id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,162,46,27,2,59,71,62,38.27%
17,Albany,,,121,107,71,12,74,7,49,40.50%
18,Alburgh,,,18,67,7,79,63,41,30,166.67%
19,Andover,,,56,64,56,13,6,75,24,42.86%
20,Arlington,,,38,6,71,21,79,36,94,247.37%
21,Athens,,,136,38,9,33,80,59,37,27.21%
22,Bakersfield,,,100,14,80,40,37,10,30,30.00%
23,Baltimore,,,123,57,21,17,31,92,71,57.72%
24,Barnard,,,138,58,87,42,90,108,73,52.90%
25,Barnet,,,171,70,31,96,14,30,28,16.37%
26,Barre City,,,140,59,12,21,52,83,38,27.14%
27,Barre Town,,,139,20,80,7,31,56,89,64.03%
28,Barton,,,94,15,32,76,69,41,45,47.87%
29,Belvidere,,,47,54,69,49,102,44,5,10.64%
30,Bennington,,,330,106,82,53,84,35,92,27.88%
31,Benson,,,124,18,27,48,98,94,77,62.10%
32,Berkshire,,,11,54,87,2,71,1,94,854.55%
33,Berlin,,,64,30,40,22,79,49,56,87.50%
34,Bethel,,,22,51,85,6,7,52,0,0.00%
35,Bloomfield,,,108,52,14,104,92,63,89,82.41%
36,Bolton,,,172,66,86,16,8,41,6,3.49%
37,Bradford,,,157,45,47,26,53,20,35,22.29%
38,Braintree,,,80,12,13,105,74,92,105,131.25%
39,Brandon,,,68,27,42,74,14,101,33,48.53%
40,Brattleboro,,,200,199,160,270,64,92,96,48.00%
41,Bridgewater,,,3,73,4,7,43,65,82,2733.33%
42,Bridport,,,33,32,3,54,78,55,39,118.18%
43,Brighton,,,6,24,47,26,93,21,10,166.67%
44,Bristol,,,99,7,29,18,10,47,42,42.42%
45,Brookfield,,,88,10,61,77,62,1,22,25.00%
46,Brookline,,,68,17,95,41,65,24,42,61.76%
47,Brownington,,,180,68,55,66,75,74,62,34.44%
48,Brunswick,,,34,34,27,62,21,93,102,300.00%
49,Burke,,,80,80,52,22,100,51,62,77.50%
50,Burlington,,,795,332,416,294,336,438,507,63.77%
51,Cabot,,,92,79,9,41,18,56,36,39.13%
52,Calais,,,106,63,75,42,77,88,2,1.89%
53,Cambridge,,,94,66,10,62,61,31,71,75.53%
54,Canaan,,,96,85,47,78,90,11,46,47.92%
55,Castleton,,,51,74,9,15,27,71,66,129.41%
56,Cavendish,,,123,0,89,40,29,60,0,0.00%
57,Charleston,,,50,1,1,40,8,78,20,40.00%
58,Charlotte,,,187,21,31,53,104,33,90,48.13%
59,Chelsea,,,29,51,88,45,105,59,106,365.52%
60,Chester,,,193,41,6,16,4,24,48,24.87%
61,Chittenden,,,199,76,53,77,55,49,15,7.54%
62,Clarendon,,,135,16,51,82,24,8,91,67.41%
63,Colchester,,,224,24,125,134,130,109,73,32.59%
64,Concord,,,67,83,49,39,45,61,69,102.99%
65,Corinth,,,98,66,27,58,101,93,22,22.45%
66,Cornwall,,,89,32,31,40,104,44,109,122.47%
67,Coventry,,,21,38,18,21,43,67,4,19.05%
68,Craftsbury,,,25,54,100,2,17,109,19,76.00%
69,Danby,,,153,46,106,85,77,88,105,68.63%
70,Danville,,,139,45,80,44,78,57,64,46.04%
71,Derby,,,131,17,68,42,81,100,88,67.18%
72,Dorset,,,101,64,60,34,43,13,11,10.89%
73,Dover,,,89,92,26,30,20,81,64,71.91%
74,Dummerston,,,37,86,91,60,54,23,88,237.84%
75,Duxbury,,,182,80,32,3,3,68,23,12.64%
76,East Haven,,,118,28,85,87,9,50,106,89.83%
77,East Montpelier,,,127,17,79,38,42,15,26,20.47%
78,Eden,,,166,71,8,54,65,10,18,10.84%
79,Elmore,,,100,37,63,31,94,1,18,18.00%
80,Enosburgh,,,152,69,2,73,47,12,23,15.13%
81,Essex,,,223,148,227,120,119,156,162,72.65%
82,Fair Haven,,,19,105,18,70,106,40,2,10.53%
83,Fairfax,,,61,84,10,3,50,69,23,37.70%
84,Fairfield,,,78,83,105,56,47,65,70,89.74%
85,Fairlee,,,14,25,69,78,9,44,13,92.86%
86,Fayston,,,108,66,69,81,61,14,18,16.67%
87,Ferrisburgh,,,106,45,57,107,54,39,41,38.68%
88,Fletcher,,,115,89,11,82,54,2,30,26.09%
89,Franklin,,,179,103,33,106,68,53,1,0.56%
90,Georgia,,,27,48,88,72,64,41,85,314.81%
91,Glover,,,42,22,22,50,50,14,45,107.14%
92,Goshen,,,38,47,81,19,43,15,39,102.63%
93,Grafton,,,199,66,91,49,41,78,84,42.21%
94,Granby,,,94,104,74,22,26,72,93,98.94%
95,Grand Isle,,,144,9,81,13,16,89,65,45.14%
96,Granville,,,53,66,4,72,9,59,6,11.32%
97,Greensboro,,,39,36,24,15,61,71,45,115.38%
98,Groton,,,184,89,22,65,15,38,44,23.91%
99,Guildhall,,,39,86,89,85,48,3,16,41.03%
100,Guilford,,,166,3,44,35,96,77,29,17.47%
101,Halifax,,,20,80,91,52,53,5,24,120.00%
102,Hancock,,,43,55,63,109,37,93,45,104.65%
103,Hardwick,,,137,37,52,18,92,60,101,73.72%
104,Hartford,,,213,117,171,166,127,97,87,40.85%
105,Hartland,,,47,39,19,98,53,44,85,180.85%
106,Highgate,,,106,31,16,33,33,39,97,91.51%
107,Hinesburg,,,183,93,4,98,124,143,91,49.73%
108,Holland,,,177,79,82,100,50,65,100,56.50%
109,Hubbardton,,,14,13,69,18,28,50,41,292.86%
110,Huntington,,,125,106,19,104,7,57,81,64.80%
111,Hyde Park,,,70,49,85,24,33,48,37,52.86%
112,Ira,,,171,80,33,77,83,47,81,47.37%
113,Irasburg,,,166,72,31,41,41,27,91,54.82%
114,Isle La Motte,,,22,70,3,12,61,33,36,163.64%
115,Jamaica,,,154,12,77,34,38,30,52,33.77%
116,Jay,,,154,68,92,76,36,101,81,52.60%
117,Jericho,,,102,105,22,22,101,23,12,11.76%
118,Johnson,,,151,96,41,39,52,65,44,29.14%
119,Killington,,,8,106,26,10,70,36,1,12.50%
120,Kirby,,,71,21,23,33,52,77,0,0.00%
121,Landgrove,,,160,84,5,54,101,107,53,33.12%
122,Leicester,,,8,39,88,28,10,71,59,737.50%
123,Lemington,,,104,46,25,30,56,63,102,98.08%
124,Lincoln,,,132,37,50,23,49,80,81,61.36%
125,Londonderry,,,124,93,35,63,5,40,53,42.74%
126,Lowell,,,66,64,62,64,57,62,4,6.06%
127,Ludlow,,,74,0,47,50,36,83,46,62.16%
128,Lunenburg,,,186,46,66,89,87,34,39,20.97%
129,Lyndon,,,3,39,35,87,73,16,40,1333.33%
130,Maidstone,,,1,70,97,53,70,52,7,700.00%
131,Manchester,,,86,71,84,34,46,41,4,4.65%
132,Marlboro,,,95,88,11,85,59,92,109,114.74%
133,Marshfield,,,160,76,33,64,17,51,9,5.62%
134,Mendon,,,155,103,52,84,77,82,37,23.87%
135,Middlebury,,,162,11,36,26,70,42,44,27.16%
136,Middlesex,,,85,48,18,37,16,72,44,51.76%
137,Middletown Springs,,,197,73,3,12,23,64,62,31.47%
138,Milton,,,111,67,98,46,142,163,164,147.75%
139,Monkton,,,63,20,63,98,54,65,61,96.83%
140,Montgomery,,,77,86,48,42,7,76,70,90.91%
141,Montpelier,,,127,36,25,95,92,85,18,14.17%
142,Moretown,,,144,57,68,4,44,17,15,10.42%
143,Morgan,,,95,72,68,72,92,97,107,112.63%
144,Morristown,,,128,97,31,25,61,46,36,28.12%
145,Mount Holly,,,174,53,30,83,82,9,44,25.29%
146,Mount Tabor,,,166,40,34,108,86,2,94,56.63%
147,New Haven,,,63,78,31,23,92,43,5,7.94%
148,Newark,,,46,4,55,72,36,50,87,189.13%
149,Newbury,,,25,92,7,8,84,18,82,328.00%
150,Newfane,,,76,13,32,89,105,109,9,11.84%
151,Newport City,,,26,56,82,81,38,0,38,146.15%
152,Newport Town,,,184,52,70,93,31,18,24,13.04%
153,North Hero,,,177,21,16,104,7,52,19,10.73%
154,Northfield,,,82,38,107,27,59,41,33,40.24%
155,Norton,,,144,80,89,53,17,86,80,55.56%
156,Norwich,,,165,64,33,61,57,40,73,44.24%
157,Orange,,,113,85,102,43,61,15,17,15.04%
158,Orwell,,,82,3,31,76,29,24,72,87.80%
159,Panton,,,32,16,88,74,23,18,93,290.62%
160,Pawlet,,,4,11,57,107,102,9,108,2700.00%
161,Peacham,,,21,16,45,61,2,83,65,309.52%
162,Peru,,,9,19,109,6,54,22,25,277.78%
163,Pittsfield,,,160,70,85,21,3,93,27,16.88%
164,Pittsford,,,78,67,1,36,26,107,35,44.87%
165,Plainfield,,,32,64,29,87,63,7,81,253.12%
166,Plymouth,,,79,45,106,45,43,50,60,75.95%
167,Pomfret,,,39,42,56,68,91,82,2,5.13%
168,Poultney,,,25,26,102,82,92,42,8,32.00%
169,Pownal,,,165,43,63,84,90,60,46,27.88%
170,Proctor,,,193,30,22,38,77,67,62,32.12%
171,Putney,,,10,65,45,23,7,10,22,220.00%
172,Randolph,,,89,89,23,93,0,35,105,117.98%
173,Reading,,,147,79,84,66,91,38,35,23.81%
174,Readsboro,,,110,81,53,59,84,15,50,45.45%
175,Richford,,,37,19,71,99,92,85,68,183.78%
176,Richmond,,,103,58,36,7,25,14,43,41.75%
177,Ripton,,,27,84,60,35,101,41,89,329.63%
178,Rochester,,,160,76,49,11,32,12,17,10.62%
179,Rockingham,,,162,79,1,20,87,39,38,23.46%
180,Roxbury,,,24,58,82,93,9,54,54,225.00%
181,Royalton,,,196,30,36,9,14,36,58,29.59%
182,Rupert,,,113,16,66,10,106,88,36,31.86%
183,Rutland City,,,222,146,185,301,314,358,161,72.52%
184,Rutland,,,153,63,79,58,56,59,10,6.54%
185,Ryegate,,,53,47,83,76,86,65,71,133.96%
186,Salisbury,,,16,58,46,77,3,17,0,0.00%
187,Sandgate,,,243,126,23,104,72,151,60,24.69%
188,Searsburg,,,45,68,65,11,46,9,4,8.89%
189,Shaftsbury,,,96,39,94,55,97,60,21,21.88%
190,Sharon,,,101,83,49,66,80,13,80,79.21%
191,Sheffield,,,150,52,15,52,27,17,30,20.00%
192,Shelburne,,,155,55,91,40,27,0,0,0.00%
193,Sheldon,,,67,47,40,93,24,44,101,150.75%
194,Shoreham,,,196,10,37,76,46,88,81,41.33%
195,Shrewsbury,,,141,82,86,59,50,53,68,48.23%
196,South Burlington,,,299,99,159,124,67,61,92,30.77%
197,South Hero,,,151,56,85,86,10,38,67,44.37%
198,Springfield,,,96,23,74,92,74,3,47,48.96%
199,St. Albans City,,,181,30,28,52,98,7,65,35.91%
200,St. Albans Town,,,587,287,193,142,219,87,110,18.74%
201,St. George,,,118,24,101,59,12,6,11,9.32%
202,St. Johnsbury,,,114,54,143,68,114,48,94,82.46%
203,Stamford,,,146,18,34,82,74,72,54,36.99%
204,Stannard,,,114,10,2,97,35,31,69,60.53%
205,Starksboro,,,58,16,103,31,100,4,34,58.62%
206,Stockbridge,,,197,82,45,74,3,29,83,42.13%
207,Stowe,,,129,24,44,38,10,21,83,64.34%
208,Strafford,,,43,4,67,52,44,2,4,9.30%
209,Stratton,,,91,45,75,46,11,38,36,39.56%
210,Sudbury,,,37,57,53,18,2,27,5,13.51%
211,Sunderland,,,160,120,153,164,94,150,61,38.12%
212,Sutton,,,47,81,80,17,8,34,56,119.15%
213,Swanton,,,86,27,14,99,92,55,63,73.26%
215,Thetford,,,106,7,21,16,73,80,12,11.32%
216,Tinmouth,,,220,71,156,66,96,148,50,22.73%
217,Topsham,,,139,69,24,38,90,40,95,68.35%
218,Townshend,,,44,37,49,61,72,53,91,206.82%
219,Troy,,,232,16,138,82,69,156,56,24.14%
220,Tunbridge,,,35,46,84,19,17,85,22,62.86%
221,Underhill,,,161,35,45,98,59,94,60,37.27%
222,Vergennes,,,124,54,15,27,44,26,95,76.61%
223,Vernon,,,161,15,49,33,48,31,45,27.95%
224,Vershire,,,82,96,60,29,65,51,26,31.71%
225,Victory,,,25,33,12,61,70,54,16,64.00%
226,Waitsfield,,,111,10,28,7,75,81,57,51.35%
227,Walden,,,128,83,4,28,0,51,51,39.84%
228,Wallingford,,,25,92,67,28,87,49,15,60.00%
229,Waltham,,,30,39,73,15,103,84,109,363.33%
230,Wardsboro,,,172,93,27,59,7,92,105,61.05%
231,Warren,,,116,95,2,79,25,55,55,47.41%
232,Washington,,,14,23,68,57,84,103,17,121.43%
233,Waterbury,,,16,53,3,6,101,44,106,662.50%
234,Waterford,,,20,95,17,24,20,71,56,280.00%
235,Waterville,,,103,37,25,25,62,47,107,103.88%
236,Weathersfield,,,154,1,33,3,91,39,32,20.78%
237,Wells,,,46,88,39,39,39,82,18,39.13%
238,West Fairlee,,,120,15,69,40,3,23,41,34.17%
239,West Haven,,,197,69,27,55,10,5,77,39.09%
240,West Rutland,,,150,59,24,58,49,40,10,6.67%
241,West Windsor,,,17,20,38,19,6,36,48,282.35%
242,Westfield,,,181,88,92,78,88,15,28,15.47%
243,Westford,,,83,41,60,31,13,43,14,16.87%
244,Westminster,,,56,133,91,143,23,78,102,182.14%
245,Westmore,,,192,65,39,66,61,79,26,13.54%
