id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,81,17,3,44,14,5,38,46.91%
17,Albany,,,34,63,60,103,32,89,0,0.00%
18,Alburgh,,,21,11,20,60,96,29,1,4.76%
19,Andover,,,52,2,9,60,64,100,7,13.46%
20,Arlington,,,170,84,86,78,30,58,59,34.71%
21,Athens,,,135,70,15,61,87,50,33,24.44%
22,Bakersfield,,,70,105,34,68,58,96,75,107.14%
23,Baltimore,,,156,0,9,46,50,31,3,1.92%
24,Barnard,,,181,77,59,77,38,108,29,16.02%
25,Barnet,,,178,10,23,79,41,15,100,56.18%
26,Barre City,,,30,19,80,61,40,6,7,23.33%
27,Barre Town,,,165,4,52,11,29,66,79,47.88%
28,Barton,,,25,86,61,31,6,105,71,284.00%
29,Belvidere,,,74,10,38,79,10,84,20,27.03%
30,Bennington,,,203,25,109,168,93,172,84,41.38%
31,Benson,,,3,34,22,77,96,62,26,866.67%
32,Berkshire,,,19,93,92,46,108,61,93,489.47%
33,Berlin,,,149,51,83,52,74,69,35,23.49%
34,Bethel,,,86,9,4,44,58,38,54,62.79%
35,Bloomfield,,,182,60,39,37,54,32,7,3.85%
36,Bolton,,,84,48,51,28,101,11,7,8.33%
37,Bradford,,,162,45,3,42,88,10,53,32.72%
38,Braintree,,,163,14,29,36,56,89,16,9.82%
39,Brandon,,,166,29,20,25,59,59,54,32.53%
40,Brattleboro,,,116,210,187,251,253,100,123,106.03%
41,Bridgewater,,,191,66,17,64,76,26,55,28.80%
42,Bridport,,,110,19,73,54,77,4,28,25.45%
43,Brighton,,,109,30,11,28,34,9,62,56.88%
44,Bristol,,,195,109,41,83,64,11,86,44.10%
45,Brookfield,,,119,82,75,17,103,8,10,8.40%
46,Brookline,,,69,84,71,58,51,3,13,18.84%
47,Brownington,,,171,89,71,31,106,45,28,16.37%
48,Brunswick,,,100,75,84,11,43,54,75,75.00%
49,Burke,,,27,1,13,14,74,3,75,277.78%
50,Burlington,,,531,452,448,244,225,349,344,64.78%
51,Cabot,,,168,81,72,66,70,44,0,0.00%
52,Calais,,,85,10,3,20,109,92,109,128.24%
53,Cambridge,,,68,39,77,2,70,67,50,73.53%
54,Canaan,,,8,60,11,67,23,54,84,1050.00%
55,Castleton,,,117,59,75,96,68,69,40,34.19%
56,Cavendish,,,174,47,9,60,46,4,20,11.49%
57,Charleston,,,77,16,10,97,46,6,30,38.96%
58,Charlotte,,,173,1,101,64,79,59,23,13.29%
59,Chelsea,,,195,37,55,71,17,31,5,2.56%
60,Chester,,,74,1,60,9,62,30,9,12.16%
61,Chittenden,,,197,85,34,36,50,9,9,4.57%
62,Clarendon,,,74,78,29,106,14,86,95,128.38%
63,Colchester,,,331,131,77,79,94,147,55,16.62%
64,Concord,,,82,49,23,16,55,36,66,80.49%
65,Corinth,,,194,31,25,28,51,26,7,3.61%
66,Cornwall,,,33,105,106,78,27,74,10,30.30%
67,Coventry,,,94,81,85,30,79,5,86,91.49%
68,Craftsbury,,,21,10,58,32,43,59,84,400.00%
69,Danby,,,20,90,52,67,20,93,99,495.00%
70,Danville,,,108,52,41,91,27,60,88,81.48%
71,Derby,,,111,70,27,29,17,33,88,79.28%
72,Dorset,,,186,7,67,84,11,17,67,36.02%
73,Dover,,,34,103,24,40,49,48,53,155.88%
74,Dummerston,,,15,47,89,16,18,32,78,520.00%
75,Duxbury,,,12,36,69,58,85,27,65,541.67%
76,East Haven,,,43,66,36,86,67,0,56,130.23%
77,East Montpelier,,,73,105,26,86,19,39,60,82.19%
78,Eden,,,112,66,87,68,7,48,22,19.64%
79,Elmore,,,191,78,1,28,86,22,43,22.51%
80,Enosburgh,,,155,83,74,104,81,16,38,24.52%
81,Essex,,,85,134,253,171,243,252,160,188.24%
82,Fair Haven,,,105,61,104,103,93,45,87,82.86%
83,Fairfax,,,2,86,14,41,89,51,109,5450.00%
84,Fairfield,,,92,38,3,55,102,4,20,21.74%
85,Fairlee,,,43,23,59,54,97,47,66,153.49%
86,Fayston,,,110,89,9,31,21,67,49,44.55%
87,Ferrisburgh,,,21,106,73,38,51,43,19,90.48%
88,Fletcher,,,97,73,10,67,14,20,85,87.63%
89,Franklin,,,172,9,68,81,105,97,72,41.86%
90,Georgia,,,146,32,8,86,70,58,7,4.79%
91,Glover,,,72,12,73,72,18,74,8,11.11%
92,Goshen,,,161,47,88,36,27,73,57,35.40%
93,Grafton,,,38,46,28,55,79,0,98,257.89%
94,Granby,,,190,7,55,52,28,66,91,47.89%
95,Grand Isle,,,126,68,34,10,4,77,74,58.73%
96,Granville,,,79,48,4,87,32,41,55,69.62%
97,Greensboro,,,55,77,88,60,79,75,42,76.36%
98,Groton,,,153,30,84,82,29,31,45,29.41%
99,Guildhall,,,104,61,79,87,61,58,17,16.35%
100,Guilford,,,26,106,43,47,25,27,11,42.31%
101,Halifax,,,101,26,55,31,63,90,57,56.44%
102,Hancock,,,95,109,5,46,26,30,24,25.26%
103,Hardwick,,,63,36,2,1,60,49,58,92.06%
104,Hartford,,,153,133,55,118,50,97,54,35.29%
105,Hartland,,,36,107,64,90,26,2,70,194.44%
106,Highgate,,,37,63,78,27,102,31,93,251.35%
107,Hinesburg,,,214,129,110,55,32,89,132,61.68%
108,Holland,,,101,78,40,98,106,7,32,31.68%
109,Hubbardton,,,160,69,85,59,28,82,62,38.75%
110,Huntington,,,6,92,28,26,21,37,73,1216.67%
111,Hyde Park,,,55,72,34,46,33,33,52,94.55%
112,Ira,,,1,30,88,49,3,81,43,4300.00%
113,Irasburg,,,71,74,29,75,80,23,45,63.38%
114,Isle La Motte,,,96,79,29,36,88,77,75,78.12%
115,Jamaica,,,162,18,42,65,16,74,6,3.70%
