id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,100,60,59,106,86,6,48,48.00%
17,Albany,,,171,11,7,29,54,87,15,8.77%
18,Alburgh,,,58,23,69,54,9,11,12,20.69%
19,Andover,,,104,66,62,14,29,104,31,29.81%
20,Arlington,,,46,14,88,4,15,78,93,202.17%
21,Athens,,,57,65,106,79,64,69,52,91.23%
22,Bakersfield,,,42,33,62,13,7,34,31,73.81%
23,Baltimore,,,157,27,84,14,0,52,75,47.77%
24,Barnard,,,162,58,68,15,83,48,13,8.02%
25,Barnet,,,58,62,4,56,97,32,14,24.14%
26,Barre City,,,43,77,30,61,33,14,46,106.98%
27,Barre Town,,,44,62,49,98,18,88,45,102.27%
28,Barton,,,4,46,19,54,36,37,27,675.00%
29,Belvidere,,,125,51,22,68,85,23,85,68.00%
30,Bennington,,,52,104,30,122,138,28,91,175.00%
31,Benson,,,125,48,6,56,10,88,58,46.40%
32,Berkshire,,,19,5,40,47,94,80,68,357.89%
33,Berlin,,,14,68,71,82,10,28,40,285.71%
34,Bethel,,,176,19,56,104,5,98,67,38.07%
35,Bloomfield,,,50,64,83,61,101,86,56,112.00%
36,Bolton,,,24,54,41,6,58,50,42,175.00%
37,Bradford,,,135,57,53,101,55,88,89,65.93%
38,Braintree,,,11,83,11,16,43,10,26,236.36%
39,Brandon,,,88,83,13,44,67,34,77,87.50%
40,Brattleboro,,,337,198,144,137,155,155,168,49.85%
41,Bridgewater,,,92,72,15,87,14,2,43,46.74%
42,Bridport,,,2,56,2,39,80,21,108,5400.00%
43,Brighton,,,89,99,1,60,14,97,37,41.57%
44,Bristol,,,122,71,53,53,35,46,96,78.69%
45,Brookfield,,,142,95,16,56,89,63,8,5.63%
46,Brookline,,,42,45,62,73,81,15,54,128.57%
47,Brownington,,,128,64,51,20,13,81,79,61.72%
48,Brunswick,,,178,64,22,23,26,52,64,35.96%
49,Burke,,,3,84,56,68,3,10,48,1600.00%
50,Burlington,,,460,205,381,246,424,269,263,57.17%
51,Cabot,,,147,55,84,0,79,51,94,63.95%
52,Calais,,,189,56,35,55,88,13,14,7.41%
53,Cambridge,,,21,33,22,29,69,3,61,290.48%
54,Canaan,,,136,68,73,25,37,59,60,44.12%
55,Castleton,,,25,86,78,2,20,92,43,172.00%
56,Cavendish,,,197,6,48,57,42,87,27,13.71%
57,Charleston,,,21,41,16,79,0,94,29,138.10%
58,Charlotte,,,141,18,13,84,65,67,68,48.23%
59,Chelsea,,,44,55,53,9,108,86,68,154.55%
60,Chester,,,88,69,109,48,25,77,20,22.73%
61,Chittenden,,,60,33,88,3,31,48,70,116.67%
62,Clarendon,,,4,65,90,86,36,76,42,1050.00%
63,Colchester,,,78,88,134,135,128,103,34,43.59%
64,Concord,,,120,92,80,26,24,57,33,27.50%
65,Corinth,,,122,20,67,84,81,93,26,21.31%
66,Cornwall,,,12,34,23,106,107,28,54,450.00%
67,Coventry,,,44,25,34,97,79,35,69,156.82%
68,Craftsbury,,,9,8,29,65,17,55,47,522.22%
69,Danby,,,69,4,34,56,13,15,79,114.49%
70,Danville,,,37,31,47,26,26,58,2,5.41%
71,Derby,,,87,47,16,22,21,1,41,47.13%
72,Dorset,,,176,53,21,15,34,46,72,40.91%
73,Dover,,,44,27,20,1,16,2,33,75.00%
74,Dummerston,,,167,62,65,50,51,36,41,24.55%
75,Duxbury,,,31,51,57,45,84,8,7,22.58%
76,East Haven,,,59,7,87,40,32,67,1,1.69%
77,East Montpelier,,,112,27,4,42,43,4,1,0.89%
78,Eden,,,177,48,35,69,16,96,62,35.03%
79,Elmore,,,64,41,53,61,97,41,90,140.62%
80,Enosburgh,,,171,47,31,62,8,51,80,46.78%
81,Essex,,,251,115,225,83,84,224,192,76.49%
82,Fair Haven,,,39,30,13,102,52,42,24,61.54%
83,Fairfax,,,114,89,108,1,82,5,109,95.61%
84,Fairfield,,,139,62,40,68,62,14,19,13.67%
85,Fairlee,,,79,64,84,79,8,23,52,65.82%
86,Fayston,,,61,17,106,10,100,65,104,170.49%
87,Ferrisburgh,,,157,10,36,75,68,32,33,21.02%
88,Fletcher,,,21,24,48,43,67,56,9,42.86%
89,Franklin,,,94,32,78,109,97,85,60,63.83%
90,Georgia,,,140,58,81,109,15,20,17,12.14%
91,Glover,,,21,72,103,49,38,82,53,252.38%
92,Goshen,,,161,29,22,60,77,8,44,27.33%
93,Grafton,,,141,98,71,36,99,83,71,50.35%
94,Granby,,,117,48,14,47,70,2,23,19.66%
95,Grand Isle,,,88,46,65,9,81,37,10,11.36%
96,Granville,,,33,89,18,87,24,104,77,233.33%
97,Greensboro,,,126,103,31,51,72,14,10,7.94%
98,Groton,,,114,105,3,25,39,7,88,77.19%
99,Guildhall,,,2,17,36,99,22,53,43,2150.00%
100,Guilford,,,121,19,33,16,107,29,86,71.07%
101,Halifax,,,84,22,44,34,73,59,50,59.52%
102,Hancock,,,60,14,38,62,9,2,60,100.00%
103,Hardwick,,,17,25,7,107,80,95,78,458.82%
104,Hartford,,,105,145,94,116,85,154,141,134.29%
