id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,110,16,79,47,2,32,68,61.82%
17,Albany,,,44,28,16,20,48,5,13,29.55%
18,Alburgh,,,168,7,64,42,49,102,88,52.38%
19,Andover,,,102,68,15,10,53,74,108,105.88%
20,Arlington,,,43,35,98,18,70,73,21,48.84%
21,Athens,,,152,64,101,47,45,64,7,4.61%
22,Bakersfield,,,100,22,105,66,53,55,35,35.00%
23,Baltimore,,,165,104,57,56,70,81,93,56.36%
24,Barnard,,,180,85,95,66,18,11,37,20.56%
25,Barnet,,,180,3,86,74,11,91,66,36.67%
26,Barre City,,,117,86,99,15,28,76,8,6.84%
27,Barre Town,,,50,71,62,16,61,105,60,120.00%
28,Barton,,,38,51,93,74,87,17,3,7.89%
29,Belvidere,,,33,53,41,59,90,30,50,151.52%
30,Bennington,,,200,104,121,111,214,52,155,77.50%
31,Benson,,,8,60,48,42,87,84,82,1025.00%
32,Berkshire,,,43,66,104,36,1,36,71,165.12%
33,Berlin,,,84,79,21,64,21,21,32,38.10%
34,Bethel,,,182,16,84,88,77,28,47,25.82%
35,Bloomfield,,,170,74,38,84,20,88,60,35.29%
36,Bolton,,,132,92,106,19,17,22,37,28.03%
37,Bradford,,,15,28,20,75,48,87,42,280.00%
38,Braintree,,,140,13,104,22,89,64,59,42.14%
39,Brandon,,,63,89,51,66,18,45,2,3.17%
40,Brattleboro,,,19,54,96,165,117,160,189,994.74%
41,Bridgewater,,,136,32,20,72,2,25,3,2.21%
42,Bridport,,,23,62,68,67,41,74,32,139.13%
43,Brighton,,,94,106,0,94,86,70,71,75.53%
44,Bristol,,,127,54,86,3,49,91,89,70.08%
45,Brookfield,,,185,1,75,36,59,101,72,38.92%
46,Brookline,,,104,51,102,67,6,82,51,49.04%
47,Brownington,,,94,62,108,69,89,39,109,115.96%
48,Brunswick,,,155,35,10,31,96,91,94,60.65%
49,Burke,,,146,69,70,11,56,91,3,2.05%
50,Burlington,,,434,244,352,194,347,262,229,52.76%
51,Cabot,,,168,87,26,6,33,97,48,28.57%
52,Calais,,,86,47,1,44,16,17,87,101.16%
53,Cambridge,,,38,64,83,38,8,78,102,268.42%
54,Canaan,,,170,77,41,29,74,49,85,50.00%
55,Castleton,,,71,80,44,14,43,6,30,42.25%
56,Cavendish,,,98,5,77,89,42,70,65,66.33%
57,Charleston,,,121,104,63,35,50,75,56,46.28%
58,Charlotte,,,6,45,58,83,9,58,63,1050.00%
59,Chelsea,,,19,77,26,71,71,12,60,315.79%
60,Chester,,,71,7,93,70,79,32,71,100.00%
61,Chittenden,,,156,27,16,2,86,15,28,17.95%
62,Clarendon,,,31,46,100,9,77,40,84,270.97%
63,Colchester,,,20,71,152,29,100,142,133,665.00%
64,Concord,,,93,33,36,57,46,71,56,60.22%
65,Corinth,,,183,67,46,10,75,20,30,16.39%
66,Cornwall,,,116,13,68,70,62,66,81,69.83%
67,Coventry,,,120,106,0,57,34,76,59,49.17%
68,Craftsbury,,,157,52,12,1,78,53,95,60.51%
69,Danby,,,114,46,32,5,103,35,43,37.72%
70,Danville,,,158,55,89,18,39,49,37,23.42%
71,Derby,,,159,30,81,3,34,5,20,12.58%
72,Dorset,,,25,69,19,21,41,25,53,212.00%
73,Dover,,,104,30,38,10,37,64,96,92.31%
74,Dummerston,,,80,22,17,45,41,97,71,88.75%
75,Duxbury,,,51,68,52,63,24,73,100,196.08%
76,East Haven,,,42,23,53,26,2,91,66,157.14%
77,East Montpelier,,,194,5,76,76,83,9,12,6.19%
78,Eden,,,80,26,21,14,30,40,26,32.50%
79,Elmore,,,3,42,104,63,6,25,104,3466.67%
80,Enosburgh,,,81,0,85,38,108,33,54,66.67%
81,Essex,,,341,112,186,133,142,173,231,67.74%
82,Fair Haven,,,140,56,13,55,96,13,103,73.57%
83,Fairfax,,,166,59,41,10,27,58,105,63.25%
84,Fairfield,,,102,68,0,3,39,80,44,43.14%
85,Fairlee,,,61,16,92,68,13,64,46,75.41%
86,Fayston,,,39,76,71,56,99,75,29,74.36%
87,Ferrisburgh,,,151,23,60,38,35,71,30,19.87%
88,Fletcher,,,65,45,23,36,26,69,67,103.08%
89,Franklin,,,170,3,21,69,83,27,66,38.82%
90,Georgia,,,173,37,21,34,85,65,14,8.09%
91,Glover,,,39,59,3,82,73,4,73,187.18%
92,Goshen,,,49,68,8,93,7,101,59,120.41%
93,Grafton,,,83,12,44,25,84,79,66,79.52%
94,Granby,,,198,29,104,44,24,59,87,43.94%
95,Grand Isle,,,90,107,15,92,50,8,109,121.11%
96,Granville,,,181,108,40,56,8,80,96,53.04%
97,Greensboro,,,61,45,97,32,17,33,105,172.13%
98,Groton,,,175,14,86,3,48,104,35,20.00%
99,Guildhall,,,27,39,87,18,36,109,87,322.22%
100,Guilford,,,123,84,9,49,42,62,92,74.80%
101,Halifax,,,76,63,48,30,91,96,102,134.21%
102,Hancock,,,146,64,27,103,73,7,108,73.97%
103,Hardwick,,,19,42,19,27,98,0,15,78.95%
104,Hartford,,,112,75,60,130,60,99,42,37.50%
105,Hartland,,,153,28,71,48,27,76,60,39.22%
106,Highgate,,,116,2,48,37,66,15,3,2.59%
107,Hinesburg,,,278,132,129,85,115,106,97,34.89%
108,Holland,,,186,50,94,27,52,96,42,22.58%
109,Hubbardton,,,124,100,48,59,77,96,57,45.97%
110,Huntington,,,91,45,42,86,33,83,88,96.70%
111,Hyde Park,,,22,90,76,90,65,101,39,177.27%
112,Ira,,,28,3,16,59,50,53,51,182.14%
113,Irasburg,,,74,13,87,53,20,20,49,66.22%
114,Isle La Motte,,,185,76,11,47,63,102,60,32.43%
115,Jamaica,,,29,67,80,84,12,58,53,182.76%
116,Jay,,,51,43,7,78,21,67,26,50.98%
117,Jericho,,,67,42,67,71,0,39,74,110.45%
118,Johnson,,,91,48,28,83,17,47,88,96.70%
119,Killington,,,97,38,63,24,67,95,66,68.04%
120,Kirby,,,80,6,89,48,53,78,22,27.50%
121,Landgrove,,,34,69,20,40,48,92,50,147.06%
122,Leicester,,,129,7,27,68,85,34,52,40.31%
123,Lemington,,,132,43,74,97,71,37,20,15.15%
124,Lincoln,,,16,25,7,61,49,17,2,12.50%
125,Londonderry,,,152,18,30,67,47,33,71,46.71%
126,Lowell,,,185,35,60,66,50,1,90,48.65%
127,Ludlow,,,171,9,24,48,88,7,10,5.85%
128,Lunenburg,,,165,78,11,27,85,68,40,24.24%
129,Lyndon,,,81,99,51,57,2,66,84,103.70%
130,Maidstone,,,50,67,10,55,31,9,12,24.00%
131,Manchester,,,41,90,16,85,48,75,81,197.56%
132,Marlboro,,,62,81,95,61,51,62,50,80.65%
133,Marshfield,,,153,40,89,23,35,21,3,1.96%
134,Mendon,,,57,51,89,93,26,22,83,145.61%
135,Middlebury,,,125,52,46,59,15,61,10,8.00%
136,Middlesex,,,184,84,67,60,12,29,74,40.22%
137,Middletown Springs,,,66,83,39,79,107,88,4,6.06%
138,Milton,,,150,41,156,118,64,55,94,62.67%
139,Monkton,,,103,43,28,80,54,24,71,68.93%
140,Montgomery,,,7,6,52,86,31,84,1,14.29%
141,Montpelier,,,174,3,32,35,55,47,8,4.60%
142,Moretown,,,198,41,34,69,27,13,77,38.89%
143,Morgan,,,110,77,108,21,24,73,80,72.73%
144,Morristown,,,131,11,32,30,26,9,30,22.90%
145,Mount Holly,,,131,2,21,34,15,46,99,75.57%
146,Mount Tabor,,,49,42,11,45,12,34,106,216.33%
147,New Haven,,,63,90,60,25,29,64,63,100.00%
148,Newark,,,160,6,6,104,46,88,85,53.12%
149,Newbury,,,58,96,73,5,14,46,4,6.90%
150,Newfane,,,152,81,64,44,2,88,11,7.24%
151,Newport City,,,169,85,29,22,1,83,38,22.49%
152,Newport Town,,,9,10,19,71,86,58,42,466.67%
153,North Hero,,,132,41,16,11,21,83,70,53.03%
154,Northfield,,,112,16,41,20,15,77,36,32.14%
155,Norton,,,108,8,104,6,73,49,70,64.81%
156,Norwich,,,125,20,99,19,81,109,12,9.60%
157,Orange,,,51,30,63,22,19,22,62,121.57%
158,Orwell,,,156,41,82,23,75,49,54,34.62%
159,Panton,,,137,6,48,68,15,46,62,45.26%
160,Pawlet,,,136,68,59,104,54,8,85,62.50%
161,Peacham,,,25,55,56,70,81,17,80,320.00%
162,Peru,,,87,32,0,28,59,92,76,87.36%
163,Pittsfield,,,101,9,36,8,83,46,47,46.53%
164,Pittsford,,,6,82,14,41,69,2,52,866.67%
165,Plainfield,,,37,88,52,42,76,65,79,213.51%
166,Plymouth,,,176,49,14,16,79,65,47,26.70%
167,Pomfret,,,161,48,12,27,72,27,67,41.61%
168,Poultney,,,156,62,29,81,44,49,52,33.33%
169,Pownal,,,79,45,16,49,67,38,72,91.14%
170,Proctor,,,10,28,46,46,29,39,85,850.00%
171,Putney,,,126,106,28,54,102,8,11,8.73%
172,Randolph,,,97,32,61,3,31,55,82,84.54%
173,Reading,,,78,5,13,16,96,53,35,44.87%
174,Readsboro,,,103,71,36,68,12,4,74,71.84%
175,Richford,,,119,79,58,77,100,13,57,47.90%
176,Richmond,,,23,45,42,5,21,42,33,143.48%
177,Ripton,,,77,96,18,1,6,7,17,22.08%
178,Rochester,,,160,3,99,93,51,24,15,9.38%
179,Rockingham,,,128,74,6,52,52,74,47,36.72%
180,Roxbury,,,9,86,31,59,105,65,19,211.11%
181,Royalton,,,134,28,40,79,42,8,33,24.63%
182,Rupert,,,18,105,99,1,71,67,25,138.89%
183,Rutland City,,,489,312,241,212,184,131,254,51.94%
184,Rutland,,,157,68,1,70,10,96,32,20.38%
185,Ryegate,,,74,86,1,89,76,90,61,82.43%
186,Salisbury,,,80,72,69,5,15,24,43,53.75%
187,Sandgate,,,129,50,50,113,94,117,114,88.37%
188,Searsburg,,,155,50,71,26,97,76,48,30.97%
189,Shaftsbury,,,162,57,25,73,29,38,24,14.81%
190,Sharon,,,2,2,102,66,70,94,18,900.00%
191,Sheffield,,,65,85,55,32,91,70,103,158.46%
192,Shelburne,,,91,27,60,31,47,10,68,74.73%
193,Sheldon,,,131,8,12,41,18,40,38,29.01%
194,Shoreham,,,157,97,61,106,59,94,63,40.13%
195,Shrewsbury,,,189,80,68,38,33,26,77,40.74%
196,South Burlington,,,74,73,113,103,178,77,151,204.05%
197,South Hero,,,56,15,23,21,74,78,12,21.43%
198,Springfield,,,11,23,27,14,105,93,4,36.36%
199,St. Albans City,,,63,94,41,25,13,1,30,47.62%
200,St. Albans Town,,,329,166,258,369,278,206,173,52.58%
201,St. George,,,184,10,53,89,14,73,30,16.30%
202,St. Johnsbury,,,257,59,102,138,64,152,15,5.84%
203,Stamford,,,29,16,64,61,53,85,51,175.86%
204,Stannard,,,155,38,109,80,78,38,58,37.42%
205,Starksboro,,,176,75,77,23,106,1,6,3.41%
206,Stockbridge,,,68,87,14,53,7,51,35,51.47%
207,Stowe,,,119,0,75,11,44,22,6,5.04%
208,Strafford,,,62,17,108,11,95,10,88,141.94%
209,Stratton,,,115,12,109,101,64,64,32,27.83%
210,Sudbury,,,65,56,95,42,52,49,106,163.08%
211,Sunderland,,,239,85,96,113,99,117,55,23.01%
212,Sutton,,,193,17,82,49,47,100,1,0.52%
213,Swanton,,,126,82,49,98,9,11,6,4.76%
215,Thetford,,,37,73,68,28,49,3,23,62.16%
216,Tinmouth,,,171,129,58,78,81,118,95,55.56%
217,Topsham,,,1,7,37,27,43,4,47,4700.00%
218,Townshend,,,107,57,98,73,72,26,79,73.83%
219,Troy,,,205,113,88,47,50,94,29,14.15%
220,Tunbridge,,,128,29,72,67,55,9,75,58.59%
221,Underhill,,,16,80,68,23,13,50,67,418.75%
222,Vergennes,,,80,41,42,52,18,82,90,112.50%
223,Vernon,,,77,62,0,13,1,54,23,29.87%
224,Vershire,,,141,72,55,12,83,102,2,1.42%
225,Victory,,,154,14,32,22,12,56,36,23.38%
226,Waitsfield,,,24,88,44,75,97,82,76,316.67%
227,Walden,,,7,44,57,67,38,79,14,200.00%
228,Wallingford,,,3,99,103,38,71,23,84,2800.00%
229,Waltham,,,24,80,78,82,1,4,91,379.17%
230,Wardsboro,,,66,37,22,56,85,70,76,115.15%
231,Warren,,,169,66,23,54,76,39,0,0.00%
232,Washington,,,183,35,89,52,18,20,39,21.31%
233,Waterbury,,,194,24,21,74,86,72,58,29.90%
234,Waterford,,,92,58,22,14,62,42,72,78.26%
235,Waterville,,,27,24,16,13,81,39,35,129.63%
