id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,153,19,102,26,7,47,59,38.56%
17,Albany,,,44,27,50,25,3,24,8,18.18%
18,Alburgh,,,60,45,45,55,26,59,30,50.00%
19,Andover,,,143,82,36,63,15,11,59,41.26%
20,Arlington,,,59,32,67,53,4,16,10,16.95%
21,Athens,,,106,65,68,107,3,96,97,91.51%
22,Bakersfield,,,174,39,88,6,36,30,78,44.83%
23,Baltimore,,,83,48,11,14,105,26,37,44.58%
24,Barnard,,,128,72,49,109,37,4,13,10.16%
25,Barnet,,,108,51,62,4,48,89,87,80.56%
26,Barre City,,,76,9,41,94,41,51,39,51.32%
27,Barre Town,,,157,60,80,37,33,28,102,64.97%
28,Barton,,,26,76,87,6,44,18,59,226.92%
29,Belvidere,,,139,84,51,49,12,51,31,22.30%
30,Bennington,,,57,73,93,117,73,85,44,77.19%
31,Benson,,,63,41,11,33,105,70,53,84.13%
32,Berkshire,,,185,86,96,20,39,14,10,5.41%
33,Berlin,,,178,54,87,21,10,70,30,16.85%
34,Bethel,,,43,98,4,54,48,20,50,116.28%
35,Bloomfield,,,100,8,14,1,65,38,68,68.00%
36,Bolton,,,157,88,38,72,67,81,22,14.01%
37,Bradford,,,12,4,75,78,50,99,9,75.00%
38,Braintree,,,116,86,75,28,89,28,35,30.17%
39,Brandon,,,167,33,10,31,28,37,60,35.93%
40,Brattleboro,,,380,217,158,149,145,183,81,21.32%
41,Bridgewater,,,62,68,8,54,81,71,58,93.55%
42,Bridport,,,24,26,26,89,82,7,92,383.33%
43,Brighton,,,147,53,18,55,50,52,34,23.13%
44,Bristol,,,97,73,48,11,65,86,16,16.49%
45,Brookfield,,,194,35,46,35,70,54,5,2.58%
46,Brookline,,,198,46,100,74,52,75,45,22.73%
47,Brownington,,,187,3,88,25,3,21,77,41.18%
48,Brunswick,,,107,35,3,32,94,65,74,69.16%
49,Burke,,,119,70,85,38,19,93,78,65.55%
50,Burlington,,,871,357,447,231,238,240,289,33.18%
51,Cabot,,,79,28,4,32,44,82,65,82.28%
52,Calais,,,130,5,51,84,64,32,20,15.38%
53,Cambridge,,,75,60,12,27,29,42,106,141.33%
