id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,46,85,32,71,5,12,74,160.87%
17,Albany,,,22,39,47,37,11,46,69,313.64%
18,Alburgh,,,138,38,38,59,33,99,36,26.09%
19,Andover,,,11,72,41,10,68,1,99,900.00%
20,Arlington,,,33,7,48,74,75,76,74,224.24%
21,Athens,,,91,25,88,34,109,20,12,13.19%
22,Bakersfield,,,85,67,85,64,67,13,62,72.94%
23,Baltimore,,,51,25,10,30,88,3,43,84.31%
24,Barnard,,,12,41,77,14,67,108,107,891.67%
25,Barnet,,,77,82,27,76,22,8,87,112.99%
26,Barre City,,,126,83,97,62,87,61,26,20.63%
27,Barre Town,,,60,10,72,0,27,71,33,55.00%
28,Barton,,,141,44,78,17,72,70,65,46.10%
29,Belvidere,,,100,89,0,1,43,58,72,72.00%
30,Bennington,,,125,75,79,63,165,45,67,53.60%
31,Benson,,,121,18,6,61,88,15,17,14.05%
32,Berkshire,,,66,86,63,51,58,63,10,15.15%
33,Berlin,,,156,64,102,71,40,39,29,18.59%
34,Bethel,,,157,66,69,60,63,1,40,25.48%
35,Bloomfield,,,117,25,9,34,41,4,17,14.53%
36,Bolton,,,112,83,30,46,86,27,10,8.93%
37,Bradford,,,131,21,12,35,31,90,7,5.34%
38,Braintree,,,139,32,103,82,61,1,86,61.87%
39,Brandon,,,26,25,82,41,99,30,30,115.38%
40,Brattleboro,,,305,95,156,137,203,111,158,51.80%
41,Bridgewater,,,168,52,88,80,24,72,52,30.95%
42,Bridport,,,123,13,14,82,39,18,81,65.85%
43,Brighton,,,128,67,82,25,10,56,74,57.81%
44,Bristol,,,67,77,109,8,85,43,4,5.97%
45,Brookfield,,,11,12,95,13,48,92,74,672.73%
46,Brookline,,,78,92,10,50,26,7,74,94.87%
47,Brownington,,,1,70,60,89,61,62,41,4100.00%
48,Brunswick,,,91,56,24,69,79,60,59,64.84%
49,Burke,,,143,5,66,19,90,44,93,65.03%
50,Burlington,,,482,460,253,371,419,382,316,65.56%
51,Cabot,,,180,52,40,67,10,105,55,30.56%
52,Calais,,,103,42,2,48,60,75,10,9.71%
53,Cambridge,,,8,13,36,81,88,66,56,700.00%
54,Canaan,,,17,11,93,7,60,47,10,58.82%
55,Castleton,,,84,84,64,44,28,29,62,73.81%
56,Cavendish,,,9,49,33,68,83,109,42,466.67%
57,Charleston,,,9,64,80,85,106,27,4,44.44%
58,Charlotte,,,48,43,82,74,100,82,9,18.75%
59,Chelsea,,,183,107,12,63,39,67,14,7.65%
60,Chester,,,145,43,14,18,75,2,32,22.07%
61,Chittenden,,,194,51,43,20,89,63,26,13.40%
62,Clarendon,,,91,35,41,47,34,34,75,82.42%
63,Colchester,,,339,109,67,117,104,135,24,7.08%
64,Concord,,,141,8,68,25,44,75,79,56.03%
65,Corinth,,,116,68,51,24,99,48,90,77.59%
66,Cornwall,,,51,86,38,3,9,23,43,84.31%
67,Coventry,,,106,38,86,82,78,76,84,79.25%
68,Craftsbury,,,89,8,90,59,42,105,70,78.65%
69,Danby,,,96,75,49,33,16,62,47,48.96%
70,Danville,,,193,68,81,64,46,105,89,46.11%
71,Derby,,,23,39,42,75,78,31,46,200.00%
72,Dorset,,,187,41,1,50,46,78,26,13.90%
73,Dover,,,198,106,66,65,73,58,86,43.43%
74,Dummerston,,,147,43,58,3,66,3,105,71.43%
75,Duxbury,,,196,79,32,45,8,43,90,45.92%
76,East Haven,,,180,69,46,15,80,14,5,2.78%
77,East Montpelier,,,86,32,81,68,51,88,49,56.98%
78,Eden,,,130,47,5,69,94,19,10,7.69%
79,Elmore,,,197,73,90,23,71,39,7,3.55%
80,Enosburgh,,,167,29,28,17,29,29,40,23.95%
81,Essex,,,266,92,89,200,121,143,145,54.51%
82,Fair Haven,,,23,40,59,72,17,98,78,339.13%
83,Fairfax,,,176,45,59,25,59,51,33,18.75%
84,Fairfield,,,171,7,29,4,16,89,28,16.37%
85,Fairlee,,,12,7,81,53,47,41,23,191.67%
86,Fayston,,,89,35,35,65,15,60,45,50.56%
87,Ferrisburgh,,,182,47,35,16,74,104,94,51.65%
88,Fletcher,,,186,78,27,14,72,11,65,34.95%
89,Franklin,,,168,12,59,32,41,18,52,30.95%
90,Georgia,,,118,62,92,13,56,36,38,32.20%
91,Glover,,,139,95,12,41,56,7,91,65.47%
92,Goshen,,,141,34,109,29,21,63,27,19.15%
93,Grafton,,,152,46,2,28,59,5,28,18.42%
94,Granby,,,71,80,89,60,80,71,109,153.52%
95,Grand Isle,,,18,43,89,42,11,43,74,411.11%
96,Granville,,,104,56,82,61,43,84,58,55.77%
97,Greensboro,,,136,82,36,71,25,52,37,27.21%
98,Groton,,,80,8,52,47,69,76,19,23.75%
99,Guildhall,,,107,56,96,2,20,18,86,80.37%
100,Guilford,,,5,74,63,69,107,27,53,1060.00%
101,Halifax,,,30,10,96,67,56,68,83,276.67%
102,Hancock,,,151,83,61,36,0,46,27,17.88%
103,Hardwick,,,34,17,79,66,68,49,106,311.76%
104,Hartford,,,141,98,154,178,149,164,51,36.17%
105,Hartland,,,162,58,72,38,92,67,82,50.62%
106,Highgate,,,38,45,103,33,97,20,100,263.16%
107,Hinesburg,,,280,92,39,128,58,124,104,37.14%
108,Holland,,,12,58,63,39,11,6,94,783.33%
109,Hubbardton,,,193,9,9,28,1,47,80,41.45%
110,Huntington,,,120,44,65,1,19,64,83,69.17%
111,Hyde Park,,,170,14,29,33,22,45,47,27.65%
112,Ira,,,181,27,82,73,36,83,36,19.89%
113,Irasburg,,,70,13,55,30,24,26,101,144.29%
114,Isle La Motte,,,123,49,71,46,57,80,7,5.69%
115,Jamaica,,,10,34,3,68,47,55,90,900.00%
116,Jay,,,2,14,7,63,83,37,83,4150.00%
117,Jericho,,,174,44,64,19,45,74,36,20.69%
118,Johnson,,,52,49,29,71,38,58,49,94.23%
119,Killington,,,115,70,18,105,23,83,4,3.48%
120,Kirby,,,57,75,77,34,107,42,10,17.54%
121,Landgrove,,,196,49,56,41,43,53,39,19.90%
122,Leicester,,,47,52,51,85,8,17,35,74.47%
123,Lemington,,,10,16,62,38,10,74,41,410.00%
124,Lincoln,,,154,57,89,39,62,94,97,62.99%
125,Londonderry,,,136,79,50,6,89,76,36,26.47%
126,Lowell,,,186,17,66,77,74,26,74,39.78%
127,Ludlow,,,115,39,40,68,88,18,21,18.26%
128,Lunenburg,,,171,44,14,75,25,72,97,56.73%
129,Lyndon,,,181,81,76,53,59,29,29,16.02%
130,Maidstone,,,194,54,32,71,37,33,4,2.06%
131,Manchester,,,93,76,77,68,14,89,105,112.90%
132,Marlboro,,,118,73,49,68,39,22,1,0.85%
133,Marshfield,,,32,61,85,101,79,88,75,234.38%
134,Mendon,,,179,2,86,67,22,55,83,46.37%
135,Middlebury,,,101,33,89,67,64,44,4,3.96%
136,Middlesex,,,92,31,89,42,66,101,77,83.70%
137,Middletown Springs,,,122,57,10,90,35,109,72,59.02%
138,Milton,,,287,139,69,133,151,125,15,5.23%
139,Monkton,,,1,60,94,91,85,74,74,7400.00%
140,Montgomery,,,93,66,87,8,44,42,80,86.02%
141,Montpelier,,,192,72,13,44,26,99,96,50.00%
142,Moretown,,,119,77,3,21,28,4,24,20.17%
143,Morgan,,,60,39,87,87,83,64,17,28.33%
144,Morristown,,,66,104,54,63,58,77,24,36.36%
145,Mount Holly,,,13,7,62,21,20,22,58,446.15%
146,Mount Tabor,,,160,23,74,100,80,67,92,57.50%
147,New Haven,,,73,97,58,67,104,76,48,65.75%
148,Newark,,,161,75,48,0,37,53,25,15.53%
149,Newbury,,,166,44,4,64,80,65,20,12.05%
150,Newfane,,,173,13,39,11,87,77,98,56.65%
151,Newport City,,,101,21,33,90,27,69,44,43.56%
152,Newport Town,,,8,33,17,109,91,23,28,350.00%
153,North Hero,,,177,66,83,62,65,46,58,32.77%
154,Northfield,,,14,25,39,43,70,94,8,57.14%
155,Norton,,,86,44,38,74,33,65,11,12.79%
156,Norwich,,,51,78,44,53,20,42,17,33.33%
157,Orange,,,139,21,96,35,66,43,1,0.72%
158,Orwell,,,124,18,41,56,18,51,60,48.39%
159,Panton,,,106,55,34,94,78,10,68,64.15%
160,Pawlet,,,43,48,13,56,73,25,95,220.93%
161,Peacham,,,156,54,10,106,28,6,103,66.03%
162,Peru,,,143,46,17,68,36,48,20,13.99%
163,Pittsfield,,,114,71,47,106,18,45,58,50.88%
164,Pittsford,,,47,107,102,36,70,1,54,114.89%
165,Plainfield,,,58,61,30,18,67,9,70,120.69%
166,Plymouth,,,124,52,83,95,77,54,2,1.61%
167,Pomfret,,,113,45,51,82,56,45,46,40.71%
168,Poultney,,,42,31,15,11,56,43,84,200.00%
169,Pownal,,,186,16,13,21,57,16,30,16.13%
170,Proctor,,,158,65,83,83,42,43,85,53.80%
171,Putney,,,39,48,63,93,58,75,58,148.72%
172,Randolph,,,127,71,21,79,69,13,82,64.57%
173,Reading,,,102,14,88,24,69,11,56,54.90%
174,Readsboro,,,32,32,15,95,27,69,6,18.75%
