id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,14,0,68,24,33,54,107,764.29%
17,Albany,,,40,33,40,7,72,66,58,145.00%
18,Alburgh,,,142,11,10,105,41,63,82,57.75%
19,Andover,,,178,105,21,86,103,77,60,33.71%
20,Arlington,,,75,29,21,52,42,107,9,12.00%
21,Athens,,,74,91,20,23,25,55,98,132.43%
22,Bakersfield,,,66,80,41,2,65,7,4,6.06%
23,Baltimore,,,174,43,25,45,29,90,61,35.06%
24,Barnard,,,192,103,7,98,64,88,97,50.52%
25,Barnet,,,125,7,11,13,15,3,45,36.00%
26,Barre City,,,17,36,81,11,68,40,79,464.71%
27,Barre Town,,,150,10,36,24,95,19,19,12.67%
28,Barton,,,102,62,5,41,22,54,51,50.00%
29,Belvidere,,,168,104,11,85,87,81,16,9.52%
30,Bennington,,,351,162,121,155,181,125,100,28.49%
31,Benson,,,174,45,95,22,53,6,5,2.87%
32,Berkshire,,,72,86,90,54,67,48,21,29.17%
33,Berlin,,,193,69,104,78,33,7,38,19.69%
34,Bethel,,,89,5,41,94,56,34,48,53.93%
35,Bloomfield,,,117,78,82,7,39,78,45,38.46%
36,Bolton,,,55,6,19,0,13,99,63,114.55%
37,Bradford,,,188,5,35,80,71,14,108,57.45%
38,Braintree,,,141,35,82,42,15,24,43,30.50%
39,Brandon,,,36,42,24,4,21,17,109,302.78%
40,Brattleboro,,,308,169,194,158,129,189,218,70.78%
41,Bridgewater,,,81,47,101,30,99,46,87,107.41%
42,Bridport,,,103,0,88,12,46,98,20,19.42%
43,Brighton,,,114,89,55,72,29,79,14,12.28%
44,Bristol,,,41,50,69,76,71,21,72,175.61%
45,Brookfield,,,172,31,72,104,98,34,8,4.65%
46,Brookline,,,90,109,64,77,65,8,86,95.56%
47,Brownington,,,68,26,22,74,74,46,10,14.71%
48,Brunswick,,,102,41,71,16,67,39,43,42.16%
49,Burke,,,83,30,40,18,95,18,39,46.99%
50,Burlington,,,808,309,420,488,318,274,267,33.04%
51,Cabot,,,2,10,63,29,65,67,10,500.00%
52,Calais,,,86,48,9,89,92,96,90,104.65%
53,Cambridge,,,111,104,101,19,54,29,6,5.41%
54,Canaan,,,55,102,82,35,22,12,56,101.82%
55,Castleton,,,77,12,46,45,47,33,5,6.49%
56,Cavendish,,,177,29,17,13,25,23,70,39.55%
57,Charleston,,,165,16,44,50,41,31,36,21.82%
58,Charlotte,,,188,82,58,21,54,64,43,22.87%
59,Chelsea,,,30,60,10,39,5,9,78,260.00%
