id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,117,28,10,10,63,60,69,58.97%
17,Albany,,,194,21,4,13,6,38,19,9.79%
18,Alburgh,,,29,7,35,70,51,21,39,134.48%
19,Andover,,,20,70,77,9,46,32,72,360.00%
20,Arlington,,,97,32,80,23,72,12,34,35.05%
21,Athens,,,104,2,54,42,66,52,57,54.81%
22,Bakersfield,,,170,20,49,22,22,55,99,58.24%
23,Baltimore,,,98,85,75,34,2,85,71,72.45%
24,Barnard,,,167,24,72,82,80,75,27,16.17%
25,Barnet,,,93,9,28,42,27,55,66,70.97%
26,Barre City,,,70,11,6,69,103,90,38,54.29%
27,Barre Town,,,116,53,49,13,11,75,82,70.69%
28,Barton,,,117,5,53,47,36,30,92,78.63%
29,Belvidere,,,140,50,37,78,12,41,69,49.29%
30,Bennington,,,147,5,126,175,110,91,158,107.48%
31,Benson,,,95,66,82,16,89,92,8,8.42%
32,Berkshire,,,171,31,21,22,51,29,32,18.71%
33,Berlin,,,36,65,9,9,29,80,63,175.00%
34,Bethel,,,60,62,80,32,71,32,88,146.67%
35,Bloomfield,,,87,29,54,3,59,17,38,43.68%
36,Bolton,,,94,79,10,2,28,61,57,60.64%
37,Bradford,,,76,20,100,105,76,19,19,25.00%
38,Braintree,,,17,87,6,38,89,25,106,623.53%
39,Brandon,,,185,9,48,36,51,67,89,48.11%
40,Brattleboro,,,277,180,137,130,84,148,208,75.09%
41,Bridgewater,,,45,84,31,60,84,101,19,42.22%
42,Bridport,,,59,32,107,19,5,28,5,8.47%
43,Brighton,,,138,105,38,78,89,12,21,15.22%
44,Bristol,,,104,80,18,54,36,79,32,30.77%
45,Brookfield,,,52,40,15,68,102,90,95,182.69%
46,Brookline,,,126,9,7,85,24,42,47,37.30%
47,Brownington,,,55,53,51,16,100,33,23,41.82%
48,Brunswick,,,155,21,63,38,51,59,14,9.03%
49,Burke,,,98,29,37,24,59,88,17,17.35%
50,Burlington,,,881,327,386,299,339,274,278,31.56%
51,Cabot,,,196,108,42,82,53,8,103,52.55%
52,Calais,,,193,28,109,15,74,12,76,39.38%
53,Cambridge,,,91,87,86,13,97,45,70,76.92%
54,Canaan,,,87,2,6,50,31,68,62,71.26%
55,Castleton,,,94,109,38,88,16,92,100,106.38%
56,Cavendish,,,181,88,5,78,21,27,76,41.99%
57,Charleston,,,10,108,8,59,63,59,98,980.00%
58,Charlotte,,,71,59,16,21,32,82,57,80.28%
59,Chelsea,,,45,79,72,80,17,15,51,113.33%
60,Chester,,,101,76,51,35,57,78,30,29.70%
61,Chittenden,,,160,28,83,61,78,80,6,3.75%
