id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,90,2,69,91,4,11,35,38.89%
17,Albany,,,64,71,56,91,77,10,15,23.44%
18,Alburgh,,,65,12,71,13,17,102,55,84.62%
19,Andover,,,1,93,91,2,58,43,101,10100.00%
20,Arlington,,,129,35,10,51,54,67,74,57.36%
21,Athens,,,95,35,1,71,3,2,10,10.53%
22,Bakersfield,,,142,108,88,28,55,91,43,30.28%
23,Baltimore,,,73,95,5,15,18,82,36,49.32%
24,Barnard,,,113,81,108,18,74,55,26,23.01%
25,Barnet,,,161,50,67,58,36,25,89,55.28%
26,Barre City,,,27,55,75,62,11,27,61,225.93%
27,Barre Town,,,156,10,108,14,49,6,89,57.05%
28,Barton,,,18,43,65,7,27,67,66,366.67%
29,Belvidere,,,178,3,45,66,71,34,4,2.25%
30,Bennington,,,239,98,40,107,94,150,136,56.90%
31,Benson,,,15,14,53,5,69,29,101,673.33%
32,Berkshire,,,6,6,74,35,78,33,23,383.33%
33,Berlin,,,39,47,76,102,14,81,44,112.82%
34,Bethel,,,151,49,52,73,21,90,6,3.97%
35,Bloomfield,,,81,22,2,12,74,36,85,104.94%
36,Bolton,,,151,10,3,52,15,34,14,9.27%
37,Bradford,,,167,75,42,18,26,2,48,28.74%
38,Braintree,,,76,47,64,53,19,33,88,115.79%
39,Brandon,,,191,87,67,72,29,81,38,19.90%
40,Brattleboro,,,278,171,105,113,145,62,269,96.76%
41,Bridgewater,,,25,22,54,78,51,60,12,48.00%
42,Bridport,,,159,90,13,55,7,100,48,30.19%
43,Brighton,,,61,61,30,6,94,12,12,19.67%
44,Bristol,,,10,41,105,64,74,60,1,10.00%
45,Brookfield,,,172,60,92,89,32,50,9,5.23%
46,Brookline,,,6,41,109,76,29,103,66,1100.00%
47,Brownington,,,82,15,4,58,71,83,87,106.10%
48,Brunswick,,,151,53,24,79,43,2,34,22.52%
49,Burke,,,65,86,16,47,87,11,18,27.69%
50,Burlington,,,619,462,294,303,326,344,311,50.24%
51,Cabot,,,35,49,6,59,52,71,16,45.71%
52,Calais,,,30,31,45,69,35,15,81,270.00%
53,Cambridge,,,151,72,74,36,74,23,7,4.64%
54,Canaan,,,27,18,9,42,61,105,27,100.00%
55,Castleton,,,117,52,20,19,47,70,38,32.48%
56,Cavendish,,,123,20,19,99,83,24,7,5.69%
57,Charleston,,,127,99,79,56,61,6,10,7.87%
58,Charlotte,,,22,99,22,75,37,45,78,354.55%
59,Chelsea,,,159,59,59,95,47,68,33,20.75%
60,Chester,,,196,26,109,73,7,0,45,22.96%
61,Chittenden,,,115,40,7,26,19,108,78,67.83%
62,Clarendon,,,97,37,104,51,56,32,24,24.74%
63,Colchester,,,21,152,141,65,136,101,104,495.24%
64,Concord,,,153,9,89,39,8,72,53,34.64%
65,Corinth,,,105,82,43,77,7,63,82,78.10%
66,Cornwall,,,35,45,2,87,56,89,41,117.14%
67,Coventry,,,10,8,12,69,81,53,85,850.00%
68,Craftsbury,,,79,6,3,23,72,60,5,6.33%
69,Danby,,,54,76,91,11,87,8,33,61.11%
70,Danville,,,119,21,45,5,21,16,5,4.20%
71,Derby,,,40,46,83,78,27,48,27,67.50%
72,Dorset,,,194,53,102,63,38,106,107,55.15%
73,Dover,,,16,55,54,32,46,9,21,131.25%
74,Dummerston,,,63,84,75,4,68,32,70,111.11%
75,Duxbury,,,191,60,5,18,72,49,49,25.65%
76,East Haven,,,72,3,1,40,78,26,99,137.50%
77,East Montpelier,,,107,29,39,82,22,103,50,46.73%
78,Eden,,,114,60,18,103,48,25,36,31.58%
79,Elmore,,,111,31,32,85,33,57,51,45.95%
80,Enosburgh,,,91,82,73,59,51,20,72,79.12%
81,Essex,,,232,146,195,240,120,47,174,75.00%
82,Fair Haven,,,186,88,10,27,49,52,64,34.41%
83,Fairfax,,,114,21,66,75,54,77,73,64.04%
84,Fairfield,,,193,83,45,14,106,91,17,8.81%
85,Fairlee,,,51,36,60,98,15,6,48,94.12%
86,Fayston,,,117,14,57,48,14,82,49,41.88%
87,Ferrisburgh,,,97,6,28,15,32,79,90,92.78%
88,Fletcher,,,191,8,59,72,79,46,46,24.08%
89,Franklin,,,84,107,56,55,4,37,1,1.19%
90,Georgia,,,61,72,29,100,35,13,29,47.54%
91,Glover,,,136,70,41,34,13,45,32,23.53%
92,Goshen,,,141,41,19,14,106,51,33,23.40%
93,Grafton,,,142,86,21,97,57,42,11,7.75%
94,Granby,,,147,45,7,22,65,5,74,50.34%
95,Grand Isle,,,144,61,8,17,106,38,10,6.94%
96,Granville,,,67,73,64,26,1,11,75,111.94%
97,Greensboro,,,168,24,88,10,41,52,43,25.60%
98,Groton,,,2,82,41,64,19,5,31,1550.00%
99,Guildhall,,,128,81,105,79,16,89,61,47.66%
100,Guilford,,,126,14,76,48,72,90,20,15.87%
101,Halifax,,,88,99,24,68,56,103,100,113.64%
102,Hancock,,,38,5,39,82,68,24,26,68.42%
103,Hardwick,,,111,59,34,37,39,21,35,31.53%
104,Hartford,,,156,98,69,145,146,73,104,66.67%
105,Hartland,,,74,45,28,21,53,26,35,47.30%
106,Highgate,,,66,55,14,4,26,28,101,153.03%
107,Hinesburg,,,43,136,106,42,106,4,95,220.93%
108,Holland,,,4,70,12,47,63,32,45,1125.00%
109,Hubbardton,,,143,80,43,12,10,62,38,26.57%
110,Huntington,,,39,88,93,28,44,88,6,15.38%
111,Hyde Park,,,27,50,79,34,87,6,61,225.93%
112,Ira,,,107,1,62,48,16,56,2,1.87%
113,Irasburg,,,61,56,50,1,31,20,74,121.31%
114,Isle La Motte,,,66,76,93,78,105,72,35,53.03%
115,Jamaica,,,158,76,109,65,40,62,40,25.32%
116,Jay,,,173,66,14,84,81,61,91,52.60%
117,Jericho,,,27,40,52,36,26,67,31,114.81%
118,Johnson,,,126,58,48,68,38,55,47,37.30%
119,Killington,,,188,70,56,41,73,6,54,28.72%
120,Kirby,,,16,16,49,82,63,32,12,75.00%
121,Landgrove,,,39,69,38,24,79,34,57,146.15%
122,Leicester,,,86,69,100,11,76,31,40,46.51%
123,Lemington,,,130,93,5,108,61,16,43,33.08%
124,Lincoln,,,116,17,57,35,47,52,41,35.34%
125,Londonderry,,,28,35,33,52,29,33,23,82.14%
126,Lowell,,,142,27,2,82,1,27,25,17.61%
127,Ludlow,,,158,108,35,35,29,32,38,24.05%
128,Lunenburg,,,130,1,71,64,27,38,41,31.54%
129,Lyndon,,,23,21,14,10,45,18,26,113.04%
