id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,18,30,63,88,18,14,17,94.44%
17,Albany,,,162,89,58,92,22,19,13,8.02%
18,Alburgh,,,66,78,20,86,28,60,36,54.55%
19,Andover,,,71,88,50,14,31,20,38,53.52%
20,Arlington,,,27,106,73,89,52,13,26,96.30%
21,Athens,,,141,73,67,32,94,50,22,15.60%
22,Bakersfield,,,125,9,1,51,17,57,10,8.00%
23,Baltimore,,,62,89,87,23,22,75,37,59.68%
24,Barnard,,,42,74,45,86,58,37,91,216.67%
25,Barnet,,,111,97,9,35,56,6,15,13.51%
26,Barre City,,,15,56,47,27,20,49,72,480.00%
27,Barre Town,,,15,47,107,54,71,15,52,346.67%
28,Barton,,,42,24,84,64,103,107,62,147.62%
29,Belvidere,,,154,21,61,18,109,34,6,3.90%
30,Bennington,,,183,19,132,179,140,103,134,73.22%
31,Benson,,,77,43,4,65,45,85,28,36.36%
32,Berkshire,,,4,37,70,43,40,6,75,1875.00%
33,Berlin,,,66,34,1,11,85,78,14,21.21%
34,Bethel,,,27,12,70,104,37,25,53,196.30%
35,Bloomfield,,,59,44,4,39,69,99,81,137.29%
36,Bolton,,,19,40,83,59,95,73,86,452.63%
37,Bradford,,,30,10,83,8,28,59,30,100.00%
38,Braintree,,,102,20,76,42,103,24,10,9.80%
39,Brandon,,,145,67,16,37,57,19,56,38.62%
40,Brattleboro,,,490,206,193,268,162,246,149,30.41%
41,Bridgewater,,,30,102,55,65,60,39,102,340.00%
42,Bridport,,,138,95,27,6,20,70,26,18.84%
43,Brighton,,,125,107,14,86,12,38,50,40.00%
44,Bristol,,,62,37,85,81,60,60,68,109.68%
45,Brookfield,,,22,44,11,17,15,96,45,204.55%
46,Brookline,,,194,70,56,103,49,98,77,39.69%
47,Brownington,,,6,3,73,103,96,67,15,250.00%
48,Brunswick,,,193,48,35,99,41,79,38,19.69%
49,Burke,,,136,75,15,25,10,98,103,75.74%
50,Burlington,,,800,262,414,297,377,408,318,39.75%
51,Cabot,,,37,42,82,101,18,33,13,35.14%
52,Calais,,,176,6,2,45,59,48,11,6.25%
53,Cambridge,,,161,84,49,96,1,1,46,28.57%
54,Canaan,,,3,24,51,46,8,75,24,800.00%
55,Castleton,,,156,6,24,64,24,5,71,45.51%
56,Cavendish,,,145,91,43,48,81,53,11,7.59%
57,Charleston,,,77,4,39,82,16,77,30,38.96%
58,Charlotte,,,99,10,78,89,83,61,29,29.29%
59,Chelsea,,,59,45,27,42,106,9,98,166.10%
60,Chester,,,177,45,1,71,50,46,37,20.90%
61,Chittenden,,,29,81,23,31,51,52,35,120.69%
62,Clarendon,,,185,10,64,88,16,21,79,42.70%
63,Colchester,,,315,91,72,139,115,7,132,41.90%
