id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,102,27,74,59,43,36,0,0.00%
17,Albany,,,131,19,87,7,17,47,45,34.35%
18,Alburgh,,,193,70,61,107,27,40,33,17.10%
19,Andover,,,56,50,62,17,29,78,59,105.36%
20,Arlington,,,159,18,82,21,1,11,97,61.01%
21,Athens,,,72,72,52,61,4,41,35,48.61%
22,Bakersfield,,,154,82,38,3,85,59,106,68.83%
23,Baltimore,,,196,90,50,46,32,15,78,39.80%
24,Barnard,,,131,69,61,53,50,82,66,50.38%
25,Barnet,,,150,64,81,80,39,17,9,6.00%
26,Barre City,,,2,86,51,44,74,15,12,600.00%
27,Barre Town,,,160,60,26,16,34,88,52,32.50%
28,Barton,,,173,13,83,28,39,37,21,12.14%
29,Belvidere,,,61,14,93,17,28,66,43,70.49%
30,Bennington,,,250,131,120,94,146,74,95,38.00%
31,Benson,,,72,58,16,39,28,10,86,119.44%
32,Berkshire,,,80,85,79,101,33,83,11,13.75%
33,Berlin,,,138,84,12,11,2,105,32,23.19%
34,Bethel,,,173,74,24,25,35,57,61,35.26%
35,Bloomfield,,,143,49,65,67,71,11,90,62.94%
36,Bolton,,,180,35,7,53,90,29,101,56.11%
37,Bradford,,,175,4,102,73,76,89,65,37.14%
38,Braintree,,,49,21,26,86,31,67,40,81.63%
39,Brandon,,,198,50,81,101,84,93,31,15.66%
40,Brattleboro,,,339,219,212,230,252,165,92,27.14%
41,Bridgewater,,,66,81,37,9,74,93,81,122.73%
42,Bridport,,,23,72,94,36,70,66,35,152.17%
43,Brighton,,,167,4,77,17,54,86,105,62.87%
44,Bristol,,,78,75,52,25,72,16,82,105.13%
45,Brookfield,,,185,103,19,54,31,10,38,20.54%
46,Brookline,,,162,32,107,55,40,72,5,3.09%
47,Brownington,,,139,96,41,87,19,72,29,20.86%
48,Brunswick,,,4,50,58,57,50,14,16,400.00%
49,Burke,,,75,57,6,1,83,66,60,80.00%
50,Burlington,,,862,303,362,282,282,390,467,54.18%
51,Cabot,,,138,60,20,33,45,31,19,13.77%
52,Calais,,,19,107,107,95,19,72,103,542.11%
53,Cambridge,,,127,21,108,52,4,26,80,62.99%
54,Canaan,,,55,82,6,22,51,20,99,180.00%
55,Castleton,,,40,5,78,34,87,8,26,65.00%
56,Cavendish,,,138,39,57,26,68,109,19,13.77%
57,Charleston,,,58,78,30,82,75,49,96,165.52%
58,Charlotte,,,13,10,4,86,103,61,83,638.46%
59,Chelsea,,,181,41,8,20,109,67,32,17.68%
60,Chester,,,138,21,75,22,74,50,17,12.32%
61,Chittenden,,,71,103,35,106,108,17,52,73.24%
62,Clarendon,,,125,25,65,15,61,32,83,66.40%
63,Colchester,,,142,140,108,78,29,38,39,27.46%
64,Concord,,,170,108,98,4,4,66,104,61.18%
65,Corinth,,,165,74,65,3,67,41,62,37.58%
66,Cornwall,,,165,22,25,104,2,62,84,50.91%
67,Coventry,,,171,27,53,28,55,69,55,32.16%
68,Craftsbury,,,181,31,15,25,31,19,61,33.70%
69,Danby,,,46,76,14,47,101,103,7,15.22%
70,Danville,,,8,88,13,22,82,53,81,1012.50%
71,Derby,,,130,5,8,54,107,87,108,83.08%
72,Dorset,,,95,52,35,21,54,82,34,35.79%
73,Dover,,,28,23,95,70,65,54,71,253.57%
74,Dummerston,,,155,50,23,42,41,44,3,1.94%
75,Duxbury,,,112,7,26,5,40,38,10,8.93%
76,East Haven,,,53,82,67,9,5,40,49,92.45%
77,East Montpelier,,,11,92,28,38,43,54,54,490.91%
78,Eden,,,167,72,41,33,37,59,69,41.32%
79,Elmore,,,88,35,17,82,35,78,37,42.05%
80,Enosburgh,,,169,8,103,19,87,71,67,39.64%
81,Essex,,,391,125,252,240,182,125,183,46.80%
82,Fair Haven,,,16,106,20,55,74,28,68,425.00%
83,Fairfax,,,97,35,52,20,8,67,12,12.37%
84,Fairfield,,,173,107,49,24,73,44,32,18.50%
85,Fairlee,,,52,89,102,87,58,3,23,44.23%
86,Fayston,,,63,75,18,103,7,59,16,25.40%
87,Ferrisburgh,,,126,108,4,15,75,56,87,69.05%
88,Fletcher,,,86,22,35,62,60,108,76,88.37%
89,Franklin,,,13,88,42,81,23,14,5,38.46%
90,Georgia,,,157,87,41,44,22,60,80,50.96%
91,Glover,,,47,32,10,46,89,57,82,174.47%
92,Goshen,,,101,103,31,75,39,9,73,72.28%
93,Grafton,,,74,76,26,80,59,31,88,118.92%
94,Granby,,,37,70,58,31,81,26,10,27.03%
95,Grand Isle,,,154,35,71,57,92,60,86,55.84%
96,Granville,,,102,96,75,75,22,8,43,42.16%
97,Greensboro,,,174,10,26,53,8,86,32,18.39%
98,Groton,,,166,75,27,46,29,20,61,36.75%
99,Guildhall,,,196,10,41,7,84,13,62,31.63%
100,Guilford,,,75,40,10,2,63,24,50,66.67%
101,Halifax,,,138,33,35,47,89,7,18,13.04%
102,Hancock,,,136,12,105,43,40,44,26,19.12%
103,Hardwick,,,124,64,13,22,28,71,70,56.45%
104,Hartford,,,281,51,71,75,156,74,189,67.26%
105,Hartland,,,95,31,74,1,70,52,24,25.26%
106,Highgate,,,154,45,109,70,67,36,92,59.74%
107,Hinesburg,,,137,74,12,90,112,81,78,56.93%
108,Holland,,,100,8,21,21,102,88,71,71.00%
109,Hubbardton,,,161,46,66,69,50,94,32,19.88%
110,Huntington,,,134,87,19,64,32,84,68,50.75%
111,Hyde Park,,,63,76,58,20,24,61,24,38.10%
112,Ira,,,187,70,29,69,33,40,50,26.74%
113,Irasburg,,,145,98,21,33,18,85,6,4.14%
114,Isle La Motte,,,152,82,79,73,90,63,27,17.76%
115,Jamaica,,,62,31,21,41,41,1,89,143.55%
116,Jay,,,8,56,86,4,85,20,101,1262.50%
117,Jericho,,,174,88,93,103,63,14,12,6.90%
118,Johnson,,,195,107,94,36,106,46,41,21.03%
119,Killington,,,130,107,81,27,18,41,70,53.85%
120,Kirby,,,105,67,109,37,106,44,70,66.67%
121,Landgrove,,,29,44,17,17,40,0,25,86.21%
122,Leicester,,,66,37,57,30,52,28,92,139.39%
123,Lemington,,,199,16,65,23,17,3,27,13.57%
