id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,108,102,15,63,59,14,45,41.67%
17,Albany,,,188,0,6,54,58,86,57,30.32%
18,Alburgh,,,29,59,61,10,90,63,109,375.86%
19,Andover,,,59,15,12,33,69,3,12,20.34%
20,Arlington,,,56,74,34,86,5,89,14,25.00%
21,Athens,,,19,41,45,105,48,37,67,352.63%
22,Bakersfield,,,88,56,73,101,40,91,48,54.55%
23,Baltimore,,,154,24,48,98,59,79,39,25.32%
24,Barnard,,,74,1,65,86,20,87,42,56.76%
25,Barnet,,,138,19,98,35,94,29,24,17.39%
26,Barre City,,,119,43,31,33,47,60,2,1.68%
27,Barre Town,,,161,76,30,1,79,25,67,41.61%
28,Barton,,,161,80,66,93,78,32,46,28.57%
29,Belvidere,,,53,13,63,49,64,37,34,64.15%
30,Bennington,,,174,66,158,123,90,100,89,51.15%
31,Benson,,,64,66,33,30,41,55,14,21.88%
32,Berkshire,,,2,91,7,65,69,106,11,550.00%
33,Berlin,,,64,2,84,44,9,73,63,98.44%
34,Bethel,,,167,49,23,14,5,49,7,4.19%
35,Bloomfield,,,30,90,5,36,87,84,67,223.33%
36,Bolton,,,43,19,2,31,14,35,63,146.51%
37,Bradford,,,39,11,80,91,83,48,76,194.87%
38,Braintree,,,197,76,54,3,5,19,85,43.15%
39,Brandon,,,108,37,29,64,24,45,80,74.07%
40,Brattleboro,,,368,220,32,164,133,116,195,52.99%
41,Bridgewater,,,39,42,4,44,13,81,77,197.44%
42,Bridport,,,119,78,6,40,50,7,13,10.92%
43,Brighton,,,138,52,78,75,18,46,6,4.35%
44,Bristol,,,31,68,85,94,23,21,67,216.13%
45,Brookfield,,,23,38,67,53,0,5,2,8.70%
46,Brookline,,,55,10,73,78,26,54,61,110.91%
47,Brownington,,,184,15,34,23,28,38,77,41.85%
48,Brunswick,,,12,9,23,63,38,16,25,208.33%
49,Burke,,,171,52,81,26,17,21,77,45.03%
50,Burlington,,,468,285,404,298,440,505,254,54.27%
51,Cabot,,,124,46,22,81,89,35,4,3.23%
52,Calais,,,111,25,54,55,44,11,5,4.50%
53,Cambridge,,,112,89,47,42,10,39,8,7.14%
54,Canaan,,,54,70,9,67,82,19,31,57.41%
55,Castleton,,,99,67,42,88,8,78,52,52.53%
56,Cavendish,,,169,34,72,38,84,84,57,33.73%
57,Charleston,,,92,7,79,51,34,5,15,16.30%
58,Charlotte,,,86,41,53,50,3,11,20,23.26%
59,Chelsea,,,193,80,87,3,15,3,49,25.39%
60,Chester,,,177,16,20,39,0,9,78,44.07%
61,Chittenden,,,177,95,68,37,26,85,103,58.19%
62,Clarendon,,,167,73,59,12,3,25,96,57.49%
63,Colchester,,,303,153,118,97,68,94,141,46.53%
64,Concord,,,170,87,45,88,10,31,36,21.18%
65,Corinth,,,18,6,63,4,96,79,55,305.56%
66,Cornwall,,,179,3,60,56,32,79,63,35.20%
67,Coventry,,,57,45,70,77,102,21,73,128.07%
68,Craftsbury,,,150,72,3,28,58,82,60,40.00%
69,Danby,,,118,31,63,57,94,70,74,62.71%
70,Danville,,,44,23,59,44,10,85,90,204.55%
