id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,0.00%
16,Addison,Addison,ADDISON 3,70,20,72,76,65,19,60,85.71%
17,Albany,ORLEANS,ORLEANS-CALEDONIA,92,7,67,105,50,5,12,13.04%
18,Alburgh,Grand Isle,GRAND ISLE-CHITTENDEN,18,32,58,98,37,44,45,250.00%
19,Andover,Windsor,WINDSOR 3-1,62,65,57,56,71,51,53,85.48%
20,Arlington,Bennington,BENNINGTON 4,18,92,2,23,41,8,26,144.44%
21,Athens,Windham,WINDHAM 3,24,31,33,3,21,62,19,79.17%
22,Bakersfield,Franklin,FRANKLIN 6,53,74,96,26,74,12,81,152.83%
23,Baltimore,Windsor,WINDSOR 3-1,38,13,37,4,25,26,10,26.32%
24,Barnard,Windsor,WINDSOR 4-1,51,80,44,78,57,44,5,9.80%
25,Barnet,CALEDONIA,CALEDONIA-1,102,87,96,41,38,96,42,41.18%
26,Barre City,Washington,WASHINGTON 3,101,97,84,56,105,10,31,30.69%
27,Barre Town,Washington,WASHINGTON 2,10,4,2,15,66,1,97,970.00%
28,Barton,ORLEANS,ORLEANS-CALEDONIA,10,36,9,2,60,98,16,160.00%
29,Belvidere,LAMOILLE,LAMOILLE 2,21,58,85,88,105,31,50,238.10%
30,Bennington,Bennington,BENNINGTON 2-1,107,20,21,96,11,53,85,79.44%
30,Bennington,Bennington,BENNINGTON 2-2,13,51,34,72,11,40,56,430.77%
31,Benson,RUTLAND,ADDISON-RUTLAND,40,36,18,40,100,3,58,145.00%
32,Berkshire,Franklin,FRANKLIN 5,87,99,40,55,39,91,3,3.45%
33,Berlin,Washington,WASHINGTON 1,40,60,45,16,53,49,8,20.00%
34,Bethel,Windsor,WINDSOR-RUTLAND,22,43,45,31,25,25,17,77.27%
35,Bloomfield,Essex,ESSEX-CALEDONIA-ORLEANS,1,87,39,41,47,42,17,1700.00%
36,Bolton,Chittenden,WASHINGTON-CHITTENDEN,12,14,87,13,9,47,3,25.00%
37,Bradford,Orange,ORANGE 2,15,65,82,8,69,72,42,280.00%
38,Braintree,Orange,ORANGE-WASHINGTON-ADDISON,56,56,34,25,67,5,60,107.14%
39,Brandon,RUTLAND,RUTLAND 6,37,48,68,59,103,29,16,43.24%
40,Brattleboro,Windham,WINDHAM 2-1,28,79,24,66,52,42,84,300.00%
40,Brattleboro,Windham,WINDHAM 2-2,38,67,57,85,11,18,35,92.11%
40,Brattleboro,Windham,WINDHAM 2-3,19,89,65,90,57,63,55,289.47%
41,Bridgewater,Windsor,RUTLAND-WINDSOR 1,3,47,5,25,70,57,24,800.00%
42,Bridport,Addison,ADDISON 5,8,40,62,52,84,8,88,1100.00%
43,Brighton,Essex,ESSEX-CALEDONIA-ORLEANS,14,67,106,59,85,55,34,242.86%
44,Bristol,Addison,ADDISON 4,57,86,32,26,58,61,38,66.67%
