id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,68,25,31,103,107,17,16,23.53%
17,Albany,,,180,75,78,101,10,66,12,6.67%
18,Alburgh,,,89,31,4,50,38,76,78,87.64%
19,Andover,,,7,104,78,24,32,57,22,314.29%
20,Arlington,,,153,69,83,52,34,83,75,49.02%
21,Athens,,,89,45,35,86,6,15,61,68.54%
22,Bakersfield,,,115,1,106,92,47,55,62,53.91%
23,Baltimore,,,112,102,56,5,63,28,109,97.32%
24,Barnard,,,48,31,80,109,14,28,83,172.92%
25,Barnet,,,25,60,9,97,8,33,33,132.00%
26,Barre City,,,96,66,74,12,72,57,25,26.04%
27,Barre Town,,,146,23,69,103,71,89,38,26.03%
28,Barton,,,98,57,78,68,2,102,7,7.14%
29,Belvidere,,,125,85,72,86,13,59,16,12.80%
30,Bennington,,,245,125,52,79,11,138,141,57.55%
31,Benson,,,182,86,80,88,17,98,2,1.10%
32,Berkshire,,,90,82,87,41,61,29,38,42.22%
33,Berlin,,,184,73,93,42,49,35,27,14.67%
34,Bethel,,,151,78,45,77,5,41,28,18.54%
35,Bloomfield,,,85,57,15,18,85,37,69,81.18%
36,Bolton,,,149,22,46,84,74,78,29,19.46%
37,Bradford,,,113,1,6,34,47,91,58,51.33%
38,Braintree,,,20,35,5,78,86,65,83,415.00%
39,Brandon,,,147,37,97,10,53,53,50,34.01%
40,Brattleboro,,,500,164,183,244,66,195,97,19.40%
41,Bridgewater,,,161,19,97,4,73,26,28,17.39%
42,Bridport,,,109,41,5,0,11,56,59,54.13%
43,Brighton,,,108,89,19,66,46,57,48,44.44%
44,Bristol,,,35,55,84,43,25,33,35,100.00%
45,Brookfield,,,156,7,62,76,64,108,30,19.23%
46,Brookline,,,109,9,4,33,9,57,56,51.38%
47,Brownington,,,130,75,12,77,50,42,35,26.92%
48,Brunswick,,,182,94,89,59,79,71,16,8.79%
49,Burke,,,186,24,25,7,46,27,94,50.54%
50,Burlington,,,348,532,239,235,360,365,219,62.93%
51,Cabot,,,176,71,28,30,10,17,66,37.50%
52,Calais,,,187,15,14,83,7,75,48,25.67%
53,Cambridge,,,62,60,83,42,40,35,13,20.97%
54,Canaan,,,141,8,43,97,78,78,19,13.48%
55,Castleton,,,127,10,52,77,83,86,57,44.88%
56,Cavendish,,,120,5,53,90,25,55,41,34.17%
57,Charleston,,,84,103,27,14,16,54,55,65.48%
58,Charlotte,,,138,67,5,27,51,49,41,29.71%
59,Chelsea,,,69,21,45,7,85,53,13,18.84%
60,Chester,,,52,3,52,22,84,67,56,107.69%
61,Chittenden,,,57,8,45,61,88,58,29,50.88%
62,Clarendon,,,151,29,100,61,105,43,78,51.66%
63,Colchester,,,134,103,40,80,147,120,60,44.78%
64,Concord,,,159,57,87,89,103,53,33,20.75%
65,Corinth,,,112,4,82,38,92,49,106,94.64%
66,Cornwall,,,116,27,109,79,20,15,70,60.34%
67,Coventry,,,181,83,82,23,101,80,40,22.10%
68,Craftsbury,,,174,25,32,82,10,99,33,18.97%
69,Danby,,,161,86,3,26,104,92,33,20.50%
70,Danville,,,54,101,11,59,76,68,46,85.19%
71,Derby,,,99,61,86,30,39,48,79,79.80%
72,Dorset,,,132,39,41,30,52,88,81,61.36%
73,Dover,,,92,81,10,86,9,4,37,40.22%
74,Dummerston,,,101,83,9,86,80,58,67,66.34%
75,Duxbury,,,62,100,83,17,55,33,43,69.35%
76,East Haven,,,95,35,49,105,23,30,56,58.95%
77,East Montpelier,,,179,78,90,84,18,109,7,3.91%
78,Eden,,,80,16,84,109,74,22,19,23.75%
79,Elmore,,,126,33,43,73,0,17,100,79.37%
80,Enosburgh,,,53,27,16,49,92,4,35,66.04%
81,Essex,,,362,219,119,98,59,152,242,66.85%
82,Fair Haven,,,38,93,6,55,37,87,78,205.26%
83,Fairfax,,,170,36,83,55,41,8,40,23.53%
84,Fairfield,,,61,18,44,82,40,83,18,29.51%
85,Fairlee,,,104,26,40,59,6,109,20,19.23%
86,Fayston,,,63,87,109,51,20,27,93,147.62%
87,Ferrisburgh,,,187,104,4,101,65,78,2,1.07%
88,Fletcher,,,177,37,85,72,80,40,84,47.46%
89,Franklin,,,15,21,16,37,0,71,19,126.67%
90,Georgia,,,18,64,89,22,27,41,66,366.67%
91,Glover,,,19,57,52,84,63,36,72,378.95%
92,Goshen,,,123,63,59,88,38,78,31,25.20%
93,Grafton,,,186,96,24,7,88,47,38,20.43%
94,Granby,,,75,77,43,69,70,13,14,18.67%
95,Grand Isle,,,144,39,100,8,60,40,92,63.89%
96,Granville,,,105,39,56,99,61,40,21,20.00%
97,Greensboro,,,23,14,64,51,39,32,72,313.04%
98,Groton,,,6,31,65,88,103,41,68,1133.33%
99,Guildhall,,,138,4,64,101,26,26,90,65.22%
100,Guilford,,,58,43,9,27,79,49,3,5.17%
101,Halifax,,,100,99,84,67,60,74,8,8.00%
102,Hancock,,,12,105,73,15,73,87,52,433.33%
103,Hardwick,,,95,18,5,72,49,70,19,20.00%
104,Hartford,,,320,60,50,27,78,163,111,34.69%
105,Hartland,,,45,43,25,100,50,82,57,126.67%
106,Highgate,,,140,18,61,44,35,3,104,74.29%
107,Hinesburg,,,323,104,182,78,60,114,104,32.20%
108,Holland,,,83,31,12,2,69,16,20,24.10%
109,Hubbardton,,,89,33,10,40,109,13,26,29.21%
110,Huntington,,,39,59,4,64,10,42,47,120.51%
111,Hyde Park,,,75,17,42,67,7,5,41,54.67%
112,Ira,,,124,97,37,81,51,58,14,11.29%
113,Irasburg,,,87,44,49,102,71,89,48,55.17%
114,Isle La Motte,,,46,16,101,35,52,84,63,136.96%
115,Jamaica,,,114,66,92,62,65,77,47,41.23%
116,Jay,,,181,1,64,61,16,71,87,48.07%
117,Jericho,,,7,88,76,18,94,35,68,971.43%
118,Johnson,,,135,73,6,48,102,51,9,6.67%
119,Killington,,,152,86,40,87,63,51,69,45.39%
120,Kirby,,,145,9,6,92,23,25,14,9.66%
121,Landgrove,,,13,68,80,80,56,105,22,169.23%
122,Leicester,,,27,42,10,22,92,96,84,311.11%
123,Lemington,,,185,12,9,71,55,66,56,30.27%
124,Lincoln,,,91,100,14,60,51,11,103,113.19%
125,Londonderry,,,7,87,31,38,21,17,107,1528.57%
126,Lowell,,,199,103,90,63,23,14,89,44.72%
127,Ludlow,,,196,13,28,16,68,69,85,43.37%
128,Lunenburg,,,91,26,56,7,3,13,4,4.40%
129,Lyndon,,,158,91,50,4,60,83,28,17.72%
130,Maidstone,,,35,82,15,88,23,4,56,160.00%
131,Manchester,,,169,60,72,97,81,81,56,33.14%
132,Marlboro,,,6,12,62,62,55,32,38,633.33%
133,Marshfield,,,164,75,34,7,89,34,85,51.83%
134,Mendon,,,158,27,32,2,10,55,98,62.03%
135,Middlebury,,,196,11,24,15,92,98,22,11.22%
136,Middlesex,,,168,3,79,90,20,41,37,22.02%
137,Middletown Springs,,,178,44,80,78,55,63,48,26.97%
138,Milton,,,228,23,212,85,138,91,107,46.93%
139,Monkton,,,168,36,63,42,1,5,49,29.17%
140,Montgomery,,,90,106,48,77,14,4,88,97.78%
141,Montpelier,,,87,74,57,81,50,84,2,2.30%
142,Moretown,,,44,33,22,19,83,97,66,150.00%
143,Morgan,,,77,83,6,64,7,49,33,42.86%
144,Morristown,,,130,82,5,28,77,68,54,41.54%
145,Mount Holly,,,12,61,46,12,107,25,67,558.33%
146,Mount Tabor,,,134,83,66,43,36,60,85,63.43%
147,New Haven,,,32,64,55,38,45,16,64,200.00%
148,Newark,,,45,89,67,72,15,19,38,84.44%
149,Newbury,,,118,62,45,60,49,52,35,29.66%
150,Newfane,,,35,10,10,3,17,27,19,54.29%
151,Newport City,,,126,64,60,49,91,5,64,50.79%
152,Newport Town,,,137,47,2,51,21,30,91,66.42%
153,North Hero,,,126,58,42,43,39,79,106,84.13%
154,Northfield,,,13,33,42,65,81,79,27,207.69%
155,Norton,,,149,3,9,52,88,66,62,41.61%
156,Norwich,,,177,36,5,87,25,7,103,58.19%
157,Orange,,,172,58,20,20,52,28,8,4.65%
158,Orwell,,,10,35,69,101,56,84,53,530.00%
159,Panton,,,43,33,88,15,9,106,74,172.09%
160,Pawlet,,,54,11,84,50,18,101,1,1.85%
161,Peacham,,,177,59,7,55,19,10,87,49.15%
162,Peru,,,166,13,30,68,102,44,17,10.24%
163,Pittsfield,,,128,25,76,66,67,53,25,19.53%
164,Pittsford,,,63,47,84,9,4,40,58,92.06%
165,Plainfield,,,70,67,46,8,37,23,48,68.57%
166,Plymouth,,,141,90,64,13,12,35,24,17.02%
167,Pomfret,,,68,3,14,69,31,55,19,27.94%
168,Poultney,,,104,37,49,107,79,75,57,54.81%
169,Pownal,,,170,21,9,35,30,4,51,30.00%
170,Proctor,,,196,92,9,71,39,19,63,32.14%
171,Putney,,,72,64,48,59,51,22,41,56.94%
172,Randolph,,,78,45,50,101,35,46,59,75.64%
173,Reading,,,193,18,8,43,89,32,79,40.93%
174,Readsboro,,,78,31,45,26,34,6,13,16.67%
175,Richford,,,54,53,1,76,21,14,56,103.70%
176,Richmond,,,178,78,76,1,29,53,87,48.88%
177,Ripton,,,114,56,61,86,83,7,1,0.88%
178,Rochester,,,57,89,3,48,25,49,25,43.86%
179,Rockingham,,,86,53,56,27,81,92,102,118.60%
180,Roxbury,,,198,56,95,9,58,54,31,15.66%
181,Royalton,,,117,23,44,26,96,20,20,17.09%
182,Rupert,,,72,33,106,70,54,82,87,120.83%
183,Rutland City,,,253,215,295,172,167,228,208,82.21%
184,Rutland,,,58,22,86,34,9,3,28,48.28%
185,Ryegate,,,167,10,55,77,78,19,77,46.11%
186,Salisbury,,,187,40,18,64,63,9,76,40.64%
187,Sandgate,,,268,137,79,101,138,114,118,44.03%
188,Searsburg,,,171,80,29,24,49,52,38,22.22%
189,Shaftsbury,,,172,72,77,44,51,50,89,51.74%
190,Sharon,,,93,8,65,72,36,29,90,96.77%
191,Sheffield,,,62,14,46,66,57,34,12,19.35%
192,Shelburne,,,137,73,51,50,101,109,48,35.04%
193,Sheldon,,,6,75,58,13,6,85,9,150.00%
194,Shoreham,,,103,36,18,49,45,44,60,58.25%
195,Shrewsbury,,,41,53,80,77,61,79,24,58.54%
196,South Burlington,,,212,114,52,96,150,146,95,44.81%
197,South Hero,,,180,58,100,73,17,15,96,53.33%
198,Springfield,,,26,9,30,28,42,95,27,103.85%
199,St. Albans City,,,156,15,72,50,82,80,70,44.87%
200,St. Albans Town,,,259,146,211,162,285,235,223,86.10%
201,St. George,,,94,39,101,8,76,101,4,4.26%
202,St. Johnsbury,,,66,186,52,54,106,28,121,183.33%
203,Stamford,,,15,66,103,70,23,35,47,313.33%
204,Stannard,,,12,32,59,64,17,22,40,333.33%
205,Starksboro,,,10,23,55,89,21,57,2,20.00%
206,Stockbridge,,,165,18,78,74,7,33,18,10.91%
207,Stowe,,,131,16,99,95,8,83,51,38.93%
208,Strafford,,,181,30,41,87,40,7,20,11.05%
209,Stratton,,,10,2,52,65,84,44,17,170.00%
210,Sudbury,,,1,50,43,56,35,4,24,2400.00%
211,Sunderland,,,299,159,103,98,136,72,116,38.80%
212,Sutton,,,67,18,75,85,35,38,65,97.01%
213,Swanton,,,177,68,35,2,18,61,10,5.65%
215,Thetford,,,84,52,81,8,65,83,24,28.57%
216,Tinmouth,,,74,164,117,105,191,150,184,248.65%
217,Topsham,,,60,56,27,66,109,16,40,66.67%
218,Townshend,,,7,66,32,22,53,50,98,1400.00%
219,Troy,,,184,60,93,109,43,62,146,79.35%
220,Tunbridge,,,136,60,21,73,14,52,23,16.91%
221,Underhill,,,185,48,49,29,79,1,16,8.65%
222,Vergennes,,,122,49,84,56,49,101,56,45.90%
223,Vernon,,,127,109,79,84,83,97,69,54.33%
224,Vershire,,,48,77,30,69,12,33,47,97.92%
225,Victory,,,34,97,41,109,82,79,92,270.59%
226,Waitsfield,,,152,18,56,23,57,8,73,48.03%
227,Walden,,,68,11,49,92,45,80,102,150.00%
228,Wallingford,,,5,79,4,32,27,69,86,1720.00%
229,Waltham,,,127,5,58,74,20,31,31,24.41%
230,Wardsboro,,,61,83,59,29,1,72,37,60.66%
231,Warren,,,152,89,54,18,71,1,20,13.16%
232,Washington,,,98,15,103,59,85,76,12,12.24%
233,Waterbury,,,19,34,51,75,65,21,79,415.79%
234,Waterford,,,42,81,31,27,42,19,89,211.90%
235,Waterville,,,123,55,21,61,65,93,37,30.08%
236,Weathersfield,,,74,51,37,71,3,74,26,35.14%
237,Wells,,,129,57,73,22,5,36,60,46.51%
238,West Fairlee,,,87,49,89,76,3,95,26,29.89%
239,West Haven,,,99,54,34,60,12,24,94,94.95%
240,West Rutland,,,29,80,86,86,5,69,41,141.38%
241,West Windsor,,,83,61,24,27,0,23,24,28.92%
242,Westfield,,,173,83,71,104,50,47,14,8.09%
243,Westford,,,125,73,26,19,27,9,20,16.00%
244,Westminster,,,320,104,76,104,74,138,71,22.19%
245,Westmore,,,175,35,27,64,3,26,17,9.71%
246,Weston,,,57,10,71,10,3,16,86,150.88%
247,Weybridge,,,16,50,108,47,19,30,63,393.75%
248,Wheelock,,,144,45,91,6,42,36,52,36.11%
249,Whiting,,,26,58,56,17,11,5,70,269.23%
250,Whitingham,,,115,154,16,42,79,16,119,103.48%
251,Williamstown,,,85,27,21,1,5,71,10,11.76%
252,Williston,,,43,28,52,84,66,5,32,74.42%
253,Wilmington,,,139,109,25,102,54,13,61,43.88%
254,Windham,,,77,28,73,7,57,14,10,12.99%
255,Windsor,,,113,85,25,102,77,1,9,7.96%
256,Winhall,,,73,21,25,28,23,62,28,38.36%
257,Winooski,,,57,84,84,104,91,80,20,35.09%
258,Wolcott,,,80,76,79,21,54,13,106,132.50%
259,Woodbury,,,179,3,54,90,53,92,71,39.66%
260,Woodford,,,150,59,52,52,81,31,47,31.33%
261,Woodstock,,,72,8,86,35,47,74,32,44.44%
262,Worcester,,,21,59,75,87,9,20,76,361.90%
