id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,17,14,98,64,65,18,60,352.94%
17,Albany,,,57,4,48,56,35,70,79,138.60%
18,Alburgh,,,37,6,77,101,70,106,25,67.57%
19,Andover,,,97,92,100,88,20,62,10,10.31%
20,Arlington,,,169,19,50,35,27,55,31,18.34%
21,Athens,,,101,25,89,70,38,15,0,0.00%
22,Bakersfield,,,190,95,42,63,40,69,93,48.95%
23,Baltimore,,,69,88,107,18,73,13,83,120.29%
24,Barnard,,,61,34,76,64,57,77,37,60.66%
25,Barnet,,,142,17,67,76,51,7,94,66.20%
26,Barre City,,,93,27,37,51,58,63,104,111.83%
27,Barre Town,,,45,76,17,73,58,22,89,197.78%
28,Barton,,,4,26,73,88,15,40,90,2250.00%
29,Belvidere,,,4,88,36,18,41,62,47,1175.00%
30,Bennington,,,117,126,135,135,42,80,52,44.44%
31,Benson,,,129,75,9,40,52,27,32,24.81%
32,Berkshire,,,62,3,68,80,31,70,39,62.90%
33,Berlin,,,194,30,33,17,72,53,84,43.30%
34,Bethel,,,145,99,49,87,36,29,82,56.55%
35,Bloomfield,,,9,49,98,50,66,50,87,966.67%
36,Bolton,,,122,64,23,78,35,35,95,77.87%
37,Bradford,,,194,5,103,29,5,80,23,11.86%
38,Braintree,,,100,71,70,78,54,39,108,108.00%
39,Brandon,,,169,1,13,40,45,22,7,4.14%
40,Brattleboro,,,332,78,189,147,178,152,145,43.67%
41,Bridgewater,,,3,8,20,8,19,48,102,3400.00%
42,Bridport,,,1,43,53,30,78,35,55,5500.00%
43,Brighton,,,9,3,85,18,30,4,47,522.22%
44,Bristol,,,179,29,65,21,102,59,73,40.78%
45,Brookfield,,,155,16,42,10,91,34,108,69.68%
46,Brookline,,,194,96,97,4,12,69,51,26.29%
47,Brownington,,,63,93,56,10,71,53,3,4.76%
48,Brunswick,,,60,12,25,60,13,69,41,68.33%
49,Burke,,,156,46,61,52,24,10,77,49.36%
50,Burlington,,,669,264,362,283,316,296,331,49.48%
51,Cabot,,,175,6,67,6,74,79,81,46.29%
52,Calais,,,94,107,25,59,15,93,14,14.89%
53,Cambridge,,,74,18,23,65,44,13,2,2.70%
54,Canaan,,,86,66,31,94,76,58,2,2.33%
55,Castleton,,,147,62,17,12,15,0,65,44.22%
56,Cavendish,,,23,35,71,59,87,33,15,65.22%
57,Charleston,,,162,100,5,89,36,47,65,40.12%
58,Charlotte,,,153,15,13,87,102,6,49,32.03%
59,Chelsea,,,134,17,41,14,54,15,8,5.97%
60,Chester,,,112,63,47,6,31,64,47,41.96%
61,Chittenden,,,13,62,15,28,31,31,22,169.23%
62,Clarendon,,,50,73,22,41,56,20,80,160.00%
63,Colchester,,,215,108,81,150,179,106,116,53.95%
