id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,172,27,98,44,32,37,58,33.72%
17,Albany,,,93,53,69,10,15,28,28,30.11%
18,Alburgh,,,178,12,13,79,1,23,61,34.27%
19,Andover,,,99,26,36,46,14,74,51,51.52%
20,Arlington,,,181,66,16,43,39,10,16,8.84%
21,Athens,,,36,19,19,10,16,6,63,175.00%
22,Bakersfield,,,25,44,89,29,53,10,86,344.00%
23,Baltimore,,,101,28,76,89,38,101,42,41.58%
24,Barnard,,,8,53,3,76,28,72,67,837.50%
25,Barnet,,,127,59,67,23,28,76,13,10.24%
26,Barre City,,,16,53,57,59,99,39,64,400.00%
27,Barre Town,,,78,78,10,67,13,69,44,56.41%
28,Barton,,,111,21,43,70,73,71,103,92.79%
29,Belvidere,,,38,93,42,66,21,37,97,255.26%
30,Bennington,,,86,91,102,58,71,56,110,127.91%
31,Benson,,,95,83,103,65,56,81,80,84.21%
32,Berkshire,,,196,45,18,46,70,41,5,2.55%
33,Berlin,,,177,53,31,36,70,45,100,56.50%
34,Bethel,,,68,39,84,27,83,19,67,98.53%
35,Bloomfield,,,38,46,54,12,56,75,17,44.74%
36,Bolton,,,90,33,34,74,36,52,25,27.78%
37,Bradford,,,184,58,53,0,13,70,57,30.98%
38,Braintree,,,112,38,47,53,12,84,0,0.00%
39,Brandon,,,38,7,20,89,86,107,93,244.74%
40,Brattleboro,,,266,178,55,171,64,206,124,46.62%
41,Bridgewater,,,197,31,35,89,54,50,23,11.68%
42,Bridport,,,110,18,67,63,75,50,3,2.73%
43,Brighton,,,58,11,94,57,31,78,12,20.69%
44,Bristol,,,191,43,17,67,77,12,41,21.47%
45,Brookfield,,,52,11,42,19,20,90,12,23.08%
46,Brookline,,,196,12,76,52,72,23,90,45.92%
47,Brownington,,,185,80,64,76,26,70,31,16.76%
48,Brunswick,,,148,78,101,29,16,29,53,35.81%
49,Burke,,,27,60,47,44,66,24,21,77.78%
50,Burlington,,,705,272,351,324,505,279,316,44.82%
51,Cabot,,,5,49,87,2,57,47,87,1740.00%
52,Calais,,,182,44,50,43,51,89,51,28.02%
53,Cambridge,,,156,65,44,38,1,47,81,51.92%
54,Canaan,,,191,64,108,71,71,60,60,31.41%
55,Castleton,,,140,5,20,64,39,108,99,70.71%
56,Cavendish,,,55,58,35,44,48,90,74,134.55%
57,Charleston,,,37,51,44,95,26,36,61,164.86%
58,Charlotte,,,15,10,100,82,53,29,68,453.33%
59,Chelsea,,,80,64,47,104,14,20,109,136.25%
60,Chester,,,129,49,83,82,39,92,101,78.29%
61,Chittenden,,,33,2,97,74,7,14,77,233.33%
62,Clarendon,,,51,78,70,15,76,40,52,101.96%
63,Colchester,,,45,44,98,48,36,150,79,175.56%
64,Concord,,,199,84,6,62,5,36,27,13.57%
65,Corinth,,,168,61,9,36,24,13,66,39.29%
66,Cornwall,,,110,10,64,57,15,14,74,67.27%
67,Coventry,,,113,14,7,80,65,46,17,15.04%
68,Craftsbury,,,50,60,36,29,109,56,67,134.00%
69,Danby,,,14,76,54,36,91,107,87,621.43%
70,Danville,,,14,65,35,92,44,46,88,628.57%
71,Derby,,,57,52,5,56,46,93,47,82.46%
72,Dorset,,,104,31,42,20,37,22,89,85.58%
73,Dover,,,7,22,76,8,30,86,55,785.71%
74,Dummerston,,,6,7,10,73,15,24,54,900.00%
75,Duxbury,,,100,59,80,59,25,21,87,87.00%
76,East Haven,,,153,81,45,85,43,79,7,4.58%
77,East Montpelier,,,188,50,14,70,5,79,62,32.98%
78,Eden,,,24,60,106,57,103,33,30,125.00%
79,Elmore,,,106,83,40,48,54,62,80,75.47%
80,Enosburgh,,,39,15,28,10,22,74,41,105.13%
81,Essex,,,472,35,157,148,143,174,128,27.12%
82,Fair Haven,,,74,92,26,25,10,39,78,105.41%
83,Fairfax,,,10,55,38,73,9,0,94,940.00%
84,Fairfield,,,177,67,87,61,36,76,16,9.04%
85,Fairlee,,,98,75,102,60,18,52,16,16.33%
86,Fayston,,,69,61,76,109,95,65,98,142.03%
87,Ferrisburgh,,,30,7,59,28,87,92,10,33.33%
88,Fletcher,,,170,10,88,105,45,76,17,10.00%
89,Franklin,,,39,30,26,99,3,36,60,153.85%
90,Georgia,,,122,21,34,33,19,14,43,35.25%
91,Glover,,,21,19,3,32,27,39,83,395.24%
92,Goshen,,,196,18,38,80,105,37,8,4.08%
93,Grafton,,,92,25,20,83,46,2,2,2.17%
94,Granby,,,33,59,45,2,85,50,32,96.97%
95,Grand Isle,,,144,44,87,90,79,56,75,52.08%
96,Granville,,,134,105,19,26,84,26,40,29.85%
97,Greensboro,,,182,76,98,36,69,87,7,3.85%
98,Groton,,,99,3,42,99,44,25,33,33.33%
99,Guildhall,,,159,30,36,29,39,44,62,38.99%
100,Guilford,,,35,44,26,61,44,89,63,180.00%
101,Halifax,,,18,58,67,58,85,59,34,188.89%
102,Hancock,,,120,49,105,20,2,44,54,45.00%
103,Hardwick,,,166,21,57,29,63,39,83,50.00%
104,Hartford,,,237,113,78,24,84,47,110,46.41%
105,Hartland,,,40,47,40,17,97,95,57,142.50%
106,Highgate,,,113,73,57,38,40,77,43,38.05%
107,Hinesburg,,,173,74,88,83,101,137,106,61.27%
108,Holland,,,18,109,42,22,7,12,89,494.44%
109,Hubbardton,,,156,90,16,34,86,5,34,21.79%
110,Huntington,,,75,49,38,47,70,54,106,141.33%
111,Hyde Park,,,28,64,68,61,28,67,75,267.86%
112,Ira,,,85,9,5,59,101,71,52,61.18%
113,Irasburg,,,62,92,27,81,14,7,38,61.29%
114,Isle La Motte,,,146,54,31,16,43,26,62,42.47%
115,Jamaica,,,112,40,38,5,12,43,67,59.82%
116,Jay,,,115,24,52,22,48,108,63,54.78%
117,Jericho,,,161,79,15,7,12,28,2,1.24%
118,Johnson,,,18,20,23,63,79,97,4,22.22%
119,Killington,,,52,61,73,84,40,14,38,73.08%
120,Kirby,,,49,70,14,15,32,22,6,12.24%
121,Landgrove,,,19,55,4,75,23,5,80,421.05%
122,Leicester,,,123,94,105,13,62,52,85,69.11%
123,Lemington,,,17,49,53,7,41,72,51,300.00%
124,Lincoln,,,67,71,40,39,52,29,87,129.85%
125,Londonderry,,,23,51,73,59,51,68,101,439.13%
126,Lowell,,,27,20,76,2,11,33,3,11.11%
127,Ludlow,,,167,59,79,7,20,5,49,29.34%
128,Lunenburg,,,43,72,87,62,73,55,66,153.49%
129,Lyndon,,,77,73,41,71,81,87,10,12.99%
130,Maidstone,,,64,58,27,33,10,101,106,165.62%
131,Manchester,,,104,37,27,4,18,7,18,17.31%
132,Marlboro,,,40,75,26,11,6,78,4,10.00%
133,Marshfield,,,182,50,50,20,41,66,68,37.36%
134,Mendon,,,29,9,19,108,49,50,0,0.00%
135,Middlebury,,,83,68,49,95,28,11,95,114.46%
136,Middlesex,,,169,80,3,89,18,39,77,45.56%
137,Middletown Springs,,,168,87,99,17,94,59,38,22.62%
138,Milton,,,303,98,103,104,102,24,197,65.02%
139,Monkton,,,1,78,57,78,38,68,78,7800.00%
140,Montgomery,,,67,11,99,19,93,4,72,107.46%
141,Montpelier,,,46,49,30,56,50,16,89,193.48%
142,Moretown,,,124,36,24,19,64,71,6,4.84%
143,Morgan,,,132,39,77,32,38,79,71,53.79%
144,Morristown,,,187,29,43,11,71,8,54,28.88%
145,Mount Holly,,,185,43,7,77,9,65,15,8.11%
146,Mount Tabor,,,97,91,53,28,24,10,13,13.40%
147,New Haven,,,141,5,73,81,55,61,8,5.67%
148,Newark,,,10,40,75,85,58,98,70,700.00%
149,Newbury,,,24,75,68,109,66,88,43,179.17%
150,Newfane,,,85,41,71,69,93,22,9,10.59%
151,Newport City,,,190,21,75,79,89,14,47,24.74%
152,Newport Town,,,89,46,21,58,78,81,95,106.74%
153,North Hero,,,61,92,89,96,42,70,17,27.87%
154,Northfield,,,153,5,45,37,98,84,80,52.29%
155,Norton,,,146,3,54,43,38,58,107,73.29%
156,Norwich,,,40,3,28,59,14,10,25,62.50%
157,Orange,,,74,4,36,68,96,39,91,122.97%
158,Orwell,,,195,93,33,46,14,95,86,44.10%
159,Panton,,,90,68,43,42,100,32,76,84.44%
160,Pawlet,,,97,71,100,93,15,10,0,0.00%
161,Peacham,,,9,65,39,3,55,23,95,1055.56%
162,Peru,,,130,10,73,71,108,15,70,53.85%
163,Pittsfield,,,14,3,63,46,33,102,58,414.29%
164,Pittsford,,,137,20,28,46,32,26,60,43.80%
165,Plainfield,,,178,36,56,81,42,9,21,11.80%
166,Plymouth,,,153,49,87,76,38,70,88,57.52%
167,Pomfret,,,32,56,40,11,69,74,20,62.50%
168,Poultney,,,181,10,62,29,26,47,3,1.66%
169,Pownal,,,40,102,32,7,10,16,33,82.50%
170,Proctor,,,197,64,39,11,4,37,20,10.15%
171,Putney,,,154,109,55,59,54,77,41,26.62%
172,Randolph,,,17,104,88,84,3,103,10,58.82%
173,Reading,,,31,86,50,48,59,66,35,112.90%
174,Readsboro,,,27,33,79,16,4,48,66,244.44%
175,Richford,,,125,45,8,15,32,63,55,44.00%
176,Richmond,,,8,35,72,12,104,19,109,1362.50%
177,Ripton,,,117,70,32,57,25,0,66,56.41%
178,Rochester,,,154,65,6,76,61,11,84,54.55%
179,Rockingham,,,21,53,17,75,85,27,24,114.29%
180,Roxbury,,,124,56,44,20,63,51,23,18.55%
181,Royalton,,,107,16,18,102,23,80,43,40.19%
182,Rupert,,,33,36,86,63,21,11,3,9.09%
183,Rutland City,,,339,289,179,141,255,169,112,33.04%
184,Rutland,,,1,76,85,6,16,3,38,3800.00%
185,Ryegate,,,24,51,100,18,10,75,2,8.33%
186,Salisbury,,,194,65,58,32,97,55,43,22.16%
187,Sandgate,,,48,88,63,158,133,35,119,247.92%
188,Searsburg,,,42,6,54,94,59,67,105,250.00%
189,Shaftsbury,,,75,106,97,36,45,17,54,72.00%
190,Sharon,,,100,18,50,72,25,23,94,94.00%
191,Sheffield,,,25,80,47,31,56,12,15,60.00%
192,Shelburne,,,167,85,87,71,35,18,60,35.93%
193,Sheldon,,,32,89,71,107,12,47,72,225.00%
194,Shoreham,,,108,72,2,68,6,62,39,36.11%
195,Shrewsbury,,,98,52,93,14,33,47,68,69.39%
196,South Burlington,,,141,167,106,139,106,67,16,11.35%
197,South Hero,,,108,103,47,2,68,47,52,48.15%
198,Springfield,,,140,38,58,75,7,72,37,26.43%
199,St. Albans City,,,174,96,4,18,36,87,22,12.64%
200,St. Albans Town,,,278,148,170,270,212,127,324,116.55%
201,St. George,,,110,81,33,6,57,33,14,12.73%
202,St. Johnsbury,,,139,44,14,114,118,106,42,30.22%
203,Stamford,,,106,4,77,26,46,106,68,64.15%
204,Stannard,,,132,23,10,56,105,108,75,56.82%
205,Starksboro,,,22,82,41,73,46,91,89,404.55%
