id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,198,1,20,66,37,79,23,11.62%
17,Albany,,,140,88,15,58,57,0,27,19.29%
18,Alburgh,,,199,11,21,47,24,58,3,1.51%
19,Andover,,,126,70,74,14,84,61,26,20.63%
20,Arlington,,,123,65,82,57,36,27,85,69.11%
21,Athens,,,90,60,13,51,41,66,40,44.44%
22,Bakersfield,,,172,10,5,109,16,69,30,17.44%
23,Baltimore,,,154,30,59,56,35,44,67,43.51%
24,Barnard,,,18,30,26,7,44,109,10,55.56%
25,Barnet,,,59,9,32,86,70,28,105,177.97%
26,Barre City,,,14,24,79,99,65,14,30,214.29%
27,Barre Town,,,164,2,36,52,105,62,72,43.90%
28,Barton,,,85,26,4,12,49,82,10,11.76%
29,Belvidere,,,50,60,20,78,72,81,80,160.00%
30,Bennington,,,29,149,84,125,150,167,141,486.21%
31,Benson,,,45,27,17,22,95,78,89,197.78%
32,Berkshire,,,39,32,75,48,69,63,99,253.85%
33,Berlin,,,180,75,57,82,5,52,13,7.22%
34,Bethel,,,143,9,49,108,102,24,32,22.38%
35,Bloomfield,,,82,21,9,56,11,107,4,4.88%
36,Bolton,,,162,34,73,9,41,65,45,27.78%
37,Bradford,,,97,46,20,46,2,25,41,42.27%
38,Braintree,,,172,73,70,82,54,10,1,0.58%
39,Brandon,,,93,25,19,74,54,64,87,93.55%
40,Brattleboro,,,388,91,140,128,151,222,264,68.04%
41,Bridgewater,,,71,13,76,60,15,98,89,125.35%
42,Bridport,,,25,73,29,53,53,18,96,384.00%
43,Brighton,,,133,66,50,8,66,89,33,24.81%
44,Bristol,,,43,74,91,14,25,23,27,62.79%
45,Brookfield,,,14,64,93,97,42,95,46,328.57%
46,Brookline,,,46,44,67,20,5,105,78,169.57%
47,Brownington,,,100,92,90,85,79,29,1,1.00%
48,Brunswick,,,72,64,26,38,72,68,7,9.72%
49,Burke,,,64,49,53,35,81,51,45,70.31%
50,Burlington,,,772,289,232,237,445,380,324,41.97%
51,Cabot,,,32,24,86,95,75,98,105,328.12%
52,Calais,,,90,36,68,64,35,87,35,38.89%
53,Cambridge,,,14,15,78,76,54,21,52,371.43%
54,Canaan,,,108,62,20,30,7,39,57,52.78%
55,Castleton,,,62,38,94,89,23,9,55,88.71%
56,Cavendish,,,189,17,39,83,45,16,73,38.62%
57,Charleston,,,68,7,54,12,74,25,5,7.35%
