id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,31,99,103,107,41,63,85,274.19%
17,Albany,,,150,24,92,20,100,52,104,69.33%
18,Alburgh,,,97,63,109,74,93,67,41,42.27%
19,Andover,,,55,69,39,40,10,17,36,65.45%
20,Arlington,,,41,77,61,43,52,24,70,170.73%
21,Athens,,,103,41,99,81,12,80,29,28.16%
22,Bakersfield,,,118,89,50,108,75,32,25,21.19%
23,Baltimore,,,110,86,14,59,102,3,57,51.82%
24,Barnard,,,35,6,57,89,19,63,89,254.29%
25,Barnet,,,184,33,67,11,97,88,48,26.09%
26,Barre City,,,101,69,25,47,35,68,46,45.54%
27,Barre Town,,,166,2,0,73,31,88,2,1.20%
28,Barton,,,165,10,28,100,10,59,81,49.09%
29,Belvidere,,,95,5,53,72,83,36,62,65.26%
30,Bennington,,,170,119,23,18,81,119,75,44.12%
31,Benson,,,106,89,36,68,108,29,25,23.58%
32,Berkshire,,,138,26,24,51,81,8,15,10.87%
33,Berlin,,,28,36,44,66,57,22,3,10.71%
34,Bethel,,,118,62,10,8,48,102,59,50.00%
35,Bloomfield,,,163,44,94,52,55,31,73,44.79%
36,Bolton,,,184,71,25,19,82,44,87,47.28%
37,Bradford,,,197,99,96,77,0,89,72,36.55%
38,Braintree,,,67,61,25,25,75,68,86,128.36%
39,Brandon,,,70,48,68,84,29,1,43,61.43%
40,Brattleboro,,,237,68,181,104,123,204,221,93.25%
41,Bridgewater,,,155,28,63,59,65,49,28,18.06%
42,Bridport,,,96,61,8,5,32,11,109,113.54%
43,Brighton,,,59,68,86,47,18,85,81,137.29%
44,Bristol,,,49,98,83,14,71,35,37,75.51%
45,Brookfield,,,17,49,72,44,33,17,55,323.53%
46,Brookline,,,133,6,15,13,92,35,47,35.34%
47,Brownington,,,96,62,9,90,82,41,2,2.08%
48,Brunswick,,,163,29,42,51,9,56,60,36.81%
49,Burke,,,174,1,49,49,72,44,13,7.47%
50,Burlington,,,455,317,350,275,401,293,376,82.64%
51,Cabot,,,94,40,25,86,6,60,63,67.02%
52,Calais,,,94,17,50,40,14,97,60,63.83%
53,Cambridge,,,92,75,10,50,6,67,25,27.17%
54,Canaan,,,152,104,56,6,54,54,87,57.24%
55,Castleton,,,194,82,77,41,108,0,1,0.52%
56,Cavendish,,,197,82,12,41,18,55,13,6.60%
57,Charleston,,,79,58,9,96,51,30,44,55.70%
58,Charlotte,,,98,38,24,93,25,68,1,1.02%
59,Chelsea,,,116,76,100,17,6,61,49,42.24%
60,Chester,,,144,72,54,47,72,76,53,36.81%
61,Chittenden,,,166,11,66,99,62,14,85,51.20%
62,Clarendon,,,8,5,78,83,56,65,65,812.50%
63,Colchester,,,177,59,80,167,43,131,129,72.88%
64,Concord,,,40,5,15,95,23,60,61,152.50%
65,Corinth,,,92,23,35,83,49,19,5,5.43%
66,Cornwall,,,156,33,68,1,20,70,20,12.82%
67,Coventry,,,92,86,63,71,18,33,11,11.96%
68,Craftsbury,,,129,64,23,1,109,60,55,42.64%
69,Danby,,,142,89,89,28,102,3,79,55.63%
70,Danville,,,67,106,62,85,83,61,61,91.04%
71,Derby,,,34,2,47,93,27,89,12,35.29%
72,Dorset,,,64,71,38,40,7,73,43,67.19%
73,Dover,,,16,108,17,71,62,86,67,418.75%
74,Dummerston,,,157,28,64,44,53,75,97,61.78%
75,Duxbury,,,183,33,74,35,51,102,87,47.54%
76,East Haven,,,166,32,57,18,42,103,15,9.04%
77,East Montpelier,,,197,49,87,82,15,31,60,30.46%
78,Eden,,,21,27,13,62,86,49,83,395.24%
79,Elmore,,,58,108,35,13,87,7,108,186.21%
80,Enosburgh,,,106,84,89,99,17,64,16,15.09%
81,Essex,,,370,187,199,212,108,159,121,32.70%
82,Fair Haven,,,140,41,50,0,82,16,1,0.71%
83,Fairfax,,,153,30,6,14,74,45,77,50.33%
84,Fairfield,,,15,71,1,69,40,81,8,53.33%
85,Fairlee,,,96,87,31,86,108,62,58,60.42%
86,Fayston,,,48,10,88,29,108,47,23,47.92%
87,Ferrisburgh,,,157,86,26,40,4,53,21,13.38%
88,Fletcher,,,114,100,36,18,104,68,102,89.47%
89,Franklin,,,69,25,66,17,2,96,33,47.83%
90,Georgia,,,28,69,87,49,77,57,7,25.00%
91,Glover,,,44,85,72,87,74,97,101,229.55%
92,Goshen,,,152,90,28,3,12,62,69,45.39%
93,Grafton,,,117,26,55,26,24,17,51,43.59%
94,Granby,,,100,45,7,36,29,53,19,19.00%
95,Grand Isle,,,119,1,91,50,30,75,33,27.73%
96,Granville,,,160,81,79,10,49,100,1,0.62%
97,Greensboro,,,11,18,34,57,3,3,37,336.36%
98,Groton,,,173,71,109,3,60,51,45,26.01%
99,Guildhall,,,49,77,75,90,38,1,57,116.33%
100,Guilford,,,136,14,74,13,83,71,5,3.68%
101,Halifax,,,182,100,24,42,87,77,35,19.23%
102,Hancock,,,128,36,60,89,2,44,15,11.72%
103,Hardwick,,,114,39,68,75,82,54,102,89.47%
104,Hartford,,,315,71,42,124,58,159,63,20.00%
105,Hartland,,,79,46,62,68,8,14,31,39.24%
106,Highgate,,,154,27,62,92,105,46,51,33.12%
107,Hinesburg,,,246,36,61,18,48,106,53,21.54%
108,Holland,,,184,58,51,77,35,62,28,15.22%
109,Hubbardton,,,50,58,77,27,18,57,2,4.00%
110,Huntington,,,112,19,18,34,85,67,104,92.86%
111,Hyde Park,,,122,77,20,73,72,7,65,53.28%
112,Ira,,,164,11,52,41,81,59,72,43.90%
113,Irasburg,,,176,78,45,83,25,98,7,3.98%
114,Isle La Motte,,,131,1,6,9,51,64,12,9.16%
115,Jamaica,,,127,54,94,104,37,70,26,20.47%
116,Jay,,,57,43,39,44,83,11,6,10.53%
117,Jericho,,,177,92,52,51,28,61,35,19.77%
118,Johnson,,,71,23,43,8,21,31,21,29.58%
119,Killington,,,30,86,9,2,41,42,40,133.33%
120,Kirby,,,86,38,83,76,84,75,68,79.07%
121,Landgrove,,,44,89,35,18,103,79,77,175.00%
122,Leicester,,,194,14,78,75,1,88,23,11.86%
123,Lemington,,,93,57,15,21,83,81,82,88.17%
124,Lincoln,,,17,97,4,21,16,2,4,23.53%
125,Londonderry,,,45,89,91,39,49,27,10,22.22%
126,Lowell,,,57,80,21,74,12,3,85,149.12%
127,Ludlow,,,65,85,83,41,32,25,96,147.69%
128,Lunenburg,,,182,22,63,9,2,13,43,23.63%
129,Lyndon,,,102,18,13,35,84,39,56,54.90%
130,Maidstone,,,113,57,84,33,13,29,54,47.79%
131,Manchester,,,177,82,59,16,28,4,26,14.69%
132,Marlboro,,,183,91,72,5,63,49,58,31.69%
