id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,176,55,21,46,32,35,12,6.82%
17,Albany,,,195,6,45,10,84,31,84,43.08%
18,Alburgh,,,84,41,52,26,32,73,10,11.90%
19,Andover,,,12,26,3,34,80,4,28,233.33%
20,Arlington,,,5,28,24,17,73,58,45,900.00%
21,Athens,,,127,14,100,57,56,24,105,82.68%
22,Bakersfield,,,74,6,30,49,1,42,58,78.38%
23,Baltimore,,,184,11,41,23,41,18,15,8.15%
24,Barnard,,,162,58,47,64,61,86,49,30.25%
25,Barnet,,,58,21,28,54,48,72,88,151.72%
26,Barre City,,,158,55,11,30,10,64,53,33.54%
27,Barre Town,,,165,100,43,29,42,21,98,59.39%
28,Barton,,,145,36,12,104,80,63,105,72.41%
29,Belvidere,,,41,73,32,39,87,3,36,87.80%
30,Bennington,,,199,166,87,118,47,104,81,40.70%
31,Benson,,,113,12,6,55,78,22,13,11.50%
32,Berkshire,,,163,70,26,23,65,58,25,15.34%
33,Berlin,,,9,95,8,55,38,49,74,822.22%
34,Bethel,,,78,72,22,21,76,44,59,75.64%
35,Bloomfield,,,48,45,73,44,81,92,42,87.50%
36,Bolton,,,170,72,43,20,49,63,61,35.88%
37,Bradford,,,150,9,9,58,44,40,23,15.33%
38,Braintree,,,123,63,82,22,89,8,83,67.48%
39,Brandon,,,28,34,31,58,10,82,40,142.86%
40,Brattleboro,,,294,111,181,111,203,141,141,47.96%
41,Bridgewater,,,85,13,23,65,64,50,59,69.41%
42,Bridport,,,120,99,18,69,51,66,27,22.50%
43,Brighton,,,16,93,67,26,82,60,85,531.25%
44,Bristol,,,121,23,44,82,33,88,105,86.78%
45,Brookfield,,,22,31,50,20,58,95,30,136.36%
46,Brookline,,,38,12,10,32,43,21,62,163.16%
47,Brownington,,,150,38,86,62,88,58,42,28.00%
48,Brunswick,,,179,72,11,26,30,73,76,42.46%
49,Burke,,,179,29,72,18,51,31,5,2.79%
50,Burlington,,,833,184,242,284,278,299,349,41.90%
51,Cabot,,,136,55,30,105,88,77,38,27.94%
52,Calais,,,145,48,69,52,30,75,77,53.10%
53,Cambridge,,,2,61,38,83,65,24,80,4000.00%
54,Canaan,,,150,44,10,62,40,46,33,22.00%
55,Castleton,,,35,37,69,0,7,13,19,54.29%
56,Cavendish,,,116,28,89,66,88,9,36,31.03%
57,Charleston,,,147,19,52,1,78,51,92,62.59%
58,Charlotte,,,7,36,63,40,77,18,95,1357.14%
59,Chelsea,,,142,102,35,14,61,84,80,56.34%
60,Chester,,,63,50,23,79,8,43,105,166.67%
61,Chittenden,,,184,83,16,2,88,58,70,38.04%
62,Clarendon,,,44,17,58,37,2,85,23,52.27%
63,Colchester,,,109,119,95,156,106,87,81,74.31%
64,Concord,,,66,10,2,77,33,51,107,162.12%
65,Corinth,,,77,4,46,27,103,95,6,7.79%
66,Cornwall,,,15,45,8,76,15,72,54,360.00%
67,Coventry,,,25,81,22,23,6,37,35,140.00%
68,Craftsbury,,,150,71,7,36,48,96,84,56.00%
69,Danby,,,45,64,29,108,20,77,79,175.56%
70,Danville,,,156,67,40,49,78,33,69,44.23%
71,Derby,,,130,0,11,5,2,82,30,23.08%
72,Dorset,,,136,59,20,22,7,88,40,29.41%
73,Dover,,,50,44,50,55,16,37,88,176.00%
74,Dummerston,,,23,14,40,64,33,55,60,260.87%
75,Duxbury,,,86,17,41,49,28,51,89,103.49%
76,East Haven,,,90,94,57,50,32,3,33,36.67%
77,East Montpelier,,,136,13,16,62,62,10,74,54.41%
78,Eden,,,192,72,57,38,85,47,92,47.92%
79,Elmore,,,35,27,10,40,22,50,61,174.29%
80,Enosburgh,,,26,75,46,29,70,70,45,173.08%
81,Essex,,,379,184,171,138,84,169,96,25.33%
82,Fair Haven,,,29,109,77,86,58,76,9,31.03%
83,Fairfax,,,136,44,98,47,36,62,41,30.15%
84,Fairfield,,,110,91,20,65,10,84,88,80.00%
85,Fairlee,,,52,80,19,50,8,15,42,80.77%
86,Fayston,,,50,78,76,23,31,79,7,14.00%
87,Ferrisburgh,,,99,62,11,88,14,42,72,72.73%
88,Fletcher,,,132,23,24,25,52,69,77,58.33%
89,Franklin,,,111,33,98,58,16,80,57,51.35%
90,Georgia,,,136,55,95,18,109,6,70,51.47%
91,Glover,,,90,33,76,60,49,32,91,101.11%
92,Goshen,,,75,58,36,54,33,14,60,80.00%
93,Grafton,,,154,81,62,8,32,82,39,25.32%
94,Granby,,,87,6,19,34,106,56,49,56.32%
95,Grand Isle,,,37,52,28,30,78,55,98,264.86%
96,Granville,,,20,46,4,8,89,46,13,65.00%
97,Greensboro,,,108,6,64,63,3,84,77,71.30%
98,Groton,,,91,1,39,99,46,79,48,52.75%
99,Guildhall,,,169,57,39,27,59,28,49,28.99%
100,Guilford,,,77,0,4,60,46,62,12,15.58%
101,Halifax,,,37,71,90,10,89,66,68,183.78%
102,Hancock,,,40,64,48,53,84,78,32,80.00%
103,Hardwick,,,171,54,78,75,75,2,62,36.26%
104,Hartford,,,219,127,169,133,153,108,142,64.84%
105,Hartland,,,20,73,34,63,85,100,84,420.00%
106,Highgate,,,64,45,5,77,64,12,12,18.75%
107,Hinesburg,,,256,139,139,71,97,126,122,47.66%
108,Holland,,,160,16,87,44,59,55,23,14.38%
109,Hubbardton,,,164,10,53,16,86,84,11,6.71%
110,Huntington,,,129,13,27,52,87,47,66,51.16%
111,Hyde Park,,,54,26,98,30,59,21,15,27.78%
112,Ira,,,42,64,23,84,100,48,73,173.81%
113,Irasburg,,,34,77,10,17,35,49,109,320.59%
114,Isle La Motte,,,57,14,91,81,104,38,70,122.81%
115,Jamaica,,,181,4,11,18,34,9,84,46.41%
116,Jay,,,58,81,55,95,107,100,28,48.28%
117,Jericho,,,146,79,6,95,17,79,6,4.11%
118,Johnson,,,90,80,53,35,65,76,97,107.78%
119,Killington,,,98,42,63,60,5,39,88,89.80%
120,Kirby,,,165,41,68,36,60,28,89,53.94%
121,Landgrove,,,157,87,109,27,9,76,80,50.96%
122,Leicester,,,63,58,60,81,69,58,54,85.71%
123,Lemington,,,107,82,20,18,70,11,13,12.15%
124,Lincoln,,,175,57,44,41,67,16,0,0.00%
125,Londonderry,,,80,16,50,44,51,48,50,62.50%
126,Lowell,,,32,36,96,42,35,19,22,68.75%
127,Ludlow,,,38,34,13,108,77,70,53,139.47%
128,Lunenburg,,,29,35,77,53,64,7,47,162.07%
129,Lyndon,,,136,5,88,16,12,39,40,29.41%
130,Maidstone,,,116,17,80,18,94,50,89,76.72%
131,Manchester,,,9,15,26,55,23,21,86,955.56%
132,Marlboro,,,169,100,71,30,25,14,41,24.26%
133,Marshfield,,,118,98,22,96,79,61,108,91.53%
134,Mendon,,,126,32,41,82,22,55,15,11.90%
135,Middlebury,,,112,85,14,68,25,98,9,8.04%
136,Middlesex,,,28,20,3,11,100,8,15,53.57%
