id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,54,78,21,100,5,81,56,103.70%
17,Albany,,,103,60,88,91,59,64,38,36.89%
18,Alburgh,,,133,55,35,12,29,67,108,81.20%
19,Andover,,,76,95,35,19,42,50,29,38.16%
20,Arlington,,,129,6,80,59,31,85,13,10.08%
21,Athens,,,148,13,0,0,75,52,26,17.57%
22,Bakersfield,,,94,9,19,22,35,60,7,7.45%
23,Baltimore,,,134,4,28,5,71,1,73,54.48%
24,Barnard,,,104,85,3,1,48,13,65,62.50%
25,Barnet,,,197,20,25,7,8,55,50,25.38%
26,Barre City,,,147,61,40,10,42,18,37,25.17%
27,Barre Town,,,153,61,21,41,14,60,11,7.19%
28,Barton,,,128,100,73,28,61,69,79,61.72%
29,Belvidere,,,176,2,38,8,50,48,86,48.86%
30,Bennington,,,205,48,148,127,120,111,139,67.80%
31,Benson,,,97,104,35,62,40,27,1,1.03%
32,Berkshire,,,135,66,39,88,45,53,75,55.56%
33,Berlin,,,136,13,86,31,1,39,13,9.56%
34,Bethel,,,102,104,77,86,83,17,37,36.27%
35,Bloomfield,,,115,21,12,68,21,109,69,60.00%
36,Bolton,,,166,89,50,66,32,50,34,20.48%
37,Bradford,,,108,42,93,42,18,34,13,12.04%
38,Braintree,,,97,42,26,12,64,61,28,28.87%
39,Brandon,,,96,81,27,84,65,25,53,55.21%
40,Brattleboro,,,206,183,172,118,151,122,164,79.61%
41,Bridgewater,,,150,30,30,55,51,104,2,1.33%
42,Bridport,,,189,40,5,37,48,10,23,12.17%
43,Brighton,,,160,30,67,39,5,92,31,19.38%
44,Bristol,,,49,103,4,5,15,75,1,2.04%
45,Brookfield,,,93,35,90,12,21,87,97,104.30%
46,Brookline,,,172,90,46,57,29,72,68,39.53%
47,Brownington,,,146,52,12,44,48,14,49,33.56%
48,Brunswick,,,166,31,64,53,71,73,75,45.18%
49,Burke,,,8,51,92,14,35,108,22,275.00%
50,Burlington,,,784,287,374,539,262,444,261,33.29%
51,Cabot,,,64,24,17,35,37,15,9,14.06%
52,Calais,,,198,39,82,45,94,10,109,55.05%
53,Cambridge,,,91,103,61,24,68,70,79,86.81%
54,Canaan,,,140,73,34,30,59,84,57,40.71%
55,Castleton,,,198,23,49,55,50,58,65,32.83%
56,Cavendish,,,81,11,12,23,79,62,31,38.27%
57,Charleston,,,187,34,25,28,15,51,7,3.74%
58,Charlotte,,,182,79,43,28,85,78,38,20.88%
59,Chelsea,,,14,12,72,7,56,75,81,578.57%
60,Chester,,,15,80,106,68,50,59,41,273.33%
61,Chittenden,,,78,60,97,44,64,98,84,107.69%
62,Clarendon,,,5,107,80,51,72,40,7,140.00%
