id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,181,89,29,35,68,64,32,17.68%
17,Albany,,,182,46,51,103,50,72,83,45.60%
18,Alburgh,,,160,81,80,25,10,61,69,43.12%
19,Andover,,,139,47,29,44,36,18,21,15.11%
20,Arlington,,,99,8,89,82,39,40,67,67.68%
21,Athens,,,11,49,2,34,80,107,56,509.09%
22,Bakersfield,,,132,13,41,65,11,51,88,66.67%
23,Baltimore,,,197,94,68,89,15,79,53,26.90%
24,Barnard,,,75,9,52,10,84,107,3,4.00%
25,Barnet,,,66,16,88,43,70,57,7,10.61%
26,Barre City,,,53,79,68,22,16,53,81,152.83%
27,Barre Town,,,73,89,12,2,43,58,76,104.11%
28,Barton,,,42,90,75,48,49,9,18,42.86%
29,Belvidere,,,152,5,19,89,1,61,71,46.71%
30,Bennington,,,159,96,43,100,48,173,19,11.95%
31,Benson,,,31,24,27,3,64,61,15,48.39%
32,Berkshire,,,14,5,16,14,43,30,21,150.00%
33,Berlin,,,153,70,11,25,61,56,39,25.49%
34,Bethel,,,101,103,56,68,86,5,81,80.20%
35,Bloomfield,,,50,98,68,64,81,86,52,104.00%
36,Bolton,,,30,40,33,48,29,34,77,256.67%
37,Bradford,,,159,83,45,57,50,36,90,56.60%
38,Braintree,,,43,44,53,19,82,50,56,130.23%
39,Brandon,,,61,108,65,88,1,53,25,40.98%
40,Brattleboro,,,100,114,273,239,167,149,81,81.00%
41,Bridgewater,,,51,7,13,9,62,75,5,9.80%
42,Bridport,,,198,25,24,26,8,45,48,24.24%
43,Brighton,,,163,37,37,42,80,62,29,17.79%
44,Bristol,,,20,43,23,47,41,72,34,170.00%
45,Brookfield,,,71,1,58,7,53,40,61,85.92%
46,Brookline,,,84,106,62,36,58,94,10,11.90%
47,Brownington,,,62,27,12,95,83,82,49,79.03%
48,Brunswick,,,76,84,104,2,29,55,78,102.63%
49,Burke,,,182,15,12,44,64,87,17,9.34%
50,Burlington,,,454,382,188,480,491,325,342,75.33%
51,Cabot,,,100,68,56,29,101,47,62,62.00%
52,Calais,,,34,72,79,29,80,43,5,14.71%
53,Cambridge,,,116,36,14,87,70,43,66,56.90%
54,Canaan,,,56,41,23,80,47,57,24,42.86%
55,Castleton,,,169,82,67,49,81,75,84,49.70%
56,Cavendish,,,189,5,4,28,27,82,23,12.17%
57,Charleston,,,56,41,6,25,22,6,21,37.50%
58,Charlotte,,,142,22,102,84,4,86,12,8.45%
59,Chelsea,,,166,103,88,76,11,47,41,24.70%
60,Chester,,,163,53,88,10,60,69,107,65.64%
61,Chittenden,,,160,52,59,22,1,84,33,20.62%
62,Clarendon,,,101,24,0,72,70,42,10,9.90%
63,Colchester,,,108,119,100,75,97,47,85,78.70%
64,Concord,,,129,59,98,98,35,103,3,2.33%
65,Corinth,,,180,65,21,49,76,42,19,10.56%
66,Cornwall,,,25,59,33,11,51,76,5,20.00%
67,Coventry,,,127,99,14,23,21,7,22,17.32%
68,Craftsbury,,,32,82,64,53,0,88,35,109.38%
69,Danby,,,125,41,6,42,33,67,81,64.80%
70,Danville,,,49,19,18,39,89,36,16,32.65%
71,Derby,,,190,29,90,10,12,103,48,25.26%
72,Dorset,,,95,67,10,91,76,83,87,91.58%
73,Dover,,,122,1,6,45,29,31,37,30.33%
74,Dummerston,,,181,57,50,91,107,7,100,55.25%
75,Duxbury,,,159,49,51,100,58,48,0,0.00%
76,East Haven,,,103,43,22,61,18,81,51,49.51%
77,East Montpelier,,,17,35,69,81,79,16,36,211.76%
78,Eden,,,86,41,78,83,19,78,24,27.91%
79,Elmore,,,137,68,1,104,16,17,11,8.03%
80,Enosburgh,,,170,68,12,46,74,66,58,34.12%
81,Essex,,,275,151,212,172,108,185,189,68.73%
82,Fair Haven,,,13,10,53,26,73,80,88,676.92%
83,Fairfax,,,61,29,31,88,24,93,49,80.33%
84,Fairfield,,,25,63,72,43,13,56,50,200.00%
85,Fairlee,,,117,82,80,39,38,59,1,0.85%
86,Fayston,,,79,30,36,13,91,80,7,8.86%
87,Ferrisburgh,,,134,76,18,105,16,71,66,49.25%
88,Fletcher,,,114,31,2,26,60,99,11,9.65%
89,Franklin,,,186,30,13,54,68,75,105,56.45%
90,Georgia,,,66,31,13,3,55,83,56,84.85%
91,Glover,,,124,86,76,95,104,65,42,33.87%
92,Goshen,,,84,16,100,93,27,63,87,103.57%
93,Grafton,,,189,26,31,24,18,63,6,3.17%
94,Granby,,,119,26,54,43,26,45,9,7.56%
95,Grand Isle,,,66,74,9,73,42,71,105,159.09%
96,Granville,,,56,67,49,66,73,15,95,169.64%
97,Greensboro,,,162,13,62,47,40,108,25,15.43%
98,Groton,,,156,48,70,10,38,82,85,54.49%
