id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,112,50,60,4,23,7,86,76.79%
17,Albany,,,73,47,103,23,24,31,43,58.90%
18,Alburgh,,,27,71,10,12,74,26,1,3.70%
19,Andover,,,11,49,69,34,87,72,55,500.00%
20,Arlington,,,192,72,17,48,36,80,52,27.08%
21,Athens,,,78,36,47,65,23,22,18,23.08%
22,Bakersfield,,,6,79,42,13,92,37,33,550.00%
23,Baltimore,,,22,15,62,28,82,77,32,145.45%
24,Barnard,,,165,14,30,40,23,63,50,30.30%
25,Barnet,,,154,69,40,71,86,75,9,5.84%
26,Barre City,,,76,9,38,45,70,92,71,93.42%
27,Barre Town,,,84,33,18,5,71,42,89,105.95%
28,Barton,,,186,66,21,104,35,17,52,27.96%
29,Belvidere,,,129,55,86,29,12,67,22,17.05%
30,Bennington,,,310,88,56,101,92,69,50,16.13%
31,Benson,,,142,56,24,92,19,7,74,52.11%
32,Berkshire,,,172,64,0,16,1,87,74,43.02%
33,Berlin,,,157,36,77,38,86,57,17,10.83%
34,Bethel,,,48,6,1,57,33,84,68,141.67%
35,Bloomfield,,,71,71,11,70,9,12,69,97.18%
36,Bolton,,,92,19,48,34,34,83,89,96.74%
37,Bradford,,,134,31,60,47,58,77,53,39.55%
38,Braintree,,,129,87,50,55,87,93,72,55.81%
39,Brandon,,,83,63,99,28,64,6,70,84.34%
40,Brattleboro,,,498,143,145,55,140,64,153,30.72%
41,Bridgewater,,,159,85,15,7,50,13,60,37.74%
42,Bridport,,,146,49,86,56,14,54,106,72.60%
43,Brighton,,,36,6,68,55,32,48,75,208.33%
44,Bristol,,,77,35,103,84,20,85,49,63.64%
45,Brookfield,,,152,39,52,61,60,61,31,20.39%
46,Brookline,,,181,77,24,39,49,33,67,37.02%
47,Brownington,,,89,84,37,32,86,83,53,59.55%
48,Brunswick,,,46,56,24,36,39,69,5,10.87%
49,Burke,,,136,31,104,100,33,92,44,32.35%
50,Burlington,,,738,290,287,349,351,294,383,51.90%
51,Cabot,,,193,41,32,18,94,95,49,25.39%
52,Calais,,,152,104,12,79,67,10,31,20.39%
53,Cambridge,,,44,84,18,4,63,49,22,50.00%
54,Canaan,,,143,73,100,44,11,30,61,42.66%
55,Castleton,,,169,12,64,51,58,42,22,13.02%
56,Cavendish,,,16,6,29,86,17,61,83,518.75%
57,Charleston,,,134,29,67,65,67,0,6,4.48%
58,Charlotte,,,80,43,47,97,57,32,96,120.00%
59,Chelsea,,,35,30,59,49,108,16,86,245.71%
60,Chester,,,100,60,82,51,45,46,70,70.00%
61,Chittenden,,,64,9,21,24,7,28,5,7.81%
62,Clarendon,,,153,61,14,28,106,47,69,45.10%
63,Colchester,,,269,183,87,102,178,13,47,17.47%
64,Concord,,,60,83,70,10,57,61,93,155.00%
65,Corinth,,,103,73,52,52,106,10,3,2.91%
66,Cornwall,,,172,24,79,86,38,23,9,5.23%
67,Coventry,,,195,46,28,81,5,33,52,26.67%
68,Craftsbury,,,133,95,74,39,88,49,15,11.28%
69,Danby,,,144,18,53,87,51,13,51,35.42%
70,Danville,,,127,39,93,106,11,99,15,11.81%
71,Derby,,,14,5,52,22,16,0,21,150.00%
72,Dorset,,,26,49,25,65,71,30,84,323.08%
73,Dover,,,12,7,7,87,66,22,74,616.67%
74,Dummerston,,,47,73,80,99,65,27,4,8.51%
75,Duxbury,,,87,78,48,49,12,91,81,93.10%
76,East Haven,,,53,59,57,18,85,69,91,171.70%
77,East Montpelier,,,188,40,14,73,72,13,12,6.38%
78,Eden,,,74,36,43,17,14,69,57,77.03%
79,Elmore,,,171,85,15,34,1,107,12,7.02%
80,Enosburgh,,,198,89,12,90,29,46,65,32.83%
81,Essex,,,415,135,180,185,120,210,194,46.75%
82,Fair Haven,,,48,88,46,82,16,76,26,54.17%
83,Fairfax,,,105,23,67,65,52,51,108,102.86%
84,Fairfield,,,159,58,16,9,76,43,11,6.92%
85,Fairlee,,,91,10,61,109,24,20,48,52.75%
86,Fayston,,,160,103,78,63,14,4,19,11.88%
87,Ferrisburgh,,,115,2,47,32,1,1,66,57.39%
88,Fletcher,,,53,58,88,14,25,89,0,0.00%
89,Franklin,,,149,42,31,89,82,7,84,56.38%
90,Georgia,,,192,16,5,95,88,69,22,11.46%
91,Glover,,,22,66,13,19,49,40,12,54.55%
92,Goshen,,,95,81,13,43,51,54,6,6.32%
93,Grafton,,,30,51,45,77,2,51,40,133.33%
94,Granby,,,151,108,6,11,29,52,105,69.54%
95,Grand Isle,,,149,23,95,54,54,43,54,36.24%
96,Granville,,,139,84,43,10,31,20,25,17.99%
97,Greensboro,,,50,90,47,33,11,54,67,134.00%
98,Groton,,,159,65,37,59,88,80,72,45.28%
99,Guildhall,,,2,46,13,50,55,12,71,3550.00%
100,Guilford,,,186,69,2,10,74,45,77,41.40%
101,Halifax,,,194,97,53,31,89,83,105,54.12%
102,Hancock,,,133,87,17,2,70,52,22,16.54%
103,Hardwick,,,191,80,70,35,6,72,104,54.45%
104,Hartford,,,184,97,50,60,160,123,28,15.22%
105,Hartland,,,187,30,64,88,38,82,22,11.76%
106,Highgate,,,172,32,69,100,36,23,77,44.77%
107,Hinesburg,,,199,44,91,49,192,113,81,40.70%
108,Holland,,,183,49,3,21,19,6,9,4.92%
109,Hubbardton,,,103,42,46,83,53,64,52,50.49%
110,Huntington,,,57,65,5,51,36,21,104,182.46%
111,Hyde Park,,,11,39,84,64,46,56,59,536.36%
112,Ira,,,24,12,56,53,79,89,69,287.50%
113,Irasburg,,,99,44,20,6,33,6,16,16.16%
114,Isle La Motte,,,89,75,29,6,66,25,35,39.33%
115,Jamaica,,,80,55,51,50,10,10,30,37.50%
116,Jay,,,37,13,90,3,30,90,7,18.92%
117,Jericho,,,178,49,78,25,21,106,34,19.10%
118,Johnson,,,91,4,16,50,69,3,29,31.87%
119,Killington,,,147,23,59,61,40,83,26,17.69%
120,Kirby,,,104,29,63,61,49,103,29,27.88%
121,Landgrove,,,93,88,97,34,21,36,96,103.23%
122,Leicester,,,195,32,65,47,96,20,78,40.00%
123,Lemington,,,97,50,21,98,103,80,18,18.56%
124,Lincoln,,,88,47,77,99,74,22,36,40.91%
125,Londonderry,,,53,66,5,30,69,78,60,113.21%
126,Lowell,,,49,13,78,100,91,61,48,97.96%
127,Ludlow,,,162,90,75,54,104,18,73,45.06%
128,Lunenburg,,,94,108,43,77,33,93,27,28.72%
129,Lyndon,,,153,99,25,25,25,7,52,33.99%
130,Maidstone,,,187,16,62,67,1,92,81,43.32%
131,Manchester,,,161,4,47,2,55,0,54,33.54%
132,Marlboro,,,141,42,97,62,28,98,62,43.97%
133,Marshfield,,,133,28,7,35,69,35,66,49.62%
134,Mendon,,,133,69,4,70,75,42,102,76.69%
135,Middlebury,,,47,77,41,73,46,84,39,82.98%
136,Middlesex,,,36,58,35,12,102,87,44,122.22%
137,Middletown Springs,,,54,89,89,71,5,48,53,98.15%
138,Milton,,,123,96,50,71,89,39,175,142.28%
139,Monkton,,,74,45,52,2,29,19,61,82.43%
140,Montgomery,,,69,42,33,66,26,52,71,102.90%
