id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,185,10,106,86,30,81,86,46.49%
17,Albany,,,91,62,16,66,9,13,71,78.02%
18,Alburgh,,,90,73,38,88,45,74,86,95.56%
19,Andover,,,145,85,16,37,50,28,43,29.66%
20,Arlington,,,121,73,33,46,50,79,85,70.25%
21,Athens,,,45,81,78,41,74,9,73,162.22%
22,Bakersfield,,,175,70,87,28,38,84,105,60.00%
23,Baltimore,,,15,86,27,67,17,79,85,566.67%
24,Barnard,,,94,63,76,16,5,57,24,25.53%
25,Barnet,,,166,91,2,109,39,70,21,12.65%
26,Barre City,,,189,34,81,105,1,24,34,17.99%
27,Barre Town,,,193,29,75,105,10,27,50,25.91%
28,Barton,,,111,96,93,20,83,1,87,78.38%
29,Belvidere,,,186,30,31,94,31,56,79,42.47%
30,Bennington,,,224,160,155,61,128,162,89,39.73%
31,Benson,,,128,1,61,10,24,60,87,67.97%
32,Berkshire,,,32,46,24,77,48,49,19,59.38%
33,Berlin,,,145,43,55,48,49,73,76,52.41%
34,Bethel,,,107,56,90,27,41,14,66,61.68%
35,Bloomfield,,,196,53,51,40,37,67,54,27.55%
36,Bolton,,,100,90,42,38,89,5,52,52.00%
37,Bradford,,,131,16,102,86,47,82,72,54.96%
38,Braintree,,,112,42,49,83,8,10,2,1.79%
39,Brandon,,,143,0,6,82,25,11,37,25.87%
40,Brattleboro,,,348,158,132,135,161,87,168,48.28%
41,Bridgewater,,,151,55,39,49,26,4,2,1.32%
42,Bridport,,,66,48,61,102,69,2,70,106.06%
43,Brighton,,,192,33,29,15,49,59,10,5.21%
44,Bristol,,,8,56,11,16,95,47,87,1087.50%
45,Brookfield,,,107,86,39,4,77,46,92,85.98%
46,Brookline,,,175,49,20,49,88,50,86,49.14%
47,Brownington,,,141,75,44,97,93,84,71,50.35%
48,Brunswick,,,92,72,45,41,37,63,98,106.52%
49,Burke,,,25,12,59,80,10,35,54,216.00%
50,Burlington,,,848,478,393,334,416,393,416,49.06%
51,Cabot,,,183,24,22,25,4,19,88,48.09%
52,Calais,,,102,86,26,65,30,42,22,21.57%
53,Cambridge,,,188,82,44,75,76,87,10,5.32%
54,Canaan,,,103,51,16,84,36,53,29,28.16%
55,Castleton,,,6,22,25,38,28,39,99,1650.00%
56,Cavendish,,,37,37,70,41,83,70,77,208.11%
57,Charleston,,,21,17,3,54,22,80,31,147.62%
58,Charlotte,,,130,13,26,73,109,34,44,33.85%
59,Chelsea,,,29,30,85,21,69,86,46,158.62%
60,Chester,,,155,48,98,89,13,15,47,30.32%
61,Chittenden,,,159,0,42,25,23,43,59,37.11%
62,Clarendon,,,27,100,27,1,0,99,3,11.11%
63,Colchester,,,219,95,102,118,96,64,95,43.38%
64,Concord,,,173,35,60,99,51,28,6,3.47%
65,Corinth,,,196,26,36,57,25,67,78,39.80%
66,Cornwall,,,10,87,6,21,12,56,62,620.00%
67,Coventry,,,146,33,38,23,53,24,37,25.34%
68,Craftsbury,,,38,69,40,85,52,19,59,155.26%
69,Danby,,,145,41,13,45,21,51,43,29.66%
70,Danville,,,147,12,108,105,90,71,106,72.11%
71,Derby,,,5,53,32,5,59,16,56,1120.00%
72,Dorset,,,106,13,99,62,76,73,7,6.60%
73,Dover,,,171,88,42,90,58,109,32,18.71%
74,Dummerston,,,176,37,58,80,108,22,79,44.89%
75,Duxbury,,,49,80,30,21,68,94,69,140.82%
76,East Haven,,,164,79,82,62,47,51,67,40.85%
77,East Montpelier,,,169,45,3,57,4,8,39,23.08%
78,Eden,,,179,23,102,76,101,44,15,8.38%
79,Elmore,,,174,46,59,28,13,15,40,22.99%
80,Enosburgh,,,35,39,15,89,3,4,107,305.71%
81,Essex,,,359,211,147,192,154,130,177,49.30%
82,Fair Haven,,,17,36,44,108,18,3,80,470.59%
83,Fairfax,,,69,52,103,16,27,64,103,149.28%
84,Fairfield,,,174,66,77,78,86,18,4,2.30%
85,Fairlee,,,64,102,66,3,10,92,59,92.19%
86,Fayston,,,105,12,108,11,92,45,32,30.48%
87,Ferrisburgh,,,66,29,67,9,43,2,28,42.42%
88,Fletcher,,,177,90,28,40,18,46,80,45.20%
89,Franklin,,,90,11,90,7,67,61,3,3.33%
90,Georgia,,,153,10,92,88,91,31,29,18.95%
91,Glover,,,197,29,102,73,82,45,72,36.55%
92,Goshen,,,48,52,106,26,45,62,71,147.92%
93,Grafton,,,77,65,88,47,53,77,64,83.12%
94,Granby,,,68,44,3,75,45,60,77,113.24%
95,Grand Isle,,,177,50,45,75,71,24,32,18.08%
96,Granville,,,164,1,77,1,4,66,63,38.41%
97,Greensboro,,,172,83,54,73,75,10,33,19.19%
98,Groton,,,63,31,11,82,80,11,9,14.29%
99,Guildhall,,,48,1,18,51,98,27,75,156.25%
100,Guilford,,,4,15,62,9,35,61,56,1400.00%
101,Halifax,,,74,19,45,83,81,72,105,141.89%
102,Hancock,,,126,93,90,47,27,77,45,35.71%
103,Hardwick,,,166,27,5,9,80,71,88,53.01%
104,Hartford,,,343,152,109,83,95,69,91,26.53%
105,Hartland,,,37,8,53,83,54,100,45,121.62%
106,Highgate,,,127,64,32,92,24,108,74,58.27%
107,Hinesburg,,,86,134,150,106,103,50,137,159.30%
108,Holland,,,89,27,78,1,47,70,51,57.30%
109,Hubbardton,,,88,30,70,35,48,63,102,115.91%
110,Huntington,,,122,89,7,104,46,28,9,7.38%
111,Hyde Park,,,2,3,34,78,69,26,60,3000.00%
112,Ira,,,193,55,72,1,50,54,29,15.03%
113,Irasburg,,,139,65,62,79,16,72,52,37.41%
114,Isle La Motte,,,175,79,54,68,64,63,98,56.00%
115,Jamaica,,,145,10,84,43,19,19,87,60.00%
116,Jay,,,167,101,57,49,13,81,18,10.78%
117,Jericho,,,100,71,7,42,23,66,43,43.00%
118,Johnson,,,9,83,92,42,82,19,94,1044.44%
119,Killington,,,18,2,7,61,63,88,52,288.89%
120,Kirby,,,193,67,73,52,31,74,36,18.65%
121,Landgrove,,,156,69,38,45,59,9,57,36.54%
122,Leicester,,,115,4,75,55,71,24,14,12.17%
123,Lemington,,,130,70,52,42,92,6,77,59.23%
124,Lincoln,,,104,56,86,101,44,67,32,30.77%
125,Londonderry,,,83,83,65,11,52,66,17,20.48%
126,Lowell,,,145,62,86,31,24,22,34,23.45%
127,Ludlow,,,123,102,61,5,13,58,19,15.45%
128,Lunenburg,,,181,57,30,26,74,64,86,47.51%
129,Lyndon,,,168,23,50,59,101,81,6,3.57%
130,Maidstone,,,109,90,10,85,71,8,109,100.00%
131,Manchester,,,42,68,37,13,79,31,53,126.19%
132,Marlboro,,,152,31,61,35,12,99,7,4.61%
