id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,8,102,10,1,88,22,2,25.00%
17,Albany,,,142,90,25,79,34,59,79,55.63%
18,Alburgh,,,171,11,83,77,9,45,35,20.47%
19,Andover,,,154,4,57,56,13,94,28,18.18%
20,Arlington,,,20,22,15,14,2,12,12,60.00%
21,Athens,,,29,42,22,35,1,18,69,237.93%
22,Bakersfield,,,108,94,46,44,49,93,3,2.78%
23,Baltimore,,,12,37,9,43,104,28,39,325.00%
24,Barnard,,,130,21,6,55,58,14,57,43.85%
25,Barnet,,,37,76,66,101,96,76,79,213.51%
26,Barre City,,,20,41,49,23,73,70,8,40.00%
27,Barre Town,,,57,105,55,28,55,33,10,17.54%
28,Barton,,,60,36,52,26,44,32,7,11.67%
29,Belvidere,,,67,1,32,4,1,51,26,38.81%
30,Bennington,,,200,54,80,122,127,124,99,49.50%
31,Benson,,,38,20,25,27,6,53,34,89.47%
32,Berkshire,,,132,35,12,78,45,103,60,45.45%
33,Berlin,,,36,73,31,61,79,20,39,108.33%
34,Bethel,,,132,37,42,48,84,105,97,73.48%
35,Bloomfield,,,102,59,73,43,53,83,49,48.04%
36,Bolton,,,30,75,13,11,49,41,60,200.00%
37,Bradford,,,57,99,21,20,0,23,66,115.79%
38,Braintree,,,119,3,8,75,17,56,35,29.41%
39,Brandon,,,175,45,44,107,90,48,15,8.57%
40,Brattleboro,,,347,158,103,111,143,192,123,35.45%
41,Bridgewater,,,108,80,82,87,109,38,30,27.78%
42,Bridport,,,48,70,76,41,26,15,21,43.75%
43,Brighton,,,98,29,79,2,98,82,33,33.67%
44,Bristol,,,176,14,75,30,109,64,9,5.11%
45,Brookfield,,,169,30,30,59,83,45,16,9.47%
46,Brookline,,,44,23,9,43,23,33,4,9.09%
47,Brownington,,,97,32,21,29,11,89,81,83.51%
48,Brunswick,,,16,28,27,49,26,52,23,143.75%
49,Burke,,,39,26,10,103,53,64,13,33.33%
50,Burlington,,,874,369,244,521,368,182,328,37.53%
51,Cabot,,,104,10,72,42,28,67,5,4.81%
52,Calais,,,33,67,22,30,96,69,5,15.15%
53,Cambridge,,,184,102,56,11,109,13,33,17.93%
54,Canaan,,,128,95,64,58,89,19,10,7.81%
55,Castleton,,,147,24,3,95,75,69,12,8.16%
56,Cavendish,,,75,96,18,55,1,100,68,90.67%
57,Charleston,,,91,66,24,66,25,16,41,45.05%
58,Charlotte,,,141,69,1,18,87,43,79,56.03%
59,Chelsea,,,175,61,6,54,9,94,89,50.86%
60,Chester,,,97,77,63,5,58,74,85,87.63%
61,Chittenden,,,66,85,51,52,60,13,80,121.21%
62,Clarendon,,,185,59,67,1,75,17,60,32.43%
63,Colchester,,,243,118,133,160,77,126,44,18.11%
64,Concord,,,48,71,48,78,80,38,85,177.08%
65,Corinth,,,31,60,51,6,43,76,21,67.74%
66,Cornwall,,,159,67,26,40,55,34,98,61.64%
67,Coventry,,,182,53,106,51,51,11,65,35.71%
68,Craftsbury,,,53,64,80,47,72,49,38,71.70%
69,Danby,,,43,23,36,74,56,74,107,248.84%
70,Danville,,,168,62,86,41,64,43,64,38.10%
71,Derby,,,16,87,53,84,78,5,11,68.75%
72,Dorset,,,7,86,66,27,40,85,2,28.57%
73,Dover,,,127,6,46,57,89,26,11,8.66%
74,Dummerston,,,50,72,63,38,32,88,10,20.00%
75,Duxbury,,,7,39,8,69,46,28,97,1385.71%
76,East Haven,,,139,89,69,0,57,61,47,33.81%
77,East Montpelier,,,139,23,15,69,12,63,71,51.08%
78,Eden,,,164,71,25,10,71,11,79,48.17%
79,Elmore,,,57,104,32,2,68,25,31,54.39%
80,Enosburgh,,,195,43,42,20,70,103,3,1.54%
81,Essex,,,259,120,192,130,95,87,231,89.19%
82,Fair Haven,,,98,47,48,36,71,107,2,2.04%
83,Fairfax,,,83,17,109,87,46,36,80,96.39%
84,Fairfield,,,166,26,32,58,37,47,7,4.22%
85,Fairlee,,,38,34,56,36,75,107,80,210.53%
86,Fayston,,,38,7,1,82,44,54,105,276.32%
87,Ferrisburgh,,,63,67,13,15,7,69,60,95.24%
88,Fletcher,,,153,33,30,10,44,92,105,68.63%
89,Franklin,,,149,79,33,49,83,77,7,4.70%
90,Georgia,,,195,8,3,19,77,10,26,13.33%
91,Glover,,,106,13,81,36,98,10,102,96.23%
92,Goshen,,,192,65,15,79,74,18,67,34.90%
93,Grafton,,,43,22,70,14,64,17,85,197.67%
94,Granby,,,132,68,4,59,71,97,66,50.00%
95,Grand Isle,,,196,9,18,67,33,40,60,30.61%
96,Granville,,,122,68,61,65,92,49,66,54.10%
97,Greensboro,,,44,21,89,3,89,14,35,79.55%
98,Groton,,,1,75,66,19,22,61,8,800.00%
99,Guildhall,,,147,96,35,36,57,26,44,29.93%
100,Guilford,,,4,40,67,99,16,32,11,275.00%
101,Halifax,,,170,7,85,11,61,37,22,12.94%
102,Hancock,,,170,76,8,76,57,1,27,15.88%
103,Hardwick,,,128,5,1,13,36,1,19,14.84%
104,Hartford,,,310,63,111,48,110,136,56,18.06%
105,Hartland,,,128,67,4,12,101,52,17,13.28%
106,Highgate,,,174,68,16,88,86,43,58,33.33%
107,Hinesburg,,,114,118,139,93,91,44,88,77.19%
108,Holland,,,136,22,102,30,35,28,74,54.41%
109,Hubbardton,,,42,72,25,35,64,19,22,52.38%
110,Huntington,,,172,71,44,55,74,76,63,36.63%
111,Hyde Park,,,28,95,29,68,48,47,31,110.71%
112,Ira,,,143,58,47,4,1,49,16,11.19%
113,Irasburg,,,67,102,64,95,58,80,47,70.15%
114,Isle La Motte,,,154,8,70,24,2,72,7,4.55%
115,Jamaica,,,69,14,82,97,33,109,32,46.38%
116,Jay,,,26,54,26,68,107,47,41,157.69%
117,Jericho,,,147,67,14,7,83,56,73,49.66%
118,Johnson,,,111,106,37,26,54,7,83,74.77%
119,Killington,,,32,39,84,7,13,10,15,46.88%
120,Kirby,,,171,35,76,42,35,20,51,29.82%
121,Landgrove,,,179,86,105,38,92,63,67,37.43%
122,Leicester,,,91,43,64,6,72,91,41,45.05%
123,Lemington,,,71,49,4,67,106,56,54,76.06%
124,Lincoln,,,94,82,74,95,9,36,72,76.60%
125,Londonderry,,,58,102,60,14,4,109,95,163.79%
126,Lowell,,,52,4,41,67,84,31,1,1.92%
127,Ludlow,,,22,56,72,26,3,1,65,295.45%
128,Lunenburg,,,54,53,69,20,57,66,68,125.93%
129,Lyndon,,,185,19,109,83,58,47,16,8.65%
130,Maidstone,,,139,55,10,107,68,5,79,56.83%
131,Manchester,,,148,89,8,3,19,42,19,12.84%
132,Marlboro,,,173,25,65,94,85,89,39,22.54%
133,Marshfield,,,29,70,0,52,10,68,11,37.93%
134,Mendon,,,152,29,21,22,39,40,15,9.87%
135,Middlebury,,,110,50,45,109,16,33,104,94.55%
136,Middlesex,,,27,36,33,33,51,27,27,100.00%
137,Middletown Springs,,,70,16,21,75,12,30,34,48.57%
138,Milton,,,174,1,175,51,189,58,159,91.38%
139,Monkton,,,100,65,14,90,79,21,68,68.00%
140,Montgomery,,,119,56,19,89,74,5,12,10.08%
141,Montpelier,,,160,26,18,75,8,9,5,3.12%
142,Moretown,,,195,20,40,90,47,88,19,9.74%
143,Morgan,,,74,33,30,69,52,79,95,128.38%
144,Morristown,,,166,98,24,52,26,80,54,32.53%
145,Mount Holly,,,103,53,57,34,33,48,72,69.90%
146,Mount Tabor,,,131,98,42,9,109,43,1,0.76%
147,New Haven,,,131,92,33,4,64,18,22,16.79%
148,Newark,,,180,43,76,92,36,81,14,7.78%
149,Newbury,,,18,31,86,4,29,38,39,216.67%
150,Newfane,,,67,77,91,46,102,26,7,10.45%
151,Newport City,,,128,94,30,65,35,13,48,37.50%
152,Newport Town,,,73,29,91,40,23,66,4,5.48%
153,North Hero,,,107,70,67,67,21,64,22,20.56%
154,Northfield,,,156,18,25,102,78,53,54,34.62%
155,Norton,,,199,40,35,49,36,106,63,31.66%
156,Norwich,,,192,64,40,44,82,2,47,24.48%
157,Orange,,,177,39,94,61,109,33,43,24.29%
158,Orwell,,,30,85,55,103,4,70,2,6.67%
159,Panton,,,124,104,3,38,31,68,41,33.06%
160,Pawlet,,,160,70,42,17,19,41,105,65.62%
161,Peacham,,,197,97,1,86,17,109,105,53.30%
162,Peru,,,162,21,80,12,45,37,53,32.72%
163,Pittsfield,,,51,80,33,31,92,68,7,13.73%
164,Pittsford,,,106,35,85,84,69,29,11,10.38%
165,Plainfield,,,148,58,72,51,8,81,68,45.95%
166,Plymouth,,,85,33,106,1,53,72,21,24.71%
167,Pomfret,,,192,96,4,78,22,53,55,28.65%
168,Poultney,,,116,67,90,49,80,19,17,14.66%
169,Pownal,,,171,25,22,59,75,9,1,0.58%
170,Proctor,,,100,26,13,80,84,105,38,38.00%
171,Putney,,,138,33,29,70,0,98,100,72.46%
172,Randolph,,,34,87,25,59,63,56,82,241.18%
173,Reading,,,35,68,4,76,82,16,49,140.00%
174,Readsboro,,,2,46,83,38,96,33,47,2350.00%
175,Richford,,,182,24,62,57,90,73,45,24.73%
176,Richmond,,,24,51,54,24,97,1,67,279.17%
177,Ripton,,,116,47,78,85,36,56,45,38.79%
178,Rochester,,,7,97,89,7,23,43,107,1528.57%
179,Rockingham,,,66,55,44,6,66,24,11,16.67%
180,Roxbury,,,94,13,73,98,66,13,26,27.66%
181,Royalton,,,16,80,93,15,86,76,38,237.50%
182,Rupert,,,163,89,48,51,55,40,100,61.35%
183,Rutland City,,,540,147,214,211,216,198,346,64.07%
184,Rutland,,,190,25,22,57,1,14,52,27.37%
185,Ryegate,,,33,72,45,5,77,59,38,115.15%
186,Salisbury,,,8,75,16,10,50,27,33,412.50%
187,Sandgate,,,153,103,11,175,148,93,120,78.43%
188,Searsburg,,,21,20,14,7,37,50,48,228.57%
189,Shaftsbury,,,83,26,81,39,33,50,70,84.34%
