id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,152,109,5,7,3,21,40,26.32%
17,Albany,,,132,62,30,48,60,65,83,62.88%
18,Alburgh,,,33,13,81,47,7,43,47,142.42%
19,Andover,,,109,35,91,2,25,10,35,32.11%
20,Arlington,,,186,6,14,101,26,71,60,32.26%
21,Athens,,,87,17,11,41,77,4,70,80.46%
22,Bakersfield,,,198,104,38,40,86,9,62,31.31%
23,Baltimore,,,32,7,39,71,30,64,74,231.25%
24,Barnard,,,6,10,70,32,49,44,85,1416.67%
25,Barnet,,,22,81,11,85,37,33,14,63.64%
26,Barre City,,,174,98,52,5,8,24,27,15.52%
27,Barre Town,,,189,92,66,11,38,46,72,38.10%
28,Barton,,,175,82,83,64,44,84,36,20.57%
29,Belvidere,,,54,13,10,91,63,11,6,11.11%
30,Bennington,,,277,52,137,125,38,68,126,45.49%
31,Benson,,,125,76,11,19,3,88,88,70.40%
32,Berkshire,,,27,103,63,18,109,65,57,211.11%
33,Berlin,,,77,89,10,30,52,56,23,29.87%
34,Bethel,,,138,32,106,9,27,48,55,39.86%
35,Bloomfield,,,39,20,84,9,61,34,28,71.79%
36,Bolton,,,186,90,54,92,48,39,37,19.89%
37,Bradford,,,18,81,89,15,32,24,80,444.44%
38,Braintree,,,52,105,40,109,89,95,18,34.62%
39,Brandon,,,161,31,88,8,102,16,41,25.47%
40,Brattleboro,,,115,91,103,143,58,174,194,168.70%
41,Bridgewater,,,145,44,19,51,75,62,36,24.83%
42,Bridport,,,111,37,64,2,68,31,22,19.82%
43,Brighton,,,138,51,108,47,25,34,12,8.70%
44,Bristol,,,165,50,63,73,79,106,48,29.09%
45,Brookfield,,,21,40,6,61,28,91,71,338.10%
46,Brookline,,,113,27,31,96,94,45,29,25.66%
47,Brownington,,,161,58,51,56,42,67,93,57.76%
48,Brunswick,,,97,23,10,37,71,56,4,4.12%
49,Burke,,,77,57,14,3,102,49,21,27.27%
50,Burlington,,,627,374,264,391,425,498,371,59.17%
51,Cabot,,,70,45,42,82,87,62,17,24.29%
52,Calais,,,138,69,57,86,51,33,80,57.97%
53,Cambridge,,,195,39,74,92,74,65,51,26.15%
54,Canaan,,,75,51,46,59,82,37,72,96.00%
55,Castleton,,,24,47,15,58,80,25,100,416.67%
56,Cavendish,,,64,62,4,87,28,83,12,18.75%
57,Charleston,,,160,29,42,44,33,70,61,38.12%
58,Charlotte,,,128,80,39,102,100,94,30,23.44%
59,Chelsea,,,26,71,57,3,79,79,51,196.15%
60,Chester,,,103,0,60,35,24,19,89,86.41%
61,Chittenden,,,21,87,105,8,13,85,24,114.29%
62,Clarendon,,,125,11,109,11,55,77,2,1.60%
63,Colchester,,,176,19,80,14,100,95,94,53.41%
64,Concord,,,76,3,51,84,75,40,55,72.37%
65,Corinth,,,21,19,66,42,78,102,73,347.62%
66,Cornwall,,,9,27,45,87,108,33,58,644.44%
67,Coventry,,,188,14,76,64,6,74,20,10.64%
68,Craftsbury,,,105,57,44,102,91,71,19,18.10%
69,Danby,,,60,70,42,107,79,5,28,46.67%
70,Danville,,,48,58,89,40,60,71,5,10.42%
71,Derby,,,3,13,7,65,107,89,87,2900.00%
72,Dorset,,,80,59,97,13,43,81,65,81.25%
73,Dover,,,189,64,64,57,4,28,84,44.44%
74,Dummerston,,,87,4,24,3,108,49,54,62.07%
75,Duxbury,,,17,69,17,96,43,56,49,288.24%
76,East Haven,,,46,79,41,102,108,21,50,108.70%
77,East Montpelier,,,183,9,80,69,78,10,99,54.10%
78,Eden,,,42,67,55,46,21,10,77,183.33%
79,Elmore,,,191,16,13,24,10,50,61,31.94%
80,Enosburgh,,,134,5,13,8,41,35,9,6.72%
81,Essex,,,196,186,117,188,155,216,161,82.14%
82,Fair Haven,,,177,15,43,79,25,55,95,53.67%
83,Fairfax,,,55,78,42,17,90,51,44,80.00%
84,Fairfield,,,137,68,92,23,32,49,62,45.26%
85,Fairlee,,,187,81,41,5,65,10,7,3.74%
86,Fayston,,,142,71,78,4,41,78,67,47.18%
87,Ferrisburgh,,,184,84,78,77,51,20,54,29.35%
88,Fletcher,,,122,68,44,75,13,77,22,18.03%
89,Franklin,,,41,91,95,32,93,16,83,202.44%
90,Georgia,,,62,55,46,20,78,92,19,30.65%
91,Glover,,,196,9,99,24,45,30,107,54.59%
92,Goshen,,,17,51,52,108,65,63,31,182.35%
93,Grafton,,,71,49,10,61,62,48,44,61.97%
94,Granby,,,85,47,82,21,108,17,59,69.41%
95,Grand Isle,,,59,96,82,23,22,25,28,47.46%
96,Granville,,,50,10,71,78,36,7,23,46.00%
97,Greensboro,,,119,77,7,62,85,89,6,5.04%
98,Groton,,,89,15,12,70,50,25,11,12.36%
99,Guildhall,,,145,77,87,58,107,62,97,66.90%
100,Guilford,,,25,33,26,21,79,96,23,92.00%
101,Halifax,,,12,69,1,52,33,31,54,450.00%
102,Hancock,,,80,60,14,28,3,62,58,72.50%
103,Hardwick,,,100,80,71,52,67,26,61,61.00%
104,Hartford,,,145,122,79,72,96,65,68,46.90%
105,Hartland,,,9,12,105,66,63,83,65,722.22%
106,Highgate,,,137,62,19,9,101,24,8,5.84%
107,Hinesburg,,,235,40,71,140,78,129,69,29.36%
108,Holland,,,185,10,13,19,71,81,34,18.38%
109,Hubbardton,,,103,6,80,6,5,66,48,46.60%
110,Huntington,,,20,31,85,71,27,38,91,455.00%
111,Hyde Park,,,194,58,13,27,64,16,81,41.75%
112,Ira,,,101,54,48,5,80,65,4,3.96%
113,Irasburg,,,7,63,21,75,18,69,86,1228.57%
114,Isle La Motte,,,146,35,55,89,56,47,24,16.44%
115,Jamaica,,,180,54,30,67,98,14,51,28.33%
116,Jay,,,16,60,37,54,104,23,34,212.50%
117,Jericho,,,92,1,81,54,96,17,16,17.39%
118,Johnson,,,186,63,53,84,67,104,103,55.38%
119,Killington,,,88,74,33,79,94,70,28,31.82%
120,Kirby,,,29,78,47,11,74,74,78,268.97%
121,Landgrove,,,161,3,57,43,75,89,11,6.83%
122,Leicester,,,138,14,63,12,76,81,72,52.17%
123,Lemington,,,184,26,69,79,66,73,36,19.57%
124,Lincoln,,,196,2,26,21,79,57,38,19.39%
125,Londonderry,,,53,105,25,55,48,63,39,73.58%
126,Lowell,,,88,96,38,19,12,32,58,65.91%
127,Ludlow,,,28,4,68,65,89,77,74,264.29%
128,Lunenburg,,,26,24,32,71,40,4,77,296.15%
129,Lyndon,,,73,88,51,49,53,63,62,84.93%
130,Maidstone,,,174,22,10,10,106,106,75,43.10%
131,Manchester,,,14,27,79,13,64,17,8,57.14%
132,Marlboro,,,100,108,68,60,73,58,77,77.00%
133,Marshfield,,,7,6,24,64,5,57,35,500.00%
134,Mendon,,,185,55,36,42,106,55,50,27.03%
135,Middlebury,,,26,50,64,80,106,4,47,180.77%
136,Middlesex,,,98,1,98,33,78,27,54,55.10%
137,Middletown Springs,,,166,27,57,60,106,36,87,52.41%
138,Milton,,,137,141,65,80,98,107,125,91.24%
139,Monkton,,,50,94,105,91,57,31,73,146.00%
140,Montgomery,,,121,92,46,76,102,34,48,39.67%
141,Montpelier,,,67,81,84,47,35,101,21,31.34%
142,Moretown,,,108,50,66,69,82,1,1,0.93%
143,Morgan,,,89,2,39,103,42,62,77,86.52%
144,Morristown,,,3,105,81,24,73,33,21,700.00%
145,Mount Holly,,,189,51,66,29,34,1,28,14.81%
146,Mount Tabor,,,168,86,109,40,11,72,26,15.48%
147,New Haven,,,137,41,20,17,74,85,58,42.34%
