id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,22,107,18,55,45,46,100,454.55%
17,Albany,,,47,24,97,7,18,106,92,195.74%
18,Alburgh,,,107,108,87,5,91,72,21,19.63%
19,Andover,,,178,21,37,95,25,107,74,41.57%
20,Arlington,,,102,59,108,47,70,105,67,65.69%
21,Athens,,,166,34,8,27,20,57,3,1.81%
22,Bakersfield,,,171,67,14,62,73,65,47,27.49%
23,Baltimore,,,22,97,72,7,52,39,66,300.00%
24,Barnard,,,199,54,76,45,69,34,7,3.52%
25,Barnet,,,10,57,55,13,29,78,15,150.00%
26,Barre City,,,184,15,22,30,33,108,85,46.20%
27,Barre Town,,,86,38,109,11,43,12,5,5.81%
28,Barton,,,122,6,80,101,44,43,84,68.85%
29,Belvidere,,,131,43,20,3,79,9,5,3.82%
30,Bennington,,,171,131,153,127,118,77,24,14.04%
31,Benson,,,81,85,75,17,71,35,50,61.73%
32,Berkshire,,,142,46,36,32,41,26,20,14.08%
33,Berlin,,,125,53,31,60,36,11,97,77.60%
34,Bethel,,,166,25,82,12,44,1,87,52.41%
35,Bloomfield,,,185,82,102,16,88,1,15,8.11%
36,Bolton,,,59,34,21,85,109,50,74,125.42%
37,Bradford,,,138,37,47,9,41,87,15,10.87%
38,Braintree,,,19,17,39,48,82,70,62,326.32%
39,Brandon,,,105,65,37,47,94,34,85,80.95%
40,Brattleboro,,,266,204,75,114,167,195,217,81.58%
41,Bridgewater,,,77,86,41,67,101,62,5,6.49%
42,Bridport,,,63,51,42,0,68,62,97,153.97%
43,Brighton,,,43,86,65,93,86,39,73,169.77%
44,Bristol,,,174,55,92,51,73,43,87,50.00%
45,Brookfield,,,21,6,48,32,35,49,8,38.10%
46,Brookline,,,16,83,46,23,85,14,28,175.00%
47,Brownington,,,133,48,50,40,53,40,42,31.58%
48,Brunswick,,,199,74,93,12,64,39,89,44.72%
49,Burke,,,96,82,47,46,21,62,108,112.50%
50,Burlington,,,740,309,360,405,370,259,267,36.08%
51,Cabot,,,61,84,104,61,5,55,90,147.54%
52,Calais,,,24,70,80,93,28,95,54,225.00%
53,Cambridge,,,57,51,49,5,41,87,18,31.58%
54,Canaan,,,19,31,5,75,44,12,77,405.26%
55,Castleton,,,137,13,77,21,72,27,33,24.09%
56,Cavendish,,,66,96,16,42,23,5,37,56.06%
57,Charleston,,,139,6,66,62,44,36,5,3.60%
58,Charlotte,,,159,46,82,60,76,58,48,30.19%
59,Chelsea,,,97,90,13,71,25,14,58,59.79%
60,Chester,,,43,80,22,23,32,102,25,58.14%
61,Chittenden,,,140,36,11,38,51,93,23,16.43%
62,Clarendon,,,34,67,3,33,12,11,31,91.18%
63,Colchester,,,281,24,19,63,142,184,109,38.79%
64,Concord,,,81,27,28,43,82,52,96,118.52%
65,Corinth,,,70,7,38,10,5,61,97,138.57%
66,Cornwall,,,69,31,14,81,45,30,39,56.52%
67,Coventry,,,96,105,6,83,78,53,10,10.42%
68,Craftsbury,,,131,65,79,18,80,74,5,3.82%
69,Danby,,,90,63,77,6,88,44,30,33.33%
70,Danville,,,7,64,17,13,85,68,44,628.57%
71,Derby,,,76,83,46,16,43,40,31,40.79%
72,Dorset,,,61,28,19,17,42,23,68,111.48%
73,Dover,,,119,52,101,8,59,78,100,84.03%
74,Dummerston,,,77,87,27,101,13,41,52,67.53%
75,Duxbury,,,122,55,91,39,63,16,86,70.49%
76,East Haven,,,12,53,56,52,7,101,49,408.33%
77,East Montpelier,,,151,30,14,14,88,96,73,48.34%
78,Eden,,,53,96,79,85,62,25,49,92.45%
79,Elmore,,,174,50,2,38,40,90,71,40.80%
80,Enosburgh,,,23,85,104,62,37,100,71,308.70%
81,Essex,,,228,60,105,164,202,164,211,92.54%
82,Fair Haven,,,28,101,17,24,85,38,40,142.86%
83,Fairfax,,,8,91,60,10,8,77,59,737.50%
84,Fairfield,,,8,57,82,71,14,9,70,875.00%
85,Fairlee,,,77,39,42,32,85,102,10,12.99%
86,Fayston,,,113,52,25,100,36,13,31,27.43%
87,Ferrisburgh,,,52,102,37,23,92,59,78,150.00%
88,Fletcher,,,79,12,100,86,19,99,5,6.33%
89,Franklin,,,181,6,86,63,73,106,34,18.78%
90,Georgia,,,183,39,35,76,73,22,99,54.10%
91,Glover,,,43,81,44,24,69,0,66,153.49%
92,Goshen,,,110,77,66,22,56,29,66,60.00%
93,Grafton,,,130,38,108,78,48,25,52,40.00%
94,Granby,,,25,78,53,107,14,4,76,304.00%
95,Grand Isle,,,51,10,81,37,38,34,3,5.88%
96,Granville,,,186,66,10,10,60,11,4,2.15%
97,Greensboro,,,62,91,97,44,54,15,3,4.84%
98,Groton,,,185,47,29,86,74,2,100,54.05%
99,Guildhall,,,47,44,4,103,40,58,6,12.77%
100,Guilford,,,193,65,80,37,19,39,12,6.22%
101,Halifax,,,138,31,43,68,13,62,1,0.72%
102,Hancock,,,4,34,8,96,83,87,85,2125.00%
103,Hardwick,,,189,108,91,46,72,3,57,30.16%
104,Hartford,,,186,61,143,92,131,96,98,52.69%
105,Hartland,,,158,107,79,2,74,53,0,0.00%
106,Highgate,,,45,86,55,18,76,56,64,142.22%
107,Hinesburg,,,105,110,170,87,121,117,99,94.29%
108,Holland,,,152,77,42,47,107,35,89,58.55%
109,Hubbardton,,,57,19,38,82,8,91,13,22.81%
110,Huntington,,,90,8,41,85,32,10,69,76.67%
111,Hyde Park,,,4,60,21,20,65,77,2,50.00%
112,Ira,,,106,39,47,22,52,75,96,90.57%
113,Irasburg,,,14,37,56,74,11,82,55,392.86%
114,Isle La Motte,,,9,20,73,70,45,40,59,655.56%
115,Jamaica,,,15,74,67,22,18,50,101,673.33%
116,Jay,,,199,81,37,66,47,79,1,0.50%
117,Jericho,,,123,106,25,69,25,35,10,8.13%
118,Johnson,,,27,99,61,46,104,28,43,159.26%
119,Killington,,,48,50,4,47,17,72,75,156.25%
120,Kirby,,,65,13,59,20,2,61,72,110.77%
121,Landgrove,,,11,89,48,89,21,16,11,100.00%
122,Leicester,,,54,25,1,22,64,81,39,72.22%
123,Lemington,,,52,90,43,85,40,85,54,103.85%
124,Lincoln,,,26,74,15,29,8,64,54,207.69%
125,Londonderry,,,189,2,67,90,63,62,22,11.64%
126,Lowell,,,173,41,15,1,98,73,0,0.00%
127,Ludlow,,,29,64,40,49,77,52,64,220.69%
128,Lunenburg,,,14,72,29,36,56,33,17,121.43%
129,Lyndon,,,64,80,15,67,36,32,61,95.31%
130,Maidstone,,,38,68,24,8,13,99,13,34.21%
131,Manchester,,,196,8,54,59,4,95,98,50.00%
132,Marlboro,,,51,91,10,81,33,29,5,9.80%
133,Marshfield,,,4,9,22,37,25,32,43,1075.00%
134,Mendon,,,137,45,103,56,7,93,8,5.84%
135,Middlebury,,,32,66,48,51,23,18,15,46.88%
136,Middlesex,,,79,18,99,3,1,11,57,72.15%
137,Middletown Springs,,,163,51,59,6,83,93,19,11.66%
138,Milton,,,370,75,82,128,163,124,122,32.97%
139,Monkton,,,98,55,40,41,83,26,67,68.37%
140,Montgomery,,,112,3,51,33,5,79,76,67.86%
141,Montpelier,,,90,1,35,65,100,106,5,5.56%
142,Moretown,,,102,66,46,30,56,43,72,70.59%
143,Morgan,,,171,52,10,99,93,8,48,28.07%
144,Morristown,,,163,10,74,60,52,56,86,52.76%
145,Mount Holly,,,104,67,80,88,19,63,10,9.62%
146,Mount Tabor,,,62,91,76,38,99,66,4,6.45%
147,New Haven,,,145,30,65,47,57,83,29,20.00%
148,Newark,,,147,60,102,54,7,106,3,2.04%
149,Newbury,,,91,13,77,95,109,39,31,34.07%
150,Newfane,,,62,48,3,46,23,85,4,6.45%
151,Newport City,,,116,21,28,57,55,43,32,27.59%
152,Newport Town,,,78,21,82,66,72,88,25,32.05%
153,North Hero,,,60,54,77,63,72,88,37,61.67%
154,Northfield,,,136,11,26,53,31,60,31,22.79%
