id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,73,91,101,24,8,51,44,60.27%
17,Albany,,,159,86,79,72,17,68,45,28.30%
18,Alburgh,,,76,82,91,61,88,14,48,63.16%
19,Andover,,,183,98,85,102,78,10,35,19.13%
20,Arlington,,,150,17,86,83,1,19,82,54.67%
21,Athens,,,67,48,13,11,23,15,17,25.37%
22,Bakersfield,,,67,81,50,9,44,67,3,4.48%
23,Baltimore,,,192,72,25,42,5,80,8,4.17%
24,Barnard,,,116,62,44,80,70,79,81,69.83%
25,Barnet,,,51,25,20,18,63,38,53,103.92%
26,Barre City,,,59,12,53,74,23,3,59,100.00%
27,Barre Town,,,50,50,51,15,5,94,7,14.00%
28,Barton,,,28,9,48,25,42,97,33,117.86%
29,Belvidere,,,108,70,80,58,27,45,3,2.78%
30,Bennington,,,218,94,151,109,144,60,177,81.19%
31,Benson,,,190,1,86,69,71,34,19,10.00%
32,Berkshire,,,88,3,60,48,26,24,79,89.77%
33,Berlin,,,177,81,19,45,7,13,78,44.07%
34,Bethel,,,35,5,33,61,76,104,80,228.57%
35,Bloomfield,,,191,28,4,87,106,26,10,5.24%
36,Bolton,,,174,58,74,62,12,33,5,2.87%
37,Bradford,,,1,58,22,72,83,8,91,9100.00%
38,Braintree,,,196,39,94,66,86,102,11,5.61%
39,Brandon,,,45,108,82,41,13,49,37,82.22%
40,Brattleboro,,,337,103,188,132,135,168,186,55.19%
41,Bridgewater,,,105,21,51,48,32,64,55,52.38%
42,Bridport,,,91,46,84,105,43,77,41,45.05%
43,Brighton,,,152,55,23,70,49,85,29,19.08%
44,Bristol,,,25,10,17,66,54,23,55,220.00%
45,Brookfield,,,83,22,86,13,3,66,75,90.36%
46,Brookline,,,152,47,68,50,9,6,13,8.55%
47,Brownington,,,144,42,82,40,53,58,31,21.53%
48,Brunswick,,,190,42,12,77,61,11,40,21.05%
49,Burke,,,117,7,69,72,17,84,83,70.94%
50,Burlington,,,723,172,439,316,191,382,435,60.17%
51,Cabot,,,174,67,87,32,32,80,23,13.22%
52,Calais,,,71,66,46,21,102,63,53,74.65%
53,Cambridge,,,123,2,7,106,8,48,81,65.85%
54,Canaan,,,146,27,101,46,56,37,28,19.18%
55,Castleton,,,137,15,57,3,65,69,48,35.04%
56,Cavendish,,,143,93,68,53,89,18,83,58.04%
57,Charleston,,,47,63,39,9,20,29,11,23.40%
58,Charlotte,,,43,99,37,28,17,28,18,41.86%
59,Chelsea,,,186,14,81,9,46,35,99,53.23%
60,Chester,,,103,84,55,28,36,45,62,60.19%
61,Chittenden,,,162,87,80,56,38,70,48,29.63%
62,Clarendon,,,100,13,13,65,72,34,39,39.00%
63,Colchester,,,275,92,70,41,178,63,104,37.82%
