id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,111,60,73,17,52,42,30,27.03%
17,Albany,,,122,63,109,43,68,42,49,40.16%
18,Alburgh,,,18,107,49,82,0,98,3,16.67%
19,Andover,,,39,73,28,81,64,38,79,202.56%
20,Arlington,,,121,71,105,99,38,71,27,22.31%
21,Athens,,,172,73,66,51,62,63,93,54.07%
22,Bakersfield,,,57,75,107,56,61,102,58,101.75%
23,Baltimore,,,27,44,22,72,42,49,72,266.67%
24,Barnard,,,169,10,69,103,31,1,7,4.14%
25,Barnet,,,134,37,51,83,84,77,50,37.31%
26,Barre City,,,120,40,89,90,58,82,88,73.33%
27,Barre Town,,,30,83,56,45,17,70,35,116.67%
28,Barton,,,92,98,84,81,70,56,76,82.61%
29,Belvidere,,,15,61,71,29,6,34,87,580.00%
30,Bennington,,,135,124,117,17,152,60,90,66.67%
31,Benson,,,123,55,107,77,89,72,56,45.53%
32,Berkshire,,,136,39,22,23,2,92,2,1.47%
33,Berlin,,,116,88,43,26,75,2,89,76.72%
34,Bethel,,,133,25,12,71,3,31,73,54.89%
35,Bloomfield,,,93,100,41,70,22,95,53,56.99%
36,Bolton,,,180,43,61,8,73,88,53,29.44%
37,Bradford,,,16,66,20,2,84,27,62,387.50%
38,Braintree,,,28,1,12,76,106,109,48,171.43%
39,Brandon,,,89,11,43,8,18,10,83,93.26%
40,Brattleboro,,,255,263,83,142,234,170,208,81.57%
41,Bridgewater,,,33,85,8,55,84,79,67,203.03%
42,Bridport,,,41,67,15,27,71,83,39,95.12%
43,Brighton,,,129,26,21,59,56,51,95,73.64%
44,Bristol,,,82,83,24,4,34,44,33,40.24%
45,Brookfield,,,165,16,12,62,65,44,36,21.82%
46,Brookline,,,184,8,51,37,75,106,84,45.65%
47,Brownington,,,155,72,48,58,34,65,9,5.81%
48,Brunswick,,,17,61,32,58,58,76,5,29.41%
49,Burke,,,110,53,65,48,96,47,83,75.45%
50,Burlington,,,694,380,337,497,226,265,293,42.22%
51,Cabot,,,152,15,98,32,19,40,45,29.61%
52,Calais,,,175,36,14,83,81,35,22,12.57%
53,Cambridge,,,76,50,89,96,94,104,30,39.47%
54,Canaan,,,51,86,4,84,76,27,23,45.10%
55,Castleton,,,100,89,55,58,87,53,50,50.00%
56,Cavendish,,,148,79,70,89,47,94,88,59.46%
57,Charleston,,,72,54,40,59,14,65,55,76.39%
58,Charlotte,,,171,68,99,50,5,34,60,35.09%
59,Chelsea,,,10,52,5,85,10,98,52,520.00%
60,Chester,,,199,84,34,101,33,75,70,35.18%
61,Chittenden,,,193,45,87,77,106,96,79,40.93%
62,Clarendon,,,16,67,14,97,26,24,77,481.25%
63,Colchester,,,336,87,43,83,69,70,106,31.55%
