id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,36,55,24,66,4,67,64,177.78%
17,Albany,,,10,22,38,60,69,3,24,240.00%
18,Alburgh,,,23,17,17,103,72,17,79,343.48%
19,Andover,,,65,78,24,67,3,59,1,1.54%
20,Arlington,,,127,69,83,73,49,66,51,40.16%
21,Athens,,,67,56,65,37,81,26,67,100.00%
22,Bakersfield,,,110,88,65,72,59,68,36,32.73%
23,Baltimore,,,194,49,56,22,76,17,61,31.44%
24,Barnard,,,76,87,62,62,58,65,35,46.05%
25,Barnet,,,95,33,51,22,28,74,24,25.26%
26,Barre City,,,141,64,69,47,1,1,30,21.28%
27,Barre Town,,,84,10,59,59,82,45,54,64.29%
28,Barton,,,186,59,105,63,89,7,81,43.55%
29,Belvidere,,,164,24,55,37,16,84,78,47.56%
30,Bennington,,,382,107,121,130,107,92,63,16.49%
31,Benson,,,85,15,50,31,89,53,84,98.82%
32,Berkshire,,,77,102,43,55,16,41,27,35.06%
33,Berlin,,,57,51,38,82,71,76,53,92.98%
34,Bethel,,,21,83,95,30,49,42,66,314.29%
35,Bloomfield,,,17,17,68,68,46,84,65,382.35%
36,Bolton,,,25,15,98,36,48,42,71,284.00%
37,Bradford,,,47,22,17,46,25,98,4,8.51%
38,Braintree,,,136,82,77,10,4,33,56,41.18%
39,Brandon,,,101,38,59,75,1,78,40,39.60%
40,Brattleboro,,,298,204,108,94,102,141,137,45.97%
41,Bridgewater,,,149,82,50,41,62,56,44,29.53%
42,Bridport,,,75,50,87,99,18,56,41,54.67%
43,Brighton,,,16,40,89,3,68,12,109,681.25%
44,Bristol,,,49,57,64,87,28,17,57,116.33%
45,Brookfield,,,33,80,5,18,59,90,20,60.61%
46,Brookline,,,73,74,71,48,36,29,73,100.00%
47,Brownington,,,138,41,96,82,28,70,36,26.09%
48,Brunswick,,,132,75,49,76,15,101,89,67.42%
49,Burke,,,99,82,1,87,11,57,90,90.91%
50,Burlington,,,990,526,425,257,258,309,268,27.07%
51,Cabot,,,162,81,52,83,46,32,11,6.79%
52,Calais,,,41,76,100,63,52,66,94,229.27%
53,Cambridge,,,177,37,11,13,44,29,57,32.20%
54,Canaan,,,156,21,53,44,31,10,69,44.23%
55,Castleton,,,195,12,63,53,53,17,58,29.74%
56,Cavendish,,,87,68,92,28,32,108,72,82.76%
57,Charleston,,,49,72,26,71,37,31,59,120.41%
58,Charlotte,,,156,29,108,69,47,0,7,4.49%
59,Chelsea,,,102,26,72,24,43,32,16,15.69%
60,Chester,,,197,4,98,41,108,53,9,4.57%
61,Chittenden,,,69,59,46,97,41,54,83,120.29%
62,Clarendon,,,83,55,42,68,51,18,38,45.78%
63,Colchester,,,282,70,3,163,60,84,75,26.60%
64,Concord,,,168,26,91,22,21,73,72,42.86%
65,Corinth,,,192,53,77,26,64,17,11,5.73%
66,Cornwall,,,84,3,77,33,46,6,7,8.33%
67,Coventry,,,126,102,63,20,58,57,46,36.51%
68,Craftsbury,,,52,88,5,33,38,3,24,46.15%
69,Danby,,,120,51,25,54,39,11,0,0.00%
70,Danville,,,35,44,22,19,81,101,82,234.29%
71,Derby,,,43,16,71,6,45,85,45,104.65%
72,Dorset,,,107,50,29,12,73,13,52,48.60%
73,Dover,,,3,30,53,54,15,76,51,1700.00%
74,Dummerston,,,50,74,6,77,44,74,51,102.00%
75,Duxbury,,,111,95,55,27,32,81,65,58.56%
76,East Haven,,,3,60,36,64,77,82,98,3266.67%
77,East Montpelier,,,108,76,72,79,24,1,19,17.59%
78,Eden,,,37,67,40,56,74,63,30,81.08%
79,Elmore,,,26,24,84,106,52,85,41,157.69%
80,Enosburgh,,,155,53,39,76,2,42,56,36.13%
81,Essex,,,283,40,202,114,69,141,226,79.86%
82,Fair Haven,,,52,40,45,21,25,11,8,15.38%
83,Fairfax,,,139,23,102,58,73,24,4,2.88%
84,Fairfield,,,165,10,29,36,59,24,48,29.09%
85,Fairlee,,,156,73,57,28,32,14,76,48.72%
86,Fayston,,,87,84,50,40,57,102,103,118.39%
87,Ferrisburgh,,,172,10,28,92,16,63,34,19.77%
88,Fletcher,,,99,86,18,83,78,18,48,48.48%
89,Franklin,,,141,75,62,47,50,70,60,42.55%
90,Georgia,,,168,60,89,1,73,79,108,64.29%
91,Glover,,,132,17,48,75,67,4,41,31.06%
92,Goshen,,,137,59,85,77,24,2,54,39.42%
93,Grafton,,,15,67,13,60,87,63,83,553.33%
94,Granby,,,37,39,52,42,56,6,44,118.92%
95,Grand Isle,,,77,106,14,67,75,83,35,45.45%
96,Granville,,,19,49,32,79,43,24,55,289.47%
97,Greensboro,,,166,7,79,33,95,32,60,36.14%
98,Groton,,,149,52,47,64,33,26,37,24.83%
99,Guildhall,,,116,65,48,61,4,21,40,34.48%
100,Guilford,,,181,70,31,37,62,38,86,47.51%
101,Halifax,,,87,69,82,35,52,58,107,122.99%
102,Hancock,,,110,60,81,34,63,19,90,81.82%
103,Hardwick,,,6,106,59,49,65,43,10,166.67%
104,Hartford,,,85,97,74,92,96,122,158,185.88%
105,Hartland,,,176,9,69,17,14,70,24,13.64%
106,Highgate,,,55,100,91,109,39,70,75,136.36%
107,Hinesburg,,,185,47,190,83,119,176,46,24.86%
108,Holland,,,11,13,97,79,24,60,97,881.82%
109,Hubbardton,,,77,40,37,14,58,23,54,70.13%
110,Huntington,,,180,39,23,82,36,88,87,48.33%
111,Hyde Park,,,74,18,59,36,36,8,87,117.57%
112,Ira,,,104,85,57,27,98,69,89,85.58%
113,Irasburg,,,121,13,46,46,43,16,1,0.83%
114,Isle La Motte,,,77,32,101,95,59,27,35,45.45%
115,Jamaica,,,173,23,47,45,109,105,37,21.39%
116,Jay,,,1,19,87,11,24,58,12,1200.00%
117,Jericho,,,135,50,5,12,109,34,85,62.96%
118,Johnson,,,174,67,36,102,31,44,29,16.67%
119,Killington,,,50,61,13,59,59,1,101,202.00%
120,Kirby,,,30,11,48,108,91,5,19,63.33%
121,Landgrove,,,117,68,35,75,10,34,4,3.42%
122,Leicester,,,136,49,53,96,18,27,76,55.88%
123,Lemington,,,192,0,42,51,68,26,50,26.04%
124,Lincoln,,,86,37,48,71,84,46,84,97.67%
125,Londonderry,,,157,13,61,22,13,74,105,66.88%
126,Lowell,,,156,28,63,54,10,43,28,17.95%
127,Ludlow,,,16,70,14,84,11,17,29,181.25%
128,Lunenburg,,,183,76,66,83,98,48,35,19.13%
129,Lyndon,,,45,56,6,85,8,78,39,86.67%
130,Maidstone,,,24,47,80,106,28,5,68,283.33%
131,Manchester,,,135,18,76,45,102,5,18,13.33%
132,Marlboro,,,21,61,73,105,10,73,89,423.81%
133,Marshfield,,,137,56,16,38,65,10,17,12.41%
134,Mendon,,,47,2,52,8,1,14,101,214.89%
135,Middlebury,,,77,76,18,45,26,85,76,98.70%
136,Middlesex,,,100,25,65,13,32,103,65,65.00%
137,Middletown Springs,,,2,38,103,77,73,25,20,1000.00%
138,Milton,,,237,104,90,122,59,121,167,70.46%
139,Monkton,,,13,100,21,58,5,51,101,776.92%
140,Montgomery,,,166,53,55,69,101,10,76,45.78%
141,Montpelier,,,153,62,34,50,48,57,69,45.10%
142,Moretown,,,12,68,22,39,17,51,71,591.67%
143,Morgan,,,47,8,24,104,4,10,48,102.13%
144,Morristown,,,92,6,10,32,97,20,81,88.04%
145,Mount Holly,,,149,65,81,83,46,8,64,42.95%
146,Mount Tabor,,,8,101,53,73,50,69,53,662.50%
147,New Haven,,,43,10,50,87,105,51,13,30.23%
148,Newark,,,140,35,5,8,7,72,13,9.29%
149,Newbury,,,32,30,16,49,53,81,79,246.88%
150,Newfane,,,60,89,51,20,81,68,10,16.67%
151,Newport City,,,39,5,25,49,90,74,10,25.64%
152,Newport Town,,,100,38,53,65,67,74,58,58.00%
153,North Hero,,,161,17,23,66,57,47,63,39.13%
154,Northfield,,,76,70,31,20,89,49,43,56.58%
155,Norton,,,21,57,34,73,15,75,52,247.62%
156,Norwich,,,151,26,34,23,19,109,78,51.66%
157,Orange,,,72,81,46,51,90,78,102,141.67%
158,Orwell,,,12,70,51,22,36,58,58,483.33%
159,Panton,,,146,7,41,73,76,85,103,70.55%
160,Pawlet,,,16,7,29,60,14,51,69,431.25%
161,Peacham,,,178,103,38,24,8,17,24,13.48%
162,Peru,,,145,89,10,75,37,75,52,35.86%
163,Pittsfield,,,170,50,46,38,75,12,38,22.35%
164,Pittsford,,,189,82,38,33,25,102,33,17.46%
165,Plainfield,,,60,41,92,36,79,86,37,61.67%
166,Plymouth,,,108,6,39,28,48,0,38,35.19%
167,Pomfret,,,155,58,34,1,63,63,99,63.87%
168,Poultney,,,128,64,10,8,52,83,48,37.50%
169,Pownal,,,136,92,95,107,107,2,3,2.21%
170,Proctor,,,37,83,28,4,71,8,83,224.32%
171,Putney,,,33,19,44,45,63,55,15,45.45%
172,Randolph,,,133,8,39,35,95,10,64,48.12%
173,Reading,,,193,31,35,33,59,73,11,5.70%
174,Readsboro,,,110,105,72,96,85,49,39,35.45%
175,Richford,,,82,39,55,41,50,91,41,50.00%
176,Richmond,,,60,78,54,73,82,1,57,95.00%
177,Ripton,,,173,108,5,19,64,2,50,28.90%
178,Rochester,,,107,44,22,85,92,22,16,14.95%
179,Rockingham,,,99,30,24,67,96,6,45,45.45%
180,Roxbury,,,47,41,100,46,87,1,8,17.02%
181,Royalton,,,198,21,2,21,93,82,16,8.08%
182,Rupert,,,138,23,104,27,77,82,93,67.39%
183,Rutland City,,,407,265,218,166,169,182,125,30.71%
184,Rutland,,,168,72,42,8,80,55,37,22.02%
185,Ryegate,,,153,96,5,36,59,32,26,16.99%
186,Salisbury,,,33,22,64,54,82,58,2,6.06%
187,Sandgate,,,368,73,81,74,144,55,98,26.63%
188,Searsburg,,,157,55,20,16,18,26,5,3.18%
189,Shaftsbury,,,10,75,24,106,2,40,49,490.00%
190,Sharon,,,80,13,46,18,34,73,76,95.00%
191,Sheffield,,,41,20,97,41,15,73,5,12.20%
192,Shelburne,,,156,23,88,11,3,65,42,26.92%
193,Sheldon,,,21,45,31,55,53,28,108,514.29%
194,Shoreham,,,34,96,78,56,85,91,35,102.94%
195,Shrewsbury,,,83,45,43,29,73,86,100,120.48%
196,South Burlington,,,127,125,171,92,64,148,117,92.13%
197,South Hero,,,167,72,59,10,84,37,74,44.31%
198,Springfield,,,3,74,15,44,27,9,62,2066.67%
199,St. Albans City,,,39,22,31,52,77,97,105,269.23%
200,St. Albans Town,,,329,130,235,259,195,179,206,62.61%
201,St. George,,,177,84,29,37,102,48,38,21.47%
202,St. Johnsbury,,,162,102,123,183,59,163,108,66.67%
203,Stamford,,,137,79,74,22,39,5,44,32.12%
204,Stannard,,,94,28,78,36,18,6,65,69.15%
205,Starksboro,,,91,8,23,4,49,87,69,75.82%
206,Stockbridge,,,106,69,8,39,76,53,2,1.89%
207,Stowe,,,82,25,70,34,13,80,46,56.10%
208,Strafford,,,113,40,51,9,49,17,86,76.11%
209,Stratton,,,37,65,66,12,84,22,28,75.68%
210,Sudbury,,,17,25,15,37,21,11,54,317.65%
211,Sunderland,,,365,37,93,30,131,102,36,9.86%
212,Sutton,,,136,62,108,82,44,5,41,30.15%
213,Swanton,,,117,14,109,47,78,12,73,62.39%
215,Thetford,,,192,32,36,40,44,45,35,18.23%
216,Tinmouth,,,296,80,70,153,66,81,10,3.38%
217,Topsham,,,60,94,92,55,68,53,45,75.00%
218,Townshend,,,22,10,70,88,35,34,16,72.73%
219,Troy,,,140,126,96,138,184,139,154,110.00%
220,Tunbridge,,,10,63,49,13,1,26,62,620.00%
221,Underhill,,,57,71,54,104,79,74,2,3.51%
