id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,107,85,5,57,85,69,72,67.29%
17,Albany,,,173,46,42,41,72,41,26,15.03%
18,Alburgh,,,197,79,44,98,48,21,59,29.95%
19,Andover,,,62,34,37,2,7,20,23,37.10%
20,Arlington,,,24,74,17,69,34,28,40,166.67%
21,Athens,,,190,13,51,19,2,49,40,21.05%
22,Bakersfield,,,117,37,78,54,66,84,93,79.49%
23,Baltimore,,,113,9,46,68,67,10,22,19.47%
24,Barnard,,,149,88,47,9,12,13,64,42.95%
25,Barnet,,,185,85,73,62,48,46,48,25.95%
26,Barre City,,,82,17,36,28,46,83,78,95.12%
27,Barre Town,,,178,6,76,25,20,68,84,47.19%
28,Barton,,,49,101,69,36,48,11,27,55.10%
29,Belvidere,,,182,99,47,93,84,78,0,0.00%
30,Bennington,,,196,87,111,163,80,84,117,59.69%
31,Benson,,,169,77,28,44,84,62,102,60.36%
32,Berkshire,,,182,36,16,5,106,62,60,32.97%
33,Berlin,,,113,71,43,106,49,37,85,75.22%
34,Bethel,,,55,52,36,40,77,105,62,112.73%
35,Bloomfield,,,104,47,69,90,33,41,36,34.62%
36,Bolton,,,191,15,25,80,95,3,43,22.51%
37,Bradford,,,21,7,10,39,12,34,88,419.05%
38,Braintree,,,37,7,75,29,5,11,79,213.51%
39,Brandon,,,5,33,12,49,109,64,49,980.00%
40,Brattleboro,,,267,167,121,171,231,154,53,19.85%
41,Bridgewater,,,152,6,24,53,42,54,38,25.00%
42,Bridport,,,100,6,81,67,43,11,34,34.00%
43,Brighton,,,159,63,33,64,70,60,89,55.97%
44,Bristol,,,153,62,43,95,57,71,23,15.03%
45,Brookfield,,,71,3,65,60,13,88,0,0.00%
46,Brookline,,,186,29,23,57,65,62,80,43.01%
47,Brownington,,,102,6,20,34,29,72,4,3.92%
48,Brunswick,,,49,50,102,52,27,39,69,140.82%
49,Burke,,,162,83,25,85,41,71,46,28.40%
50,Burlington,,,713,294,295,446,427,394,431,60.45%
51,Cabot,,,170,29,18,104,10,4,8,4.71%
