id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,125,17,19,23,33,39,54,43.20%
17,Albany,,,191,13,45,78,9,56,14,7.33%
18,Alburgh,,,187,72,30,2,88,39,94,50.27%
19,Andover,,,104,22,29,31,89,66,44,42.31%
20,Arlington,,,184,76,86,2,99,96,18,9.78%
21,Athens,,,161,53,11,82,31,2,4,2.48%
22,Bakersfield,,,187,23,78,69,9,4,64,34.22%
23,Baltimore,,,159,70,18,1,29,43,25,15.72%
24,Barnard,,,2,47,79,57,83,45,69,3450.00%
25,Barnet,,,36,52,59,81,86,86,79,219.44%
26,Barre City,,,90,68,39,28,81,67,42,46.67%
27,Barre Town,,,115,52,93,70,97,2,1,0.87%
28,Barton,,,103,11,91,3,78,2,22,21.36%
29,Belvidere,,,48,1,9,8,22,62,73,152.08%
30,Bennington,,,224,99,92,64,105,159,146,65.18%
31,Benson,,,30,35,60,40,68,86,43,143.33%
32,Berkshire,,,130,1,4,26,68,10,87,66.92%
33,Berlin,,,192,31,9,52,57,30,86,44.79%
34,Bethel,,,28,70,65,58,90,10,62,221.43%
35,Bloomfield,,,123,76,23,10,104,21,10,8.13%
36,Bolton,,,159,43,0,11,35,75,22,13.84%
37,Bradford,,,104,44,16,101,55,22,83,79.81%
38,Braintree,,,43,7,6,14,51,104,76,176.74%
39,Brandon,,,190,31,88,39,99,19,76,40.00%
40,Brattleboro,,,231,223,208,113,172,233,143,61.90%
41,Bridgewater,,,4,75,64,32,18,72,55,1375.00%
42,Bridport,,,116,1,63,17,57,69,79,68.10%
43,Brighton,,,158,39,86,75,73,50,71,44.94%
44,Bristol,,,2,19,34,74,74,40,57,2850.00%
45,Brookfield,,,123,39,22,15,48,57,36,29.27%
46,Brookline,,,184,59,76,68,15,7,48,26.09%
47,Brownington,,,105,44,8,87,23,26,61,58.10%
