id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,15,40,25,0,14,76,29,193.33%
17,Albany,,,170,12,86,23,10,4,18,10.59%
18,Alburgh,,,43,61,84,7,43,28,43,100.00%
19,Andover,,,65,51,40,49,97,48,93,143.08%
20,Arlington,,,151,5,59,70,108,73,43,28.48%
21,Athens,,,57,14,44,82,73,13,55,96.49%
22,Bakersfield,,,136,66,10,37,56,6,79,58.09%
23,Baltimore,,,64,45,19,55,40,57,32,50.00%
24,Barnard,,,67,100,85,4,26,71,85,126.87%
25,Barnet,,,194,68,63,3,3,82,10,5.15%
26,Barre City,,,40,80,69,20,68,20,41,102.50%
27,Barre Town,,,13,29,57,77,30,65,84,646.15%
28,Barton,,,2,54,43,73,82,99,103,5150.00%
29,Belvidere,,,13,52,24,11,56,34,5,38.46%
30,Bennington,,,191,139,133,92,133,99,42,21.99%
31,Benson,,,183,75,42,63,81,22,14,7.65%
32,Berkshire,,,158,71,72,95,25,60,99,62.66%
33,Berlin,,,75,84,41,87,89,47,67,89.33%
34,Bethel,,,89,82,71,30,88,21,76,85.39%
35,Bloomfield,,,181,45,74,83,101,2,83,45.86%
36,Bolton,,,53,64,12,30,64,85,10,18.87%
37,Bradford,,,145,39,106,102,56,5,54,37.24%
38,Braintree,,,138,48,78,105,70,1,28,20.29%
39,Brandon,,,115,21,94,36,73,14,54,46.96%
40,Brattleboro,,,230,122,138,184,124,107,106,46.09%
41,Bridgewater,,,4,29,97,23,55,31,49,1225.00%
42,Bridport,,,189,56,4,80,84,50,55,29.10%
43,Brighton,,,135,42,53,93,50,48,37,27.41%
44,Bristol,,,122,42,55,52,99,33,54,44.26%
45,Brookfield,,,151,79,85,89,16,87,42,27.81%
46,Brookline,,,144,20,18,1,52,102,44,30.56%
47,Brownington,,,81,29,4,53,65,72,47,58.02%
48,Brunswick,,,154,17,98,76,7,52,21,13.64%
49,Burke,,,95,8,63,9,27,10,99,104.21%
50,Burlington,,,606,190,381,310,306,351,443,73.10%
51,Cabot,,,187,32,13,26,88,60,23,12.30%
52,Calais,,,150,33,17,74,1,1,57,38.00%
53,Cambridge,,,182,25,84,11,29,88,57,31.32%
54,Canaan,,,95,34,95,66,51,52,92,96.84%
55,Castleton,,,130,80,81,25,14,46,22,16.92%
56,Cavendish,,,68,4,67,20,76,54,42,61.76%
57,Charleston,,,141,55,13,104,56,79,41,29.08%
58,Charlotte,,,133,8,27,86,69,38,68,51.13%
59,Chelsea,,,192,101,10,18,63,61,14,7.29%
60,Chester,,,47,8,39,72,83,72,99,210.64%
61,Chittenden,,,78,0,19,7,18,94,67,85.90%
62,Clarendon,,,81,71,69,73,49,33,69,85.19%
63,Colchester,,,70,41,103,106,98,125,132,188.57%
64,Concord,,,126,109,69,101,28,64,49,38.89%
65,Corinth,,,168,44,103,9,22,35,6,3.57%
66,Cornwall,,,42,56,20,22,43,61,67,159.52%
67,Coventry,,,5,31,8,84,60,38,61,1220.00%
68,Craftsbury,,,153,92,9,85,12,75,86,56.21%
69,Danby,,,26,35,84,17,70,39,46,176.92%
70,Danville,,,183,50,108,26,72,54,101,55.19%
71,Derby,,,158,9,38,1,100,14,81,51.27%
72,Dorset,,,50,65,85,19,50,35,63,126.00%
73,Dover,,,135,74,95,86,37,105,93,68.89%
74,Dummerston,,,176,39,82,19,25,25,68,38.64%
75,Duxbury,,,128,38,18,10,72,73,67,52.34%
76,East Haven,,,64,88,103,71,103,79,76,118.75%
77,East Montpelier,,,154,85,31,84,23,32,38,24.68%
78,Eden,,,69,76,11,6,59,26,62,89.86%
79,Elmore,,,161,108,25,10,70,54,28,17.39%
80,Enosburgh,,,11,74,61,76,31,1,24,218.18%
81,Essex,,,347,199,138,133,169,116,112,32.28%
82,Fair Haven,,,67,72,107,11,57,51,52,77.61%
83,Fairfax,,,91,65,37,66,100,67,6,6.59%
84,Fairfield,,,20,42,52,98,7,102,17,85.00%
85,Fairlee,,,90,34,38,26,65,50,30,33.33%
86,Fayston,,,51,90,47,28,53,35,33,64.71%
87,Ferrisburgh,,,50,6,27,58,76,62,61,122.00%
88,Fletcher,,,53,78,39,89,30,81,32,60.38%
89,Franklin,,,46,10,101,24,99,84,74,160.87%
90,Georgia,,,57,49,8,31,66,23,51,89.47%
91,Glover,,,108,11,73,95,78,88,15,13.89%
92,Goshen,,,95,32,45,32,38,22,48,50.53%
93,Grafton,,,95,17,24,90,108,29,75,78.95%
94,Granby,,,55,90,44,49,9,91,80,145.45%
95,Grand Isle,,,179,66,14,52,1,36,57,31.84%
96,Granville,,,20,40,5,57,87,69,54,270.00%
97,Greensboro,,,5,27,11,44,73,59,6,120.00%
98,Groton,,,111,100,84,3,37,84,88,79.28%
99,Guildhall,,,57,17,11,58,32,23,53,92.98%
100,Guilford,,,58,57,7,61,3,98,29,50.00%
101,Halifax,,,189,10,6,40,86,4,37,19.58%
102,Hancock,,,90,81,21,45,34,26,70,77.78%
103,Hardwick,,,17,76,38,69,4,75,21,123.53%
104,Hartford,,,277,49,107,102,107,151,37,13.36%
105,Hartland,,,172,95,71,107,31,25,2,1.16%
106,Highgate,,,6,18,90,92,33,82,75,1250.00%
107,Hinesburg,,,199,85,112,36,131,42,39,19.60%
108,Holland,,,80,54,18,7,68,77,91,113.75%
109,Hubbardton,,,120,100,48,74,99,80,96,80.00%
110,Huntington,,,54,5,38,53,44,6,11,20.37%
111,Hyde Park,,,121,53,6,9,1,50,44,36.36%
112,Ira,,,90,30,48,88,10,91,76,84.44%
113,Irasburg,,,102,14,32,54,28,41,38,37.25%
114,Isle La Motte,,,144,65,12,94,22,5,31,21.53%
115,Jamaica,,,157,62,29,78,87,43,44,28.03%
116,Jay,,,35,9,32,22,11,52,65,185.71%
117,Jericho,,,24,78,69,101,46,40,79,329.17%
118,Johnson,,,45,58,19,5,41,68,89,197.78%
119,Killington,,,138,75,98,3,55,11,10,7.25%
120,Kirby,,,53,50,93,79,92,17,7,13.21%
121,Landgrove,,,101,75,86,69,65,90,58,57.43%
122,Leicester,,,77,29,54,92,43,73,25,32.47%
123,Lemington,,,89,63,40,84,105,108,72,80.90%
124,Lincoln,,,28,95,50,60,70,4,35,125.00%
125,Londonderry,,,97,31,33,66,60,78,21,21.65%
126,Lowell,,,6,41,75,84,55,54,38,633.33%
127,Ludlow,,,73,33,6,67,16,6,5,6.85%
128,Lunenburg,,,130,27,101,87,101,43,6,4.62%
129,Lyndon,,,46,67,24,53,13,39,80,173.91%
130,Maidstone,,,178,36,88,108,65,87,33,18.54%
131,Manchester,,,86,23,55,85,18,28,62,72.09%
132,Marlboro,,,21,54,21,62,101,71,59,280.95%
133,Marshfield,,,87,9,74,64,108,61,57,65.52%
134,Mendon,,,127,5,32,86,9,19,11,8.66%
135,Middlebury,,,115,19,71,33,76,60,12,10.43%
136,Middlesex,,,199,39,40,33,36,51,53,26.63%
137,Middletown Springs,,,24,0,41,74,59,49,41,170.83%
138,Milton,,,356,116,155,44,64,63,108,30.34%
139,Monkton,,,23,48,38,61,51,47,43,186.96%
140,Montgomery,,,121,15,18,58,78,35,44,36.36%
141,Montpelier,,,55,75,77,81,10,55,65,118.18%
142,Moretown,,,70,96,103,8,37,62,79,112.86%
143,Morgan,,,109,86,55,2,31,99,67,61.47%
144,Morristown,,,17,39,64,58,6,69,88,517.65%
145,Mount Holly,,,113,82,95,21,23,8,82,72.57%
146,Mount Tabor,,,60,108,57,74,66,109,103,171.67%
