id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,69,72,47,61,63,16,84,121.74%
17,Albany,,,76,8,77,17,6,94,70,92.11%
18,Alburgh,,,111,54,72,1,36,108,47,42.34%
19,Andover,,,77,5,63,4,46,81,38,49.35%
20,Arlington,,,168,2,20,23,41,39,48,28.57%
21,Athens,,,69,95,78,31,89,7,69,100.00%
22,Bakersfield,,,156,40,58,8,62,107,40,25.64%
23,Baltimore,,,185,40,87,55,89,95,7,3.78%
24,Barnard,,,109,68,86,30,16,60,16,14.68%
25,Barnet,,,169,78,27,58,39,10,3,1.78%
26,Barre City,,,91,19,103,94,10,61,73,80.22%
27,Barre Town,,,74,37,10,95,70,85,6,8.11%
28,Barton,,,20,19,89,102,59,103,31,155.00%
29,Belvidere,,,14,47,77,71,25,100,59,421.43%
30,Bennington,,,227,152,132,80,128,113,138,60.79%
31,Benson,,,191,16,30,30,29,26,1,0.52%
32,Berkshire,,,4,39,10,85,3,23,37,925.00%
33,Berlin,,,91,11,96,77,33,23,16,17.58%
34,Bethel,,,21,12,1,79,78,37,14,66.67%
35,Bloomfield,,,11,26,11,26,9,13,37,336.36%
36,Bolton,,,103,58,30,10,67,79,80,77.67%
37,Bradford,,,139,41,49,83,89,37,53,38.13%
38,Braintree,,,127,14,2,79,50,24,19,14.96%
39,Brandon,,,108,61,3,15,90,39,2,1.85%
40,Brattleboro,,,262,112,213,75,194,176,176,67.18%
41,Bridgewater,,,94,33,74,98,68,9,22,23.40%
42,Bridport,,,85,24,12,36,38,42,32,37.65%
43,Brighton,,,178,88,72,43,64,44,18,10.11%
44,Bristol,,,170,77,58,32,69,3,77,45.29%
45,Brookfield,,,120,80,40,63,58,48,104,86.67%
46,Brookline,,,80,54,89,57,3,4,91,113.75%
47,Brownington,,,9,55,66,44,40,57,74,822.22%
48,Brunswick,,,182,83,24,40,26,64,52,28.57%
49,Burke,,,90,107,35,17,68,70,44,48.89%
50,Burlington,,,972,349,508,483,305,380,258,26.54%
51,Cabot,,,66,14,56,10,35,87,7,10.61%
52,Calais,,,104,5,27,37,85,6,26,25.00%
53,Cambridge,,,63,93,25,48,7,81,37,58.73%
54,Canaan,,,125,104,70,25,22,57,15,12.00%
55,Castleton,,,167,46,63,65,16,39,13,7.78%
56,Cavendish,,,102,14,91,87,56,57,18,17.65%
57,Charleston,,,94,15,16,91,15,13,29,30.85%
58,Charlotte,,,21,39,17,52,4,4,52,247.62%
59,Chelsea,,,87,33,25,74,70,39,48,55.17%
60,Chester,,,103,15,56,8,91,96,13,12.62%
61,Chittenden,,,30,71,95,24,67,45,96,320.00%
62,Clarendon,,,9,89,31,15,53,23,57,633.33%
63,Colchester,,,191,128,8,61,41,170,161,84.29%
64,Concord,,,175,56,31,3,10,20,39,22.29%
65,Corinth,,,79,26,21,16,7,58,28,35.44%
66,Cornwall,,,160,77,86,74,3,49,8,5.00%
67,Coventry,,,23,5,80,67,39,51,42,182.61%
68,Craftsbury,,,179,28,66,66,59,106,22,12.29%
69,Danby,,,54,44,37,21,49,46,78,144.44%
70,Danville,,,177,81,14,32,80,106,62,35.03%
71,Derby,,,153,57,0,7,60,3,20,13.07%
72,Dorset,,,86,42,1,6,14,58,92,106.98%
73,Dover,,,134,12,44,64,57,96,95,70.90%
74,Dummerston,,,22,11,4,31,104,63,72,327.27%
75,Duxbury,,,56,79,70,77,80,90,54,96.43%
76,East Haven,,,138,37,67,70,0,4,1,0.72%
77,East Montpelier,,,191,9,10,75,9,88,67,35.08%
78,Eden,,,145,41,27,37,22,67,50,34.48%
79,Elmore,,,173,88,85,61,78,18,15,8.67%
80,Enosburgh,,,75,87,22,98,17,66,93,124.00%
81,Essex,,,256,138,184,181,155,198,113,44.14%
82,Fair Haven,,,15,54,50,7,16,86,26,173.33%
83,Fairfax,,,194,39,88,93,46,52,10,5.15%
84,Fairfield,,,157,49,30,80,1,50,89,56.69%
85,Fairlee,,,165,2,5,59,35,17,97,58.79%
86,Fayston,,,14,78,4,82,35,52,33,235.71%
87,Ferrisburgh,,,135,34,69,45,46,105,68,50.37%
88,Fletcher,,,120,20,92,39,53,68,39,32.50%
89,Franklin,,,41,78,82,34,68,38,11,26.83%
90,Georgia,,,154,36,25,60,16,10,6,3.90%
91,Glover,,,167,80,40,7,104,66,31,18.56%
92,Goshen,,,53,82,50,2,101,39,63,118.87%
93,Grafton,,,177,53,69,100,36,2,28,15.82%
94,Granby,,,8,16,24,49,13,14,42,525.00%
95,Grand Isle,,,124,62,86,63,17,67,43,34.68%
96,Granville,,,126,14,47,87,43,33,69,54.76%
97,Greensboro,,,196,39,69,67,33,57,37,18.88%
98,Groton,,,4,54,54,56,58,31,69,1725.00%
99,Guildhall,,,131,50,97,10,15,109,86,65.65%
100,Guilford,,,103,54,75,6,77,93,4,3.88%
101,Halifax,,,171,71,86,48,67,10,14,8.19%
102,Hancock,,,75,13,41,4,81,17,78,104.00%
103,Hardwick,,,60,109,89,58,78,9,91,151.67%
104,Hartford,,,85,130,153,170,158,70,110,129.41%
105,Hartland,,,35,35,34,72,84,75,10,28.57%
106,Highgate,,,46,20,45,58,104,26,14,30.43%
107,Hinesburg,,,187,158,110,47,81,143,115,61.50%
108,Holland,,,39,64,42,25,8,100,45,115.38%
109,Hubbardton,,,84,20,27,91,65,56,36,42.86%
110,Huntington,,,95,84,84,74,99,73,46,48.42%
111,Hyde Park,,,75,43,79,12,55,106,77,102.67%
112,Ira,,,174,14,39,13,65,96,15,8.62%
113,Irasburg,,,109,52,82,81,46,4,52,47.71%
114,Isle La Motte,,,115,93,47,58,20,61,75,65.22%
115,Jamaica,,,64,16,82,92,60,52,58,90.62%
116,Jay,,,27,38,40,93,13,32,29,107.41%
117,Jericho,,,15,52,71,16,87,11,108,720.00%
118,Johnson,,,60,32,25,9,13,68,66,110.00%
119,Killington,,,7,5,97,52,39,33,20,285.71%
120,Kirby,,,173,18,67,78,90,27,60,34.68%
121,Landgrove,,,184,62,14,83,68,38,50,27.17%
122,Leicester,,,11,69,33,59,3,59,75,681.82%
123,Lemington,,,109,25,17,46,21,2,109,100.00%
124,Lincoln,,,182,4,33,70,62,25,40,21.98%
125,Londonderry,,,36,89,30,89,64,75,93,258.33%
126,Lowell,,,56,94,51,59,12,61,61,108.93%
127,Ludlow,,,114,26,46,48,26,71,36,31.58%
128,Lunenburg,,,11,64,6,54,89,2,45,409.09%
129,Lyndon,,,76,48,32,51,76,65,49,64.47%
130,Maidstone,,,173,95,77,78,63,51,86,49.71%
131,Manchester,,,72,1,36,96,28,37,53,73.61%
132,Marlboro,,,114,1,94,9,89,55,58,50.88%
133,Marshfield,,,125,29,8,20,53,1,17,13.60%
134,Mendon,,,96,87,50,41,55,89,19,19.79%
135,Middlebury,,,95,36,42,26,48,49,52,54.74%
136,Middlesex,,,174,47,50,63,37,66,55,31.61%
137,Middletown Springs,,,88,102,76,73,17,88,53,60.23%
138,Milton,,,74,80,57,78,168,65,59,79.73%
139,Monkton,,,127,49,20,6,50,14,88,69.29%
140,Montgomery,,,18,108,79,81,35,36,96,533.33%
141,Montpelier,,,86,80,54,23,56,87,55,63.95%
142,Moretown,,,168,35,63,98,35,32,69,41.07%
143,Morgan,,,187,94,20,95,13,77,59,31.55%
144,Morristown,,,176,10,11,55,87,52,55,31.25%
145,Mount Holly,,,35,84,12,70,107,27,71,202.86%
146,Mount Tabor,,,170,67,10,21,8,18,18,10.59%
147,New Haven,,,176,85,48,87,14,96,76,43.18%
148,Newark,,,118,55,32,81,72,53,16,13.56%
149,Newbury,,,93,89,33,93,50,14,4,4.30%
150,Newfane,,,69,19,105,79,99,27,15,21.74%
151,Newport City,,,57,66,77,40,54,69,56,98.25%
152,Newport Town,,,154,42,13,60,96,8,32,20.78%
153,North Hero,,,121,59,55,79,69,87,32,26.45%
154,Northfield,,,107,75,36,8,98,51,109,101.87%
155,Norton,,,105,100,93,14,41,6,81,77.14%
156,Norwich,,,79,33,34,87,74,76,3,3.80%
157,Orange,,,54,37,38,106,73,34,81,150.00%
158,Orwell,,,197,50,62,89,24,4,85,43.15%
159,Panton,,,109,68,82,86,22,93,2,1.83%
160,Pawlet,,,184,25,15,63,35,10,103,55.98%
161,Peacham,,,61,80,11,13,87,6,77,126.23%
162,Peru,,,194,86,101,18,60,13,25,12.89%
163,Pittsfield,,,152,42,43,25,12,61,16,10.53%
164,Pittsford,,,87,4,100,86,87,49,85,97.70%
165,Plainfield,,,116,37,68,30,49,3,15,12.93%
166,Plymouth,,,137,95,72,23,89,82,22,16.06%
167,Pomfret,,,83,20,24,64,109,5,64,77.11%
168,Poultney,,,110,95,29,12,11,30,79,71.82%
169,Pownal,,,120,51,31,76,39,55,72,60.00%
170,Proctor,,,117,36,51,34,58,70,35,29.91%
171,Putney,,,38,2,74,3,60,15,92,242.11%
172,Randolph,,,52,5,24,85,13,39,71,136.54%
173,Reading,,,45,89,64,36,92,31,46,102.22%
174,Readsboro,,,90,66,19,32,63,86,69,76.67%
175,Richford,,,135,11,54,65,86,29,70,51.85%
176,Richmond,,,32,55,84,27,83,73,69,215.62%
177,Ripton,,,110,1,16,35,65,39,109,99.09%
178,Rochester,,,180,77,40,40,23,19,23,12.78%
179,Rockingham,,,73,45,79,7,92,5,5,6.85%
180,Roxbury,,,132,87,102,44,77,80,7,5.30%
181,Royalton,,,110,41,43,11,29,12,33,30.00%
182,Rupert,,,88,85,15,49,55,27,19,21.59%
183,Rutland City,,,656,201,199,297,166,176,193,29.42%
184,Rutland,,,159,17,21,64,47,20,91,57.23%
185,Ryegate,,,197,2,71,40,33,62,31,15.74%
186,Salisbury,,,30,55,104,87,31,105,10,33.33%
187,Sandgate,,,205,37,51,168,79,113,84,40.98%
188,Searsburg,,,100,19,70,56,16,59,94,94.00%
189,Shaftsbury,,,22,33,49,41,76,28,12,54.55%
190,Sharon,,,41,92,105,26,20,78,13,31.71%
191,Sheffield,,,138,53,84,14,43,51,95,68.84%
192,Shelburne,,,42,10,18,17,32,40,21,50.00%
193,Sheldon,,,103,87,50,7,52,94,67,65.05%
194,Shoreham,,,29,49,57,68,37,103,7,24.14%
195,Shrewsbury,,,175,79,40,94,74,53,43,24.57%
196,South Burlington,,,206,150,141,94,154,102,161,78.16%
197,South Hero,,,47,43,88,89,10,52,82,174.47%
198,Springfield,,,74,27,26,25,72,51,51,68.92%
199,St. Albans City,,,194,60,86,94,5,92,89,45.88%
200,St. Albans Town,,,536,259,206,148,208,169,326,60.82%
201,St. George,,,86,2,68,57,73,69,64,74.42%
202,St. Johnsbury,,,108,159,85,100,62,117,178,164.81%
203,Stamford,,,35,36,41,39,21,98,81,231.43%
204,Stannard,,,73,33,83,6,60,42,20,27.40%
205,Starksboro,,,154,75,42,7,2,80,78,50.65%
206,Stockbridge,,,10,74,3,99,86,61,90,900.00%
207,Stowe,,,164,40,63,3,12,5,51,31.10%
208,Strafford,,,77,85,54,16,32,12,74,96.10%
209,Stratton,,,57,18,20,5,9,48,92,161.40%
