id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,116,34,59,15,48,26,61,52.59%
17,Albany,,,142,68,18,73,84,109,35,24.65%
18,Alburgh,,,21,86,32,19,75,15,34,161.90%
19,Andover,,,106,4,14,39,18,79,31,29.25%
20,Arlington,,,73,84,85,37,20,14,24,32.88%
21,Athens,,,173,74,21,36,3,10,44,25.43%
22,Bakersfield,,,20,30,109,86,24,26,5,25.00%
23,Baltimore,,,180,94,48,79,93,41,82,45.56%
24,Barnard,,,13,21,38,32,72,48,56,430.77%
25,Barnet,,,38,33,45,47,8,37,10,26.32%
26,Barre City,,,179,74,21,61,90,59,20,11.17%
27,Barre Town,,,94,83,5,45,11,89,27,28.72%
28,Barton,,,107,27,5,20,62,70,85,79.44%
29,Belvidere,,,96,59,45,28,94,51,42,43.75%
30,Bennington,,,74,123,146,86,87,31,83,112.16%
31,Benson,,,78,5,75,63,14,13,99,126.92%
32,Berkshire,,,148,66,33,34,19,6,15,10.14%
33,Berlin,,,196,67,6,8,17,29,50,25.51%
34,Bethel,,,48,7,101,24,17,40,89,185.42%
35,Bloomfield,,,192,70,78,52,36,9,102,53.12%
36,Bolton,,,167,42,36,9,11,6,108,64.67%
37,Bradford,,,51,46,79,88,92,84,41,80.39%
38,Braintree,,,20,65,1,11,2,50,18,90.00%
39,Brandon,,,63,49,33,72,60,6,51,80.95%
40,Brattleboro,,,534,92,105,110,59,56,163,30.52%
41,Bridgewater,,,134,0,79,50,82,38,44,32.84%
42,Bridport,,,40,82,47,106,4,101,6,15.00%
43,Brighton,,,139,69,72,86,39,53,21,15.11%
44,Bristol,,,93,47,34,59,55,75,41,44.09%
45,Brookfield,,,40,15,97,12,8,55,51,127.50%
46,Brookline,,,107,32,26,86,15,43,11,10.28%
47,Brownington,,,194,85,55,103,41,23,106,54.64%
48,Brunswick,,,137,27,45,72,36,22,64,46.72%
49,Burke,,,132,6,73,49,99,37,40,30.30%
50,Burlington,,,906,288,487,285,280,377,325,35.87%
51,Cabot,,,160,50,29,106,43,35,30,18.75%
52,Calais,,,52,1,75,79,30,60,82,157.69%
53,Cambridge,,,57,11,61,10,31,49,79,138.60%
54,Canaan,,,153,15,60,9,87,37,32,20.92%
55,Castleton,,,5,74,0,19,10,6,26,520.00%
56,Cavendish,,,101,89,54,42,85,1,4,3.96%
57,Charleston,,,135,22,15,32,19,75,71,52.59%
58,Charlotte,,,193,76,84,51,63,72,6,3.11%
59,Chelsea,,,189,23,0,5,87,53,81,42.86%
60,Chester,,,102,90,32,84,32,3,79,77.45%
61,Chittenden,,,22,25,4,94,61,55,1,4.55%
62,Clarendon,,,165,21,50,107,71,40,57,34.55%
63,Colchester,,,269,86,63,95,67,64,121,44.98%
64,Concord,,,146,67,1,64,10,51,6,4.11%
65,Corinth,,,86,1,99,22,67,7,11,12.79%
66,Cornwall,,,85,30,18,15,28,1,88,103.53%
67,Coventry,,,127,46,46,72,54,91,5,3.94%
68,Craftsbury,,,108,35,57,19,67,1,23,21.30%
69,Danby,,,184,64,29,86,64,76,88,47.83%
70,Danville,,,34,24,42,24,51,87,81,238.24%
71,Derby,,,15,50,84,34,7,95,80,533.33%
72,Dorset,,,115,7,100,50,51,63,36,31.30%
73,Dover,,,187,105,2,38,18,68,17,9.09%
74,Dummerston,,,171,20,49,35,26,39,39,22.81%
75,Duxbury,,,158,97,43,3,19,31,9,5.70%
76,East Haven,,,8,94,100,97,11,79,31,387.50%
77,East Montpelier,,,77,20,37,63,73,40,32,41.56%
78,Eden,,,110,60,24,62,25,75,59,53.64%
79,Elmore,,,126,43,62,102,32,5,88,69.84%
80,Enosburgh,,,2,15,67,92,51,79,0,0.00%
81,Essex,,,339,127,125,122,135,117,135,39.82%
82,Fair Haven,,,46,0,107,88,92,20,104,226.09%
83,Fairfax,,,171,19,26,2,36,60,55,32.16%
84,Fairfield,,,125,72,109,81,0,23,64,51.20%
85,Fairlee,,,8,39,81,91,6,63,53,662.50%
86,Fayston,,,91,56,30,16,64,60,68,74.73%
87,Ferrisburgh,,,153,21,69,46,104,0,64,41.83%
88,Fletcher,,,74,67,5,53,87,53,93,125.68%
89,Franklin,,,129,80,62,103,34,42,97,75.19%
90,Georgia,,,70,29,44,40,38,65,33,47.14%
91,Glover,,,190,71,39,47,24,58,14,7.37%
92,Goshen,,,87,34,6,39,40,13,100,114.94%
93,Grafton,,,3,68,24,90,41,41,4,133.33%
94,Granby,,,85,103,67,10,62,23,39,45.88%
95,Grand Isle,,,161,107,20,82,25,41,80,49.69%
96,Granville,,,47,27,72,9,16,51,101,214.89%
97,Greensboro,,,52,61,30,61,89,22,57,109.62%
98,Groton,,,135,18,65,84,78,83,63,46.67%
99,Guildhall,,,53,39,7,50,35,95,26,49.06%
100,Guilford,,,91,33,0,73,51,89,46,50.55%
101,Halifax,,,148,4,6,32,75,83,70,47.30%
102,Hancock,,,26,93,81,21,21,18,3,11.54%
103,Hardwick,,,3,9,13,66,11,40,50,1666.67%
104,Hartford,,,172,88,84,47,172,74,106,61.63%
105,Hartland,,,140,75,78,68,61,37,84,60.00%
106,Highgate,,,164,6,39,52,74,97,97,59.15%
107,Hinesburg,,,272,95,167,121,85,99,13,4.78%
108,Holland,,,177,61,4,4,83,39,64,36.16%
109,Hubbardton,,,131,41,24,26,21,23,61,46.56%
110,Huntington,,,111,40,89,40,20,76,31,27.93%
111,Hyde Park,,,40,68,21,46,8,35,39,97.50%
112,Ira,,,162,71,2,57,32,0,22,13.58%
113,Irasburg,,,68,87,19,63,76,74,94,138.24%
114,Isle La Motte,,,3,19,33,41,26,7,107,3566.67%
115,Jamaica,,,177,73,18,52,107,20,20,11.30%
116,Jay,,,168,8,71,5,1,11,40,23.81%
117,Jericho,,,104,68,22,24,62,17,15,14.42%
118,Johnson,,,149,31,32,32,28,26,57,38.26%
119,Killington,,,188,33,97,74,84,10,11,5.85%
120,Kirby,,,172,5,59,51,82,2,78,45.35%
121,Landgrove,,,51,106,54,45,69,4,51,100.00%
122,Leicester,,,20,38,16,85,15,68,27,135.00%
123,Lemington,,,3,100,28,65,73,20,54,1800.00%
124,Lincoln,,,151,20,60,67,52,63,68,45.03%
125,Londonderry,,,185,10,109,14,83,65,16,8.65%
126,Lowell,,,55,70,10,39,47,100,3,5.45%
127,Ludlow,,,38,5,51,52,38,63,10,26.32%
128,Lunenburg,,,86,26,40,14,67,62,34,39.53%
129,Lyndon,,,74,83,66,63,22,76,63,85.14%
130,Maidstone,,,54,6,90,78,63,83,88,162.96%
131,Manchester,,,27,89,38,10,8,5,52,192.59%
132,Marlboro,,,41,6,87,15,65,44,78,190.24%
133,Marshfield,,,164,36,73,77,64,64,63,38.41%
134,Mendon,,,162,58,41,80,10,42,5,3.09%
135,Middlebury,,,68,65,24,79,57,24,81,119.12%
136,Middlesex,,,161,101,79,88,10,32,33,20.50%
137,Middletown Springs,,,114,59,100,62,28,39,21,18.42%
138,Milton,,,114,138,181,115,72,43,65,57.02%
139,Monkton,,,133,7,56,14,23,25,64,48.12%
140,Montgomery,,,107,87,40,5,17,72,93,86.92%
141,Montpelier,,,186,36,95,86,33,4,89,47.85%
142,Moretown,,,130,15,35,36,16,35,21,16.15%
143,Morgan,,,36,44,69,52,29,27,76,211.11%
144,Morristown,,,66,49,26,61,68,17,10,15.15%
145,Mount Holly,,,164,2,77,85,28,92,40,24.39%
146,Mount Tabor,,,197,79,81,56,8,106,36,18.27%
147,New Haven,,,40,36,22,84,70,2,69,172.50%
148,Newark,,,9,61,56,32,86,107,21,233.33%
149,Newbury,,,75,5,57,64,29,74,90,120.00%
150,Newfane,,,111,61,38,71,44,3,14,12.61%
151,Newport City,,,55,83,27,21,32,16,89,161.82%
152,Newport Town,,,154,62,47,34,86,41,64,41.56%
153,North Hero,,,4,71,61,41,81,83,83,2075.00%
154,Northfield,,,96,102,10,58,98,24,3,3.12%
155,Norton,,,158,71,75,33,61,33,102,64.56%
156,Norwich,,,119,78,33,69,5,4,12,10.08%
157,Orange,,,31,80,11,30,37,44,99,319.35%
158,Orwell,,,58,70,58,40,2,66,21,36.21%
159,Panton,,,190,85,16,18,47,34,26,13.68%
160,Pawlet,,,10,59,30,0,38,18,7,70.00%
161,Peacham,,,167,75,91,80,81,52,67,40.12%
162,Peru,,,170,103,45,46,90,107,88,51.76%
163,Pittsfield,,,94,96,15,17,28,12,97,103.19%
164,Pittsford,,,21,50,26,21,100,48,84,400.00%
165,Plainfield,,,69,70,106,86,16,67,27,39.13%
166,Plymouth,,,34,96,21,89,89,38,24,70.59%
167,Pomfret,,,139,9,31,58,65,57,11,7.91%
168,Poultney,,,38,34,28,58,18,64,31,81.58%
169,Pownal,,,144,47,27,28,98,40,74,51.39%
170,Proctor,,,123,40,46,79,38,62,48,39.02%
171,Putney,,,180,105,92,57,25,48,8,4.44%
172,Randolph,,,110,68,43,30,86,70,55,50.00%
173,Reading,,,130,13,73,56,26,41,16,12.31%
174,Readsboro,,,96,70,33,39,82,8,15,15.62%
175,Richford,,,45,19,60,99,71,43,7,15.56%
176,Richmond,,,183,61,11,42,1,72,64,34.97%
177,Ripton,,,111,88,3,106,67,24,103,92.79%
178,Rochester,,,74,48,107,0,90,97,107,144.59%
179,Rockingham,,,78,38,16,44,96,64,71,91.03%
180,Roxbury,,,125,71,95,65,98,57,11,8.80%
181,Royalton,,,96,56,41,56,43,26,54,56.25%
182,Rupert,,,119,26,17,63,27,45,64,53.78%
183,Rutland City,,,371,254,207,189,210,283,282,76.01%
184,Rutland,,,136,46,4,42,66,13,83,61.03%
185,Ryegate,,,78,55,95,36,66,77,33,42.31%
186,Salisbury,,,19,66,51,74,63,8,2,10.53%
187,Sandgate,,,73,26,91,111,50,43,28,38.36%
188,Searsburg,,,138,97,9,62,8,32,56,40.58%
189,Shaftsbury,,,34,83,72,106,23,107,85,250.00%
190,Sharon,,,131,30,61,99,46,46,47,35.88%
191,Sheffield,,,30,67,29,8,72,13,35,116.67%
192,Shelburne,,,155,3,55,96,30,17,43,27.74%
193,Sheldon,,,52,62,12,90,14,1,49,94.23%
194,Shoreham,,,15,20,87,21,55,36,37,246.67%
195,Shrewsbury,,,113,12,72,78,16,0,30,26.55%
196,South Burlington,,,197,93,81,114,75,125,161,81.73%
197,South Hero,,,125,12,83,53,3,38,108,86.40%
198,Springfield,,,76,2,13,87,79,33,16,21.05%
199,St. Albans City,,,113,21,5,17,12,35,8,7.08%
200,St. Albans Town,,,354,142,264,149,116,211,200,56.50%
201,St. George,,,76,43,102,62,107,21,2,2.63%
202,St. Johnsbury,,,219,126,19,88,52,96,62,28.31%
203,Stamford,,,40,48,4,51,59,40,18,45.00%
204,Stannard,,,178,109,56,48,44,3,60,33.71%
205,Starksboro,,,162,73,24,63,79,92,46,28.40%
206,Stockbridge,,,22,17,80,13,71,29,59,268.18%
207,Stowe,,,184,89,49,70,26,63,5,2.72%
208,Strafford,,,14,44,6,106,32,22,91,650.00%
209,Stratton,,,18,89,67,66,56,13,39,216.67%
210,Sudbury,,,178,59,72,28,77,61,21,11.80%
211,Sunderland,,,62,105,95,48,92,91,126,203.23%
212,Sutton,,,7,78,47,74,64,58,52,742.86%
213,Swanton,,,82,39,12,12,66,51,69,84.15%
215,Thetford,,,25,39,96,15,51,69,24,96.00%
216,Tinmouth,,,226,159,135,84,108,51,93,41.15%
217,Topsham,,,145,102,51,66,4,71,39,26.90%
218,Townshend,,,51,37,7,54,103,10,7,13.73%
219,Troy,,,131,67,106,133,127,103,101,77.10%
220,Tunbridge,,,9,42,65,67,80,62,50,555.56%
221,Underhill,,,9,72,51,86,72,67,9,100.00%
222,Vergennes,,,53,63,42,105,44,60,85,160.38%
223,Vernon,,,1,28,94,109,18,89,82,8200.00%
224,Vershire,,,85,19,50,97,99,24,43,50.59%
225,Victory,,,87,33,71,30,20,43,83,95.40%
226,Waitsfield,,,182,29,58,51,42,58,86,47.25%
227,Walden,,,9,60,56,50,87,97,48,533.33%
228,Wallingford,,,115,70,79,23,68,2,88,76.52%
229,Waltham,,,119,49,13,33,81,49,70,58.82%
230,Wardsboro,,,59,93,29,79,84,99,53,89.83%
231,Warren,,,113,10,22,60,59,47,107,94.69%
232,Washington,,,10,75,72,39,88,82,46,460.00%
233,Waterbury,,,189,58,85,0,63,96,87,46.03%
234,Waterford,,,124,92,27,28,74,3,54,43.55%
235,Waterville,,,148,4,26,4,101,24,27,18.24%
236,Weathersfield,,,51,88,89,29,71,103,17,33.33%
237,Wells,,,91,50,47,102,79,65,98,107.69%
238,West Fairlee,,,10,16,74,5,53,20,93,930.00%
239,West Haven,,,147,35,33,56,55,41,32,21.77%
240,West Rutland,,,41,54,3,98,2,10,105,256.10%
