id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,108,5,7,80,4,106,94,87.04%
17,Albany,,,184,85,2,40,74,29,83,45.11%
18,Alburgh,,,22,22,81,69,13,80,83,377.27%
19,Andover,,,141,41,35,18,58,40,9,6.38%
20,Arlington,,,74,2,57,29,87,98,72,97.30%
21,Athens,,,157,13,68,86,89,9,66,42.04%
22,Bakersfield,,,94,20,36,56,51,66,98,104.26%
23,Baltimore,,,23,67,16,58,33,51,36,156.52%
24,Barnard,,,65,102,13,85,56,20,100,153.85%
25,Barnet,,,184,49,17,20,40,107,76,41.30%
26,Barre City,,,69,18,39,107,33,46,47,68.12%
27,Barre Town,,,36,93,2,76,58,63,71,197.22%
28,Barton,,,23,72,19,17,7,23,53,230.43%
29,Belvidere,,,111,17,32,74,84,65,26,23.42%
30,Bennington,,,334,183,53,156,53,136,80,23.95%
31,Benson,,,199,3,28,80,11,33,96,48.24%
32,Berkshire,,,175,50,14,15,9,23,90,51.43%
33,Berlin,,,66,21,57,6,92,84,52,78.79%
34,Bethel,,,159,50,70,71,30,2,17,10.69%
35,Bloomfield,,,111,84,78,42,4,62,30,27.03%
36,Bolton,,,25,23,26,67,64,67,43,172.00%
37,Bradford,,,60,28,17,1,75,39,6,10.00%
38,Braintree,,,175,67,86,13,51,96,79,45.14%
39,Brandon,,,182,62,21,88,109,97,5,2.75%
40,Brattleboro,,,110,226,127,139,244,124,135,122.73%
41,Bridgewater,,,47,93,78,70,12,102,88,187.23%
42,Bridport,,,135,21,11,42,9,46,37,27.41%
43,Brighton,,,113,81,58,31,41,32,53,46.90%
44,Bristol,,,5,29,50,6,64,32,52,1040.00%
45,Brookfield,,,191,60,60,80,68,54,92,48.17%
46,Brookline,,,75,91,53,32,35,25,83,110.67%
47,Brownington,,,53,50,75,54,36,87,60,113.21%
48,Brunswick,,,42,39,64,103,94,53,34,80.95%
49,Burke,,,8,99,77,97,52,71,22,275.00%
