id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,160,59,18,32,77,52,24,15.00%
17,Albany,,,20,61,107,72,23,44,75,375.00%
18,Alburgh,,,70,19,101,22,74,73,1,1.43%
19,Andover,,,172,4,5,43,8,62,31,18.02%
20,Arlington,,,34,83,43,22,99,39,45,132.35%
21,Athens,,,75,32,10,98,28,77,28,37.33%
22,Bakersfield,,,140,41,48,2,3,33,85,60.71%
23,Baltimore,,,162,57,80,24,11,7,63,38.89%
24,Barnard,,,148,22,31,17,22,20,26,17.57%
25,Barnet,,,122,48,37,67,82,75,21,17.21%
26,Barre City,,,195,44,25,42,59,6,26,13.33%
27,Barre Town,,,150,59,49,57,49,28,26,17.33%
28,Barton,,,36,57,22,45,49,35,48,133.33%
29,Belvidere,,,31,36,44,33,48,43,22,70.97%
30,Bennington,,,126,67,125,145,107,89,134,106.35%
31,Benson,,,22,25,59,81,83,24,17,77.27%
32,Berkshire,,,102,22,47,49,35,92,44,43.14%
33,Berlin,,,99,65,14,48,28,60,1,1.01%
34,Bethel,,,134,95,80,95,66,40,58,43.28%
35,Bloomfield,,,180,108,83,14,41,40,70,38.89%
36,Bolton,,,91,32,81,63,95,21,45,49.45%
37,Bradford,,,33,15,61,37,59,72,36,109.09%
38,Braintree,,,70,95,77,46,63,96,73,104.29%
39,Brandon,,,43,88,1,69,81,27,62,144.19%
40,Brattleboro,,,380,41,119,201,119,88,263,69.21%
41,Bridgewater,,,66,29,5,25,102,28,4,6.06%
42,Bridport,,,155,13,2,61,75,56,10,6.45%
43,Brighton,,,166,63,76,57,16,48,24,14.46%
44,Bristol,,,117,42,107,18,46,52,77,65.81%
45,Brookfield,,,158,13,106,69,31,104,10,6.33%
46,Brookline,,,180,78,96,56,94,80,84,46.67%
47,Brownington,,,12,3,48,102,102,66,74,616.67%
48,Brunswick,,,185,31,54,74,15,69,66,35.68%
49,Burke,,,94,9,5,39,66,2,86,91.49%
50,Burlington,,,762,466,221,320,212,330,337,44.23%
51,Cabot,,,148,26,69,85,42,65,70,47.30%
52,Calais,,,186,102,8,62,82,0,38,20.43%
53,Cambridge,,,169,102,14,90,33,99,21,12.43%
54,Canaan,,,152,77,95,65,37,83,82,53.95%
55,Castleton,,,7,25,15,35,43,49,73,1042.86%
56,Cavendish,,,130,82,109,18,33,31,106,81.54%
57,Charleston,,,74,17,58,40,45,28,27,36.49%
58,Charlotte,,,17,12,66,94,56,10,33,194.12%
59,Chelsea,,,57,21,48,29,83,32,11,19.30%
60,Chester,,,74,61,96,92,87,52,80,108.11%
61,Chittenden,,,174,6,7,68,1,86,45,25.86%
62,Clarendon,,,23,14,35,17,34,47,8,34.78%
63,Colchester,,,176,75,108,106,24,150,75,42.61%
64,Concord,,,65,67,73,42,7,29,58,89.23%
65,Corinth,,,60,69,81,5,72,70,84,140.00%
66,Cornwall,,,176,56,72,62,67,87,66,37.50%
67,Coventry,,,141,2,6,73,5,13,97,68.79%
68,Craftsbury,,,85,82,56,37,49,28,72,84.71%
69,Danby,,,39,87,51,22,74,52,82,210.26%
70,Danville,,,136,45,69,30,64,58,36,26.47%
71,Derby,,,2,2,71,44,104,24,56,2800.00%
72,Dorset,,,176,79,96,73,25,12,44,25.00%
73,Dover,,,107,19,68,81,42,17,39,36.45%
74,Dummerston,,,63,78,46,8,28,23,27,42.86%
75,Duxbury,,,98,79,33,56,67,69,39,39.80%
76,East Haven,,,91,5,38,62,97,26,41,45.05%
77,East Montpelier,,,17,88,59,106,80,11,56,329.41%
78,Eden,,,129,25,66,80,52,82,74,57.36%
79,Elmore,,,61,77,105,45,64,46,20,32.79%
80,Enosburgh,,,162,27,57,85,72,73,98,60.49%
81,Essex,,,446,109,190,62,168,152,90,20.18%
82,Fair Haven,,,169,70,105,33,51,79,19,11.24%
83,Fairfax,,,128,53,68,51,52,74,55,42.97%
84,Fairfield,,,14,18,12,17,15,57,95,678.57%
85,Fairlee,,,119,71,15,44,94,59,81,68.07%
86,Fayston,,,28,52,98,33,71,24,33,117.86%
87,Ferrisburgh,,,96,50,44,44,13,5,62,64.58%
88,Fletcher,,,184,33,96,56,47,99,71,38.59%
89,Franklin,,,120,90,47,82,108,62,58,48.33%
90,Georgia,,,22,94,65,65,70,51,1,4.55%
91,Glover,,,141,9,66,42,42,62,2,1.42%
92,Goshen,,,177,39,55,1,54,76,88,49.72%
93,Grafton,,,96,105,82,5,1,78,41,42.71%
94,Granby,,,16,59,15,68,56,79,89,556.25%
95,Grand Isle,,,23,25,78,72,10,89,100,434.78%
96,Granville,,,173,28,73,9,82,59,69,39.88%
97,Greensboro,,,64,37,74,58,5,10,32,50.00%
98,Groton,,,59,42,35,13,89,38,86,145.76%
99,Guildhall,,,132,21,7,4,44,30,73,55.30%
100,Guilford,,,100,10,75,48,0,92,57,57.00%
101,Halifax,,,86,54,50,40,66,40,39,45.35%
102,Hancock,,,134,41,18,6,9,63,109,81.34%
103,Hardwick,,,142,103,57,74,36,71,66,46.48%
104,Hartford,,,230,102,65,103,101,67,148,64.35%
105,Hartland,,,139,40,38,14,72,32,31,22.30%
106,Highgate,,,90,18,21,77,29,66,64,71.11%
107,Hinesburg,,,301,101,103,143,119,58,161,53.49%
