id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,163,74,62,92,95,29,74,45.40%
17,Albany,,,47,53,13,91,89,61,5,10.64%
18,Alburgh,,,103,105,82,53,19,1,66,64.08%
19,Andover,,,121,56,85,48,18,70,18,14.88%
20,Arlington,,,140,39,68,52,63,5,55,39.29%
21,Athens,,,65,88,36,11,33,20,74,113.85%
22,Bakersfield,,,43,82,34,86,56,76,84,195.35%
23,Baltimore,,,59,46,54,58,33,89,1,1.69%
24,Barnard,,,103,18,9,5,28,95,29,28.16%
25,Barnet,,,170,46,51,2,94,77,1,0.59%
26,Barre City,,,72,88,57,57,103,86,88,122.22%
27,Barre Town,,,64,1,30,72,25,49,73,114.06%
28,Barton,,,7,70,45,52,59,106,98,1400.00%
29,Belvidere,,,22,52,85,77,72,47,53,240.91%
30,Bennington,,,200,38,82,68,87,14,58,29.00%
31,Benson,,,87,1,74,96,44,30,108,124.14%
32,Berkshire,,,138,83,49,27,48,27,93,67.39%
33,Berlin,,,33,89,21,64,8,32,34,103.03%
34,Bethel,,,132,71,76,79,69,11,29,21.97%
35,Bloomfield,,,109,37,82,12,5,12,29,26.61%
36,Bolton,,,88,109,74,107,88,67,86,97.73%
37,Bradford,,,76,48,98,64,65,9,60,78.95%
38,Braintree,,,158,55,24,41,34,83,9,5.70%
39,Brandon,,,146,45,56,38,33,67,103,70.55%
40,Brattleboro,,,341,202,107,128,132,151,159,46.63%
41,Bridgewater,,,168,4,86,74,49,10,78,46.43%
42,Bridport,,,106,10,46,108,42,32,23,21.70%
43,Brighton,,,27,50,18,34,25,81,40,148.15%
44,Bristol,,,109,55,80,5,35,27,76,69.72%
45,Brookfield,,,82,64,74,65,56,33,50,60.98%
46,Brookline,,,109,34,5,82,88,74,60,55.05%
47,Brownington,,,134,88,21,3,16,10,95,70.90%
48,Brunswick,,,154,87,1,23,48,15,25,16.23%
49,Burke,,,150,71,66,46,60,73,88,58.67%
50,Burlington,,,640,534,405,321,199,261,409,63.91%
51,Cabot,,,147,17,104,76,103,33,28,19.05%
52,Calais,,,105,75,57,14,24,36,44,41.90%
53,Cambridge,,,40,46,56,54,53,62,56,140.00%
54,Canaan,,,99,79,101,6,6,74,32,32.32%
55,Castleton,,,128,81,97,76,11,57,28,21.88%
56,Cavendish,,,38,20,5,35,33,79,45,118.42%
57,Charleston,,,105,100,88,76,55,91,44,41.90%
58,Charlotte,,,134,20,58,96,98,108,17,12.69%
59,Chelsea,,,80,57,59,32,17,8,52,65.00%
60,Chester,,,188,49,54,90,73,73,107,56.91%
61,Chittenden,,,16,44,56,103,81,41,14,87.50%
62,Clarendon,,,106,61,2,43,72,38,74,69.81%
63,Colchester,,,297,72,116,108,210,57,135,45.45%
64,Concord,,,163,84,69,83,80,30,39,23.93%
65,Corinth,,,166,93,70,32,84,44,80,48.19%
66,Cornwall,,,3,69,63,81,48,81,55,1833.33%
67,Coventry,,,70,5,86,95,54,41,90,128.57%
68,Craftsbury,,,180,61,96,70,33,57,17,9.44%
69,Danby,,,46,44,10,46,42,75,78,169.57%
70,Danville,,,20,8,76,14,63,9,63,315.00%
71,Derby,,,127,48,14,78,12,74,57,44.88%
72,Dorset,,,190,86,14,59,16,35,35,18.42%
73,Dover,,,104,50,24,94,54,16,47,45.19%
74,Dummerston,,,35,2,7,0,104,85,48,137.14%
75,Duxbury,,,127,22,9,101,59,79,4,3.15%
76,East Haven,,,167,5,53,5,78,80,82,49.10%
77,East Montpelier,,,89,36,31,28,11,109,64,71.91%
78,Eden,,,198,3,74,76,82,58,39,19.70%
79,Elmore,,,165,46,10,10,49,76,92,55.76%
80,Enosburgh,,,44,60,81,103,39,47,14,31.82%
81,Essex,,,342,145,132,112,219,161,150,43.86%
82,Fair Haven,,,128,58,78,72,64,82,20,15.62%
83,Fairfax,,,133,23,90,66,81,80,45,33.83%
84,Fairfield,,,134,102,81,9,26,64,36,26.87%
85,Fairlee,,,194,87,55,16,18,101,38,19.59%
86,Fayston,,,185,96,25,84,13,64,24,12.97%
87,Ferrisburgh,,,179,40,10,16,33,107,25,13.97%
88,Fletcher,,,167,71,65,73,22,20,53,31.74%
89,Franklin,,,192,55,5,14,76,90,54,28.12%
90,Georgia,,,174,24,23,68,40,76,8,4.60%
91,Glover,,,121,52,105,48,12,75,41,33.88%
92,Goshen,,,89,41,77,42,27,105,43,48.31%
93,Grafton,,,92,74,5,53,4,53,99,107.61%
94,Granby,,,48,1,65,70,31,6,61,127.08%
95,Grand Isle,,,48,84,67,74,24,91,31,64.58%
96,Granville,,,128,68,61,101,31,106,17,13.28%
97,Greensboro,,,154,32,23,47,26,76,9,5.84%
98,Groton,,,125,19,50,29,74,56,53,42.40%
99,Guildhall,,,100,53,58,98,39,49,98,98.00%
100,Guilford,,,130,8,9,17,35,83,45,34.62%
101,Halifax,,,48,20,16,61,50,39,69,143.75%
102,Hancock,,,131,85,11,24,9,61,35,26.72%
103,Hardwick,,,111,65,43,22,83,1,68,61.26%
104,Hartford,,,129,80,110,77,116,4,93,72.09%
105,Hartland,,,154,56,87,86,72,2,46,29.87%
106,Highgate,,,65,105,53,21,27,80,26,40.00%
107,Hinesburg,,,164,115,53,142,108,97,54,32.93%
108,Holland,,,85,88,9,65,67,88,103,121.18%
109,Hubbardton,,,37,7,5,10,108,43,1,2.70%
110,Huntington,,,15,43,8,87,23,33,12,80.00%
111,Hyde Park,,,78,9,54,67,50,76,12,15.38%
112,Ira,,,177,11,51,101,5,91,47,26.55%
113,Irasburg,,,150,22,7,69,2,60,75,50.00%
114,Isle La Motte,,,39,10,85,19,19,60,17,43.59%
115,Jamaica,,,194,49,28,102,46,9,41,21.13%
116,Jay,,,54,32,5,0,63,90,2,3.70%
117,Jericho,,,118,69,70,79,39,30,84,71.19%
118,Johnson,,,101,83,83,60,57,62,62,61.39%
119,Killington,,,155,85,77,49,86,69,74,47.74%
120,Kirby,,,72,2,34,85,98,16,72,100.00%
121,Landgrove,,,34,108,80,25,5,13,100,294.12%
122,Leicester,,,127,42,35,74,74,60,87,68.50%
123,Lemington,,,9,16,84,78,38,54,41,455.56%
124,Lincoln,,,123,21,97,39,76,63,80,65.04%
125,Londonderry,,,191,19,7,100,13,40,12,6.28%
126,Lowell,,,131,26,103,49,102,68,35,26.72%
127,Ludlow,,,105,37,24,11,6,72,8,7.62%
128,Lunenburg,,,72,59,71,77,66,22,24,33.33%
129,Lyndon,,,71,13,41,88,54,33,74,104.23%
130,Maidstone,,,65,10,66,78,99,10,40,61.54%
131,Manchester,,,22,11,74,97,33,12,0,0.00%
132,Marlboro,,,174,74,66,66,38,3,13,7.47%
133,Marshfield,,,191,57,45,76,77,59,18,9.42%
134,Mendon,,,188,79,45,21,4,20,92,48.94%
135,Middlebury,,,188,38,5,27,5,0,18,9.57%
136,Middlesex,,,181,47,67,73,65,19,13,7.18%
137,Middletown Springs,,,132,94,19,31,55,39,40,30.30%
138,Milton,,,339,50,85,72,85,93,101,29.79%
139,Monkton,,,99,104,107,22,64,59,61,61.62%
140,Montgomery,,,26,82,28,44,21,98,42,161.54%
141,Montpelier,,,37,3,76,28,72,8,36,97.30%
142,Moretown,,,120,63,85,107,34,36,65,54.17%
143,Morgan,,,27,5,32,3,56,84,10,37.04%
144,Morristown,,,169,59,66,76,80,74,26,15.38%
145,Mount Holly,,,31,85,20,83,39,11,81,261.29%
146,Mount Tabor,,,104,13,72,86,25,78,23,22.12%
147,New Haven,,,46,79,103,31,54,57,8,17.39%
148,Newark,,,131,74,14,87,31,88,70,53.44%
149,Newbury,,,130,93,11,82,31,56,34,26.15%
150,Newfane,,,14,68,50,84,19,87,65,464.29%
151,Newport City,,,182,106,105,71,82,65,56,30.77%
152,Newport Town,,,56,81,2,63,33,86,21,37.50%
153,North Hero,,,157,27,3,10,54,7,9,5.73%
154,Northfield,,,109,19,24,35,36,58,16,14.68%
155,Norton,,,72,85,12,90,20,101,73,101.39%
156,Norwich,,,177,32,57,107,35,108,46,25.99%
157,Orange,,,54,46,63,14,66,50,20,37.04%
158,Orwell,,,71,31,53,51,19,12,18,25.35%
159,Panton,,,94,34,44,59,38,3,10,10.64%
160,Pawlet,,,96,67,41,2,73,101,62,64.58%
161,Peacham,,,36,17,23,44,61,10,68,188.89%
162,Peru,,,134,69,30,13,105,43,10,7.46%
163,Pittsfield,,,32,80,3,29,52,70,65,203.12%
164,Pittsford,,,176,8,77,3,99,4,75,42.61%
165,Plainfield,,,24,38,29,15,34,44,13,54.17%
166,Plymouth,,,133,26,82,100,50,43,48,36.09%
167,Pomfret,,,109,24,90,81,43,75,77,70.64%
168,Poultney,,,9,31,26,23,56,63,55,611.11%
169,Pownal,,,74,17,37,60,84,11,34,45.95%
170,Proctor,,,117,1,26,92,49,21,27,23.08%
171,Putney,,,67,86,106,28,42,104,76,113.43%
172,Randolph,,,55,64,13,39,5,17,29,52.73%
173,Reading,,,196,72,84,43,79,57,15,7.65%
174,Readsboro,,,132,86,7,14,54,38,56,42.42%
175,Richford,,,180,43,22,21,2,38,36,20.00%
176,Richmond,,,58,47,90,42,56,70,83,143.10%
177,Ripton,,,101,66,89,89,94,44,39,38.61%
178,Rochester,,,71,65,99,35,67,68,44,61.97%
179,Rockingham,,,124,37,27,42,54,14,57,45.97%
180,Roxbury,,,148,90,65,41,11,80,16,10.81%
181,Royalton,,,168,5,84,74,106,100,20,11.90%
182,Rupert,,,137,86,7,94,49,48,22,16.06%
183,Rutland City,,,466,292,154,197,265,270,208,44.64%
184,Rutland,,,101,108,35,21,19,14,16,15.84%
185,Ryegate,,,147,4,82,12,16,91,5,3.40%
