id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,79,21,69,77,14,30,70,88.61%
17,Albany,,,36,82,102,65,88,75,98,272.22%
18,Alburgh,,,76,41,38,3,63,13,75,98.68%
19,Andover,,,194,5,91,77,20,20,15,7.73%
20,Arlington,,,152,96,40,106,61,37,8,5.26%
21,Athens,,,17,76,91,87,72,65,67,394.12%
22,Bakersfield,,,33,30,31,75,37,98,36,109.09%
23,Baltimore,,,29,45,85,74,109,105,16,55.17%
24,Barnard,,,183,44,10,15,79,29,39,21.31%
25,Barnet,,,81,52,41,100,107,35,34,41.98%
26,Barre City,,,87,90,38,48,39,55,27,31.03%
27,Barre Town,,,16,57,95,101,43,79,16,100.00%
28,Barton,,,100,55,88,29,30,98,85,85.00%
29,Belvidere,,,170,19,76,99,43,108,60,35.29%
30,Bennington,,,352,187,128,186,112,84,149,42.33%
31,Benson,,,146,66,67,58,40,2,8,5.48%
32,Berkshire,,,166,48,85,71,99,75,50,30.12%
33,Berlin,,,64,26,65,84,63,28,99,154.69%
34,Bethel,,,71,62,9,68,18,18,85,119.72%
35,Bloomfield,,,191,79,20,29,17,7,62,32.46%
36,Bolton,,,194,56,42,68,26,31,22,11.34%
37,Bradford,,,29,43,80,18,15,72,91,313.79%
38,Braintree,,,62,59,107,22,17,35,20,32.26%
39,Brandon,,,75,12,91,83,3,0,88,117.33%
40,Brattleboro,,,109,94,154,100,149,132,171,156.88%
41,Bridgewater,,,147,39,24,83,85,34,83,56.46%
42,Bridport,,,93,65,28,101,59,97,95,102.15%
43,Brighton,,,65,59,28,69,32,36,58,89.23%
44,Bristol,,,113,91,4,38,10,15,49,43.36%
45,Brookfield,,,78,29,101,108,80,30,50,64.10%
46,Brookline,,,27,24,64,34,25,105,76,281.48%
47,Brownington,,,124,69,49,4,38,50,39,31.45%
48,Brunswick,,,179,56,49,4,55,46,40,22.35%
49,Burke,,,184,41,15,2,58,34,46,25.00%
50,Burlington,,,909,300,265,188,434,470,349,38.39%
51,Cabot,,,100,38,65,36,38,60,72,72.00%
52,Calais,,,11,51,83,49,83,15,51,463.64%
53,Cambridge,,,181,104,17,77,77,16,99,54.70%
54,Canaan,,,194,42,20,12,1,62,53,27.32%
55,Castleton,,,78,6,39,59,77,2,2,2.56%
56,Cavendish,,,170,28,2,38,44,80,37,21.76%
57,Charleston,,,87,4,11,107,79,29,28,32.18%
58,Charlotte,,,24,60,65,17,22,21,80,333.33%
59,Chelsea,,,166,2,109,38,22,24,10,6.02%
60,Chester,,,124,94,40,50,67,2,32,25.81%
61,Chittenden,,,27,57,50,55,78,66,46,170.37%
62,Clarendon,,,134,20,1,49,42,46,24,17.91%
63,Colchester,,,278,130,64,154,75,89,146,52.52%
64,Concord,,,11,14,3,6,62,40,85,772.73%
65,Corinth,,,156,22,10,10,6,51,56,35.90%
66,Cornwall,,,19,42,73,89,14,71,14,73.68%
67,Coventry,,,20,58,45,61,8,106,30,150.00%
68,Craftsbury,,,185,36,15,95,81,73,1,0.54%
69,Danby,,,137,63,98,1,58,7,74,54.01%
70,Danville,,,118,6,52,106,24,40,72,61.02%
71,Derby,,,32,97,27,84,6,5,10,31.25%
72,Dorset,,,149,52,72,89,104,81,24,16.11%
73,Dover,,,21,36,77,25,32,29,3,14.29%
74,Dummerston,,,116,21,47,83,108,23,4,3.45%
75,Duxbury,,,1,28,9,82,63,23,41,4100.00%
76,East Haven,,,116,36,11,11,28,27,41,35.34%
77,East Montpelier,,,58,20,9,10,109,7,77,132.76%
78,Eden,,,94,54,57,36,85,76,51,54.26%
79,Elmore,,,137,73,10,34,92,80,13,9.49%
80,Enosburgh,,,174,88,51,26,61,22,31,17.82%
81,Essex,,,393,134,148,130,228,117,152,38.68%
82,Fair Haven,,,70,27,12,3,66,14,88,125.71%
83,Fairfax,,,164,90,69,63,67,42,67,40.85%
84,Fairfield,,,187,92,79,15,40,103,60,32.09%
85,Fairlee,,,87,63,60,18,17,21,30,34.48%
86,Fayston,,,179,12,29,67,88,69,63,35.20%
87,Ferrisburgh,,,181,0,100,43,82,42,16,8.84%
88,Fletcher,,,8,27,62,5,93,97,79,987.50%
89,Franklin,,,100,66,13,11,103,1,87,87.00%
90,Georgia,,,76,60,109,45,38,6,57,75.00%
91,Glover,,,96,41,14,82,23,35,3,3.12%
92,Goshen,,,50,100,89,40,17,85,7,14.00%
93,Grafton,,,33,88,17,61,102,74,68,206.06%
94,Granby,,,80,19,51,82,86,14,16,20.00%
95,Grand Isle,,,55,72,36,51,104,17,76,138.18%
96,Granville,,,7,8,4,77,6,61,81,1157.14%
97,Greensboro,,,86,92,102,7,42,18,57,66.28%
98,Groton,,,164,38,50,12,31,47,63,38.41%
99,Guildhall,,,153,86,55,16,13,93,56,36.60%
100,Guilford,,,86,47,74,53,38,77,85,98.84%
101,Halifax,,,121,102,61,25,79,62,16,13.22%
102,Hancock,,,198,79,64,26,42,32,12,6.06%
103,Hardwick,,,162,99,29,46,31,83,33,20.37%
104,Hartford,,,233,92,34,123,125,134,49,21.03%
105,Hartland,,,141,12,1,26,21,39,83,58.87%
106,Highgate,,,146,77,89,91,90,77,99,67.81%
107,Hinesburg,,,221,75,113,123,120,84,88,39.82%
108,Holland,,,132,45,105,36,20,82,43,32.58%
109,Hubbardton,,,8,79,79,29,109,52,51,637.50%
110,Huntington,,,111,5,0,34,89,3,11,9.91%
111,Hyde Park,,,183,86,55,11,38,102,72,39.34%
112,Ira,,,107,36,84,68,57,83,26,24.30%
113,Irasburg,,,131,5,57,17,91,89,15,11.45%
114,Isle La Motte,,,53,32,78,49,39,14,18,33.96%
115,Jamaica,,,191,58,38,103,13,108,3,1.57%
116,Jay,,,130,43,90,3,62,85,28,21.54%
117,Jericho,,,22,84,13,62,11,17,29,131.82%
118,Johnson,,,177,61,105,68,47,54,49,27.68%
119,Killington,,,71,18,49,80,15,58,30,42.25%
120,Kirby,,,159,82,86,70,83,22,72,45.28%
121,Landgrove,,,18,15,5,23,87,89,90,500.00%
122,Leicester,,,18,69,24,16,24,85,22,122.22%
123,Lemington,,,55,18,56,77,88,39,34,61.82%
124,Lincoln,,,165,62,51,27,18,25,57,34.55%
125,Londonderry,,,121,6,0,84,56,50,89,73.55%
126,Lowell,,,170,51,38,38,12,33,16,9.41%
127,Ludlow,,,56,17,89,41,100,59,79,141.07%
128,Lunenburg,,,84,33,51,63,56,67,88,104.76%
129,Lyndon,,,179,14,103,65,35,85,85,47.49%
130,Maidstone,,,4,57,14,90,75,54,65,1625.00%
131,Manchester,,,194,3,60,54,80,48,59,30.41%
132,Marlboro,,,79,51,59,20,42,56,38,48.10%
133,Marshfield,,,145,18,9,86,81,19,81,55.86%
134,Mendon,,,14,22,47,7,65,6,18,128.57%
135,Middlebury,,,146,2,94,97,89,52,39,26.71%
136,Middlesex,,,174,78,65,18,106,71,90,51.72%
137,Middletown Springs,,,180,46,51,67,102,72,26,14.44%
138,Milton,,,196,91,37,18,67,131,141,71.94%
139,Monkton,,,144,2,53,44,70,92,6,4.17%
140,Montgomery,,,95,9,56,40,72,87,82,86.32%
141,Montpelier,,,54,82,28,35,59,59,86,159.26%
142,Moretown,,,119,4,20,37,52,56,57,47.90%
143,Morgan,,,99,31,29,90,35,1,76,76.77%
