id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,21,72,31,29,28,58,83,395.24%
17,Albany,,,154,40,74,66,51,8,45,29.22%
18,Alburgh,,,98,58,22,21,58,69,89,90.82%
19,Andover,,,142,78,5,86,69,55,50,35.21%
20,Arlington,,,165,33,30,55,33,15,46,27.88%
21,Athens,,,32,28,81,3,11,66,51,159.38%
22,Bakersfield,,,30,14,72,43,10,58,18,60.00%
23,Baltimore,,,137,56,9,2,1,16,64,46.72%
24,Barnard,,,71,89,44,21,68,109,38,53.52%
25,Barnet,,,123,87,106,59,98,2,47,38.21%
26,Barre City,,,142,54,94,63,61,9,76,53.52%
27,Barre Town,,,53,36,28,12,70,82,27,50.94%
28,Barton,,,90,104,1,52,35,26,21,23.33%
29,Belvidere,,,178,92,13,7,14,6,12,6.74%
30,Bennington,,,240,40,124,43,111,24,118,49.17%
31,Benson,,,143,84,37,23,32,7,58,40.56%
32,Berkshire,,,8,11,61,30,33,102,83,1037.50%
33,Berlin,,,135,50,13,30,16,49,92,68.15%
34,Bethel,,,187,76,22,55,50,43,48,25.67%
35,Bloomfield,,,84,48,96,83,13,58,14,16.67%
36,Bolton,,,167,98,82,36,39,43,49,29.34%
37,Bradford,,,7,37,3,59,19,77,43,614.29%
38,Braintree,,,62,89,1,89,78,77,89,143.55%
39,Brandon,,,92,4,82,60,48,69,55,59.78%
40,Brattleboro,,,462,114,29,86,151,175,143,30.95%
41,Bridgewater,,,168,67,75,74,93,22,24,14.29%
42,Bridport,,,44,98,49,47,45,35,23,52.27%
43,Brighton,,,11,18,101,79,85,62,76,690.91%
44,Bristol,,,46,46,84,12,71,69,61,132.61%
45,Brookfield,,,68,27,18,29,101,31,32,47.06%
46,Brookline,,,3,57,32,55,77,33,6,200.00%
47,Brownington,,,109,93,23,52,93,42,59,54.13%
48,Brunswick,,,65,40,81,11,24,83,16,24.62%
49,Burke,,,73,81,20,107,72,87,1,1.37%
