id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,170,17,8,47,35,92,83,48.82%
17,Albany,,,115,41,84,91,99,14,44,38.26%
18,Alburgh,,,64,82,29,99,40,87,65,101.56%
19,Andover,,,10,30,29,25,44,45,2,20.00%
20,Arlington,,,114,93,25,49,31,30,42,36.84%
21,Athens,,,185,70,35,102,29,9,54,29.19%
22,Bakersfield,,,189,79,93,39,31,13,32,16.93%
23,Baltimore,,,176,58,4,43,79,2,106,60.23%
24,Barnard,,,131,86,87,107,20,6,37,28.24%
25,Barnet,,,98,24,76,32,74,49,27,27.55%
26,Barre City,,,154,87,4,6,84,94,38,24.68%
27,Barre Town,,,115,79,90,45,89,18,79,68.70%
28,Barton,,,50,66,24,68,29,66,7,14.00%
29,Belvidere,,,125,66,24,91,34,6,91,72.80%
30,Bennington,,,128,108,95,22,109,84,16,12.50%
31,Benson,,,91,25,61,47,77,8,62,68.13%
32,Berkshire,,,83,5,87,49,30,64,107,128.92%
33,Berlin,,,168,46,17,68,47,25,42,25.00%
34,Bethel,,,108,102,8,1,53,49,67,62.04%
35,Bloomfield,,,126,45,7,48,69,1,34,26.98%
36,Bolton,,,134,77,56,67,72,71,41,30.60%
37,Bradford,,,76,50,54,40,7,45,4,5.26%
38,Braintree,,,135,12,16,98,43,56,61,45.19%
39,Brandon,,,70,15,34,61,56,14,5,7.14%
40,Brattleboro,,,394,165,201,98,269,129,192,48.73%
41,Bridgewater,,,166,104,11,93,11,57,94,56.63%
42,Bridport,,,117,45,34,68,66,47,75,64.10%
43,Brighton,,,148,88,86,56,71,22,20,13.51%
44,Bristol,,,86,55,83,35,73,108,11,12.79%
45,Brookfield,,,2,88,59,78,69,51,4,200.00%
46,Brookline,,,81,10,86,27,88,28,17,20.99%
47,Brownington,,,17,33,82,46,52,26,78,458.82%
48,Brunswick,,,55,29,31,39,45,109,45,81.82%
49,Burke,,,123,4,105,49,42,10,21,17.07%
50,Burlington,,,833,375,271,199,403,420,313,37.58%
51,Cabot,,,135,51,88,38,37,67,65,48.15%
52,Calais,,,72,32,85,18,46,83,58,80.56%
53,Cambridge,,,192,46,17,32,40,102,6,3.12%
54,Canaan,,,161,101,66,108,72,1,86,53.42%
55,Castleton,,,9,51,43,76,92,73,46,511.11%
56,Cavendish,,,109,61,20,12,34,17,23,21.10%
57,Charleston,,,57,57,63,37,13,68,83,145.61%
58,Charlotte,,,165,68,61,41,48,56,8,4.85%
59,Chelsea,,,11,1,27,34,60,20,48,436.36%
60,Chester,,,139,35,5,87,70,21,9,6.47%
61,Chittenden,,,155,30,4,79,18,50,4,2.58%
62,Clarendon,,,138,15,8,12,23,76,14,10.14%
63,Colchester,,,174,201,145,85,86,98,80,45.98%
64,Concord,,,18,105,26,14,62,77,38,211.11%
65,Corinth,,,122,38,86,79,13,82,103,84.43%
66,Cornwall,,,67,3,9,73,42,43,49,73.13%
67,Coventry,,,148,76,13,39,71,94,96,64.86%
68,Craftsbury,,,7,62,28,14,98,38,40,571.43%
69,Danby,,,85,74,78,72,37,31,37,43.53%
70,Danville,,,37,39,49,10,70,77,5,13.51%
71,Derby,,,17,10,16,4,95,29,19,111.76%
72,Dorset,,,55,74,36,103,20,31,75,136.36%
73,Dover,,,14,15,26,46,87,96,86,614.29%
74,Dummerston,,,96,97,70,73,52,24,50,52.08%
75,Duxbury,,,69,23,84,22,9,51,78,113.04%
76,East Haven,,,187,18,18,65,76,12,67,35.83%
77,East Montpelier,,,192,46,80,48,88,29,56,29.17%
78,Eden,,,158,12,32,31,43,48,34,21.52%
79,Elmore,,,154,71,56,64,62,5,43,27.92%
80,Enosburgh,,,40,5,45,80,85,10,23,57.50%
81,Essex,,,433,295,178,161,181,169,176,40.65%
82,Fair Haven,,,164,3,78,35,3,17,107,65.24%
83,Fairfax,,,196,53,37,39,107,3,16,8.16%
84,Fairfield,,,43,53,62,47,68,62,34,79.07%
85,Fairlee,,,195,60,4,44,51,40,10,5.13%
86,Fayston,,,47,11,28,55,1,109,44,93.62%
87,Ferrisburgh,,,41,80,54,96,67,59,18,43.90%
88,Fletcher,,,150,69,94,67,88,89,61,40.67%
89,Franklin,,,169,5,12,10,50,12,32,18.93%
90,Georgia,,,33,32,3,25,50,26,36,109.09%
91,Glover,,,164,68,2,73,77,69,69,42.07%
92,Goshen,,,43,12,35,70,11,51,55,127.91%
93,Grafton,,,25,47,82,27,27,10,74,296.00%
94,Granby,,,173,16,35,19,108,41,78,45.09%
95,Grand Isle,,,37,29,35,46,22,37,27,72.97%
96,Granville,,,73,93,32,61,50,41,68,93.15%
97,Greensboro,,,87,63,14,17,45,20,84,96.55%
98,Groton,,,113,72,101,69,63,101,66,58.41%
99,Guildhall,,,27,48,51,31,53,64,41,151.85%
100,Guilford,,,24,97,11,103,50,99,103,429.17%
101,Halifax,,,58,102,5,11,82,98,27,46.55%
102,Hancock,,,31,109,9,19,89,21,4,12.90%
103,Hardwick,,,146,45,59,3,27,34,62,42.47%
104,Hartford,,,302,123,36,170,73,113,80,26.49%
105,Hartland,,,75,81,4,18,108,67,21,28.00%
106,Highgate,,,24,83,41,73,54,8,68,283.33%
107,Hinesburg,,,241,126,59,116,60,111,179,74.27%
108,Holland,,,108,38,25,57,39,23,2,1.85%
109,Hubbardton,,,97,43,53,31,34,39,81,83.51%
110,Huntington,,,110,7,33,52,46,94,34,30.91%
111,Hyde Park,,,19,18,31,87,85,3,21,110.53%
112,Ira,,,185,8,72,55,22,49,73,39.46%
113,Irasburg,,,55,79,61,8,69,70,8,14.55%
114,Isle La Motte,,,44,10,88,61,8,51,49,111.36%
115,Jamaica,,,90,6,47,8,72,88,25,27.78%
116,Jay,,,10,60,30,18,102,68,86,860.00%
117,Jericho,,,8,77,63,23,72,85,40,500.00%
118,Johnson,,,104,69,35,25,83,93,87,83.65%
119,Killington,,,113,23,56,67,33,66,7,6.19%
120,Kirby,,,67,50,31,5,5,4,94,140.30%
121,Landgrove,,,102,27,37,74,72,98,45,44.12%
122,Leicester,,,139,102,53,12,2,19,95,68.35%
123,Lemington,,,190,87,55,69,11,19,59,31.05%
124,Lincoln,,,133,8,16,52,48,13,90,67.67%
125,Londonderry,,,30,8,4,87,14,46,9,30.00%
126,Lowell,,,16,57,42,1,23,45,47,293.75%
127,Ludlow,,,19,77,71,26,29,82,81,426.32%
128,Lunenburg,,,71,104,28,58,16,42,81,114.08%
129,Lyndon,,,106,103,25,8,32,88,45,42.45%
130,Maidstone,,,184,47,35,39,86,52,60,32.61%
131,Manchester,,,44,76,69,24,18,72,3,6.82%
132,Marlboro,,,93,3,43,23,29,72,96,103.23%
133,Marshfield,,,98,62,57,39,36,11,62,63.27%
134,Mendon,,,136,46,15,77,86,32,60,44.12%
135,Middlebury,,,11,32,5,31,34,66,68,618.18%
136,Middlesex,,,135,37,108,87,51,49,84,62.22%
137,Middletown Springs,,,65,17,77,48,30,61,98,150.77%
138,Milton,,,129,184,84,102,69,85,132,102.33%
139,Monkton,,,75,87,42,8,1,52,22,29.33%
140,Montgomery,,,4,95,54,47,1,109,45,1125.00%
141,Montpelier,,,139,56,43,106,83,32,78,56.12%
142,Moretown,,,150,2,47,104,69,85,63,42.00%
143,Morgan,,,3,78,74,49,76,19,25,833.33%
144,Morristown,,,23,63,16,89,106,34,71,308.70%
145,Mount Holly,,,150,96,58,46,15,98,18,12.00%
146,Mount Tabor,,,120,10,91,74,51,3,71,59.17%
147,New Haven,,,74,6,27,92,3,76,85,114.86%
148,Newark,,,169,24,14,95,85,67,36,21.30%
149,Newbury,,,53,35,19,21,95,73,16,30.19%
150,Newfane,,,138,11,53,72,8,68,40,28.99%
151,Newport City,,,94,37,6,35,21,71,10,10.64%
152,Newport Town,,,77,28,36,46,99,17,74,96.10%
153,North Hero,,,190,34,33,49,76,0,66,34.74%
154,Northfield,,,170,76,89,55,106,33,13,7.65%
155,Norton,,,199,56,101,45,103,63,11,5.53%
156,Norwich,,,164,59,18,25,55,47,25,15.24%
157,Orange,,,139,47,73,108,7,74,60,43.17%
158,Orwell,,,189,40,89,79,44,109,87,46.03%
159,Panton,,,18,50,6,69,66,27,18,100.00%
160,Pawlet,,,97,11,55,61,51,13,72,74.23%
