id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,115,53,88,31,78,13,70,60.87%
17,Albany,,,4,21,81,46,41,64,87,2175.00%
18,Alburgh,,,107,87,76,97,55,91,41,38.32%
19,Andover,,,160,85,75,31,98,78,70,43.75%
20,Arlington,,,179,40,30,47,86,51,67,37.43%
21,Athens,,,111,81,103,80,41,38,69,62.16%
22,Bakersfield,,,122,17,68,18,106,48,100,81.97%
23,Baltimore,,,41,59,14,81,2,16,13,31.71%
24,Barnard,,,108,62,22,38,2,40,89,82.41%
25,Barnet,,,195,32,30,0,88,66,82,42.05%
26,Barre City,,,78,107,22,103,80,70,48,61.54%
27,Barre Town,,,92,21,13,54,6,106,54,58.70%
28,Barton,,,182,53,32,55,103,17,5,2.75%
29,Belvidere,,,55,71,64,39,82,17,103,187.27%
30,Bennington,,,288,105,120,137,32,107,101,35.07%
31,Benson,,,131,84,15,36,41,79,27,20.61%
32,Berkshire,,,144,21,108,38,54,6,78,54.17%
33,Berlin,,,137,17,36,47,35,18,42,30.66%
34,Bethel,,,93,71,62,19,64,71,65,69.89%
35,Bloomfield,,,161,67,93,72,9,57,45,27.95%
36,Bolton,,,114,96,82,23,59,38,91,79.82%
37,Bradford,,,198,70,8,101,38,56,2,1.01%
38,Braintree,,,95,2,61,26,26,26,83,87.37%
39,Brandon,,,194,37,3,56,79,25,43,22.16%
40,Brattleboro,,,209,188,206,105,144,123,212,101.44%
41,Bridgewater,,,1,91,96,42,54,65,40,4000.00%
42,Bridport,,,187,18,89,32,86,52,74,39.57%
43,Brighton,,,117,63,79,33,67,84,96,82.05%
44,Bristol,,,30,67,58,73,48,96,24,80.00%
45,Brookfield,,,116,91,7,43,42,4,41,35.34%
46,Brookline,,,15,48,30,29,47,87,109,726.67%
47,Brownington,,,50,65,56,59,81,14,51,102.00%
48,Brunswick,,,157,9,67,18,68,54,73,46.50%
49,Burke,,,149,77,36,29,35,47,53,35.57%
50,Burlington,,,608,443,289,289,275,435,446,73.36%
51,Cabot,,,63,37,29,34,88,92,45,71.43%
52,Calais,,,34,70,70,22,1,23,3,8.82%
53,Cambridge,,,43,37,81,57,18,2,53,123.26%
54,Canaan,,,173,6,65,58,58,99,8,4.62%
55,Castleton,,,154,39,0,21,46,48,30,19.48%
56,Cavendish,,,69,5,32,19,37,6,99,143.48%
57,Charleston,,,40,51,35,49,69,78,3,7.50%
58,Charlotte,,,120,82,39,86,71,42,2,1.67%
59,Chelsea,,,70,58,24,96,26,24,81,115.71%
60,Chester,,,46,73,83,80,96,77,95,206.52%
61,Chittenden,,,18,8,78,88,57,66,73,405.56%
62,Clarendon,,,9,38,48,84,45,3,9,100.00%
63,Colchester,,,105,104,145,99,103,62,145,138.10%
64,Concord,,,161,37,12,35,20,1,86,53.42%
65,Corinth,,,76,76,25,45,7,21,57,75.00%
66,Cornwall,,,84,69,56,73,1,52,44,52.38%
67,Coventry,,,21,18,81,38,72,91,30,142.86%
68,Craftsbury,,,42,78,16,1,7,34,26,61.90%
69,Danby,,,62,51,87,60,97,3,65,104.84%
70,Danville,,,30,76,51,34,41,79,24,80.00%
71,Derby,,,64,103,21,1,84,58,101,157.81%
72,Dorset,,,39,100,29,50,67,2,21,53.85%
73,Dover,,,123,93,105,40,51,15,63,51.22%
74,Dummerston,,,154,54,66,62,72,36,76,49.35%
75,Duxbury,,,63,69,104,62,4,10,18,28.57%
76,East Haven,,,107,105,36,96,36,25,83,77.57%
77,East Montpelier,,,169,29,5,84,32,11,51,30.18%
78,Eden,,,183,81,60,18,68,88,40,21.86%
79,Elmore,,,44,4,92,88,34,31,46,104.55%
80,Enosburgh,,,175,70,97,9,40,64,35,20.00%
81,Essex,,,203,119,161,148,159,142,94,46.31%
82,Fair Haven,,,181,84,96,84,76,53,73,40.33%
83,Fairfax,,,61,14,82,28,73,46,74,121.31%
84,Fairfield,,,157,11,78,45,16,15,8,5.10%
85,Fairlee,,,158,105,52,38,11,81,8,5.06%
86,Fayston,,,187,19,19,18,80,73,78,41.71%
87,Ferrisburgh,,,92,58,92,21,57,13,83,90.22%
88,Fletcher,,,26,16,44,14,37,13,63,242.31%
89,Franklin,,,85,23,35,10,34,26,25,29.41%
90,Georgia,,,166,39,84,71,31,24,13,7.83%
91,Glover,,,81,49,31,37,73,40,45,55.56%
92,Goshen,,,16,88,73,40,20,81,27,168.75%
93,Grafton,,,93,95,13,34,15,63,66,70.97%
94,Granby,,,159,0,59,25,17,17,79,49.69%
95,Grand Isle,,,6,13,106,1,35,47,26,433.33%
96,Granville,,,133,16,25,43,96,23,28,21.05%
97,Greensboro,,,25,85,68,83,54,83,65,260.00%
98,Groton,,,194,47,71,51,13,48,74,38.14%
99,Guildhall,,,63,85,81,56,23,76,69,109.52%
100,Guilford,,,134,52,38,48,55,73,14,10.45%
101,Halifax,,,162,37,22,12,108,89,33,20.37%
102,Hancock,,,79,55,52,32,14,57,31,39.24%
103,Hardwick,,,63,66,66,65,20,3,13,20.63%
104,Hartford,,,178,86,44,134,89,83,118,66.29%
105,Hartland,,,128,45,30,56,103,5,18,14.06%
106,Highgate,,,44,43,64,39,80,8,56,127.27%
107,Hinesburg,,,285,108,115,77,130,77,134,47.02%
108,Holland,,,135,75,41,106,5,26,40,29.63%
109,Hubbardton,,,195,6,29,37,22,87,82,42.05%
110,Huntington,,,113,77,43,100,105,12,12,10.62%
111,Hyde Park,,,143,64,51,27,41,59,12,8.39%
112,Ira,,,105,73,17,52,86,67,62,59.05%
113,Irasburg,,,128,35,87,21,85,89,24,18.75%
114,Isle La Motte,,,9,16,87,20,44,95,89,988.89%
115,Jamaica,,,125,59,56,87,53,43,60,48.00%
116,Jay,,,196,104,53,64,43,61,87,44.39%
117,Jericho,,,123,94,102,6,5,14,8,6.50%
118,Johnson,,,136,22,9,100,40,30,109,80.15%
119,Killington,,,26,93,18,0,78,82,105,403.85%
120,Kirby,,,126,64,89,15,62,13,63,50.00%
121,Landgrove,,,57,12,88,84,64,85,89,156.14%
122,Leicester,,,88,23,19,55,69,22,4,4.55%
123,Lemington,,,48,64,65,24,60,101,53,110.42%
124,Lincoln,,,57,12,71,56,96,25,53,92.98%
125,Londonderry,,,76,103,46,52,71,98,50,65.79%
126,Lowell,,,35,50,33,69,67,109,46,131.43%
127,Ludlow,,,39,17,51,38,53,81,82,210.26%
128,Lunenburg,,,198,87,4,43,81,37,42,21.21%
129,Lyndon,,,90,53,63,50,8,107,45,50.00%
130,Maidstone,,,69,59,66,107,107,18,74,107.25%
131,Manchester,,,20,93,72,26,34,47,72,360.00%
132,Marlboro,,,15,66,94,70,72,82,86,573.33%
133,Marshfield,,,120,17,85,48,91,12,85,70.83%
134,Mendon,,,127,43,74,40,65,37,51,40.16%
135,Middlebury,,,20,3,67,89,42,29,32,160.00%
136,Middlesex,,,84,44,36,61,64,1,80,95.24%
137,Middletown Springs,,,9,15,83,37,50,78,72,800.00%
138,Milton,,,135,108,120,65,73,138,113,83.70%
139,Monkton,,,104,46,68,30,39,76,62,59.62%
140,Montgomery,,,26,65,52,97,93,14,50,192.31%
141,Montpelier,,,102,32,68,7,6,6,17,16.67%
142,Moretown,,,142,18,17,46,23,1,64,45.07%
143,Morgan,,,76,49,44,81,62,3,106,139.47%
144,Morristown,,,53,105,81,42,50,87,43,81.13%
145,Mount Holly,,,102,46,49,15,102,75,62,60.78%
146,Mount Tabor,,,187,53,64,89,58,40,41,21.93%
147,New Haven,,,27,10,54,17,43,44,66,244.44%
148,Newark,,,141,3,58,100,47,51,47,33.33%
149,Newbury,,,147,17,11,92,21,61,48,32.65%
150,Newfane,,,71,65,33,28,55,1,101,142.25%
151,Newport City,,,92,21,21,27,29,66,38,41.30%
152,Newport Town,,,88,35,106,92,71,14,17,19.32%
153,North Hero,,,6,87,42,11,107,57,20,333.33%
154,Northfield,,,114,3,98,42,67,70,5,4.39%
155,Norton,,,78,15,59,4,87,86,76,97.44%
156,Norwich,,,70,55,25,12,34,44,48,68.57%
157,Orange,,,89,32,105,70,81,13,106,119.10%
158,Orwell,,,2,31,96,70,73,6,58,2900.00%
159,Panton,,,22,74,80,65,82,32,65,295.45%
160,Pawlet,,,13,80,74,83,62,38,99,761.54%
161,Peacham,,,144,86,15,16,19,38,20,13.89%
162,Peru,,,131,32,54,33,11,95,86,65.65%
163,Pittsfield,,,122,67,27,57,79,27,83,68.03%
164,Pittsford,,,48,58,49,93,50,46,38,79.17%
165,Plainfield,,,183,49,109,51,4,2,39,21.31%
166,Plymouth,,,69,27,59,88,66,13,1,1.45%
