id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,110,19,35,92,8,24,20,18.18%
17,Albany,,,77,58,57,36,32,101,105,136.36%
18,Alburgh,,,58,55,52,94,29,23,79,136.21%
19,Andover,,,130,34,39,78,30,22,90,69.23%
20,Arlington,,,37,30,45,39,80,38,64,172.97%
21,Athens,,,99,89,59,99,9,49,73,73.74%
22,Bakersfield,,,33,17,22,45,78,27,60,181.82%
23,Baltimore,,,128,48,91,9,47,15,35,27.34%
24,Barnard,,,44,28,86,9,38,16,26,59.09%
25,Barnet,,,174,90,53,2,85,64,4,2.30%
26,Barre City,,,130,14,104,85,28,95,57,43.85%
27,Barre Town,,,39,6,73,89,88,15,47,120.51%
28,Barton,,,6,92,8,101,70,51,29,483.33%
29,Belvidere,,,126,75,91,4,10,76,89,70.63%
30,Bennington,,,57,38,151,135,100,86,92,161.40%
31,Benson,,,105,12,67,81,31,35,3,2.86%
32,Berkshire,,,112,67,64,74,10,8,20,17.86%
33,Berlin,,,104,48,7,55,23,94,22,21.15%
34,Bethel,,,125,1,102,23,21,30,80,64.00%
35,Bloomfield,,,194,54,23,56,46,37,80,41.24%
36,Bolton,,,134,46,73,81,92,65,35,26.12%
37,Bradford,,,82,39,107,70,90,23,77,93.90%
38,Braintree,,,19,52,59,67,40,17,98,515.79%
39,Brandon,,,177,15,38,52,10,5,107,60.45%
40,Brattleboro,,,426,84,145,92,157,188,190,44.60%
41,Bridgewater,,,178,10,98,86,33,8,25,14.04%
42,Bridport,,,133,107,77,34,36,27,10,7.52%
43,Brighton,,,143,76,28,37,88,44,2,1.40%
44,Bristol,,,122,94,89,58,74,74,23,18.85%
45,Brookfield,,,19,99,11,76,20,83,53,278.95%
46,Brookline,,,153,3,25,106,64,31,49,32.03%
47,Brownington,,,170,39,82,49,90,73,77,45.29%
48,Brunswick,,,58,20,86,67,63,40,76,131.03%
49,Burke,,,36,72,46,37,77,35,20,55.56%
50,Burlington,,,558,510,250,285,417,393,316,56.63%
51,Cabot,,,85,74,35,104,28,10,67,78.82%
52,Calais,,,184,21,48,75,97,93,7,3.80%
53,Cambridge,,,66,74,83,26,3,75,9,13.64%
54,Canaan,,,134,67,34,81,21,74,98,73.13%
55,Castleton,,,26,13,48,64,86,45,76,292.31%
56,Cavendish,,,199,47,22,57,72,7,73,36.68%
57,Charleston,,,137,20,69,52,57,21,85,62.04%
58,Charlotte,,,67,93,27,51,38,30,85,126.87%
59,Chelsea,,,122,37,97,11,82,19,99,81.15%
60,Chester,,,111,24,15,36,22,90,1,0.90%
61,Chittenden,,,153,44,20,24,104,64,64,41.83%
62,Clarendon,,,8,61,49,108,73,57,6,75.00%
63,Colchester,,,243,108,97,81,126,67,166,68.31%
64,Concord,,,65,49,13,16,8,52,60,92.31%
65,Corinth,,,79,2,77,105,74,39,67,84.81%
66,Cornwall,,,137,80,102,29,45,14,55,40.15%
67,Coventry,,,156,7,27,5,84,72,46,29.49%
68,Craftsbury,,,103,38,106,39,44,9,93,90.29%
69,Danby,,,101,15,31,73,57,97,77,76.24%
70,Danville,,,43,6,90,39,96,6,51,118.60%
71,Derby,,,189,56,85,5,32,43,20,10.58%
72,Dorset,,,6,33,2,42,16,78,31,516.67%
73,Dover,,,74,67,26,70,67,74,65,87.84%
74,Dummerston,,,135,58,34,27,26,59,54,40.00%
75,Duxbury,,,194,81,65,45,42,74,67,34.54%
76,East Haven,,,44,31,11,57,65,29,56,127.27%
77,East Montpelier,,,89,57,72,34,64,79,79,88.76%
78,Eden,,,73,20,50,52,11,78,96,131.51%
79,Elmore,,,144,55,69,62,48,5,71,49.31%
80,Enosburgh,,,7,99,69,63,53,38,62,885.71%
81,Essex,,,309,114,156,219,215,97,222,71.84%
82,Fair Haven,,,175,79,49,50,6,32,71,40.57%
83,Fairfax,,,186,86,15,33,19,70,94,50.54%
84,Fairfield,,,160,85,37,95,100,29,72,45.00%
85,Fairlee,,,139,50,43,102,46,35,90,64.75%
86,Fayston,,,52,102,91,93,66,59,36,69.23%
87,Ferrisburgh,,,2,75,29,61,41,72,23,1150.00%
88,Fletcher,,,48,36,58,3,67,39,60,125.00%
89,Franklin,,,163,70,30,102,28,76,106,65.03%
90,Georgia,,,92,58,69,21,84,13,64,69.57%
91,Glover,,,144,54,84,29,90,2,76,52.78%
92,Goshen,,,130,87,40,106,4,59,50,38.46%
93,Grafton,,,150,46,76,73,10,3,25,16.67%
94,Granby,,,42,75,80,73,32,39,42,100.00%
95,Grand Isle,,,192,57,33,42,19,17,32,16.67%
96,Granville,,,64,55,77,4,71,16,61,95.31%
97,Greensboro,,,110,70,49,23,33,88,19,17.27%
98,Groton,,,112,0,44,17,7,23,26,23.21%
99,Guildhall,,,138,53,62,17,92,4,27,19.57%
100,Guilford,,,79,80,22,12,86,95,77,97.47%
101,Halifax,,,140,5,14,94,62,20,38,27.14%
102,Hancock,,,87,66,4,54,96,7,58,66.67%
103,Hardwick,,,161,23,23,47,53,106,15,9.32%
104,Hartford,,,50,37,140,161,144,53,153,306.00%
105,Hartland,,,57,104,22,89,89,10,63,110.53%
106,Highgate,,,42,64,13,65,25,63,43,102.38%
107,Hinesburg,,,269,85,145,112,99,83,116,43.12%
108,Holland,,,153,38,58,37,38,29,58,37.91%
109,Hubbardton,,,92,36,58,61,45,16,38,41.30%
110,Huntington,,,77,76,38,60,24,25,35,45.45%
111,Hyde Park,,,157,8,31,47,9,35,86,54.78%
112,Ira,,,159,27,34,50,34,11,46,28.93%
113,Irasburg,,,73,49,88,15,39,106,49,67.12%
114,Isle La Motte,,,114,44,86,31,84,47,61,53.51%
115,Jamaica,,,21,73,10,70,5,27,104,495.24%
116,Jay,,,178,20,22,7,45,52,63,35.39%
117,Jericho,,,100,54,66,73,49,54,90,90.00%
118,Johnson,,,67,93,16,35,83,89,47,70.15%
119,Killington,,,150,0,84,74,74,32,89,59.33%
120,Kirby,,,143,68,7,89,24,93,21,14.69%
121,Landgrove,,,179,89,42,17,21,38,59,32.96%
122,Leicester,,,189,20,72,101,10,44,106,56.08%
123,Lemington,,,35,31,12,34,90,14,1,2.86%
124,Lincoln,,,87,76,75,56,52,29,27,31.03%
125,Londonderry,,,17,30,15,34,69,78,109,641.18%
126,Lowell,,,74,74,100,82,49,106,28,37.84%
127,Ludlow,,,114,55,17,53,1,83,16,14.04%
128,Lunenburg,,,169,51,44,15,77,21,88,52.07%
129,Lyndon,,,74,40,85,103,27,32,12,16.22%
130,Maidstone,,,170,2,53,45,102,64,106,62.35%
131,Manchester,,,196,0,55,80,36,4,20,10.20%
132,Marlboro,,,149,71,42,88,5,26,105,70.47%
133,Marshfield,,,57,84,48,64,45,65,52,91.23%
134,Mendon,,,49,45,35,74,82,58,55,112.24%
135,Middlebury,,,21,48,18,15,63,37,0,0.00%
136,Middlesex,,,106,11,73,49,68,105,30,28.30%
137,Middletown Springs,,,81,15,1,43,26,75,23,28.40%
138,Milton,,,105,58,93,33,115,99,64,60.95%
139,Monkton,,,180,86,10,15,21,28,79,43.89%
140,Montgomery,,,131,77,25,30,85,31,17,12.98%
141,Montpelier,,,149,34,48,97,91,65,71,47.65%
142,Moretown,,,156,57,54,65,49,13,75,48.08%
143,Morgan,,,66,44,34,62,4,36,48,72.73%
144,Morristown,,,150,59,99,69,53,30,12,8.00%
145,Mount Holly,,,141,17,13,63,28,1,24,17.02%
146,Mount Tabor,,,175,33,16,78,31,1,86,49.14%
147,New Haven,,,2,38,83,51,55,37,93,4650.00%
148,Newark,,,31,3,29,34,2,57,12,38.71%
149,Newbury,,,173,37,98,35,54,9,2,1.16%
150,Newfane,,,8,11,3,17,35,107,95,1187.50%
151,Newport City,,,64,38,42,36,59,13,18,28.12%
152,Newport Town,,,158,20,18,46,62,11,23,14.56%
153,North Hero,,,67,42,61,22,55,14,50,74.63%
154,Northfield,,,64,32,84,26,76,60,10,15.62%
155,Norton,,,109,63,57,103,83,61,39,35.78%
156,Norwich,,,185,92,63,86,27,14,91,49.19%
157,Orange,,,43,21,46,47,73,2,29,67.44%
158,Orwell,,,169,45,76,30,59,1,29,17.16%
159,Panton,,,190,80,85,52,12,39,69,36.32%
160,Pawlet,,,170,31,38,14,58,10,46,27.06%
161,Peacham,,,163,73,12,64,8,56,6,3.68%
162,Peru,,,81,0,16,35,40,48,103,127.16%
163,Pittsfield,,,117,61,70,25,47,41,2,1.71%
164,Pittsford,,,50,28,9,1,49,26,47,94.00%
165,Plainfield,,,169,3,8,23,92,19,87,51.48%
166,Plymouth,,,194,82,44,104,32,61,59,30.41%
167,Pomfret,,,188,19,47,36,1,47,74,39.36%
168,Poultney,,,99,64,27,88,73,50,61,61.62%
169,Pownal,,,157,55,39,67,0,18,91,57.96%
170,Proctor,,,86,1,60,44,20,56,13,15.12%
171,Putney,,,124,66,86,11,100,33,28,22.58%
172,Randolph,,,61,3,82,29,92,23,89,145.90%
173,Reading,,,178,76,6,20,31,91,90,50.56%
174,Readsboro,,,115,13,37,42,56,2,16,13.91%
175,Richford,,,59,75,47,81,29,32,60,101.69%
176,Richmond,,,164,66,17,70,86,52,12,7.32%
177,Ripton,,,76,48,85,67,23,58,8,10.53%
178,Rochester,,,39,84,16,46,93,58,36,92.31%
179,Rockingham,,,160,12,12,22,87,33,2,1.25%
180,Roxbury,,,186,34,21,48,36,70,7,3.76%
181,Royalton,,,133,9,105,14,43,77,23,17.29%
182,Rupert,,,191,45,101,12,11,50,38,19.90%
183,Rutland City,,,94,211,225,145,246,250,149,158.51%
184,Rutland,,,199,79,10,75,10,23,42,21.11%
185,Ryegate,,,25,69,80,100,79,14,32,128.00%
186,Salisbury,,,196,31,84,66,41,58,49,25.00%
187,Sandgate,,,219,94,12,94,111,19,56,25.57%
188,Searsburg,,,70,22,88,37,31,42,40,57.14%
189,Shaftsbury,,,66,11,16,14,16,42,87,131.82%
190,Sharon,,,75,29,83,49,108,82,61,81.33%
191,Sheffield,,,174,29,47,101,65,65,37,21.26%
192,Shelburne,,,180,39,57,100,59,34,95,52.78%
193,Sheldon,,,13,99,60,104,56,17,42,323.08%
194,Shoreham,,,191,86,67,2,31,34,89,46.60%
195,Shrewsbury,,,91,18,10,21,15,108,76,83.52%
196,South Burlington,,,168,83,33,130,90,36,41,24.40%
197,South Hero,,,154,4,55,27,0,39,88,57.14%
198,Springfield,,,150,63,13,67,71,22,51,34.00%
199,St. Albans City,,,114,83,104,49,16,1,74,64.91%
200,St. Albans Town,,,493,155,222,326,241,345,194,39.35%
201,St. George,,,50,80,16,7,2,76,101,202.00%
202,St. Johnsbury,,,374,120,135,90,124,68,81,21.66%
203,Stamford,,,50,72,100,85,35,22,75,150.00%
204,Stannard,,,12,70,37,54,72,40,36,300.00%
205,Starksboro,,,69,19,79,89,13,7,81,117.39%
206,Stockbridge,,,108,39,29,104,66,7,68,62.96%
207,Stowe,,,180,52,15,83,87,14,5,2.78%
208,Strafford,,,183,35,82,14,55,3,15,8.20%
209,Stratton,,,194,36,9,94,46,71,5,2.58%
210,Sudbury,,,147,44,19,10,56,45,69,46.94%
211,Sunderland,,,309,100,168,57,106,171,92,29.77%
212,Sutton,,,43,20,39,58,78,79,42,97.67%
213,Swanton,,,136,15,53,48,30,2,47,34.56%
215,Thetford,,,154,71,18,60,45,91,92,59.74%
216,Tinmouth,,,253,90,177,136,54,156,30,11.86%
217,Topsham,,,180,16,76,48,72,41,24,13.33%
218,Townshend,,,107,49,2,1,58,15,1,0.93%
219,Troy,,,75,57,90,170,184,45,158,210.67%
220,Tunbridge,,,109,48,43,104,80,90,39,35.78%
