id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,13,73,33,17,45,52,95,730.77%
17,Albany,,,62,25,8,10,103,43,75,120.97%
18,Alburgh,,,1,38,8,26,13,2,42,4200.00%
19,Andover,,,189,53,64,89,31,34,46,24.34%
20,Arlington,,,29,36,6,37,34,67,7,24.14%
21,Athens,,,171,42,46,80,66,52,109,63.74%
22,Bakersfield,,,188,20,6,34,86,28,7,3.72%
23,Baltimore,,,67,46,68,44,54,14,28,41.79%
24,Barnard,,,34,14,18,89,65,51,54,158.82%
25,Barnet,,,146,8,40,34,18,59,58,39.73%
26,Barre City,,,88,70,67,14,80,34,3,3.41%
27,Barre Town,,,55,65,41,26,30,48,72,130.91%
28,Barton,,,146,5,63,70,68,67,55,37.67%
29,Belvidere,,,119,19,23,85,69,9,61,51.26%
30,Bennington,,,126,77,24,155,96,68,133,105.56%
31,Benson,,,167,51,29,24,1,36,26,15.57%
32,Berkshire,,,75,102,35,23,98,108,38,50.67%
33,Berlin,,,82,81,30,12,10,8,19,23.17%
34,Bethel,,,159,106,28,37,44,73,107,67.30%
35,Bloomfield,,,90,52,52,40,38,105,103,114.44%
36,Bolton,,,73,24,79,84,61,33,50,68.49%
37,Bradford,,,34,30,35,48,43,69,79,232.35%
38,Braintree,,,53,89,103,56,83,26,51,96.23%
39,Brandon,,,130,27,74,38,29,37,54,41.54%
40,Brattleboro,,,452,201,105,134,165,151,80,17.70%
41,Bridgewater,,,121,24,79,38,3,24,48,39.67%
42,Bridport,,,173,104,14,15,69,1,77,44.51%
43,Brighton,,,77,27,15,74,10,38,3,3.90%
44,Bristol,,,59,51,1,33,1,36,41,69.49%
45,Brookfield,,,147,52,87,74,33,66,71,48.30%
46,Brookline,,,141,53,82,17,69,14,11,7.80%
47,Brownington,,,135,15,98,24,46,87,49,36.30%
48,Brunswick,,,165,104,36,0,79,84,22,13.33%
49,Burke,,,158,23,82,99,33,95,79,50.00%
50,Burlington,,,612,348,570,250,216,316,406,66.34%
51,Cabot,,,196,108,12,75,8,59,30,15.31%
52,Calais,,,111,17,40,6,10,7,33,29.73%
53,Cambridge,,,27,43,78,72,62,18,34,125.93%
54,Canaan,,,38,78,55,45,52,50,19,50.00%
55,Castleton,,,8,109,71,58,43,3,95,1187.50%
56,Cavendish,,,42,0,91,39,21,85,81,192.86%
57,Charleston,,,71,19,24,23,30,49,70,98.59%
58,Charlotte,,,141,53,65,104,60,31,40,28.37%
59,Chelsea,,,131,97,79,74,107,28,56,42.75%
60,Chester,,,62,50,1,51,28,8,71,114.52%
61,Chittenden,,,47,64,37,87,80,73,45,95.74%
62,Clarendon,,,21,35,60,4,17,105,40,190.48%
63,Colchester,,,329,146,175,12,99,39,128,38.91%
64,Concord,,,199,30,5,56,59,60,15,7.54%
65,Corinth,,,184,14,92,59,109,30,105,57.07%
66,Cornwall,,,122,10,33,109,86,6,63,51.64%
67,Coventry,,,153,24,77,86,88,71,45,29.41%
68,Craftsbury,,,41,36,25,80,58,23,87,212.20%
69,Danby,,,13,78,91,17,65,53,99,761.54%
