id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,31,14,33,58,37,81,3,9.68%
17,Albany,,,66,52,52,35,19,100,75,113.64%
18,Alburgh,,,120,81,26,19,20,70,0,0.00%
19,Andover,,,40,41,45,56,41,79,29,72.50%
20,Arlington,,,162,73,11,17,103,94,17,10.49%
21,Athens,,,97,57,83,100,78,62,93,95.88%
22,Bakersfield,,,190,21,79,84,6,25,29,15.26%
23,Baltimore,,,58,2,87,37,83,6,53,91.38%
24,Barnard,,,2,81,54,15,7,74,23,1150.00%
25,Barnet,,,137,17,51,13,87,98,8,5.84%
26,Barre City,,,159,38,13,35,37,45,88,55.35%
27,Barre Town,,,136,83,56,65,102,10,55,40.44%
28,Barton,,,26,75,85,101,16,42,70,269.23%
29,Belvidere,,,37,81,22,43,73,83,30,81.08%
30,Bennington,,,81,160,78,148,61,32,82,101.23%
31,Benson,,,155,35,46,56,44,68,73,47.10%
32,Berkshire,,,173,8,24,106,80,53,61,35.26%
33,Berlin,,,191,54,34,74,3,10,70,36.65%
34,Bethel,,,20,86,48,62,109,25,22,110.00%
35,Bloomfield,,,8,6,26,62,73,44,8,100.00%
36,Bolton,,,6,50,17,38,46,7,1,16.67%
37,Bradford,,,45,40,20,50,82,88,14,31.11%
38,Braintree,,,97,55,26,61,37,97,25,25.77%
39,Brandon,,,18,46,81,71,15,64,3,16.67%
40,Brattleboro,,,522,154,167,216,137,210,174,33.33%
41,Bridgewater,,,139,81,44,34,38,60,30,21.58%
42,Bridport,,,113,38,76,106,26,43,19,16.81%
43,Brighton,,,126,73,33,3,81,13,106,84.13%
44,Bristol,,,2,55,57,87,71,83,39,1950.00%
45,Brookfield,,,156,79,49,67,81,44,21,13.46%
46,Brookline,,,198,61,12,41,52,16,27,13.64%
47,Brownington,,,183,105,84,56,43,3,32,17.49%
48,Brunswick,,,90,25,25,71,77,13,16,17.78%
49,Burke,,,14,54,55,49,16,66,69,492.86%
50,Burlington,,,678,397,271,303,428,316,351,51.77%
51,Cabot,,,181,9,66,50,97,51,73,40.33%
52,Calais,,,65,9,62,101,88,60,49,75.38%
53,Cambridge,,,10,7,25,74,88,67,61,610.00%
54,Canaan,,,192,74,25,4,69,67,56,29.17%
55,Castleton,,,173,64,89,60,98,8,67,38.73%
56,Cavendish,,,106,62,64,56,79,29,27,25.47%
57,Charleston,,,136,68,16,10,2,105,2,1.47%
58,Charlotte,,,112,14,84,40,74,23,34,30.36%
59,Chelsea,,,142,108,25,25,64,8,56,39.44%
60,Chester,,,23,12,42,16,3,17,68,295.65%
61,Chittenden,,,103,102,66,46,39,15,20,19.42%
62,Clarendon,,,191,78,8,45,8,55,29,15.18%
