id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,24,5,20,18,78,9,81,337.50%
17,Albany,,,196,9,38,83,50,61,72,36.73%
18,Alburgh,,,124,21,49,8,73,99,33,26.61%
19,Andover,,,22,66,9,49,44,43,56,254.55%
20,Arlington,,,191,101,89,96,24,77,19,9.95%
21,Athens,,,115,84,98,65,81,39,87,75.65%
22,Bakersfield,,,124,73,23,68,70,26,59,47.58%
23,Baltimore,,,40,86,32,78,44,44,31,77.50%
24,Barnard,,,138,43,101,6,42,63,15,10.87%
25,Barnet,,,6,31,54,81,29,82,52,866.67%
26,Barre City,,,109,87,35,33,64,68,42,38.53%
27,Barre Town,,,75,4,79,86,55,18,65,86.67%
28,Barton,,,114,29,60,83,83,13,56,49.12%
29,Belvidere,,,81,5,70,97,79,53,80,98.77%
30,Bennington,,,248,88,63,142,91,157,70,28.23%
31,Benson,,,193,81,69,32,17,38,82,42.49%
32,Berkshire,,,186,56,31,10,1,73,69,37.10%
33,Berlin,,,69,21,24,4,45,30,21,30.43%
34,Bethel,,,161,22,80,25,73,30,52,32.30%
35,Bloomfield,,,137,36,82,39,89,54,53,38.69%
36,Bolton,,,84,31,8,56,80,64,61,72.62%
37,Bradford,,,88,46,73,8,62,52,104,118.18%
38,Braintree,,,190,89,73,15,22,39,19,10.00%
39,Brandon,,,64,10,36,46,46,62,65,101.56%
40,Brattleboro,,,373,164,151,211,127,178,127,34.05%
41,Bridgewater,,,122,85,22,69,20,33,76,62.30%
42,Bridport,,,121,29,34,102,86,34,32,26.45%
43,Brighton,,,59,72,106,84,18,28,59,100.00%
44,Bristol,,,26,65,84,56,18,17,87,334.62%
45,Brookfield,,,170,103,80,10,44,84,60,35.29%
46,Brookline,,,160,84,11,20,25,31,42,26.25%
47,Brownington,,,21,28,68,69,19,95,105,500.00%
48,Brunswick,,,112,32,59,87,49,46,83,74.11%
49,Burke,,,44,57,73,80,27,6,79,179.55%
50,Burlington,,,406,392,396,359,282,423,389,95.81%
51,Cabot,,,38,48,80,46,22,23,71,186.84%
52,Calais,,,189,69,99,6,1,41,76,40.21%
53,Cambridge,,,143,58,8,55,67,67,59,41.26%
54,Canaan,,,43,76,8,34,29,23,89,206.98%
55,Castleton,,,130,36,70,8,89,41,75,57.69%
56,Cavendish,,,172,2,65,80,21,29,30,17.44%
57,Charleston,,,2,38,10,61,34,73,77,3850.00%
58,Charlotte,,,32,29,47,83,9,31,103,321.88%
59,Chelsea,,,155,20,95,86,34,15,13,8.39%
60,Chester,,,1,55,53,73,1,37,52,5200.00%
61,Chittenden,,,153,23,39,102,75,53,84,54.90%
62,Clarendon,,,67,70,42,21,58,49,55,82.09%
63,Colchester,,,223,83,102,32,19,71,89,39.91%
64,Concord,,,74,74,86,30,87,36,101,136.49%
65,Corinth,,,102,46,43,6,48,103,22,21.57%
66,Cornwall,,,61,86,45,94,78,79,50,81.97%
67,Coventry,,,139,60,40,88,16,31,12,8.63%
68,Craftsbury,,,38,93,82,108,81,11,8,21.05%
69,Danby,,,117,74,8,27,104,40,44,37.61%
70,Danville,,,129,1,64,47,55,95,68,52.71%
71,Derby,,,147,94,82,104,12,109,96,65.31%
72,Dorset,,,168,67,50,26,51,12,43,25.60%
73,Dover,,,166,11,83,33,101,37,107,64.46%
74,Dummerston,,,52,64,103,29,21,29,35,67.31%
75,Duxbury,,,65,106,64,31,78,25,63,96.92%
76,East Haven,,,120,85,11,66,89,84,6,5.00%
77,East Montpelier,,,100,31,83,5,89,31,10,10.00%
78,Eden,,,195,17,74,34,48,55,32,16.41%
79,Elmore,,,67,68,71,26,30,36,26,38.81%
80,Enosburgh,,,55,10,12,26,88,42,65,118.18%
81,Essex,,,338,205,131,85,164,72,77,22.78%
82,Fair Haven,,,134,83,33,84,23,70,30,22.39%
83,Fairfax,,,51,88,46,6,13,2,22,43.14%
84,Fairfield,,,139,43,8,53,74,36,9,6.47%
85,Fairlee,,,160,82,72,50,105,33,98,61.25%
86,Fayston,,,58,22,5,5,6,71,81,139.66%
87,Ferrisburgh,,,173,12,56,41,35,8,33,19.08%
88,Fletcher,,,23,86,5,56,91,33,9,39.13%
89,Franklin,,,153,49,75,28,71,66,10,6.54%
90,Georgia,,,29,89,15,63,53,46,36,124.14%
91,Glover,,,178,37,39,1,8,60,89,50.00%
92,Goshen,,,193,11,83,73,90,60,79,40.93%
93,Grafton,,,190,43,24,92,55,69,60,31.58%
94,Granby,,,4,4,44,99,2,91,54,1350.00%
95,Grand Isle,,,199,4,35,91,88,79,27,13.57%
96,Granville,,,112,14,58,40,52,55,6,5.36%
97,Greensboro,,,113,87,73,25,72,3,47,41.59%
98,Groton,,,145,58,88,80,109,28,15,10.34%
99,Guildhall,,,58,70,21,80,37,10,31,53.45%
100,Guilford,,,4,26,9,20,58,66,37,925.00%
101,Halifax,,,104,31,61,20,15,81,75,72.12%
102,Hancock,,,99,87,50,83,103,26,39,39.39%
103,Hardwick,,,173,34,61,67,28,109,64,36.99%
104,Hartford,,,169,100,112,107,28,154,76,44.97%
105,Hartland,,,159,24,27,53,60,10,109,68.55%
106,Highgate,,,197,38,23,1,41,71,42,21.32%
107,Hinesburg,,,200,112,67,61,90,87,76,38.00%
108,Holland,,,38,9,60,70,105,93,75,197.37%
109,Hubbardton,,,112,43,106,29,16,30,27,24.11%
110,Huntington,,,79,29,12,4,58,5,16,20.25%
111,Hyde Park,,,191,5,67,66,98,33,106,55.50%
112,Ira,,,194,50,5,39,59,73,20,10.31%
113,Irasburg,,,170,70,35,7,69,34,6,3.53%
114,Isle La Motte,,,26,107,51,49,53,79,32,123.08%
115,Jamaica,,,112,67,38,51,64,68,57,50.89%
116,Jay,,,74,0,10,109,81,16,106,143.24%
117,Jericho,,,126,86,19,101,77,56,80,63.49%
118,Johnson,,,27,28,64,40,23,70,21,77.78%
119,Killington,,,109,27,42,6,98,34,56,51.38%
120,Kirby,,,199,13,66,73,22,30,87,43.72%
121,Landgrove,,,117,71,12,9,70,33,6,5.13%
122,Leicester,,,39,26,13,82,48,28,23,58.97%
123,Lemington,,,171,91,31,10,44,80,69,40.35%
124,Lincoln,,,45,52,73,67,57,50,68,151.11%
125,Londonderry,,,71,10,68,33,12,28,76,107.04%
126,Lowell,,,64,61,97,93,15,98,60,93.75%
127,Ludlow,,,69,89,59,104,31,27,102,147.83%
