id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,7,13,49,89,39,8,67,957.14%
17,Albany,,,26,24,78,13,18,33,60,230.77%
18,Alburgh,,,14,71,82,83,54,23,77,550.00%
19,Andover,,,94,45,58,52,6,11,4,4.26%
20,Arlington,,,184,99,73,4,69,88,33,17.93%
21,Athens,,,182,54,35,82,32,60,69,37.91%
22,Bakersfield,,,122,26,89,23,54,25,64,52.46%
23,Baltimore,,,189,83,10,42,35,62,86,45.50%
24,Barnard,,,110,33,84,51,43,38,86,78.18%
25,Barnet,,,46,8,41,24,45,29,21,45.65%
26,Barre City,,,53,84,17,27,63,107,65,122.64%
27,Barre Town,,,30,92,97,39,14,49,70,233.33%
28,Barton,,,36,51,5,5,68,12,91,252.78%
29,Belvidere,,,88,64,58,6,88,6,88,100.00%
30,Bennington,,,373,57,150,81,143,83,134,35.92%
31,Benson,,,183,59,10,26,18,68,40,21.86%
32,Berkshire,,,171,20,40,71,5,39,78,45.61%
33,Berlin,,,67,75,51,76,93,5,67,100.00%
34,Bethel,,,33,64,83,10,47,29,57,172.73%
35,Bloomfield,,,89,37,47,10,64,66,15,16.85%
36,Bolton,,,104,79,11,70,38,70,10,9.62%
37,Bradford,,,119,22,44,36,34,31,57,47.90%
38,Braintree,,,163,8,62,8,55,89,56,34.36%
39,Brandon,,,43,108,22,15,19,35,16,37.21%
40,Brattleboro,,,269,154,64,153,182,114,35,13.01%
41,Bridgewater,,,126,47,93,28,55,52,36,28.57%
42,Bridport,,,176,36,52,19,107,50,53,30.11%
43,Brighton,,,109,78,51,103,8,30,71,65.14%
44,Bristol,,,104,13,1,26,89,45,18,17.31%
45,Brookfield,,,190,48,57,21,17,60,73,38.42%
46,Brookline,,,106,30,22,72,57,51,70,66.04%
47,Brownington,,,10,2,8,90,7,5,46,460.00%
48,Brunswick,,,51,46,92,103,60,48,3,5.88%
49,Burke,,,42,48,31,7,68,69,24,57.14%
50,Burlington,,,732,312,467,354,429,391,400,54.64%
51,Cabot,,,181,81,82,84,1,63,79,43.65%
52,Calais,,,4,59,43,62,70,28,68,1700.00%
53,Cambridge,,,50,35,19,28,106,20,47,94.00%
54,Canaan,,,136,23,51,7,50,84,76,55.88%
55,Castleton,,,134,92,88,52,49,102,13,9.70%
56,Cavendish,,,61,31,2,26,108,82,17,27.87%
57,Charleston,,,37,102,0,29,15,61,36,97.30%
58,Charlotte,,,7,16,32,1,58,40,12,171.43%
59,Chelsea,,,121,80,56,27,7,74,24,19.83%
60,Chester,,,6,3,21,75,52,79,34,566.67%
61,Chittenden,,,1,14,16,47,76,63,8,800.00%
62,Clarendon,,,152,82,106,82,69,40,74,48.68%
63,Colchester,,,193,94,69,40,115,33,64,33.16%
64,Concord,,,78,11,43,56,56,69,26,33.33%
65,Corinth,,,104,98,76,84,92,89,43,41.35%
66,Cornwall,,,170,70,29,23,85,92,28,16.47%
67,Coventry,,,158,26,86,70,40,40,14,8.86%
68,Craftsbury,,,147,74,8,47,26,56,50,34.01%
69,Danby,,,194,78,46,58,11,83,12,6.19%
70,Danville,,,49,61,74,10,54,88,43,87.76%
71,Derby,,,50,19,76,13,19,69,38,76.00%
72,Dorset,,,65,54,83,100,58,72,35,53.85%
73,Dover,,,136,64,106,84,33,10,6,4.41%
74,Dummerston,,,128,87,77,13,32,68,45,35.16%
75,Duxbury,,,150,48,11,65,2,14,33,22.00%
76,East Haven,,,35,104,31,30,38,69,54,154.29%
77,East Montpelier,,,139,93,36,68,20,2,44,31.65%
