id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,100,90,51,74,9,95,58,58.00%
17,Albany,,,100,26,2,62,56,29,57,57.00%
18,Alburgh,,,153,10,84,34,83,22,48,31.37%
19,Andover,,,20,72,44,38,15,46,76,380.00%
20,Arlington,,,79,53,58,9,47,1,14,17.72%
21,Athens,,,120,71,41,21,26,85,27,22.50%
22,Bakersfield,,,6,75,57,46,66,55,31,516.67%
23,Baltimore,,,62,40,49,105,46,68,39,62.90%
24,Barnard,,,187,49,36,30,38,69,107,57.22%
25,Barnet,,,5,77,84,59,81,21,33,660.00%
26,Barre City,,,77,57,39,93,47,17,9,11.69%
27,Barre Town,,,14,62,28,60,98,1,81,578.57%
28,Barton,,,59,31,37,38,45,12,76,128.81%
29,Belvidere,,,175,54,107,77,50,12,105,60.00%
30,Bennington,,,316,136,113,89,91,99,148,46.84%
31,Benson,,,92,16,39,101,66,2,10,10.87%
32,Berkshire,,,95,25,85,68,20,34,53,55.79%
33,Berlin,,,3,92,61,81,91,67,101,3366.67%
34,Bethel,,,184,96,9,70,71,20,19,10.33%
35,Bloomfield,,,65,95,5,74,66,89,2,3.08%
36,Bolton,,,78,49,23,60,26,62,41,52.56%
37,Bradford,,,20,31,89,67,64,46,6,30.00%
38,Braintree,,,52,24,77,82,83,70,4,7.69%
39,Brandon,,,150,26,52,21,75,98,82,54.67%
40,Brattleboro,,,408,196,266,112,113,58,118,28.92%
41,Bridgewater,,,65,68,82,104,70,77,65,100.00%
42,Bridport,,,82,30,32,70,56,37,54,65.85%
43,Brighton,,,124,27,76,34,3,75,35,28.23%
44,Bristol,,,193,42,22,94,56,49,84,43.52%
45,Brookfield,,,150,60,102,57,24,47,88,58.67%
46,Brookline,,,41,63,69,7,26,62,54,131.71%
47,Brownington,,,28,67,67,99,104,46,70,250.00%
48,Brunswick,,,17,97,93,21,50,38,56,329.41%
49,Burke,,,131,63,78,81,86,70,68,51.91%
50,Burlington,,,499,270,310,541,343,327,357,71.54%
51,Cabot,,,121,28,34,46,66,74,73,60.33%
52,Calais,,,160,74,59,88,77,28,62,38.75%
53,Cambridge,,,75,29,59,46,36,81,41,54.67%
54,Canaan,,,64,8,60,7,50,21,22,34.38%
55,Castleton,,,1,86,63,38,95,85,6,600.00%
56,Cavendish,,,15,65,52,64,78,85,83,553.33%
57,Charleston,,,78,17,94,31,59,1,84,107.69%
58,Charlotte,,,39,47,99,55,21,61,5,12.82%
59,Chelsea,,,109,64,24,45,53,108,29,26.61%
60,Chester,,,25,20,13,66,68,43,98,392.00%
61,Chittenden,,,26,16,109,80,55,39,98,376.92%
62,Clarendon,,,187,104,86,22,60,83,46,24.60%
63,Colchester,,,238,133,126,132,106,152,76,31.93%
64,Concord,,,100,20,107,39,57,74,36,36.00%
65,Corinth,,,187,67,49,78,89,79,41,21.93%
66,Cornwall,,,50,69,51,16,27,54,83,166.00%
67,Coventry,,,93,62,61,73,24,75,5,5.38%
68,Craftsbury,,,26,43,44,55,53,62,86,330.77%
69,Danby,,,124,40,63,64,2,49,49,39.52%
70,Danville,,,140,4,6,22,6,41,80,57.14%
71,Derby,,,9,39,56,30,4,80,52,577.78%
72,Dorset,,,130,17,48,76,61,100,50,38.46%
73,Dover,,,45,27,5,67,10,91,10,22.22%
74,Dummerston,,,59,80,25,73,37,16,107,181.36%
75,Duxbury,,,125,72,8,70,46,88,46,36.80%
76,East Haven,,,135,68,46,21,81,109,55,40.74%
77,East Montpelier,,,63,33,4,52,81,37,17,26.98%
78,Eden,,,53,46,6,63,30,22,15,28.30%
79,Elmore,,,106,80,64,45,5,46,82,77.36%
80,Enosburgh,,,82,60,85,36,88,80,51,62.20%
81,Essex,,,206,154,186,177,188,146,190,92.23%
82,Fair Haven,,,6,52,1,49,15,72,0,0.00%
83,Fairfax,,,128,84,77,57,20,43,29,22.66%
84,Fairfield,,,40,67,49,70,21,8,49,122.50%
85,Fairlee,,,181,43,29,40,4,8,57,31.49%
86,Fayston,,,62,43,37,77,31,55,44,70.97%
87,Ferrisburgh,,,2,83,49,53,38,60,89,4450.00%
88,Fletcher,,,24,61,79,85,33,65,4,16.67%
89,Franklin,,,193,56,84,20,72,67,26,13.47%
90,Georgia,,,122,47,16,109,72,17,49,40.16%
91,Glover,,,39,40,74,10,54,8,71,182.05%
92,Goshen,,,4,82,78,58,53,21,49,1225.00%
93,Grafton,,,6,24,59,17,35,7,8,133.33%
94,Granby,,,100,95,47,78,47,39,85,85.00%
95,Grand Isle,,,125,66,79,67,99,32,59,47.20%
96,Granville,,,140,74,104,81,17,22,41,29.29%
97,Greensboro,,,167,83,6,13,48,40,66,39.52%
98,Groton,,,148,56,31,91,14,69,29,19.59%
99,Guildhall,,,124,75,40,46,101,108,7,5.65%
100,Guilford,,,119,80,10,26,49,91,2,1.68%
101,Halifax,,,125,61,89,64,69,95,80,64.00%
102,Hancock,,,98,48,54,13,16,26,20,20.41%
103,Hardwick,,,135,20,78,4,67,10,67,49.63%
104,Hartford,,,175,90,176,215,136,66,144,82.29%
105,Hartland,,,53,5,47,75,105,60,24,45.28%
106,Highgate,,,161,18,23,80,14,27,1,0.62%
107,Hinesburg,,,199,116,146,76,88,67,169,84.92%
108,Holland,,,154,81,5,82,107,67,27,17.53%
109,Hubbardton,,,92,70,83,38,108,47,5,5.43%
110,Huntington,,,179,75,45,57,31,67,55,30.73%
111,Hyde Park,,,162,52,11,34,82,58,73,45.06%
112,Ira,,,183,24,5,61,106,81,91,49.73%
113,Irasburg,,,136,22,35,21,33,4,25,18.38%
114,Isle La Motte,,,127,30,25,78,85,79,58,45.67%
115,Jamaica,,,131,70,55,55,73,57,47,35.88%
116,Jay,,,3,14,109,6,43,7,44,1466.67%
117,Jericho,,,159,13,52,49,94,46,8,5.03%
118,Johnson,,,174,42,18,58,49,85,27,15.52%
119,Killington,,,193,83,61,100,77,79,81,41.97%
120,Kirby,,,124,29,7,6,33,103,42,33.87%
121,Landgrove,,,18,41,89,36,2,8,71,394.44%
122,Leicester,,,24,69,84,55,41,72,86,358.33%
123,Lemington,,,106,41,43,67,79,5,61,57.55%
124,Lincoln,,,199,43,72,104,75,51,58,29.15%
125,Londonderry,,,165,51,68,29,22,82,68,41.21%
126,Lowell,,,21,52,48,12,49,11,108,514.29%
127,Ludlow,,,8,7,36,106,4,73,26,325.00%
128,Lunenburg,,,188,24,33,41,25,52,83,44.15%
129,Lyndon,,,190,25,2,69,10,1,85,44.74%
130,Maidstone,,,21,44,13,30,17,34,78,371.43%
131,Manchester,,,25,68,37,72,31,3,11,44.00%
132,Marlboro,,,64,104,24,69,1,109,48,75.00%
133,Marshfield,,,61,53,29,66,86,49,13,21.31%
134,Mendon,,,92,49,49,21,108,75,13,14.13%
135,Middlebury,,,194,52,0,89,19,18,63,32.47%
136,Middlesex,,,102,44,76,65,34,89,26,25.49%
137,Middletown Springs,,,155,64,109,89,62,73,26,16.77%
138,Milton,,,106,78,98,191,110,68,50,47.17%
