id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,146,3,10,1,38,27,6,4.11%
17,Albany,,,82,37,59,104,18,34,85,103.66%
18,Alburgh,,,79,57,19,76,89,93,34,43.04%
19,Andover,,,72,20,25,13,60,98,14,19.44%
20,Arlington,,,98,98,11,84,58,69,10,10.20%
21,Athens,,,166,63,43,95,71,106,23,13.86%
22,Bakersfield,,,40,26,45,100,24,42,85,212.50%
23,Baltimore,,,195,11,30,56,106,56,86,44.10%
24,Barnard,,,2,103,22,40,25,24,47,2350.00%
25,Barnet,,,120,10,57,106,1,103,39,32.50%
26,Barre City,,,55,21,1,80,35,0,46,83.64%
27,Barre Town,,,10,16,19,28,15,89,74,740.00%
28,Barton,,,164,49,18,30,37,12,27,16.46%
29,Belvidere,,,106,74,75,37,73,94,25,23.58%
30,Bennington,,,227,153,83,167,46,80,163,71.81%
31,Benson,,,163,18,71,100,34,65,32,19.63%
32,Berkshire,,,142,47,4,17,66,93,55,38.73%
33,Berlin,,,118,78,106,63,54,89,10,8.47%
34,Bethel,,,38,28,44,37,97,60,59,155.26%
35,Bloomfield,,,65,16,17,42,10,6,64,98.46%
36,Bolton,,,55,12,28,18,56,6,51,92.73%
37,Bradford,,,104,4,104,38,80,101,11,10.58%
38,Braintree,,,85,89,12,88,47,72,30,35.29%
39,Brandon,,,189,85,6,29,70,56,70,37.04%
40,Brattleboro,,,227,181,199,97,105,82,129,56.83%
41,Bridgewater,,,70,29,37,35,83,75,104,148.57%
42,Bridport,,,162,30,98,52,81,108,55,33.95%
43,Brighton,,,96,52,20,42,20,99,13,13.54%
44,Bristol,,,33,11,34,14,68,42,108,327.27%
45,Brookfield,,,166,49,42,39,21,98,88,53.01%
46,Brookline,,,167,51,37,36,86,27,85,50.90%
47,Brownington,,,166,63,33,87,73,16,27,16.27%
48,Brunswick,,,38,78,94,5,41,6,24,63.16%
49,Burke,,,169,50,81,17,57,55,83,49.11%
50,Burlington,,,593,350,309,378,391,479,337,56.83%
51,Cabot,,,33,18,10,8,62,6,80,242.42%
52,Calais,,,139,15,27,13,37,91,43,30.94%
53,Cambridge,,,188,17,29,72,45,101,91,48.40%
54,Canaan,,,173,67,32,22,35,37,68,39.31%
55,Castleton,,,59,15,48,96,19,51,36,61.02%
56,Cavendish,,,100,86,82,59,71,11,75,75.00%
57,Charleston,,,27,50,108,83,43,12,77,285.19%
58,Charlotte,,,120,102,50,108,92,17,2,1.67%
