id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,84,59,20,55,35,6,74,88.10%
17,Albany,,,20,95,41,86,41,16,83,415.00%
18,Alburgh,,,77,80,15,10,35,79,92,119.48%
19,Andover,,,52,42,1,9,11,85,34,65.38%
20,Arlington,,,139,87,2,43,20,37,103,74.10%
21,Athens,,,119,72,47,83,56,28,39,32.77%
22,Bakersfield,,,106,56,19,88,5,54,56,52.83%
23,Baltimore,,,166,11,41,106,77,49,95,57.23%
24,Barnard,,,19,25,34,62,14,24,16,84.21%
25,Barnet,,,105,3,39,50,27,48,83,79.05%
26,Barre City,,,180,56,5,72,57,45,65,36.11%
27,Barre Town,,,154,7,15,10,108,15,66,42.86%
28,Barton,,,12,42,3,60,70,57,76,633.33%
29,Belvidere,,,7,12,61,40,23,3,78,1114.29%
30,Bennington,,,261,123,76,144,86,35,113,43.30%
31,Benson,,,189,65,48,23,33,39,51,26.98%
32,Berkshire,,,126,84,43,23,96,72,10,7.94%
33,Berlin,,,69,49,55,20,2,41,47,68.12%
34,Bethel,,,87,38,58,80,29,94,84,96.55%
35,Bloomfield,,,135,76,89,95,14,50,65,48.15%
36,Bolton,,,166,66,16,10,93,31,1,0.60%
37,Bradford,,,195,48,92,22,28,90,71,36.41%
38,Braintree,,,153,84,10,24,69,85,62,40.52%
39,Brandon,,,20,26,3,44,62,55,32,160.00%
40,Brattleboro,,,252,121,82,156,167,175,181,71.83%
41,Bridgewater,,,66,43,61,33,37,40,106,160.61%
42,Bridport,,,183,47,84,8,49,25,60,32.79%
43,Brighton,,,193,5,24,10,52,52,91,47.15%
44,Bristol,,,64,95,12,4,40,27,28,43.75%
45,Brookfield,,,100,104,54,82,36,77,30,30.00%
46,Brookline,,,77,76,62,30,101,52,33,42.86%
47,Brownington,,,36,70,50,10,54,17,9,25.00%
48,Brunswick,,,91,84,84,81,32,4,15,16.48%
49,Burke,,,145,75,19,77,52,46,58,40.00%
50,Burlington,,,920,307,333,391,366,387,309,33.59%
51,Cabot,,,184,105,74,69,36,107,60,32.61%
52,Calais,,,199,78,20,9,35,87,37,18.59%
53,Cambridge,,,87,31,81,47,1,13,58,66.67%
54,Canaan,,,177,8,1,41,52,57,29,16.38%
55,Castleton,,,124,4,72,22,68,76,81,65.32%
56,Cavendish,,,115,71,58,83,101,61,34,29.57%
57,Charleston,,,53,47,48,37,108,14,18,33.96%
58,Charlotte,,,85,20,26,11,27,6,21,24.71%
59,Chelsea,,,183,72,44,35,13,101,68,37.16%
60,Chester,,,3,66,15,82,25,25,61,2033.33%
61,Chittenden,,,108,98,20,34,32,87,18,16.67%
62,Clarendon,,,34,83,70,2,7,87,102,300.00%
63,Colchester,,,356,140,87,81,192,126,56,15.73%
64,Concord,,,103,81,62,25,59,89,19,18.45%
65,Corinth,,,132,68,40,9,108,100,53,40.15%
66,Cornwall,,,73,85,72,73,73,82,70,95.89%
67,Coventry,,,44,47,37,5,74,54,32,72.73%
68,Craftsbury,,,125,13,86,101,40,102,89,71.20%
69,Danby,,,75,30,22,92,8,20,57,76.00%
70,Danville,,,42,56,58,15,7,59,42,100.00%
71,Derby,,,131,81,5,90,75,54,42,32.06%
72,Dorset,,,23,15,79,13,22,42,81,352.17%
73,Dover,,,21,47,11,87,102,21,81,385.71%
74,Dummerston,,,134,29,18,22,83,60,10,7.46%
75,Duxbury,,,192,43,10,49,89,52,86,44.79%
76,East Haven,,,77,8,50,52,32,6,28,36.36%
77,East Montpelier,,,189,90,46,54,20,26,62,32.80%
78,Eden,,,152,18,94,17,52,18,16,10.53%
79,Elmore,,,63,85,13,10,25,30,25,39.68%
80,Enosburgh,,,111,76,75,47,44,48,73,65.77%
81,Essex,,,246,151,104,44,158,164,181,73.58%
82,Fair Haven,,,96,30,76,28,70,62,2,2.08%
83,Fairfax,,,140,24,27,57,48,60,72,51.43%
84,Fairfield,,,35,52,28,71,26,89,70,200.00%
85,Fairlee,,,144,94,56,0,63,106,44,30.56%
86,Fayston,,,194,20,38,71,4,16,73,37.63%
87,Ferrisburgh,,,184,69,90,3,88,10,48,26.09%
88,Fletcher,,,100,109,21,45,1,9,82,82.00%
89,Franklin,,,51,19,94,40,18,8,76,149.02%
90,Georgia,,,63,47,62,89,79,24,70,111.11%
91,Glover,,,137,61,36,3,20,78,16,11.68%
92,Goshen,,,52,98,102,42,2,57,17,32.69%
93,Grafton,,,198,69,8,54,60,30,13,6.57%
94,Granby,,,170,59,25,73,52,78,46,27.06%
95,Grand Isle,,,10,40,99,14,25,65,21,210.00%
96,Granville,,,179,32,64,10,53,67,7,3.91%
97,Greensboro,,,57,42,76,59,37,89,66,115.79%
98,Groton,,,163,20,85,87,51,3,52,31.90%
99,Guildhall,,,70,106,80,80,71,29,29,41.43%
100,Guilford,,,4,41,26,6,47,36,69,1725.00%
101,Halifax,,,158,13,14,38,26,75,17,10.76%
102,Hancock,,,186,65,19,85,51,51,55,29.57%
103,Hardwick,,,127,30,93,4,49,107,55,43.31%
104,Hartford,,,222,164,153,35,168,103,111,50.00%
105,Hartland,,,82,31,24,17,102,5,57,69.51%
106,Highgate,,,93,44,77,51,77,67,16,17.20%
107,Hinesburg,,,118,39,96,40,54,163,201,170.34%
108,Holland,,,75,18,57,61,50,38,39,52.00%
109,Hubbardton,,,1,33,40,16,29,61,8,800.00%
110,Huntington,,,42,25,47,18,21,29,107,254.76%
111,Hyde Park,,,162,56,108,87,0,80,35,21.60%
112,Ira,,,30,90,70,31,79,86,53,176.67%
113,Irasburg,,,189,83,86,94,45,54,55,29.10%
114,Isle La Motte,,,47,88,90,36,77,70,71,151.06%
115,Jamaica,,,128,29,88,77,13,61,83,64.84%
116,Jay,,,86,22,98,95,87,45,67,77.91%
117,Jericho,,,155,108,8,72,72,18,70,45.16%
118,Johnson,,,88,55,48,7,87,39,9,10.23%
119,Killington,,,52,49,77,25,34,21,58,111.54%
120,Kirby,,,80,48,28,25,54,82,20,25.00%
121,Landgrove,,,28,82,91,81,8,64,58,207.14%
122,Leicester,,,37,32,63,57,71,81,37,100.00%
123,Lemington,,,149,10,31,54,84,90,21,14.09%
124,Lincoln,,,129,66,82,86,5,88,109,84.50%
125,Londonderry,,,168,20,25,9,77,77,72,42.86%
126,Lowell,,,132,67,10,87,33,52,80,60.61%
127,Ludlow,,,111,104,83,42,43,37,22,19.82%
128,Lunenburg,,,39,62,69,63,6,57,18,46.15%
