id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,169,4,24,18,63,87,93,55.03%
17,Albany,,,133,52,101,81,46,10,75,56.39%
18,Alburgh,,,138,10,4,27,47,95,77,55.80%
19,Andover,,,96,1,46,47,74,43,51,53.12%
20,Arlington,,,196,26,17,16,38,31,4,2.04%
21,Athens,,,156,72,13,86,5,87,12,7.69%
22,Bakersfield,,,47,43,78,104,87,10,98,208.51%
23,Baltimore,,,70,89,108,28,10,99,25,35.71%
24,Barnard,,,190,92,31,109,38,64,49,25.79%
25,Barnet,,,109,78,85,52,88,55,71,65.14%
26,Barre City,,,113,78,56,48,109,32,100,88.50%
27,Barre Town,,,31,2,9,26,5,17,16,51.61%
28,Barton,,,170,20,27,74,82,7,50,29.41%
29,Belvidere,,,170,61,34,10,15,10,18,10.59%
30,Bennington,,,205,97,98,157,103,134,91,44.39%
31,Benson,,,153,5,31,64,2,15,41,26.80%
32,Berkshire,,,120,89,92,85,86,103,15,12.50%
33,Berlin,,,87,25,82,19,38,14,1,1.15%
34,Bethel,,,52,50,90,11,24,34,85,163.46%
35,Bloomfield,,,58,78,3,97,69,59,95,163.79%
36,Bolton,,,175,86,67,17,21,50,22,12.57%
37,Bradford,,,61,13,69,23,16,68,42,68.85%
38,Braintree,,,57,58,8,76,22,54,7,12.28%
39,Brandon,,,125,47,66,13,66,35,38,30.40%
40,Brattleboro,,,394,191,112,144,75,43,150,38.07%
41,Bridgewater,,,135,11,23,51,8,53,98,72.59%
42,Bridport,,,46,44,71,67,10,15,108,234.78%
43,Brighton,,,68,33,4,83,72,92,39,57.35%
44,Bristol,,,48,37,87,26,70,38,41,85.42%
45,Brookfield,,,79,26,66,71,95,33,84,106.33%
46,Brookline,,,170,50,73,31,18,91,38,22.35%
47,Brownington,,,73,30,2,84,12,84,34,46.58%
48,Brunswick,,,197,86,101,95,3,24,68,34.52%
49,Burke,,,124,103,26,21,43,55,38,30.65%
50,Burlington,,,889,424,336,446,281,334,270,30.37%
51,Cabot,,,106,68,27,23,70,59,15,14.15%
52,Calais,,,106,11,55,101,78,68,36,33.96%
53,Cambridge,,,94,7,90,71,12,45,66,70.21%
54,Canaan,,,118,34,31,2,32,75,11,9.32%
55,Castleton,,,167,9,51,34,23,38,55,32.93%
56,Cavendish,,,196,74,75,105,15,20,25,12.76%
57,Charleston,,,76,30,51,64,73,109,25,32.89%
58,Charlotte,,,113,79,40,94,51,51,44,38.94%
59,Chelsea,,,21,20,34,81,63,52,69,328.57%
60,Chester,,,42,62,31,77,69,11,64,152.38%
61,Chittenden,,,11,107,5,48,102,89,91,827.27%
62,Clarendon,,,70,86,95,32,86,54,45,64.29%
