id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,165,109,63,18,104,82,55,33.33%
17,Albany,,,33,5,36,56,55,84,5,15.15%
18,Alburgh,,,111,22,60,62,72,41,23,20.72%
19,Andover,,,186,30,42,19,11,76,15,8.06%
20,Arlington,,,15,3,14,8,83,0,8,53.33%
21,Athens,,,162,74,71,106,106,7,100,61.73%
22,Bakersfield,,,192,78,98,56,5,26,104,54.17%
23,Baltimore,,,163,59,61,56,28,6,25,15.34%
24,Barnard,,,100,42,70,12,56,103,82,82.00%
25,Barnet,,,57,48,29,61,27,73,79,138.60%
26,Barre City,,,131,87,26,84,28,51,61,46.56%
27,Barre Town,,,30,70,17,13,29,19,94,313.33%
28,Barton,,,21,21,72,27,33,14,86,409.52%
29,Belvidere,,,175,13,54,56,87,18,105,60.00%
30,Bennington,,,314,171,83,92,174,99,44,14.01%
31,Benson,,,111,7,78,80,49,53,84,75.68%
32,Berkshire,,,125,17,18,29,40,88,35,28.00%
33,Berlin,,,51,67,30,67,49,55,67,131.37%
34,Bethel,,,12,12,87,56,88,58,12,100.00%
35,Bloomfield,,,81,0,22,14,10,12,25,30.86%
36,Bolton,,,19,24,37,49,4,54,53,278.95%
37,Bradford,,,186,73,9,48,57,69,29,15.59%
38,Braintree,,,173,78,87,1,28,103,17,9.83%
39,Brandon,,,168,72,1,29,75,79,16,9.52%
40,Brattleboro,,,291,120,271,87,134,215,158,54.30%
41,Bridgewater,,,177,56,26,3,90,67,68,38.42%
42,Bridport,,,133,52,83,51,108,59,17,12.78%
43,Brighton,,,67,54,30,103,68,58,62,92.54%
44,Bristol,,,128,28,7,52,37,57,10,7.81%
45,Brookfield,,,56,30,9,9,68,18,47,83.93%
46,Brookline,,,130,55,1,77,54,15,50,38.46%
47,Brownington,,,176,54,81,31,18,78,28,15.91%
48,Brunswick,,,11,49,76,32,57,57,12,109.09%
49,Burke,,,175,72,71,70,70,46,48,27.43%
50,Burlington,,,794,436,183,355,398,344,412,51.89%
51,Cabot,,,134,26,25,40,54,1,63,47.01%
52,Calais,,,16,36,57,26,56,29,87,543.75%
53,Cambridge,,,169,92,43,70,1,76,29,17.16%
54,Canaan,,,132,20,69,31,73,31,13,9.85%
55,Castleton,,,77,60,66,45,31,76,34,44.16%
56,Cavendish,,,191,66,71,2,11,63,58,30.37%
57,Charleston,,,157,107,70,38,29,76,107,68.15%
58,Charlotte,,,145,79,23,84,74,60,24,16.55%
