id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,193,17,8,52,83,6,51,26.42%
17,Albany,,,119,95,49,88,12,78,98,82.35%
18,Alburgh,,,96,51,4,32,41,5,80,83.33%
19,Andover,,,137,54,40,3,61,75,19,13.87%
20,Arlington,,,79,35,46,104,44,68,46,58.23%
21,Athens,,,128,20,95,70,53,76,28,21.88%
22,Bakersfield,,,196,20,78,11,6,56,29,14.80%
23,Baltimore,,,10,25,34,81,69,43,22,220.00%
24,Barnard,,,164,10,84,25,54,59,34,20.73%
25,Barnet,,,60,24,14,0,31,109,48,80.00%
26,Barre City,,,194,72,26,89,42,14,52,26.80%
27,Barre Town,,,25,84,42,12,5,46,75,300.00%
28,Barton,,,195,65,15,56,77,29,34,17.44%
29,Belvidere,,,95,70,8,1,65,8,62,65.26%
30,Bennington,,,304,144,64,119,137,112,192,63.16%
31,Benson,,,48,10,18,102,66,27,59,122.92%
32,Berkshire,,,102,74,26,4,70,99,27,26.47%
33,Berlin,,,176,61,80,84,77,56,26,14.77%
34,Bethel,,,103,99,52,31,33,32,71,68.93%
35,Bloomfield,,,128,64,39,45,82,59,69,53.91%
36,Bolton,,,189,44,33,32,66,49,49,25.93%
37,Bradford,,,193,72,47,43,58,60,11,5.70%
38,Braintree,,,6,31,27,39,92,47,6,100.00%
39,Brandon,,,94,106,64,108,106,80,38,40.43%
40,Brattleboro,,,357,152,146,104,133,126,205,57.42%
41,Bridgewater,,,152,107,59,53,97,19,57,37.50%
42,Bridport,,,13,4,33,46,64,33,22,169.23%
43,Brighton,,,176,80,86,14,82,80,72,40.91%
44,Bristol,,,8,101,87,24,80,15,11,137.50%
45,Brookfield,,,39,1,80,78,101,21,34,87.18%
46,Brookline,,,56,31,44,102,62,35,81,144.64%
47,Brownington,,,111,95,50,52,53,53,10,9.01%
48,Brunswick,,,157,45,28,76,79,35,55,35.03%
49,Burke,,,166,53,38,53,10,47,5,3.01%
50,Burlington,,,449,415,347,445,234,370,344,76.61%
51,Cabot,,,90,18,30,27,41,97,68,75.56%
52,Calais,,,165,21,49,69,86,50,28,16.97%
53,Cambridge,,,63,22,67,88,23,38,26,41.27%
54,Canaan,,,125,44,102,33,65,60,89,71.20%
55,Castleton,,,58,54,77,31,82,60,12,20.69%
56,Cavendish,,,1,23,99,30,16,45,47,4700.00%
57,Charleston,,,145,59,66,42,26,17,43,29.66%
58,Charlotte,,,17,64,44,2,29,82,87,511.76%
59,Chelsea,,,60,77,24,88,36,7,0,0.00%
60,Chester,,,27,35,63,5,105,107,29,107.41%
61,Chittenden,,,137,80,65,36,76,91,95,69.34%
62,Clarendon,,,184,33,57,17,1,28,42,22.83%
63,Colchester,,,227,155,102,115,90,158,94,41.41%
64,Concord,,,41,73,11,37,77,90,10,24.39%
65,Corinth,,,150,50,71,56,5,88,4,2.67%
66,Cornwall,,,183,88,22,56,39,72,102,55.74%
67,Coventry,,,185,64,51,14,23,66,85,45.95%
68,Craftsbury,,,59,30,48,79,66,39,40,67.80%
69,Danby,,,113,74,14,32,92,75,69,61.06%
70,Danville,,,4,66,41,21,14,32,54,1350.00%
71,Derby,,,177,2,105,2,91,64,11,6.21%
72,Dorset,,,33,55,84,34,92,54,100,303.03%
73,Dover,,,80,3,10,51,84,10,81,101.25%
74,Dummerston,,,182,35,76,108,59,89,88,48.35%
75,Duxbury,,,46,60,49,46,30,2,65,141.30%
76,East Haven,,,182,76,21,61,61,52,3,1.65%
77,East Montpelier,,,42,45,36,67,86,68,24,57.14%
78,Eden,,,115,75,38,71,70,81,58,50.43%
79,Elmore,,,95,21,85,70,68,83,88,92.63%
80,Enosburgh,,,120,57,72,66,21,75,14,11.67%
81,Essex,,,377,114,132,167,257,154,158,41.91%
82,Fair Haven,,,13,69,75,19,80,37,86,661.54%
83,Fairfax,,,32,107,73,13,2,58,77,240.62%
84,Fairfield,,,170,59,55,22,68,60,6,3.53%
85,Fairlee,,,11,36,34,95,31,34,67,609.09%
86,Fayston,,,59,86,3,99,60,49,23,38.98%
87,Ferrisburgh,,,157,20,7,76,3,55,56,35.67%
88,Fletcher,,,193,41,4,77,59,41,62,32.12%
89,Franklin,,,4,38,2,56,25,4,30,750.00%
90,Georgia,,,6,84,4,34,56,36,13,216.67%
91,Glover,,,55,52,19,21,34,50,89,161.82%
92,Goshen,,,73,82,50,19,8,77,31,42.47%
93,Grafton,,,131,42,26,66,9,89,61,46.56%
94,Granby,,,80,45,60,69,18,33,59,73.75%
95,Grand Isle,,,73,69,89,32,57,21,16,21.92%
96,Granville,,,95,67,63,79,54,86,35,36.84%
97,Greensboro,,,8,12,89,39,52,17,87,1087.50%
98,Groton,,,114,6,36,69,86,56,58,50.88%
99,Guildhall,,,5,43,74,47,39,39,40,800.00%
100,Guilford,,,190,35,38,3,47,17,92,48.42%
101,Halifax,,,18,11,63,77,47,30,62,344.44%
102,Hancock,,,105,80,75,101,38,8,10,9.52%
103,Hardwick,,,47,35,70,13,48,85,56,119.15%
104,Hartford,,,103,156,141,115,38,83,74,71.84%
105,Hartland,,,170,9,33,60,81,32,64,37.65%
106,Highgate,,,173,27,52,81,74,80,36,20.81%
107,Hinesburg,,,101,151,113,149,47,94,93,92.08%
108,Holland,,,139,108,102,13,77,25,1,0.72%
109,Hubbardton,,,54,62,51,94,53,62,37,68.52%
110,Huntington,,,92,55,55,89,80,85,67,72.83%
111,Hyde Park,,,174,31,78,91,109,50,89,51.15%
112,Ira,,,173,93,108,65,0,13,18,10.40%
113,Irasburg,,,179,81,24,109,5,32,10,5.59%
114,Isle La Motte,,,74,66,36,33,66,46,53,71.62%
115,Jamaica,,,37,77,73,84,20,37,18,48.65%
116,Jay,,,110,10,10,13,64,7,90,81.82%
117,Jericho,,,175,19,74,75,50,33,44,25.14%
118,Johnson,,,9,66,3,28,74,27,69,766.67%
119,Killington,,,119,10,60,51,59,32,41,34.45%
120,Kirby,,,124,97,99,45,57,57,14,11.29%
121,Landgrove,,,137,65,80,8,78,1,78,56.93%
122,Leicester,,,28,0,25,25,91,4,63,225.00%
123,Lemington,,,109,56,83,88,0,10,46,42.20%
124,Lincoln,,,172,68,98,16,5,76,38,22.09%
125,Londonderry,,,35,52,23,49,17,23,87,248.57%
126,Lowell,,,127,22,44,72,25,95,41,32.28%
127,Ludlow,,,50,14,48,38,58,80,60,120.00%
128,Lunenburg,,,111,27,99,100,34,37,22,19.82%
129,Lyndon,,,125,20,45,75,2,108,38,30.40%
130,Maidstone,,,16,41,51,10,107,17,88,550.00%
131,Manchester,,,144,68,23,87,23,17,56,38.89%
132,Marlboro,,,151,69,10,40,34,43,49,32.45%
133,Marshfield,,,101,7,17,35,89,53,19,18.81%
134,Mendon,,,134,107,32,43,3,75,42,31.34%
135,Middlebury,,,69,48,39,80,85,82,12,17.39%
136,Middlesex,,,5,5,108,64,87,37,11,220.00%
137,Middletown Springs,,,32,54,62,1,78,104,41,128.12%
138,Milton,,,158,92,134,94,80,91,86,54.43%
139,Monkton,,,178,19,32,104,30,45,23,12.92%
140,Montgomery,,,109,41,12,21,16,61,21,19.27%
141,Montpelier,,,183,81,59,44,42,36,26,14.21%
142,Moretown,,,58,17,19,33,64,89,107,184.48%
143,Morgan,,,11,20,32,28,67,32,93,845.45%
144,Morristown,,,79,18,96,28,61,87,9,11.39%
145,Mount Holly,,,139,56,12,68,99,85,50,35.97%
146,Mount Tabor,,,110,59,59,71,27,84,80,72.73%
147,New Haven,,,177,81,12,17,56,57,27,15.25%
148,Newark,,,85,21,81,72,77,3,58,68.24%
149,Newbury,,,156,87,32,83,65,63,22,14.10%
150,Newfane,,,134,89,82,10,49,71,102,76.12%
151,Newport City,,,180,31,47,39,105,81,81,45.00%
152,Newport Town,,,31,85,40,27,85,60,56,180.65%
153,North Hero,,,146,30,61,15,98,91,91,62.33%
154,Northfield,,,145,21,23,7,52,50,83,57.24%
155,Norton,,,191,35,12,49,94,19,18,9.42%
156,Norwich,,,38,91,53,5,66,24,33,86.84%
157,Orange,,,100,94,8,40,7,74,43,43.00%
158,Orwell,,,122,88,79,22,94,41,18,14.75%
159,Panton,,,15,98,53,59,89,78,19,126.67%
160,Pawlet,,,45,57,32,16,71,44,95,211.11%
161,Peacham,,,125,71,25,87,9,14,68,54.40%
162,Peru,,,101,40,26,20,74,102,50,49.50%
163,Pittsfield,,,174,57,50,43,6,7,59,33.91%
164,Pittsford,,,130,1,78,32,23,97,1,0.77%
165,Plainfield,,,1,63,48,75,32,83,51,5100.00%
166,Plymouth,,,40,74,3,17,47,17,2,5.00%
167,Pomfret,,,63,29,15,2,63,39,48,76.19%
168,Poultney,,,53,44,63,17,2,46,85,160.38%
169,Pownal,,,5,51,98,73,42,83,40,800.00%
170,Proctor,,,52,82,79,39,16,105,31,59.62%
171,Putney,,,68,26,0,31,10,38,0,0.00%
172,Randolph,,,85,52,26,44,67,26,10,11.76%
173,Reading,,,163,11,3,73,77,33,73,44.79%
174,Readsboro,,,108,27,71,64,16,91,39,36.11%
175,Richford,,,49,51,60,18,28,69,76,155.10%
176,Richmond,,,21,98,26,50,39,64,35,166.67%
177,Ripton,,,5,40,60,64,78,6,43,860.00%
178,Rochester,,,158,28,77,32,37,88,75,47.47%
179,Rockingham,,,197,29,74,67,46,52,90,45.69%
180,Roxbury,,,78,5,20,80,56,81,79,101.28%
181,Royalton,,,165,28,51,70,57,36,38,23.03%
182,Rupert,,,77,85,73,69,42,41,12,15.58%
183,Rutland City,,,585,250,205,261,266,255,284,48.55%
184,Rutland,,,162,63,79,84,32,74,81,50.00%
185,Ryegate,,,92,81,32,35,95,74,9,9.78%
186,Salisbury,,,160,23,60,48,109,14,61,38.12%
187,Sandgate,,,282,179,137,97,98,113,82,29.08%
188,Searsburg,,,141,30,48,58,13,105,91,64.54%
189,Shaftsbury,,,127,57,19,73,46,15,46,36.22%
190,Sharon,,,6,62,75,51,14,15,29,483.33%
191,Sheffield,,,112,3,50,3,12,96,11,9.82%
192,Shelburne,,,86,78,53,15,72,13,6,6.98%
193,Sheldon,,,169,9,23,6,10,20,73,43.20%
194,Shoreham,,,40,15,35,49,58,67,28,70.00%
195,Shrewsbury,,,104,11,6,99,56,9,71,68.27%
196,South Burlington,,,308,84,125,146,133,74,106,34.42%
197,South Hero,,,79,23,36,43,14,13,25,31.65%
198,Springfield,,,116,94,62,17,18,78,17,14.66%
199,St. Albans City,,,94,33,36,15,46,34,13,13.83%
200,St. Albans Town,,,256,311,278,199,222,215,243,94.92%
201,St. George,,,40,26,89,4,52,67,44,110.00%
202,St. Johnsbury,,,285,54,73,171,83,104,95,33.33%
203,Stamford,,,41,65,46,71,85,7,25,60.98%
204,Stannard,,,71,105,58,52,40,85,47,66.20%
205,Starksboro,,,20,25,41,5,65,105,30,150.00%
206,Stockbridge,,,9,63,25,63,44,75,23,255.56%
207,Stowe,,,157,74,56,57,7,24,56,35.67%
208,Strafford,,,162,28,69,27,88,12,11,6.79%
209,Stratton,,,155,71,42,69,81,103,105,67.74%
210,Sudbury,,,39,85,92,23,23,5,34,87.18%
211,Sunderland,,,202,133,82,92,91,71,154,76.24%
212,Sutton,,,121,51,82,39,4,39,80,66.12%
213,Swanton,,,121,75,91,101,3,109,47,38.84%
215,Thetford,,,176,77,75,31,103,13,36,20.45%
216,Tinmouth,,,93,59,100,47,72,132,138,148.39%
217,Topsham,,,173,74,28,25,56,38,26,15.03%
218,Townshend,,,163,18,10,68,25,57,82,50.31%
219,Troy,,,170,133,126,93,65,188,31,18.24%
220,Tunbridge,,,112,81,43,100,85,9,20,17.86%
221,Underhill,,,124,47,52,29,72,65,85,68.55%
222,Vergennes,,,140,40,25,41,106,69,81,57.86%
223,Vernon,,,100,85,57,11,37,44,68,68.00%
224,Vershire,,,189,85,90,102,78,50,44,23.28%
225,Victory,,,28,7,92,31,79,42,19,67.86%
226,Waitsfield,,,27,3,50,46,32,69,29,107.41%
227,Walden,,,65,93,60,14,88,45,76,116.92%
228,Wallingford,,,171,32,1,45,66,13,45,26.32%
229,Waltham,,,7,2,106,51,105,13,6,85.71%
230,Wardsboro,,,87,77,48,13,51,105,26,29.89%
231,Warren,,,80,73,52,51,63,77,90,112.50%
