id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,23,76,62,6,50,24,46,200.00%
17,Albany,,,131,62,21,19,39,61,80,61.07%
18,Alburgh,,,35,11,108,87,21,6,29,82.86%
19,Andover,,,115,84,104,24,41,42,49,42.61%
20,Arlington,,,136,11,101,60,74,23,93,68.38%
21,Athens,,,112,57,97,92,63,72,25,22.32%
22,Bakersfield,,,190,66,105,9,11,81,44,23.16%
23,Baltimore,,,100,11,54,51,55,24,16,16.00%
24,Barnard,,,130,7,49,80,68,29,41,31.54%
25,Barnet,,,43,58,77,102,84,63,52,120.93%
26,Barre City,,,63,77,43,92,70,5,73,115.87%
27,Barre Town,,,198,27,67,14,10,81,13,6.57%
28,Barton,,,150,22,42,48,88,90,59,39.33%
29,Belvidere,,,153,84,37,70,63,62,71,46.41%
30,Bennington,,,255,98,33,88,116,70,118,46.27%
31,Benson,,,12,37,60,85,50,8,30,250.00%
32,Berkshire,,,138,10,96,94,7,64,45,32.61%
33,Berlin,,,179,0,102,53,3,68,67,37.43%
34,Bethel,,,25,65,100,11,73,43,49,196.00%
35,Bloomfield,,,145,71,7,17,84,44,99,68.28%
36,Bolton,,,13,3,5,43,68,92,70,538.46%
37,Bradford,,,116,81,29,26,59,10,63,54.31%
38,Braintree,,,152,77,88,96,99,75,41,26.97%
39,Brandon,,,29,4,36,5,5,58,47,162.07%
40,Brattleboro,,,263,212,149,118,163,164,199,75.67%
41,Bridgewater,,,193,109,28,7,27,41,65,33.68%
42,Bridport,,,149,65,35,27,72,63,24,16.11%
43,Brighton,,,193,63,11,81,54,22,62,32.12%
44,Bristol,,,170,76,52,80,23,57,38,22.35%
45,Brookfield,,,76,1,51,48,72,72,81,106.58%
46,Brookline,,,156,17,31,73,73,57,26,16.67%
47,Brownington,,,42,10,33,64,104,109,38,90.48%
48,Brunswick,,,189,81,9,56,37,6,61,32.28%
49,Burke,,,18,106,67,51,48,10,25,138.89%
50,Burlington,,,626,402,439,483,324,340,454,72.52%
51,Cabot,,,180,78,28,51,6,8,86,47.78%
52,Calais,,,33,86,76,27,28,6,28,84.85%
53,Cambridge,,,185,49,88,46,78,22,87,47.03%
54,Canaan,,,170,42,87,48,58,4,71,41.76%
55,Castleton,,,33,83,17,13,15,4,80,242.42%
56,Cavendish,,,4,56,108,57,85,86,71,1775.00%
57,Charleston,,,162,82,34,107,10,27,73,45.06%
58,Charlotte,,,2,24,9,17,42,8,48,2400.00%
59,Chelsea,,,51,50,77,80,10,18,81,158.82%
60,Chester,,,87,103,17,11,68,38,72,82.76%
61,Chittenden,,,72,46,21,19,86,66,43,59.72%
62,Clarendon,,,119,26,27,17,96,94,14,11.76%
63,Colchester,,,84,64,78,130,131,81,187,222.62%
64,Concord,,,160,23,52,86,82,1,55,34.38%
65,Corinth,,,29,81,65,66,25,50,16,55.17%
66,Cornwall,,,72,75,43,8,57,72,57,79.17%
67,Coventry,,,180,82,23,63,93,99,75,41.67%
68,Craftsbury,,,95,8,57,15,53,73,24,25.26%
69,Danby,,,88,9,71,46,92,38,41,46.59%
70,Danville,,,178,45,22,56,103,79,30,16.85%
71,Derby,,,9,81,102,15,95,28,56,622.22%
72,Dorset,,,71,8,67,55,42,26,98,138.03%
73,Dover,,,116,60,50,39,79,101,21,18.10%
74,Dummerston,,,76,40,42,1,36,88,75,98.68%
75,Duxbury,,,136,44,98,76,24,83,43,31.62%
76,East Haven,,,72,24,80,26,30,89,4,5.56%
77,East Montpelier,,,2,99,81,79,21,4,73,3650.00%
78,Eden,,,12,65,18,42,76,6,45,375.00%
79,Elmore,,,124,78,38,69,51,76,11,8.87%
80,Enosburgh,,,119,63,72,41,40,30,89,74.79%
81,Essex,,,260,76,167,123,260,119,124,47.69%
82,Fair Haven,,,169,39,71,77,109,61,74,43.79%
83,Fairfax,,,119,10,76,25,4,33,103,86.55%
84,Fairfield,,,132,1,59,70,30,65,28,21.21%
85,Fairlee,,,158,101,9,12,22,29,13,8.23%
86,Fayston,,,43,9,21,31,11,68,14,32.56%
