id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,118,17,57,50,75,72,8,6.78%
17,Albany,,,157,46,64,10,26,51,78,49.68%
18,Alburgh,,,150,8,26,2,27,17,76,50.67%
19,Andover,,,100,23,18,1,51,59,18,18.00%
20,Arlington,,,176,26,49,11,1,99,44,25.00%
21,Athens,,,198,10,75,3,42,78,68,34.34%
22,Bakersfield,,,12,39,55,23,99,100,52,433.33%
23,Baltimore,,,107,64,17,52,17,78,30,28.04%
24,Barnard,,,15,63,31,8,81,84,4,26.67%
25,Barnet,,,58,78,101,4,36,22,107,184.48%
26,Barre City,,,24,81,24,11,11,33,43,179.17%
27,Barre Town,,,185,91,37,15,47,100,24,12.97%
28,Barton,,,83,29,36,35,11,34,50,60.24%
29,Belvidere,,,52,31,49,92,47,45,45,86.54%
30,Bennington,,,237,42,172,149,117,178,131,55.27%
31,Benson,,,35,87,38,82,38,67,66,188.57%
32,Berkshire,,,50,80,11,90,55,44,17,34.00%
33,Berlin,,,118,26,71,28,21,19,34,28.81%
34,Bethel,,,4,29,89,78,44,34,25,625.00%
35,Bloomfield,,,39,40,27,64,36,26,101,258.97%
36,Bolton,,,38,3,101,4,63,89,69,181.58%
37,Bradford,,,160,103,20,5,23,79,33,20.62%
38,Braintree,,,45,67,98,26,87,51,0,0.00%
39,Brandon,,,183,34,86,32,24,83,59,32.24%
40,Brattleboro,,,525,237,105,72,197,246,132,25.14%
41,Bridgewater,,,189,6,59,22,46,34,44,23.28%
42,Bridport,,,163,48,89,46,5,74,18,11.04%
43,Brighton,,,63,35,83,31,2,84,83,131.75%
44,Bristol,,,124,51,66,75,99,12,6,4.84%
45,Brookfield,,,180,20,58,53,23,31,83,46.11%
46,Brookline,,,175,46,103,52,74,59,23,13.14%
47,Brownington,,,105,69,66,97,70,28,48,45.71%
48,Brunswick,,,192,86,36,32,78,30,76,39.58%
49,Burke,,,31,39,31,39,79,27,19,61.29%
50,Burlington,,,430,543,295,284,337,353,337,78.37%
51,Cabot,,,145,38,67,19,34,52,7,4.83%
52,Calais,,,48,36,3,99,66,52,33,68.75%
53,Cambridge,,,51,54,78,24,36,48,43,84.31%
54,Canaan,,,46,22,50,18,25,23,16,34.78%
55,Castleton,,,17,90,45,54,15,86,92,541.18%
56,Cavendish,,,46,77,87,4,33,47,28,60.87%
57,Charleston,,,32,86,23,98,76,55,9,28.12%
58,Charlotte,,,77,0,83,99,43,36,18,23.38%
