id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,164,6,57,13,44,36,24,14.63%
17,Albany,,,168,63,33,81,57,11,45,26.79%
18,Alburgh,,,112,3,42,89,13,10,56,50.00%
19,Andover,,,199,57,11,41,9,104,44,22.11%
20,Arlington,,,106,77,91,5,26,79,49,46.23%
21,Athens,,,111,83,43,15,107,13,19,17.12%
22,Bakersfield,,,91,65,106,72,68,39,25,27.47%
23,Baltimore,,,75,99,22,23,32,39,69,92.00%
24,Barnard,,,90,12,89,57,10,95,22,24.44%
25,Barnet,,,68,68,60,35,88,86,98,144.12%
26,Barre City,,,125,30,46,75,10,51,78,62.40%
27,Barre Town,,,147,72,33,57,24,31,24,16.33%
28,Barton,,,79,10,78,39,8,43,75,94.94%
29,Belvidere,,,190,53,84,66,54,9,81,42.63%
30,Bennington,,,310,90,115,129,95,104,114,36.77%
31,Benson,,,195,20,65,97,80,18,96,49.23%
32,Berkshire,,,22,29,101,25,21,105,52,236.36%
33,Berlin,,,49,17,80,57,33,9,53,108.16%
34,Bethel,,,194,53,21,32,40,87,9,4.64%
35,Bloomfield,,,30,37,1,24,72,67,96,320.00%
36,Bolton,,,103,69,108,1,46,44,18,17.48%
37,Bradford,,,182,38,13,29,18,78,58,31.87%
38,Braintree,,,143,73,105,3,51,46,18,12.59%
39,Brandon,,,143,6,23,72,63,87,95,66.43%
40,Brattleboro,,,347,240,115,188,186,101,138,39.77%
41,Bridgewater,,,190,66,62,50,84,12,58,30.53%
42,Bridport,,,82,17,94,109,32,12,89,108.54%
43,Brighton,,,10,72,57,38,105,50,33,330.00%
44,Bristol,,,50,23,24,70,4,21,75,150.00%
45,Brookfield,,,102,10,1,88,57,52,75,73.53%
46,Brookline,,,165,69,60,42,80,57,24,14.55%
47,Brownington,,,70,68,77,62,37,59,49,70.00%
48,Brunswick,,,101,20,97,93,48,99,23,22.77%
49,Burke,,,54,25,19,58,86,83,48,88.89%
50,Burlington,,,690,447,199,214,315,325,360,52.17%
51,Cabot,,,43,92,8,66,9,46,18,41.86%
52,Calais,,,29,3,38,34,47,2,72,248.28%
53,Cambridge,,,48,14,87,45,35,1,58,120.83%
54,Canaan,,,154,0,84,95,27,32,64,41.56%
55,Castleton,,,184,52,11,49,44,16,41,22.28%
56,Cavendish,,,80,46,9,82,0,102,107,133.75%
57,Charleston,,,56,55,68,76,18,71,48,85.71%
58,Charlotte,,,51,11,64,17,31,69,13,25.49%
59,Chelsea,,,141,65,53,19,104,41,106,75.18%
60,Chester,,,60,70,89,29,74,76,8,13.33%
61,Chittenden,,,42,66,19,45,17,62,71,169.05%
62,Clarendon,,,143,83,54,83,7,65,85,59.44%
63,Colchester,,,121,69,88,94,91,96,53,43.80%
64,Concord,,,96,78,58,37,76,79,71,73.96%
65,Corinth,,,146,37,27,88,6,56,64,43.84%
66,Cornwall,,,30,67,46,81,80,64,66,220.00%
67,Coventry,,,66,35,71,71,64,8,52,78.79%
68,Craftsbury,,,61,31,75,35,49,87,31,50.82%
69,Danby,,,132,84,78,76,15,41,69,52.27%
70,Danville,,,183,58,10,13,101,48,78,42.62%
71,Derby,,,17,84,66,92,9,57,106,623.53%
72,Dorset,,,177,11,15,53,48,34,86,48.59%
73,Dover,,,111,71,58,70,75,70,1,0.90%
74,Dummerston,,,164,8,53,68,15,21,78,47.56%
75,Duxbury,,,171,96,17,63,71,44,43,25.15%
76,East Haven,,,41,71,59,88,74,1,26,63.41%
77,East Montpelier,,,110,16,85,57,85,70,63,57.27%
78,Eden,,,19,59,42,83,96,79,87,457.89%
79,Elmore,,,58,49,64,65,42,37,20,34.48%
80,Enosburgh,,,87,47,53,90,87,32,56,64.37%
81,Essex,,,313,189,210,84,115,81,176,56.23%
82,Fair Haven,,,150,48,6,72,87,53,69,46.00%
83,Fairfax,,,166,58,107,23,67,37,65,39.16%
84,Fairfield,,,199,29,73,87,107,2,43,21.61%
85,Fairlee,,,184,78,63,3,47,62,25,13.59%
86,Fayston,,,133,67,47,40,24,52,42,31.58%
87,Ferrisburgh,,,193,76,18,63,19,16,87,45.08%
88,Fletcher,,,51,16,53,66,107,74,23,45.10%
89,Franklin,,,197,93,101,49,34,44,2,1.02%
90,Georgia,,,145,10,96,33,15,41,23,15.86%
91,Glover,,,10,41,84,40,0,93,91,910.00%
92,Goshen,,,66,39,100,37,64,9,89,134.85%
93,Grafton,,,31,55,105,85,74,64,1,3.23%
94,Granby,,,174,64,52,8,61,76,55,31.61%
95,Grand Isle,,,59,28,51,3,36,7,63,106.78%
96,Granville,,,16,44,48,27,7,1,25,156.25%
97,Greensboro,,,164,61,95,53,11,91,54,32.93%
98,Groton,,,36,5,60,26,63,20,60,166.67%
99,Guildhall,,,22,45,91,32,22,77,34,154.55%
100,Guilford,,,176,18,20,81,18,75,58,32.95%
