id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,121,32,38,51,80,24,104,85.95%
17,Albany,,,81,15,94,4,29,45,75,92.59%
18,Alburgh,,,147,13,49,52,107,58,96,65.31%
19,Andover,,,124,61,52,43,70,80,81,65.32%
20,Arlington,,,137,44,21,29,4,50,85,62.04%
21,Athens,,,126,42,37,17,78,109,19,15.08%
22,Bakersfield,,,5,24,23,9,31,49,18,360.00%
23,Baltimore,,,24,51,92,61,23,64,10,41.67%
24,Barnard,,,130,40,26,10,40,36,12,9.23%
25,Barnet,,,123,41,91,47,8,13,100,81.30%
26,Barre City,,,95,58,62,67,6,25,65,68.42%
27,Barre Town,,,102,9,52,66,23,6,64,62.75%
28,Barton,,,19,43,51,86,68,99,49,257.89%
29,Belvidere,,,19,71,30,61,96,28,9,47.37%
30,Bennington,,,361,115,132,70,188,149,116,32.13%
31,Benson,,,81,70,36,13,88,95,49,60.49%
32,Berkshire,,,150,104,4,92,76,1,86,57.33%
33,Berlin,,,1,107,44,106,89,34,5,500.00%
34,Bethel,,,69,90,5,89,53,74,55,79.71%
35,Bloomfield,,,122,59,106,59,78,33,16,13.11%
36,Bolton,,,18,74,93,76,27,49,92,511.11%
37,Bradford,,,89,10,18,9,1,23,67,75.28%
38,Braintree,,,150,46,80,60,99,54,15,10.00%
39,Brandon,,,74,39,89,64,42,70,16,21.62%
40,Brattleboro,,,328,103,131,178,183,198,108,32.93%
41,Bridgewater,,,36,42,7,105,70,47,59,163.89%
42,Bridport,,,93,90,67,109,59,36,88,94.62%
43,Brighton,,,110,8,48,93,57,23,48,43.64%
44,Bristol,,,72,1,87,40,99,81,82,113.89%
45,Brookfield,,,116,89,85,59,25,53,10,8.62%
46,Brookline,,,156,93,66,65,8,53,47,30.13%
47,Brownington,,,159,48,83,46,41,66,10,6.29%
48,Brunswick,,,41,97,29,45,40,58,81,197.56%
49,Burke,,,117,11,81,28,66,83,22,18.80%
50,Burlington,,,558,381,328,411,184,375,614,110.04%
51,Cabot,,,154,0,51,38,92,73,56,36.36%
52,Calais,,,26,15,41,88,45,104,27,103.85%
53,Cambridge,,,158,77,71,37,109,77,102,64.56%
54,Canaan,,,172,69,2,43,83,1,41,23.84%
55,Castleton,,,24,78,62,32,37,67,48,200.00%
56,Cavendish,,,87,20,26,11,6,82,30,34.48%
57,Charleston,,,112,61,63,84,22,42,40,35.71%
58,Charlotte,,,154,18,32,7,48,16,98,63.64%
59,Chelsea,,,178,28,51,7,44,90,23,12.92%
60,Chester,,,170,18,44,83,102,76,10,5.88%
61,Chittenden,,,194,39,35,45,8,104,90,46.39%
62,Clarendon,,,176,62,21,83,73,73,35,19.89%
63,Colchester,,,140,114,90,98,146,83,162,115.71%
64,Concord,,,28,76,46,51,16,81,5,17.86%
65,Corinth,,,161,63,107,56,54,25,14,8.70%
66,Cornwall,,,94,81,57,38,72,85,8,8.51%
67,Coventry,,,17,33,75,69,68,7,105,617.65%
68,Craftsbury,,,109,33,61,10,69,30,26,23.85%
69,Danby,,,96,43,12,25,14,104,102,106.25%
70,Danville,,,124,47,78,63,2,20,88,70.97%
71,Derby,,,115,0,81,33,17,60,104,90.43%
72,Dorset,,,169,54,11,59,86,51,32,18.93%
73,Dover,,,121,4,42,1,9,5,57,47.11%
74,Dummerston,,,78,53,49,59,64,85,59,75.64%
75,Duxbury,,,15,13,73,77,50,77,33,220.00%
76,East Haven,,,103,50,2,45,104,37,3,2.91%
77,East Montpelier,,,19,21,77,20,11,42,56,294.74%
78,Eden,,,84,53,11,73,108,62,28,33.33%
79,Elmore,,,162,105,37,86,19,48,56,34.57%
80,Enosburgh,,,137,87,35,10,47,22,104,75.91%
81,Essex,,,323,146,161,87,196,170,175,54.18%
82,Fair Haven,,,88,60,38,52,35,11,109,123.86%
83,Fairfax,,,105,8,94,37,45,55,5,4.76%
84,Fairfield,,,49,36,99,86,54,67,48,97.96%
85,Fairlee,,,68,22,40,64,10,24,12,17.65%
86,Fayston,,,149,53,82,68,77,56,44,29.53%
87,Ferrisburgh,,,157,29,65,31,51,108,11,7.01%
88,Fletcher,,,100,44,28,6,72,42,47,47.00%
89,Franklin,,,160,31,35,8,38,64,64,40.00%
90,Georgia,,,12,70,92,62,66,27,95,791.67%
91,Glover,,,45,46,57,16,106,88,93,206.67%
92,Goshen,,,197,45,2,15,73,106,22,11.17%
93,Grafton,,,66,0,21,45,71,10,2,3.03%
94,Granby,,,120,30,24,27,75,61,30,25.00%
95,Grand Isle,,,157,56,36,48,9,39,30,19.11%
96,Granville,,,94,102,38,5,51,5,70,74.47%
97,Greensboro,,,4,79,2,56,50,17,53,1325.00%
98,Groton,,,177,6,82,83,64,14,42,23.73%
99,Guildhall,,,39,59,47,89,63,37,94,241.03%
100,Guilford,,,91,50,70,21,55,34,96,105.49%
101,Halifax,,,108,60,73,108,66,61,23,21.30%
102,Hancock,,,186,37,64,75,47,1,18,9.68%
103,Hardwick,,,16,22,25,68,85,88,6,37.50%
104,Hartford,,,274,114,115,106,73,59,175,63.87%
105,Hartland,,,80,106,37,8,17,37,84,105.00%
106,Highgate,,,57,38,42,12,95,54,67,117.54%
107,Hinesburg,,,151,23,30,101,49,84,150,99.34%
108,Holland,,,12,26,35,13,80,56,72,600.00%
109,Hubbardton,,,43,11,84,11,36,54,7,16.28%
110,Huntington,,,57,52,33,75,30,75,69,121.05%
111,Hyde Park,,,56,60,52,91,65,40,52,92.86%
112,Ira,,,52,72,48,75,69,36,14,26.92%
113,Irasburg,,,102,80,89,44,13,82,49,48.04%
114,Isle La Motte,,,151,93,35,59,51,35,60,39.74%
115,Jamaica,,,126,10,27,13,18,80,58,46.03%
116,Jay,,,177,57,16,16,99,87,93,52.54%
117,Jericho,,,100,66,74,27,90,109,32,32.00%
118,Johnson,,,107,8,83,11,89,57,51,47.66%
119,Killington,,,188,17,75,53,13,84,69,36.70%
120,Kirby,,,70,37,16,55,9,38,1,1.43%
121,Landgrove,,,129,0,79,67,25,73,26,20.16%
122,Leicester,,,199,76,28,86,75,9,56,28.14%
123,Lemington,,,147,25,100,39,80,9,64,43.54%
124,Lincoln,,,196,70,41,85,41,72,29,14.80%
125,Londonderry,,,175,71,69,10,14,19,88,50.29%
126,Lowell,,,140,15,33,89,29,88,65,46.43%
127,Ludlow,,,185,20,50,86,74,73,40,21.62%
128,Lunenburg,,,37,64,57,17,58,61,67,181.08%
129,Lyndon,,,53,99,108,24,60,9,3,5.66%
130,Maidstone,,,46,63,15,72,9,12,84,182.61%
131,Manchester,,,163,97,76,87,17,53,105,64.42%
132,Marlboro,,,27,5,72,62,56,107,37,137.04%
133,Marshfield,,,2,7,1,61,32,15,63,3150.00%
134,Mendon,,,87,108,109,78,58,6,72,82.76%
135,Middlebury,,,111,57,80,46,77,42,52,46.85%
136,Middlesex,,,88,23,24,4,34,84,11,12.50%
137,Middletown Springs,,,104,54,13,17,11,95,51,49.04%
138,Milton,,,192,90,93,93,131,177,100,52.08%
139,Monkton,,,48,89,57,50,14,62,54,112.50%
140,Montgomery,,,8,53,51,0,5,67,6,75.00%
141,Montpelier,,,53,67,80,34,16,82,67,126.42%
142,Moretown,,,168,20,71,42,74,79,35,20.83%
143,Morgan,,,122,96,100,94,20,83,23,18.85%
144,Morristown,,,98,14,55,87,45,62,95,96.94%
145,Mount Holly,,,156,69,42,64,29,60,24,15.38%
146,Mount Tabor,,,111,11,35,69,39,29,19,17.12%
147,New Haven,,,119,40,29,7,93,82,5,4.20%
148,Newark,,,27,23,41,48,88,79,50,185.19%
149,Newbury,,,37,58,33,37,89,25,74,200.00%
150,Newfane,,,25,100,58,65,71,75,30,120.00%
151,Newport City,,,94,7,10,83,1,39,3,3.19%
152,Newport Town,,,105,15,27,88,88,78,31,29.52%
153,North Hero,,,80,46,82,40,50,4,67,83.75%
154,Northfield,,,111,66,24,105,39,14,60,54.05%
155,Norton,,,2,25,57,39,5,93,4,200.00%
156,Norwich,,,100,4,24,11,4,61,79,79.00%
157,Orange,,,85,43,41,60,33,85,50,58.82%
158,Orwell,,,7,100,34,38,69,22,66,942.86%
159,Panton,,,40,58,82,67,62,5,34,85.00%
160,Pawlet,,,96,9,106,0,65,91,45,46.88%
161,Peacham,,,65,66,96,65,22,100,52,80.00%
162,Peru,,,172,31,28,15,13,22,55,31.98%
163,Pittsfield,,,190,80,85,88,30,59,55,28.95%
164,Pittsford,,,180,2,38,24,9,27,86,47.78%
165,Plainfield,,,101,83,19,51,89,86,24,23.76%
166,Plymouth,,,99,62,27,46,41,93,74,74.75%
167,Pomfret,,,19,4,24,35,23,59,53,278.95%
168,Poultney,,,1,24,47,42,83,81,72,7200.00%
169,Pownal,,,140,40,81,34,64,53,65,46.43%
170,Proctor,,,6,47,106,77,34,79,87,1450.00%
171,Putney,,,196,52,82,74,66,15,15,7.65%
172,Randolph,,,42,2,57,10,50,45,80,190.48%
173,Reading,,,63,13,81,43,107,88,81,128.57%
174,Readsboro,,,57,32,37,1,87,73,26,45.61%
175,Richford,,,138,16,103,83,108,75,48,34.78%
176,Richmond,,,177,12,29,88,10,36,46,25.99%
177,Ripton,,,34,20,70,47,24,51,89,261.76%
178,Rochester,,,190,10,103,63,11,80,10,5.26%
179,Rockingham,,,105,83,12,56,9,13,12,11.43%
180,Roxbury,,,143,78,23,41,88,27,21,14.69%
181,Royalton,,,178,10,66,108,24,53,14,7.87%
182,Rupert,,,165,74,5,49,78,50,66,40.00%
183,Rutland City,,,321,197,67,166,213,263,214,66.67%
184,Rutland,,,149,63,80,77,92,2,14,9.40%
185,Ryegate,,,45,89,27,16,66,57,38,84.44%
186,Salisbury,,,198,102,41,11,17,49,43,21.72%
187,Sandgate,,,189,111,96,118,37,88,116,61.38%
188,Searsburg,,,63,88,51,4,19,31,4,6.35%
189,Shaftsbury,,,101,60,45,85,52,44,64,63.37%
190,Sharon,,,104,45,52,89,42,103,2,1.92%
191,Sheffield,,,145,79,72,39,75,77,47,32.41%
192,Shelburne,,,182,12,40,56,31,102,82,45.05%
193,Sheldon,,,136,12,48,46,64,24,86,63.24%
194,Shoreham,,,43,73,86,29,54,5,53,123.26%
195,Shrewsbury,,,89,72,22,77,81,53,55,61.80%
196,South Burlington,,,166,143,42,62,64,125,116,69.88%
197,South Hero,,,107,43,50,66,99,11,61,57.01%
198,Springfield,,,21,22,22,95,26,25,108,514.29%
199,St. Albans City,,,87,36,1,65,91,108,0,0.00%
200,St. Albans Town,,,387,144,219,187,229,206,70,18.09%
201,St. George,,,156,87,108,40,24,80,78,50.00%
202,St. Johnsbury,,,143,51,96,110,68,63,118,82.52%
203,Stamford,,,197,46,27,53,24,24,47,23.86%
204,Stannard,,,117,96,84,73,6,40,18,15.38%
205,Starksboro,,,35,64,23,28,93,100,10,28.57%
206,Stockbridge,,,187,2,80,32,8,93,21,11.23%
207,Stowe,,,63,37,32,69,10,80,39,61.90%
208,Strafford,,,56,64,9,45,58,24,20,35.71%
209,Stratton,,,62,24,44,96,81,61,73,117.74%
210,Sudbury,,,57,44,69,25,70,27,28,49.12%
211,Sunderland,,,106,97,76,69,104,50,51,48.11%
212,Sutton,,,1,5,101,71,17,18,23,2300.00%
213,Swanton,,,72,90,34,35,33,23,108,150.00%
215,Thetford,,,99,15,27,36,16,37,76,76.77%
216,Tinmouth,,,367,142,31,16,160,100,65,17.71%
217,Topsham,,,123,45,77,36,11,86,99,80.49%
218,Townshend,,,122,1,62,56,11,67,31,25.41%
219,Troy,,,94,148,90,132,148,41,122,129.79%
220,Tunbridge,,,37,71,29,22,5,48,60,162.16%
221,Underhill,,,35,84,70,2,38,26,46,131.43%
222,Vergennes,,,38,0,6,54,88,53,46,121.05%
223,Vernon,,,140,17,38,20,65,45,38,27.14%
224,Vershire,,,125,101,75,56,16,74,31,24.80%
225,Victory,,,123,64,39,35,74,42,3,2.44%
226,Waitsfield,,,178,64,24,66,11,63,93,52.25%
