id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,30,36,5,61,7,82,89,296.67%
17,Albany,,,100,71,82,43,71,89,88,88.00%
18,Alburgh,,,91,31,83,50,8,61,73,80.22%
19,Andover,,,82,21,3,6,84,2,73,89.02%
20,Arlington,,,36,18,55,30,84,33,86,238.89%
21,Athens,,,65,58,25,52,40,11,9,13.85%
22,Bakersfield,,,113,39,48,2,0,17,80,70.80%
23,Baltimore,,,133,81,17,102,69,15,13,9.77%
24,Barnard,,,17,79,8,80,89,37,82,482.35%
25,Barnet,,,95,42,36,105,71,47,63,66.32%
26,Barre City,,,157,97,35,94,45,34,13,8.28%
27,Barre Town,,,115,63,3,14,2,25,12,10.43%
28,Barton,,,129,32,18,46,19,101,53,41.09%
29,Belvidere,,,11,35,97,36,10,37,27,245.45%
30,Bennington,,,313,73,105,46,141,103,99,31.63%
31,Benson,,,96,107,68,109,23,47,62,64.58%
32,Berkshire,,,59,30,5,85,96,2,57,96.61%
33,Berlin,,,92,85,38,105,82,57,26,28.26%
34,Bethel,,,180,42,14,12,75,75,92,51.11%
35,Bloomfield,,,43,79,79,50,7,82,66,153.49%
36,Bolton,,,141,45,10,64,75,42,53,37.59%
37,Bradford,,,31,48,69,53,80,95,83,267.74%
38,Braintree,,,132,67,15,41,19,40,54,40.91%
39,Brandon,,,131,100,2,74,14,29,35,26.72%
40,Brattleboro,,,375,187,210,220,187,176,142,37.87%
41,Bridgewater,,,171,29,19,27,37,74,35,20.47%
42,Bridport,,,36,19,43,27,77,76,94,261.11%
43,Brighton,,,25,79,72,20,12,68,19,76.00%
44,Bristol,,,37,105,91,88,86,66,68,183.78%
45,Brookfield,,,192,93,61,89,79,92,48,25.00%
46,Brookline,,,40,19,25,100,25,24,61,152.50%
47,Brownington,,,91,44,30,23,23,59,14,15.38%
48,Brunswick,,,23,74,40,22,90,35,20,86.96%
49,Burke,,,22,86,90,5,103,76,75,340.91%
50,Burlington,,,888,340,323,338,316,301,223,25.11%
51,Cabot,,,95,11,88,14,51,18,50,52.63%
52,Calais,,,99,91,17,78,32,77,50,50.51%
53,Cambridge,,,34,77,1,0,36,101,94,276.47%
54,Canaan,,,155,60,81,62,41,40,6,3.87%
55,Castleton,,,91,96,47,98,53,82,76,83.52%
56,Cavendish,,,140,77,46,98,49,104,20,14.29%
57,Charleston,,,137,54,93,87,20,43,42,30.66%
58,Charlotte,,,125,36,76,11,29,27,69,55.20%
59,Chelsea,,,174,53,85,64,45,74,32,18.39%
60,Chester,,,19,92,82,21,55,38,79,415.79%
61,Chittenden,,,117,92,41,68,72,13,105,89.74%
62,Clarendon,,,97,73,43,65,29,18,100,103.09%
63,Colchester,,,296,94,52,84,88,168,167,56.42%
64,Concord,,,74,104,12,11,89,55,14,18.92%
65,Corinth,,,71,21,93,8,2,10,10,14.08%
66,Cornwall,,,49,74,10,67,23,70,21,42.86%
67,Coventry,,,71,10,76,63,91,13,23,32.39%
68,Craftsbury,,,196,47,47,76,77,3,19,9.69%
69,Danby,,,180,18,94,63,66,8,56,31.11%
70,Danville,,,70,11,63,11,58,86,89,127.14%
71,Derby,,,121,32,44,94,64,90,21,17.36%
72,Dorset,,,34,63,7,57,68,9,87,255.88%
73,Dover,,,68,87,70,70,56,85,58,85.29%
74,Dummerston,,,147,47,67,66,67,63,53,36.05%
75,Duxbury,,,61,79,37,43,48,78,67,109.84%
76,East Haven,,,126,19,26,1,91,78,71,56.35%
77,East Montpelier,,,82,38,84,93,42,99,105,128.05%
78,Eden,,,131,27,2,38,106,23,63,48.09%
79,Elmore,,,164,39,86,16,69,89,89,54.27%
80,Enosburgh,,,95,7,47,76,100,23,64,67.37%
81,Essex,,,522,117,170,76,263,72,88,16.86%
82,Fair Haven,,,36,82,1,64,61,101,79,219.44%
83,Fairfax,,,54,31,21,83,61,92,7,12.96%
84,Fairfield,,,154,19,106,78,87,24,18,11.69%
85,Fairlee,,,52,28,55,99,108,45,95,182.69%
86,Fayston,,,20,20,49,71,80,71,31,155.00%
87,Ferrisburgh,,,24,38,53,98,87,44,1,4.17%
88,Fletcher,,,117,75,38,45,1,11,105,89.74%
89,Franklin,,,122,67,41,51,9,11,18,14.75%
90,Georgia,,,181,9,82,51,72,11,56,30.94%
91,Glover,,,8,40,83,91,45,10,9,112.50%
92,Goshen,,,99,86,44,17,49,40,10,10.10%
93,Grafton,,,46,97,38,103,45,101,29,63.04%
94,Granby,,,153,103,47,85,1,62,12,7.84%
95,Grand Isle,,,39,72,62,68,2,68,54,138.46%
96,Granville,,,164,73,8,51,56,10,2,1.22%
97,Greensboro,,,195,5,52,45,75,98,11,5.64%
98,Groton,,,156,79,16,67,10,64,30,19.23%
99,Guildhall,,,33,51,59,68,1,89,17,51.52%
100,Guilford,,,92,2,106,59,9,80,87,94.57%
101,Halifax,,,189,78,50,7,33,84,68,35.98%
