id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,29,19,2,24,63,32,20,68.97%
17,Albany,,,12,86,17,20,15,74,44,366.67%
18,Alburgh,,,35,13,96,1,14,79,41,117.14%
19,Andover,,,42,56,4,20,43,13,49,116.67%
20,Arlington,,,11,31,58,53,54,31,97,881.82%
21,Athens,,,142,103,73,55,23,57,96,67.61%
22,Bakersfield,,,123,98,61,34,44,85,108,87.80%
23,Baltimore,,,32,32,67,17,45,24,54,168.75%
24,Barnard,,,136,61,100,14,102,26,2,1.47%
25,Barnet,,,73,50,36,0,45,72,10,13.70%
26,Barre City,,,71,89,66,19,39,1,11,15.49%
27,Barre Town,,,53,21,90,10,80,66,66,124.53%
28,Barton,,,159,25,58,3,21,54,74,46.54%
29,Belvidere,,,31,53,52,9,74,25,33,106.45%
30,Bennington,,,350,64,86,110,46,150,174,49.71%
31,Benson,,,170,23,105,58,27,0,40,23.53%
32,Berkshire,,,195,31,25,78,34,39,65,33.33%
33,Berlin,,,6,47,88,40,7,71,46,766.67%
34,Bethel,,,114,8,43,48,92,15,29,25.44%
35,Bloomfield,,,156,16,78,34,48,14,72,46.15%
36,Bolton,,,73,49,106,56,109,2,24,32.88%
37,Bradford,,,113,6,106,40,97,82,67,59.29%
38,Braintree,,,59,69,100,1,33,3,108,183.05%
39,Brandon,,,165,54,59,0,47,8,22,13.33%
40,Brattleboro,,,336,79,95,136,69,137,139,41.37%
41,Bridgewater,,,54,104,30,63,86,98,43,79.63%
42,Bridport,,,138,39,20,85,45,94,106,76.81%
43,Brighton,,,101,39,36,43,15,90,5,4.95%
44,Bristol,,,30,21,33,81,24,19,12,40.00%
45,Brookfield,,,55,64,12,31,15,80,27,49.09%
46,Brookline,,,29,6,106,48,43,42,11,37.93%
47,Brownington,,,181,86,26,22,17,20,85,46.96%
48,Brunswick,,,26,52,107,67,97,100,73,280.77%
49,Burke,,,173,25,34,29,90,14,24,13.87%
50,Burlington,,,464,397,439,319,364,370,271,58.41%
51,Cabot,,,116,65,38,82,38,107,24,20.69%
52,Calais,,,43,38,68,98,96,62,25,58.14%
53,Cambridge,,,84,18,81,64,100,106,21,25.00%
54,Canaan,,,11,82,103,36,60,76,9,81.82%
55,Castleton,,,55,73,79,62,107,69,25,45.45%
56,Cavendish,,,61,69,75,5,88,10,55,90.16%
57,Charleston,,,194,37,57,49,77,52,64,32.99%
58,Charlotte,,,134,98,78,86,90,48,109,81.34%
59,Chelsea,,,169,30,43,31,42,66,16,9.47%
60,Chester,,,109,14,42,36,32,69,29,26.61%
61,Chittenden,,,160,90,18,45,80,7,38,23.75%
62,Clarendon,,,43,35,81,18,41,32,72,167.44%
