id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,47,59,60,80,76,89,48,102.13%
17,Albany,,,166,26,80,99,1,45,75,45.18%
18,Alburgh,,,79,12,19,48,4,10,48,60.76%
19,Andover,,,21,75,2,79,67,75,2,9.52%
20,Arlington,,,47,104,85,26,104,30,21,44.68%
21,Athens,,,20,14,27,83,90,79,52,260.00%
22,Bakersfield,,,37,73,79,80,4,37,60,162.16%
23,Baltimore,,,6,30,9,17,22,8,7,116.67%
24,Barnard,,,195,73,108,39,90,10,74,37.95%
25,Barnet,,,25,80,75,5,79,20,26,104.00%
26,Barre City,,,190,85,59,4,48,81,61,32.11%
27,Barre Town,,,16,51,27,30,87,84,83,518.75%
28,Barton,,,166,37,19,38,68,95,96,57.83%
29,Belvidere,,,129,64,82,97,82,34,74,57.36%
30,Bennington,,,266,54,81,73,136,144,136,51.13%
31,Benson,,,118,49,39,85,19,45,40,33.90%
32,Berkshire,,,34,64,74,63,35,54,39,114.71%
33,Berlin,,,110,82,55,28,42,41,104,94.55%
34,Bethel,,,91,109,86,50,32,67,43,47.25%
35,Bloomfield,,,9,87,58,42,52,17,85,944.44%
36,Bolton,,,143,83,27,101,82,106,56,39.16%
37,Bradford,,,183,6,45,49,34,86,36,19.67%
38,Braintree,,,198,29,109,20,3,96,62,31.31%
39,Brandon,,,29,97,13,53,11,72,53,182.76%
40,Brattleboro,,,258,182,193,121,57,208,75,29.07%
41,Bridgewater,,,84,67,18,12,18,76,4,4.76%
42,Bridport,,,29,19,58,14,30,75,63,217.24%
43,Brighton,,,27,44,20,3,48,27,87,322.22%
44,Bristol,,,107,14,16,56,87,56,69,64.49%
45,Brookfield,,,124,11,93,45,31,63,84,67.74%
46,Brookline,,,42,90,49,15,26,67,23,54.76%
47,Brownington,,,189,4,28,28,104,77,7,3.70%
48,Brunswick,,,173,81,16,27,19,46,36,20.81%
49,Burke,,,199,7,39,85,103,64,4,2.01%
50,Burlington,,,511,257,412,297,357,403,327,63.99%
51,Cabot,,,182,39,17,34,3,76,58,31.87%
52,Calais,,,171,76,5,9,16,81,60,35.09%
53,Cambridge,,,55,10,13,73,59,93,3,5.45%
54,Canaan,,,31,11,55,74,39,8,7,22.58%
55,Castleton,,,36,75,86,80,86,14,96,266.67%
56,Cavendish,,,3,15,106,2,63,59,80,2666.67%
57,Charleston,,,150,86,76,14,46,4,4,2.67%
58,Charlotte,,,86,13,44,45,85,89,86,100.00%
59,Chelsea,,,113,39,26,12,78,74,103,91.15%
60,Chester,,,121,52,79,64,8,7,79,65.29%
61,Chittenden,,,42,65,5,86,38,106,11,26.19%
62,Clarendon,,,189,66,94,96,77,3,22,11.64%
63,Colchester,,,252,188,29,40,106,110,131,51.98%
64,Concord,,,28,26,0,84,77,28,77,275.00%
65,Corinth,,,52,50,61,65,78,36,79,151.92%
66,Cornwall,,,118,55,23,27,12,95,36,30.51%
67,Coventry,,,175,98,8,65,47,50,54,30.86%
68,Craftsbury,,,129,15,28,62,63,43,101,78.29%
69,Danby,,,159,102,46,76,41,75,47,29.56%
70,Danville,,,123,77,62,71,10,13,62,50.41%
71,Derby,,,162,32,55,36,49,50,76,46.91%
72,Dorset,,,186,10,106,59,101,80,62,33.33%
73,Dover,,,106,5,10,35,48,95,76,71.70%
74,Dummerston,,,49,23,31,67,28,68,59,120.41%
75,Duxbury,,,182,4,61,53,47,5,75,41.21%
76,East Haven,,,150,45,24,51,0,101,49,32.67%
77,East Montpelier,,,2,18,39,31,79,34,88,4400.00%
78,Eden,,,27,11,58,35,38,87,8,29.63%
79,Elmore,,,163,76,67,73,65,92,78,47.85%
80,Enosburgh,,,181,1,105,96,10,13,23,12.71%
81,Essex,,,215,196,100,118,119,137,196,91.16%
82,Fair Haven,,,145,93,58,10,18,37,94,64.83%
83,Fairfax,,,170,54,33,48,107,63,4,2.35%
84,Fairfield,,,73,78,14,49,41,85,66,90.41%
85,Fairlee,,,154,36,55,108,31,71,23,14.94%
86,Fayston,,,29,29,81,92,77,3,26,89.66%
87,Ferrisburgh,,,60,72,88,47,19,92,74,123.33%
88,Fletcher,,,196,67,37,25,105,64,61,31.12%
89,Franklin,,,75,20,23,29,65,45,81,108.00%
90,Georgia,,,147,24,36,104,13,18,4,2.72%
91,Glover,,,93,27,83,96,16,21,41,44.09%
92,Goshen,,,122,84,19,19,45,1,8,6.56%
93,Grafton,,,32,42,80,89,85,70,1,3.12%
94,Granby,,,150,3,26,57,46,64,82,54.67%
95,Grand Isle,,,112,54,42,72,18,90,82,73.21%
96,Granville,,,184,13,87,24,3,71,19,10.33%
97,Greensboro,,,71,24,73,43,44,5,31,43.66%
98,Groton,,,44,17,52,62,8,14,12,27.27%
99,Guildhall,,,62,87,55,107,69,70,51,82.26%
100,Guilford,,,92,66,43,60,44,56,51,55.43%
101,Halifax,,,199,12,89,67,29,47,69,34.67%
102,Hancock,,,59,9,12,104,87,87,36,61.02%
103,Hardwick,,,126,36,14,5,63,83,41,32.54%
104,Hartford,,,196,80,103,98,84,22,148,75.51%
105,Hartland,,,108,43,93,74,55,99,1,0.93%
106,Highgate,,,132,2,44,69,97,53,50,37.88%
107,Hinesburg,,,206,92,171,60,107,165,182,88.35%
