id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,77,48,53,52,105,50,37,48.05%
17,Albany,,,96,57,18,65,64,78,6,6.25%
18,Alburgh,,,129,31,97,63,98,10,23,17.83%
19,Andover,,,190,18,67,16,29,24,46,24.21%
20,Arlington,,,81,2,71,22,38,104,8,9.88%
21,Athens,,,41,63,73,73,59,56,21,51.22%
22,Bakersfield,,,106,94,26,56,15,48,88,83.02%
23,Baltimore,,,118,66,9,5,65,58,43,36.44%
24,Barnard,,,198,64,70,41,44,66,103,52.02%
25,Barnet,,,173,77,96,59,0,18,6,3.47%
26,Barre City,,,56,87,18,1,109,39,59,105.36%
27,Barre Town,,,159,10,66,59,24,90,79,49.69%
28,Barton,,,111,60,25,38,50,60,29,26.13%
29,Belvidere,,,35,33,95,15,22,67,40,114.29%
30,Bennington,,,154,200,51,55,47,46,44,28.57%
31,Benson,,,61,30,39,72,74,93,39,63.93%
32,Berkshire,,,69,41,38,86,80,78,39,56.52%
33,Berlin,,,82,2,87,45,35,69,46,56.10%
34,Bethel,,,182,59,106,62,11,90,52,28.57%
35,Bloomfield,,,31,87,101,46,53,91,27,87.10%
36,Bolton,,,60,88,45,15,16,107,13,21.67%
37,Bradford,,,196,11,93,64,20,106,52,26.53%
38,Braintree,,,166,19,56,101,65,60,18,10.84%
39,Brandon,,,73,9,62,26,43,108,85,116.44%
40,Brattleboro,,,307,165,104,189,184,84,74,24.10%
41,Bridgewater,,,22,29,62,95,97,89,51,231.82%
42,Bridport,,,118,26,5,54,80,6,19,16.10%
43,Brighton,,,47,24,97,27,63,84,3,6.38%
44,Bristol,,,198,45,49,44,24,43,67,33.84%
45,Brookfield,,,30,10,46,18,96,30,35,116.67%
46,Brookline,,,55,9,102,90,2,77,16,29.09%
47,Brownington,,,130,4,104,39,21,28,30,23.08%
48,Brunswick,,,137,11,83,36,27,73,49,35.77%
49,Burke,,,156,85,87,64,33,75,42,26.92%
50,Burlington,,,781,378,234,282,423,344,335,42.89%
51,Cabot,,,21,62,67,27,32,47,90,428.57%
52,Calais,,,128,67,48,73,53,45,86,67.19%
53,Cambridge,,,75,96,6,104,5,6,41,54.67%
54,Canaan,,,70,42,56,38,82,45,47,67.14%
55,Castleton,,,62,45,55,21,60,8,8,12.90%
56,Cavendish,,,23,81,49,13,85,63,95,413.04%
57,Charleston,,,33,42,17,32,8,105,16,48.48%
58,Charlotte,,,170,43,30,44,28,37,32,18.82%
59,Chelsea,,,175,13,45,48,19,48,50,28.57%
60,Chester,,,116,57,84,80,39,40,25,21.55%
61,Chittenden,,,97,3,67,72,43,34,89,91.75%
62,Clarendon,,,198,73,82,44,78,78,79,39.90%
63,Colchester,,,79,10,194,110,110,13,78,98.73%
64,Concord,,,156,61,5,36,47,77,22,14.10%
65,Corinth,,,37,15,26,94,38,26,68,183.78%
66,Cornwall,,,115,4,39,15,89,97,83,72.17%
67,Coventry,,,98,79,106,84,21,104,69,70.41%
68,Craftsbury,,,86,90,5,75,6,34,33,38.37%
69,Danby,,,109,58,28,22,14,10,71,65.14%
70,Danville,,,1,79,77,80,11,109,81,8100.00%
71,Derby,,,117,49,72,99,74,9,51,43.59%
72,Dorset,,,2,14,39,84,35,0,49,2450.00%
73,Dover,,,150,83,92,70,87,36,45,30.00%
74,Dummerston,,,111,59,1,73,12,33,82,73.87%
75,Duxbury,,,143,34,3,87,49,53,96,67.13%
76,East Haven,,,101,64,65,44,14,77,44,43.56%
77,East Montpelier,,,98,76,50,49,7,42,54,55.10%
78,Eden,,,2,61,70,3,71,106,51,2550.00%
79,Elmore,,,9,13,96,19,21,69,41,455.56%
80,Enosburgh,,,39,61,64,76,26,61,43,110.26%
81,Essex,,,305,126,133,141,181,169,185,60.66%
82,Fair Haven,,,183,84,16,36,44,71,83,45.36%
83,Fairfax,,,185,54,11,29,31,41,40,21.62%
84,Fairfield,,,157,30,60,72,19,3,43,27.39%
85,Fairlee,,,106,108,23,72,73,61,29,27.36%
86,Fayston,,,181,92,36,16,42,13,51,28.18%
87,Ferrisburgh,,,116,34,18,41,81,65,69,59.48%
88,Fletcher,,,116,66,36,5,40,54,99,85.34%
89,Franklin,,,143,4,61,92,49,43,69,48.25%
90,Georgia,,,154,1,47,91,45,83,52,33.77%
