id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,94,90,35,72,29,89,92,97.87%
17,Albany,,,22,86,15,37,87,73,60,272.73%
18,Alburgh,,,68,17,14,0,104,31,18,26.47%
19,Andover,,,5,84,59,13,17,8,43,860.00%
20,Arlington,,,95,11,50,42,84,5,85,89.47%
21,Athens,,,167,81,15,81,43,49,10,5.99%
22,Bakersfield,,,143,86,46,87,11,36,90,62.94%
23,Baltimore,,,158,64,88,59,69,53,93,58.86%
24,Barnard,,,55,37,19,2,90,62,52,94.55%
25,Barnet,,,122,63,12,69,53,17,37,30.33%
26,Barre City,,,186,74,38,11,89,56,43,23.12%
27,Barre Town,,,60,74,33,83,9,56,88,146.67%
28,Barton,,,69,62,95,21,96,89,67,97.10%
29,Belvidere,,,43,15,85,25,42,73,86,200.00%
30,Bennington,,,232,134,130,103,49,64,78,33.62%
31,Benson,,,78,79,84,15,27,9,37,47.44%
32,Berkshire,,,187,20,46,62,1,74,44,23.53%
33,Berlin,,,116,78,25,65,67,51,73,62.93%
34,Bethel,,,89,2,49,104,1,85,69,77.53%
35,Bloomfield,,,158,19,52,39,32,28,52,32.91%
36,Bolton,,,185,7,18,24,10,10,26,14.05%
37,Bradford,,,186,74,61,20,36,50,10,5.38%
38,Braintree,,,73,90,19,64,5,67,62,84.93%
39,Brandon,,,171,101,89,19,37,15,23,13.45%
40,Brattleboro,,,253,136,271,241,186,110,162,64.03%
41,Bridgewater,,,141,34,24,47,48,47,87,61.70%
42,Bridport,,,147,63,33,36,3,68,64,43.54%
43,Brighton,,,93,94,35,83,108,48,46,49.46%
44,Bristol,,,104,39,46,75,86,65,31,29.81%
45,Brookfield,,,162,105,19,40,79,75,29,17.90%
46,Brookline,,,108,80,82,56,54,8,20,18.52%
47,Brownington,,,60,48,35,1,1,59,45,75.00%
48,Brunswick,,,34,16,79,45,12,98,0,0.00%
49,Burke,,,120,16,83,46,55,20,20,16.67%
50,Burlington,,,605,290,211,382,442,383,330,54.55%
51,Cabot,,,122,82,57,104,81,81,31,25.41%
52,Calais,,,186,13,58,46,40,46,97,52.15%
53,Cambridge,,,132,73,25,93,9,16,100,75.76%
54,Canaan,,,89,19,5,36,89,77,60,67.42%
55,Castleton,,,35,45,39,48,0,60,79,225.71%
56,Cavendish,,,174,89,0,10,49,41,28,16.09%
57,Charleston,,,189,22,39,73,51,11,31,16.40%
58,Charlotte,,,156,53,77,89,20,22,96,61.54%
59,Chelsea,,,59,78,43,71,71,13,5,8.47%
60,Chester,,,139,83,42,20,7,46,84,60.43%
61,Chittenden,,,17,47,4,16,32,19,86,505.88%
62,Clarendon,,,91,7,77,30,47,87,39,42.86%
63,Colchester,,,298,98,73,52,196,19,52,17.45%
64,Concord,,,7,81,55,36,107,35,55,785.71%
65,Corinth,,,94,17,51,80,51,60,87,92.55%
66,Cornwall,,,109,65,56,104,12,18,42,38.53%
67,Coventry,,,38,72,77,93,43,2,22,57.89%
68,Craftsbury,,,161,47,81,7,51,79,23,14.29%
69,Danby,,,80,37,86,18,59,59,85,106.25%
70,Danville,,,90,4,84,58,68,26,88,97.78%
71,Derby,,,51,59,2,36,107,67,28,54.90%
72,Dorset,,,44,64,64,94,66,1,72,163.64%
73,Dover,,,133,67,61,1,69,50,37,27.82%
74,Dummerston,,,115,68,21,50,67,30,38,33.04%
75,Duxbury,,,108,17,71,101,2,59,54,50.00%
76,East Haven,,,38,39,25,44,104,48,76,200.00%
77,East Montpelier,,,184,81,56,108,84,5,85,46.20%
78,Eden,,,165,77,106,65,89,6,1,0.61%
79,Elmore,,,95,109,89,28,54,102,84,88.42%
80,Enosburgh,,,188,4,50,65,86,80,78,41.49%
81,Essex,,,280,85,46,61,170,119,115,41.07%
82,Fair Haven,,,191,48,55,8,79,62,9,4.71%
83,Fairfax,,,74,104,54,2,108,21,13,17.57%
84,Fairfield,,,95,68,61,76,48,32,16,16.84%
85,Fairlee,,,162,19,42,18,45,80,41,25.31%
86,Fayston,,,7,89,65,86,96,62,51,728.57%
87,Ferrisburgh,,,121,16,68,31,109,37,13,10.74%
88,Fletcher,,,169,51,89,22,80,91,10,5.92%
89,Franklin,,,113,33,43,64,42,42,26,23.01%
90,Georgia,,,106,57,57,28,67,80,37,34.91%
91,Glover,,,43,18,2,27,75,63,14,32.56%
92,Goshen,,,178,62,31,4,41,5,45,25.28%
93,Grafton,,,56,59,87,27,34,75,49,87.50%
94,Granby,,,149,76,44,78,17,0,103,69.13%
95,Grand Isle,,,185,60,44,44,55,51,42,22.70%
96,Granville,,,52,30,52,44,106,8,42,80.77%
97,Greensboro,,,82,62,17,17,96,55,72,87.80%
98,Groton,,,7,63,24,103,58,84,17,242.86%
99,Guildhall,,,5,59,71,59,54,13,101,2020.00%
100,Guilford,,,26,11,24,79,56,77,35,134.62%
101,Halifax,,,69,14,7,46,67,4,11,15.94%
102,Hancock,,,164,72,5,32,11,82,39,23.78%
103,Hardwick,,,56,44,63,87,73,101,8,14.29%
104,Hartford,,,306,109,16,104,179,173,40,13.07%
105,Hartland,,,187,46,89,70,28,57,101,54.01%
106,Highgate,,,131,32,68,91,70,43,51,38.93%
107,Hinesburg,,,129,26,184,126,88,79,88,68.22%
108,Holland,,,161,53,11,34,6,52,30,18.63%
109,Hubbardton,,,190,44,59,14,97,41,50,26.32%
110,Huntington,,,144,47,91,17,86,56,56,38.89%
111,Hyde Park,,,116,81,48,66,46,99,26,22.41%
112,Ira,,,115,86,33,22,67,89,53,46.09%
113,Irasburg,,,113,82,40,80,53,67,59,52.21%
114,Isle La Motte,,,95,10,10,69,98,84,79,83.16%
115,Jamaica,,,52,33,64,66,26,43,76,146.15%
116,Jay,,,117,1,5,86,78,85,1,0.85%
117,Jericho,,,180,26,58,13,97,86,16,8.89%
118,Johnson,,,104,2,17,20,91,19,97,93.27%
119,Killington,,,115,71,86,40,66,2,47,40.87%
120,Kirby,,,184,65,72,27,45,107,51,27.72%
121,Landgrove,,,20,67,4,46,57,72,22,110.00%
122,Leicester,,,122,7,34,88,4,87,13,10.66%
123,Lemington,,,43,2,82,51,68,71,39,90.70%
124,Lincoln,,,124,70,48,29,44,23,94,75.81%
125,Londonderry,,,20,0,84,3,20,19,10,50.00%
126,Lowell,,,175,27,81,1,68,86,8,4.57%
127,Ludlow,,,194,32,67,92,24,10,62,31.96%
128,Lunenburg,,,166,75,92,23,9,56,48,28.92%
129,Lyndon,,,62,30,67,46,5,13,13,20.97%
130,Maidstone,,,48,88,61,0,80,23,56,116.67%
131,Manchester,,,94,94,19,108,16,50,18,19.15%
132,Marlboro,,,99,84,96,29,8,98,86,86.87%
133,Marshfield,,,25,35,9,18,78,37,26,104.00%
134,Mendon,,,176,75,16,59,82,33,42,23.86%
135,Middlebury,,,42,40,10,16,19,33,47,111.90%
136,Middlesex,,,120,20,69,81,22,67,60,50.00%
137,Middletown Springs,,,114,20,32,12,104,34,54,47.37%
138,Milton,,,292,199,33,75,29,111,114,39.04%
139,Monkton,,,163,66,27,19,30,74,74,45.40%
140,Montgomery,,,149,51,14,24,19,9,15,10.07%
141,Montpelier,,,7,84,30,64,53,72,50,714.29%
142,Moretown,,,98,66,7,29,96,41,0,0.00%
143,Morgan,,,174,101,96,6,24,75,38,21.84%
144,Morristown,,,153,13,28,86,29,63,97,63.40%
145,Mount Holly,,,31,87,42,101,76,65,56,180.65%
146,Mount Tabor,,,114,4,50,88,78,1,31,27.19%
147,New Haven,,,140,86,75,37,90,45,85,60.71%
148,Newark,,,114,80,33,49,10,89,75,65.79%
149,Newbury,,,126,33,67,26,3,44,12,9.52%
150,Newfane,,,54,83,27,93,17,35,15,27.78%
151,Newport City,,,36,11,43,3,44,53,89,247.22%
152,Newport Town,,,1,29,69,108,54,9,92,9200.00%
153,North Hero,,,149,28,7,2,57,25,46,30.87%
154,Northfield,,,47,91,91,105,87,43,89,189.36%
155,Norton,,,134,40,107,72,83,86,38,28.36%
156,Norwich,,,123,5,96,22,13,95,39,31.71%
157,Orange,,,56,81,11,75,1,86,98,175.00%
158,Orwell,,,41,17,77,4,17,70,71,173.17%
159,Panton,,,30,107,41,45,5,103,11,36.67%
160,Pawlet,,,125,35,94,74,81,56,52,41.60%
161,Peacham,,,169,90,0,16,33,75,29,17.16%
162,Peru,,,131,22,77,103,60,103,5,3.82%
163,Pittsfield,,,23,84,53,105,10,43,81,352.17%
164,Pittsford,,,16,76,107,44,61,88,20,125.00%
165,Plainfield,,,107,46,106,80,68,51,42,39.25%
166,Plymouth,,,56,86,72,32,53,21,5,8.93%
167,Pomfret,,,115,94,31,89,76,50,69,60.00%
168,Poultney,,,21,53,107,108,76,59,54,257.14%
169,Pownal,,,31,45,86,44,84,45,66,212.90%
170,Proctor,,,44,105,67,84,79,74,49,111.36%
171,Putney,,,90,0,86,90,11,79,27,30.00%
172,Randolph,,,60,66,93,80,56,7,0,0.00%
173,Reading,,,39,12,33,44,65,58,43,110.26%
174,Readsboro,,,33,63,57,4,9,43,95,287.88%
175,Richford,,,168,22,76,18,108,14,90,53.57%
176,Richmond,,,23,103,0,78,17,58,47,204.35%
177,Ripton,,,84,59,46,19,75,104,28,33.33%
178,Rochester,,,103,10,80,34,40,78,36,34.95%
179,Rockingham,,,63,55,60,57,79,28,94,149.21%
180,Roxbury,,,175,61,64,28,25,52,14,8.00%
181,Royalton,,,57,15,14,4,83,56,10,17.54%
182,Rupert,,,44,50,69,88,13,108,19,43.18%
183,Rutland City,,,159,118,188,140,236,82,172,108.18%
184,Rutland,,,176,56,60,63,2,39,10,5.68%
185,Ryegate,,,42,87,33,76,60,17,71,169.05%
186,Salisbury,,,73,68,30,65,69,7,67,91.78%
187,Sandgate,,,94,151,144,78,51,83,47,50.00%
188,Searsburg,,,64,85,100,21,3,17,49,76.56%
189,Shaftsbury,,,96,46,99,13,12,95,0,0.00%
190,Sharon,,,66,1,49,59,3,19,44,66.67%
191,Sheffield,,,100,62,18,13,103,92,51,51.00%
192,Shelburne,,,192,87,1,64,21,69,7,3.65%
193,Sheldon,,,69,13,27,28,73,84,52,75.36%
194,Shoreham,,,162,42,56,64,74,24,107,66.05%
195,Shrewsbury,,,98,33,69,93,1,4,83,84.69%
196,South Burlington,,,82,130,121,213,162,42,137,167.07%
197,South Hero,,,95,60,2,102,93,93,4,4.21%
198,Springfield,,,102,44,3,44,6,99,4,3.92%
199,St. Albans City,,,149,77,71,2,57,105,35,23.49%
200,St. Albans Town,,,350,137,330,161,107,198,131,37.43%
201,St. George,,,180,14,54,100,27,16,43,23.89%
202,St. Johnsbury,,,148,171,132,37,85,106,63,42.57%
203,Stamford,,,95,15,82,102,70,30,87,91.58%
204,Stannard,,,170,46,104,94,86,54,23,13.53%
205,Starksboro,,,109,58,59,16,6,69,104,95.41%
206,Stockbridge,,,112,63,26,51,45,106,56,50.00%
207,Stowe,,,117,26,9,107,80,63,24,20.51%
208,Strafford,,,12,46,6,6,35,11,60,500.00%
209,Stratton,,,15,33,88,25,9,86,52,346.67%
210,Sudbury,,,62,95,82,53,26,75,40,64.52%
211,Sunderland,,,312,114,54,63,94,78,87,27.88%
212,Sutton,,,89,59,50,103,51,89,39,43.82%
213,Swanton,,,157,16,95,86,50,40,57,36.31%
215,Thetford,,,23,48,92,98,77,59,14,60.87%
216,Tinmouth,,,75,79,181,105,73,89,51,68.00%
217,Topsham,,,10,64,29,2,52,75,40,400.00%
218,Townshend,,,106,106,28,4,65,57,44,41.51%
219,Troy,,,183,116,141,119,26,102,133,72.68%
220,Tunbridge,,,25,51,21,74,59,72,0,0.00%
221,Underhill,,,154,47,79,71,95,53,2,1.30%
