id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,173,41,39,87,2,24,18,10.40%
17,Albany,,,163,84,53,77,99,54,89,54.60%
18,Alburgh,,,139,82,39,12,64,100,74,53.24%
19,Andover,,,66,21,7,46,44,63,60,90.91%
20,Arlington,,,139,64,23,35,52,31,28,20.14%
21,Athens,,,19,63,47,32,18,57,35,184.21%
22,Bakersfield,,,161,49,2,44,10,77,22,13.66%
23,Baltimore,,,107,10,3,31,14,5,24,22.43%
24,Barnard,,,128,88,43,85,58,65,92,71.88%
25,Barnet,,,101,7,25,70,85,44,27,26.73%
26,Barre City,,,24,72,13,88,43,13,84,350.00%
27,Barre Town,,,185,56,44,21,44,33,34,18.38%
28,Barton,,,134,92,65,35,104,97,67,50.00%
29,Belvidere,,,85,101,92,47,78,52,109,128.24%
30,Bennington,,,174,48,81,76,136,158,120,68.97%
31,Benson,,,198,41,43,28,23,6,39,19.70%
32,Berkshire,,,142,42,68,74,0,46,91,64.08%
33,Berlin,,,139,59,80,97,52,18,24,17.27%
34,Bethel,,,141,84,52,77,53,2,67,47.52%
35,Bloomfield,,,11,4,82,22,78,40,56,509.09%
36,Bolton,,,192,3,6,25,91,13,47,24.48%
37,Bradford,,,155,84,57,8,65,3,75,48.39%
38,Braintree,,,86,75,57,23,12,7,60,69.77%
39,Brandon,,,119,22,36,1,60,82,91,76.47%
40,Brattleboro,,,242,252,197,122,162,154,112,46.28%
41,Bridgewater,,,96,24,80,90,56,94,83,86.46%
42,Bridport,,,11,41,84,57,39,82,48,436.36%
43,Brighton,,,63,73,94,6,98,58,28,44.44%
44,Bristol,,,148,47,103,61,18,75,36,24.32%
45,Brookfield,,,185,3,25,71,95,32,102,55.14%
46,Brookline,,,113,60,20,25,65,9,84,74.34%
47,Brownington,,,153,28,82,84,74,71,97,63.40%
48,Brunswick,,,94,11,5,32,20,87,22,23.40%
49,Burke,,,50,32,73,41,47,1,41,82.00%
50,Burlington,,,764,324,377,434,335,343,175,22.91%
51,Cabot,,,179,40,62,74,93,39,84,46.93%
52,Calais,,,100,46,20,15,28,104,41,41.00%
53,Cambridge,,,14,46,27,94,46,78,24,171.43%
54,Canaan,,,195,101,49,61,75,86,33,16.92%
55,Castleton,,,88,61,2,45,54,45,62,70.45%
56,Cavendish,,,170,69,66,100,86,16,32,18.82%
57,Charleston,,,100,44,11,46,72,18,16,16.00%
58,Charlotte,,,168,74,39,35,31,8,15,8.93%
59,Chelsea,,,64,5,18,19,57,40,39,60.94%
60,Chester,,,153,70,102,92,43,22,61,39.87%
61,Chittenden,,,185,55,35,63,8,95,15,8.11%
62,Clarendon,,,140,7,102,13,65,62,4,2.86%
63,Colchester,,,159,86,143,95,85,62,169,106.29%
64,Concord,,,174,71,88,107,85,78,85,48.85%
65,Corinth,,,192,35,40,90,94,90,89,46.35%
66,Cornwall,,,81,64,88,63,95,14,47,58.02%
67,Coventry,,,70,27,20,51,59,35,80,114.29%
68,Craftsbury,,,77,87,18,4,70,10,100,129.87%
69,Danby,,,94,108,36,47,55,11,44,46.81%
70,Danville,,,184,64,90,60,64,78,18,9.78%
71,Derby,,,119,105,33,76,44,18,63,52.94%
72,Dorset,,,163,63,5,83,17,25,73,44.79%
73,Dover,,,110,58,27,22,82,30,58,52.73%
74,Dummerston,,,178,34,77,55,1,19,83,46.63%
75,Duxbury,,,104,26,21,32,39,74,25,24.04%
76,East Haven,,,29,78,91,25,100,76,81,279.31%
77,East Montpelier,,,147,13,21,64,2,21,33,22.45%
78,Eden,,,169,70,46,41,45,75,69,40.83%
79,Elmore,,,70,45,74,35,68,67,19,27.14%
80,Enosburgh,,,140,64,12,100,84,38,4,2.86%
81,Essex,,,482,150,211,151,160,175,182,37.76%
82,Fair Haven,,,146,62,44,22,104,28,80,54.79%
83,Fairfax,,,100,17,98,5,79,92,76,76.00%
84,Fairfield,,,173,72,80,105,58,92,74,42.77%
85,Fairlee,,,104,65,32,3,28,83,24,23.08%
86,Fayston,,,127,85,4,97,81,19,23,18.11%
87,Ferrisburgh,,,9,67,76,64,81,26,81,900.00%
88,Fletcher,,,139,24,83,9,103,41,33,23.74%
89,Franklin,,,49,41,15,17,20,21,58,118.37%
90,Georgia,,,13,88,105,52,37,52,56,430.77%
91,Glover,,,126,68,26,48,45,84,98,77.78%
92,Goshen,,,183,94,25,97,43,92,92,50.27%
93,Grafton,,,107,10,65,39,56,27,19,17.76%
94,Granby,,,156,19,22,47,65,38,23,14.74%
95,Grand Isle,,,119,37,7,6,100,72,43,36.13%
96,Granville,,,20,8,34,0,81,38,94,470.00%
97,Greensboro,,,140,20,3,45,104,65,47,33.57%
