id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,5,75,47,11,26,6,35,700.00%
17,Albany,,,8,63,60,63,22,27,11,137.50%
18,Alburgh,,,93,90,55,45,26,21,90,96.77%
19,Andover,,,74,51,61,38,67,1,103,139.19%
20,Arlington,,,155,25,14,54,36,45,2,1.29%
21,Athens,,,136,1,63,0,30,36,63,46.32%
22,Bakersfield,,,15,97,46,39,7,73,37,246.67%
23,Baltimore,,,156,4,24,33,11,22,77,49.36%
24,Barnard,,,33,79,79,80,78,9,62,187.88%
25,Barnet,,,76,11,49,67,59,58,12,15.79%
26,Barre City,,,170,93,11,52,56,97,66,38.82%
27,Barre Town,,,120,58,15,82,77,84,10,8.33%
28,Barton,,,96,104,73,0,25,87,62,64.58%
29,Belvidere,,,116,61,73,92,40,84,26,22.41%
30,Bennington,,,99,83,15,96,117,41,118,119.19%
31,Benson,,,56,23,84,52,75,69,19,33.93%
32,Berkshire,,,122,40,91,47,36,17,106,86.89%
33,Berlin,,,158,101,89,41,48,56,39,24.68%
34,Bethel,,,1,50,86,11,35,22,20,2000.00%
35,Bloomfield,,,198,65,53,51,65,63,15,7.58%
36,Bolton,,,111,23,31,17,86,88,31,27.93%
37,Bradford,,,53,47,35,43,86,84,75,141.51%
38,Braintree,,,112,10,17,70,35,66,68,60.71%
39,Brandon,,,39,73,16,77,89,103,26,66.67%
40,Brattleboro,,,219,154,129,86,134,137,181,82.65%
41,Bridgewater,,,29,73,11,49,63,81,82,282.76%
42,Bridport,,,95,88,70,25,35,18,57,60.00%
43,Brighton,,,108,30,83,47,42,64,109,100.93%
44,Bristol,,,23,73,19,21,9,29,84,365.22%
45,Brookfield,,,16,30,109,90,2,23,56,350.00%
46,Brookline,,,198,85,75,7,44,27,87,43.94%
47,Brownington,,,168,34,1,104,75,58,26,15.48%
48,Brunswick,,,52,50,87,30,65,79,52,100.00%
49,Burke,,,105,31,24,15,70,97,80,76.19%
50,Burlington,,,927,381,381,339,433,324,421,45.42%
51,Cabot,,,92,30,1,1,10,62,21,22.83%
52,Calais,,,197,18,31,14,105,6,106,53.81%
53,Cambridge,,,146,15,60,25,32,87,43,29.45%
54,Canaan,,,76,49,84,34,3,26,4,5.26%
55,Castleton,,,75,105,76,12,53,65,55,73.33%
56,Cavendish,,,141,20,49,63,58,52,69,48.94%
57,Charleston,,,39,6,74,32,79,82,35,89.74%
58,Charlotte,,,95,3,44,98,40,73,23,24.21%
59,Chelsea,,,25,77,7,11,74,84,44,176.00%
60,Chester,,,115,21,70,34,13,13,14,12.17%
61,Chittenden,,,168,55,3,85,23,62,77,45.83%
62,Clarendon,,,2,8,21,28,78,29,87,4350.00%
63,Colchester,,,84,129,40,129,80,97,185,220.24%
64,Concord,,,190,74,44,15,82,28,51,26.84%
65,Corinth,,,92,50,105,76,27,40,10,10.87%
66,Cornwall,,,177,3,22,80,37,31,80,45.20%
67,Coventry,,,97,33,48,54,69,24,49,50.52%
68,Craftsbury,,,65,78,67,93,80,8,15,23.08%
69,Danby,,,21,81,5,57,74,35,73,347.62%
70,Danville,,,32,25,4,78,24,36,88,275.00%
71,Derby,,,144,4,41,50,74,82,71,49.31%
72,Dorset,,,41,8,55,49,19,10,99,241.46%
73,Dover,,,108,59,38,75,52,33,73,67.59%
74,Dummerston,,,182,64,23,23,22,83,40,21.98%
75,Duxbury,,,4,30,69,2,74,25,80,2000.00%
76,East Haven,,,178,83,1,107,51,91,67,37.64%
77,East Montpelier,,,67,71,33,108,107,76,65,97.01%
78,Eden,,,10,107,69,7,8,58,69,690.00%
79,Elmore,,,154,14,9,5,1,73,38,24.68%
80,Enosburgh,,,81,66,46,40,55,73,67,82.72%
81,Essex,,,282,169,130,179,182,44,145,51.42%
82,Fair Haven,,,34,51,55,36,31,34,62,182.35%
83,Fairfax,,,42,106,64,70,18,65,36,85.71%
84,Fairfield,,,67,47,13,59,74,70,95,141.79%
85,Fairlee,,,104,69,67,48,47,41,59,56.73%
86,Fayston,,,163,16,79,21,51,13,25,15.34%
87,Ferrisburgh,,,101,67,15,97,55,101,17,16.83%
88,Fletcher,,,176,11,68,45,105,47,87,49.43%
89,Franklin,,,46,75,34,39,52,60,61,132.61%
90,Georgia,,,87,48,86,20,32,21,35,40.23%
91,Glover,,,121,84,29,47,65,34,35,28.93%
92,Goshen,,,167,1,6,48,84,69,21,12.57%
93,Grafton,,,192,14,38,56,12,1,6,3.12%
94,Granby,,,52,4,6,37,10,98,76,146.15%
95,Grand Isle,,,84,81,14,96,41,91,102,121.43%
96,Granville,,,55,89,10,101,54,15,51,92.73%
97,Greensboro,,,39,46,95,15,77,38,30,76.92%
98,Groton,,,22,53,10,56,3,75,100,454.55%
99,Guildhall,,,6,69,1,33,9,61,84,1400.00%
100,Guilford,,,168,40,107,33,53,78,51,30.36%
101,Halifax,,,47,18,1,21,11,86,78,165.96%
102,Hancock,,,177,74,39,21,13,52,104,58.76%
103,Hardwick,,,62,75,98,35,88,19,39,62.90%
104,Hartford,,,152,125,166,20,114,153,77,50.66%
105,Hartland,,,160,34,44,4,34,47,92,57.50%
106,Highgate,,,17,95,83,77,15,12,102,600.00%
107,Hinesburg,,,307,91,97,106,143,109,132,43.00%
108,Holland,,,186,13,57,96,15,51,67,36.02%
109,Hubbardton,,,29,104,47,5,83,53,19,65.52%
110,Huntington,,,117,55,104,82,88,46,54,46.15%
111,Hyde Park,,,37,108,2,38,18,42,28,75.68%
112,Ira,,,40,31,81,77,90,88,91,227.50%
113,Irasburg,,,74,41,61,108,10,34,59,79.73%
114,Isle La Motte,,,122,53,40,87,30,57,78,63.93%
115,Jamaica,,,22,9,53,8,84,107,40,181.82%
116,Jay,,,21,76,107,108,24,19,67,319.05%
117,Jericho,,,182,109,4,56,60,57,62,34.07%
118,Johnson,,,148,100,1,67,80,46,39,26.35%
119,Killington,,,139,28,15,76,5,53,30,21.58%
120,Kirby,,,173,66,82,8,2,17,44,25.43%
121,Landgrove,,,114,104,100,42,58,16,84,73.68%
122,Leicester,,,138,56,14,12,58,13,92,66.67%
123,Lemington,,,180,16,47,59,103,9,93,51.67%
124,Lincoln,,,187,43,45,36,8,28,9,4.81%
125,Londonderry,,,173,22,43,92,50,85,30,17.34%
126,Lowell,,,181,31,21,26,15,29,73,40.33%
127,Ludlow,,,194,49,66,31,45,56,44,22.68%
128,Lunenburg,,,186,43,69,109,7,83,56,30.11%
129,Lyndon,,,9,60,36,33,72,93,31,344.44%
130,Maidstone,,,106,34,42,66,14,79,10,9.43%
131,Manchester,,,94,50,21,68,74,54,37,39.36%
132,Marlboro,,,20,4,80,30,22,87,65,325.00%
133,Marshfield,,,141,18,37,22,22,80,41,29.08%
134,Mendon,,,40,12,23,41,6,32,27,67.50%
135,Middlebury,,,179,24,53,76,40,25,27,15.08%
136,Middlesex,,,169,63,72,48,65,77,27,15.98%
137,Middletown Springs,,,98,21,3,16,27,84,81,82.65%
138,Milton,,,202,15,29,108,110,106,28,13.86%
139,Monkton,,,91,66,17,66,59,63,75,82.42%
140,Montgomery,,,99,47,77,73,10,16,32,32.32%
141,Montpelier,,,122,45,6,15,1,88,25,20.49%
142,Moretown,,,55,84,45,105,75,52,62,112.73%
143,Morgan,,,177,40,75,34,104,40,58,32.77%
144,Morristown,,,179,16,18,34,69,10,3,1.68%
145,Mount Holly,,,35,37,4,34,43,11,55,157.14%
146,Mount Tabor,,,126,12,19,4,83,85,64,50.79%
147,New Haven,,,71,29,35,6,15,20,3,4.23%
148,Newark,,,77,59,38,57,93,107,33,42.86%
149,Newbury,,,131,90,24,25,81,30,65,49.62%
150,Newfane,,,85,26,14,4,17,7,96,112.94%
151,Newport City,,,109,80,19,51,34,22,43,39.45%
152,Newport Town,,,78,68,99,70,47,69,16,20.51%
153,North Hero,,,152,6,57,61,10,53,109,71.71%
154,Northfield,,,160,9,8,61,80,20,3,1.88%
155,Norton,,,122,35,64,65,50,34,75,61.48%
156,Norwich,,,175,31,77,38,41,85,5,2.86%
157,Orange,,,189,81,10,77,44,41,80,42.33%
158,Orwell,,,29,18,74,97,26,82,104,358.62%
159,Panton,,,9,13,102,97,8,56,61,677.78%
160,Pawlet,,,27,68,36,59,50,22,26,96.30%
161,Peacham,,,125,73,39,40,64,54,17,13.60%
162,Peru,,,148,41,73,43,16,63,47,31.76%
163,Pittsfield,,,109,32,9,52,2,82,87,79.82%
164,Pittsford,,,67,5,26,83,12,35,61,91.04%
165,Plainfield,,,155,59,33,84,19,28,83,53.55%
166,Plymouth,,,71,56,34,58,64,41,12,16.90%
167,Pomfret,,,56,79,63,17,17,104,80,142.86%
168,Poultney,,,22,36,12,91,88,52,29,131.82%
169,Pownal,,,74,7,30,60,40,106,102,137.84%
170,Proctor,,,174,12,20,36,87,97,75,43.10%
171,Putney,,,144,39,69,58,5,31,70,48.61%
172,Randolph,,,192,16,66,79,38,59,55,28.65%
173,Reading,,,145,88,42,47,52,66,88,60.69%
174,Readsboro,,,14,0,73,31,74,58,18,128.57%
175,Richford,,,120,3,64,11,16,92,108,90.00%
176,Richmond,,,68,16,58,68,77,3,89,130.88%
177,Ripton,,,127,46,0,81,85,14,43,33.86%
178,Rochester,,,151,29,28,85,59,40,7,4.64%
179,Rockingham,,,130,54,37,24,91,10,73,56.15%
180,Roxbury,,,67,71,89,2,75,10,10,14.93%
181,Royalton,,,136,22,35,15,63,62,101,74.26%
182,Rupert,,,56,85,83,16,19,14,3,5.36%
183,Rutland City,,,304,157,216,248,221,249,174,57.24%
184,Rutland,,,50,99,61,9,95,69,10,20.00%
185,Ryegate,,,146,13,91,103,15,40,10,6.85%
186,Salisbury,,,130,72,105,34,41,62,65,50.00%
187,Sandgate,,,190,73,188,137,76,100,82,43.16%
188,Searsburg,,,41,107,59,18,38,41,24,58.54%
189,Shaftsbury,,,135,72,4,8,103,76,51,37.78%
190,Sharon,,,3,96,101,33,103,59,32,1066.67%
191,Sheffield,,,144,16,64,18,27,33,16,11.11%
192,Shelburne,,,10,3,59,66,84,82,19,190.00%
193,Sheldon,,,126,31,102,64,35,16,15,11.90%
194,Shoreham,,,136,21,44,58,54,0,81,59.56%
195,Shrewsbury,,,106,81,101,24,59,7,105,99.06%
196,South Burlington,,,182,127,133,138,118,117,156,85.71%
197,South Hero,,,100,44,83,95,107,4,41,41.00%
198,Springfield,,,66,46,60,6,18,102,81,122.73%
199,St. Albans City,,,140,45,65,71,52,23,102,72.86%
200,St. Albans Town,,,321,228,230,260,130,266,243,75.70%
201,St. George,,,67,62,75,20,109,84,71,105.97%
202,St. Johnsbury,,,134,77,119,90,90,184,96,71.64%
203,Stamford,,,147,15,49,31,67,78,11,7.48%
204,Stannard,,,118,1,81,9,56,9,32,27.12%
205,Starksboro,,,123,36,39,7,54,52,93,75.61%
206,Stockbridge,,,35,65,67,90,28,20,71,202.86%
207,Stowe,,,100,72,72,81,47,48,27,27.00%
208,Strafford,,,75,102,88,55,87,84,23,30.67%
209,Stratton,,,47,16,105,86,58,40,22,46.81%
210,Sudbury,,,33,65,59,84,18,26,25,75.76%
211,Sunderland,,,107,160,88,127,42,39,68,63.55%
212,Sutton,,,114,21,108,0,87,91,10,8.77%
213,Swanton,,,81,27,58,40,2,47,44,54.32%
215,Thetford,,,143,37,6,6,62,66,44,30.77%
216,Tinmouth,,,194,121,80,121,85,143,96,49.48%
217,Topsham,,,17,105,62,22,27,38,56,329.41%
218,Townshend,,,158,94,42,20,67,17,3,1.90%
219,Troy,,,148,19,56,65,177,32,68,45.95%
220,Tunbridge,,,95,18,10,17,58,34,25,26.32%
221,Underhill,,,23,42,62,4,99,108,11,47.83%
222,Vergennes,,,10,68,41,3,31,69,37,370.00%
223,Vernon,,,170,59,41,8,67,22,55,32.35%
224,Vershire,,,85,30,61,73,73,57,71,83.53%
225,Victory,,,26,12,70,68,3,0,50,192.31%
226,Waitsfield,,,53,100,22,49,20,84,50,94.34%
227,Walden,,,170,22,19,78,81,65,79,46.47%
228,Wallingford,,,143,72,9,38,20,98,16,11.19%
229,Waltham,,,195,70,50,87,82,1,105,53.85%
230,Wardsboro,,,18,71,1,23,72,47,18,100.00%
231,Warren,,,121,28,87,30,84,60,19,15.70%
232,Washington,,,127,84,14,71,36,21,3,2.36%
233,Waterbury,,,167,21,53,64,10,45,63,37.72%
234,Waterford,,,109,13,1,15,13,80,89,81.65%
235,Waterville,,,16,57,59,13,25,102,96,600.00%
236,Weathersfield,,,179,18,106,11,26,101,59,32.96%
237,Wells,,,196,76,19,9,63,84,22,11.22%
238,West Fairlee,,,91,17,18,78,34,6,89,97.80%
239,West Haven,,,120,31,74,25,72,50,67,55.83%
240,West Rutland,,,72,18,43,4,94,99,18,25.00%
241,West Windsor,,,60,4,83,40,83,17,69,115.00%
242,Westfield,,,175,45,8,80,99,30,58,33.14%
243,Westford,,,163,67,59,13,25,95,10,6.13%
244,Westminster,,,180,127,109,121,172,144,123,68.33%
245,Westmore,,,87,6,10,41,37,6,74,85.06%
246,Weston,,,175,88,79,58,75,76,1,0.57%
247,Weybridge,,,114,42,49,55,45,51,63,55.26%
248,Wheelock,,,29,83,97,22,104,81,12,41.38%
249,Whiting,,,195,11,82,49,54,33,54,27.69%
250,Whitingham,,,166,67,87,127,121,120,60,36.14%
251,Williamstown,,,128,100,4,88,5,87,57,44.53%
252,Williston,,,82,56,74,99,75,73,6,7.32%
253,Wilmington,,,112,7,49,88,78,83,1,0.89%
254,Windham,,,88,58,103,50,95,39,57,64.77%
255,Windsor,,,90,36,21,105,14,50,73,81.11%
256,Winhall,,,161,91,83,30,25,50,18,11.18%
257,Winooski,,,70,30,28,73,61,105,4,5.71%
258,Wolcott,,,178,72,9,43,18,27,25,14.04%
259,Woodbury,,,17,35,67,47,14,15,104,611.76%
260,Woodford,,,20,39,96,67,83,57,70,350.00%
261,Woodstock,,,15,8,104,10,7,71,63,420.00%
262,Worcester,,,189,9,51,76,59,26,66,34.92%
