id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,119,5,93,87,17,19,3,2.52%
17,Albany,,,4,35,40,53,74,69,31,775.00%
18,Alburgh,,,24,64,15,53,12,76,16,66.67%
19,Andover,,,180,74,73,41,98,2,37,20.56%
20,Arlington,,,197,22,50,50,51,56,58,29.44%
21,Athens,,,100,79,66,5,15,45,3,3.00%
22,Bakersfield,,,189,102,20,44,99,12,51,26.98%
23,Baltimore,,,69,76,36,34,4,66,54,78.26%
24,Barnard,,,64,39,12,59,65,50,18,28.12%
25,Barnet,,,71,9,22,12,72,59,57,80.28%
26,Barre City,,,47,32,31,62,10,73,88,187.23%
27,Barre Town,,,104,71,70,33,4,85,43,41.35%
28,Barton,,,134,22,80,33,24,47,72,53.73%
29,Belvidere,,,99,65,69,89,7,109,55,55.56%
30,Bennington,,,250,75,31,130,101,30,134,53.60%
31,Benson,,,176,25,101,54,54,91,33,18.75%
32,Berkshire,,,101,15,7,14,94,51,93,92.08%
33,Berlin,,,6,16,60,23,37,74,33,550.00%
34,Bethel,,,16,60,103,16,44,13,60,375.00%
35,Bloomfield,,,84,108,33,68,109,88,42,50.00%
36,Bolton,,,91,8,0,84,10,2,44,48.35%
37,Bradford,,,83,2,14,17,54,37,88,106.02%
38,Braintree,,,33,5,81,19,37,52,19,57.58%
39,Brandon,,,28,86,15,60,31,57,75,267.86%
40,Brattleboro,,,123,225,220,170,156,306,147,119.51%
41,Bridgewater,,,166,64,55,66,16,62,45,27.11%
42,Bridport,,,158,47,84,44,62,19,38,24.05%
43,Brighton,,,27,81,87,22,5,95,40,148.15%
44,Bristol,,,67,48,60,41,32,27,38,56.72%
45,Brookfield,,,161,79,19,1,76,90,67,41.61%
46,Brookline,,,117,100,9,10,62,6,60,51.28%
47,Brownington,,,127,60,25,8,86,40,54,42.52%
48,Brunswick,,,31,6,100,49,72,46,38,122.58%
49,Burke,,,92,48,22,79,48,71,0,0.00%
50,Burlington,,,393,363,449,225,239,550,151,38.42%
51,Cabot,,,128,47,12,30,77,109,14,10.94%
52,Calais,,,178,61,38,87,64,66,86,48.31%
